DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T05:29:16,QAQ,807.5100000000001,606.06,1733.4450000000002,1981.1999999999998,1452.1,7.3,81.0,1.74,3.12,5.04,0.3938496580710437
2025-04-14T05:30:16,QAQ,808.83,606.6,1733.34,1980.84,1453.1,7.3,80.9,1.85,3.28,6.18,0.3975878737445281
2025-04-14T05:31:16,QAQ,830.6100000000001,607.77,1733.34,1980.9599999999998,1454.0,7.3,80.8,1.82,3.66,10.62,0.4047769670607988
2025-04-14T05:32:16,QAQ,907.94,608.94,1733.4450000000002,1981.08,1456.3,7.3,81.0,1.75,2.96,5.75,0.4001674058182832
2025-04-14T05:33:16,QAQ,943.8000000000001,608.76,1733.5500000000002,1981.08,1457.3,7.3,81.0,1.69,3.14,9.6,0.3990919463862182
2025-04-14T05:34:16,QAQ,902.88,607.59,1733.2350000000001,1980.6,1459.7,7.3,80.8,1.72,2.88,3.67,0.39633411502324123
2025-04-14T05:35:16,QAQ,868.8900000000001,607.0500000000001,1733.1299999999999,1980.84,1457.8,7.3,80.9,1.63,2.76,4.24,0.39356082864814373
2025-04-14T05:36:16,QAQ,852.83,607.95,1733.1299999999999,1980.36,1454.3,7.3,80.6,1.72,3.42,8.41,0.3953468938128201
2025-04-14T05:37:16,QAQ,837.6500000000001,606.7800000000001,1733.34,1980.84,1452.5,7.3,80.6,1.79,3.02,6.09,0.3946563907211281
2025-04-14T05:38:16,QAQ,824.89,606.15,1733.2350000000001,1980.84,1450.4,7.3,80.7,1.8,3.07,6.38,0.3943376027183805
2025-04-14T05:39:16,QAQ,816.2,606.6,1733.2350000000001,1980.7199999999998,1448.3,7.3,80.6,1.78,3.14,6.79,0.39437465695195084
2025-04-14T05:40:16,QAQ,811.69,606.33,1733.2350000000001,1980.7199999999998,1450.2,7.3,80.5,1.6,2.73,4.13,0.3928031863663041
2025-04-14T05:41:16,QAQ,808.28,605.7900000000001,1733.5500000000002,1981.1999999999998,1442.8,7.3,80.8,1.84,3.27,6.31,0.3934254897675071
2025-04-14T05:42:16,QAQ,810.1500000000001,606.51,1733.5500000000002,1981.44,1448.3,7.3,80.9,1.88,3.4,6.91,0.39439526616607246
2025-04-14T05:43:16,QAQ,810.9200000000001,606.33,1733.5500000000002,1981.44,1442.9,7.3,80.9,1.97,3.58,6.46,0.3957985342890986
2025-04-14T05:44:16,QAQ,812.46,606.42,1733.5500000000002,1981.3199999999997,1446.5,7.3,80.8,1.81,3.19,7.25,0.39588284991911066
