DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-09 10:49:53-07:00,10.23,156.893,6.057,10.437,22.907999999999998,402.0,10.4,66.8,0.94,2.56,2.62,0.0,0.0,1,13.91,3.5,39.19,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6296
2025-03-09 10:50:53-07:00,10.23,158.42200000000003,6.192,10.720500000000001,22.944,402.0,10.4,66.8,0.98,2.19,2.29,0.0,0.0,1,13.87,0.99,37.64,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3408
2025-03-09 10:51:53-07:00,10.23,155.94700000000003,5.382000000000001,10.5105,23.363999999999997,402.0,10.4,66.5,1.02,2.28,2.36,0.0,0.0,1,13.84,0.28,36.29,1,-10,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4967999999999995
2025-03-09 10:52:53-07:00,10.22,155.77100000000002,4.824000000000001,10.615499999999999,22.236,402.0,10.4,66.5,1.2,2.35,2.68,0.0,0.0,1,14.09,199.92,33.29,1,-9,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3272
2025-03-09 10:53:52-07:00,10.22,154.407,6.12,11.182500000000001,21.863999999999997,402.0,10.4,66.5,1.07,2.15,2.26,0.0,0.0,1,13.98,56.46,38.51,1,-11,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0927999999999995
2025-03-09 10:54:52-07:00,10.21,151.49200000000002,5.787,10.983,22.247999999999998,402.0,10.4,66.8,1.1,2.58,2.86,0.0,0.0,1,13.91,15.95,38.38,1,-7,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.513599999999999
2025-03-09 10:55:52-07:00,10.19,151.23900000000003,4.6530000000000005,10.762500000000001,22.355999999999998,402.0,10.4,66.6,1.03,2.42,2.95,0.0,0.0,1,13.91,4.5,34.05,1,-6,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4072
2025-03-09 10:56:52-07:00,10.17,152.086,5.985,10.1325,22.452,402.0,10.5,66.5,1.01,2.78,3.26,0.0,0.0,1,13.87,1.27,32.99,1,-10,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7143999999999995
2025-03-09 10:57:53-07:00,10.16,149.93000000000004,5.760000000000001,10.521,22.752,402.0,10.5,66.3,1.0,2.37,2.6,0.0,0.0,1,13.87,0.36,34.61,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4464
2025-03-09 10:58:54-07:00,10.16,148.687,6.444,10.1325,23.663999999999998,402.0,10.5,66.0,0.91,2.32,2.49,0.0,0.0,1,14.12,223.87,46.22,1,-1,30.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5888
2025-03-09 10:59:54-07:00,10.16,148.67600000000002,6.66,10.615499999999999,23.772,402.0,10.4,65.9,0.94,2.17,2.33,0.0,0.0,1,14.02,82.94,38.76,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.490399999999999
2025-03-09 11:00:55-07:00,10.16,150.83200000000002,6.444,11.182500000000001,23.376,401.92,10.4,66.0,1.12,2.36,2.41,0.0,0.0,1,13.95,23.43,37.41,1,-9,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5632
2025-03-09 11:01:55-07:00,10.16,151.42600000000002,7.956,10.878,22.692,401.32,10.5,65.9,1.04,2.26,2.77,0.0,0.0,1,13.91,6.62,32.83,1,-8,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3464
2025-03-09 11:02:55-07:00,10.16,150.65600000000003,5.706,10.563,22.992,401.11,10.5,66.0,0.5,1.79,2.35,0.0,0.0,1,13.87,1.87,34.56,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.030400000000001
2025-03-09 11:03:55-07:00,10.16,155.078,6.57,10.206000000000001,22.62,401.04,10.5,66.1,0.76,1.8,2.02,0.0,0.0,1,13.84,0.53,40.76,1,-6,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.964
2025-03-09 11:04:55-07:00,10.16,157.19000000000003,6.66,10.521,22.404,401.01,10.5,65.9,0.92,3.1,3.32,0.0,0.0,1,14.05,102.3,36.03,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.960800000000001
2025-03-09 11:05:55-07:00,10.16,154.63800000000003,6.498,10.993500000000001,22.608,401.0,10.5,65.7,0.53,2.29,2.55,0.0,0.0,1,13.98,28.89,35.13,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3536
2025-03-09 11:06:55-07:00,10.16,154.352,4.6530000000000005,10.1325,22.776,401.0,10.5,65.5,0.55,1.88,2.18,0.0,0.0,1,13.95,8.16,35.53,1,-7,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.059200000000001
2025-03-09 11:07:55-07:00,10.16,153.81300000000002,5.247,10.6995,23.063999999999997,401.0,10.5,65.5,0.68,2.13,2.55,0.0,0.0,1,13.91,2.3,36.23,1,-8,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.316799999999999
2025-03-09 11:08:56-07:00,10.18,153.30700000000002,5.841,10.384500000000001,22.692,401.0,10.5,65.4,1.11,2.65,2.95,0.0,0.0,1,13.87,0.65,33.72,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-09 11:09:56-07:00,10.2,152.21800000000002,5.301,9.933000000000002,24.264,401.0,10.5,65.4,0.87,2.46,2.64,0.0,0.0,1,13.87,0.18,36.23,1,-7,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8208
2025-03-09 11:10:56-07:00,10.21,156.25500000000002,4.086,10.6995,23.568,401.0,10.5,65.3,0.63,1.85,2.18,0.0,0.0,1,14.16,196.47,35.9,1,-6,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.193600000000001
