DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-25T16:26:09,25.3,521.0260000000001,19.494,1.4385000000000001,15.395999999999999,462.3,24.3,31.6,0.07,0.42,0.51,0.9384810660164524
2025-04-25T16:27:09,25.3,514.1510000000001,19.872,0.8505000000000001,15.672,463.74,24.3,31.6,0.04,0.34,0.38,0.919142409906063
2025-04-25T16:28:10,25.3,512.8860000000001,18.603,0.651,16.452,464.56,24.3,31.6,0.18,0.64,0.66,0.925345806511499
2025-04-25T16:29:10,25.3,512.864,19.638,0.48300000000000004,15.78,465.72,24.3,31.7,0.06,0.27,0.27,0.9118475946986576
2025-04-25T16:30:11,25.3,520.1020000000001,18.684,1.1445,16.152,467.05,24.3,31.6,0.02,0.09,0.09,0.9170259299716538
2025-04-25T16:31:11,25.3,510.95000000000005,18.774,1.1340000000000001,14.772,467.67,24.3,31.6,0.01,0.17,0.17,0.9089789051486701
2025-04-25T16:32:11,25.3,514.47,21.123,1.8690000000000002,14.28,467.88,24.3,31.6,0.0,0.35,0.35,0.9095780581778691
2025-04-25T16:33:11,25.3,521.609,20.268,0.924,14.808,467.96,24.3,31.6,0.0,0.24,0.24,0.9029185539474951
2025-04-25T16:34:10,25.3,520.707,20.007,0.9974999999999999,15.707999999999998,467.99,24.3,31.6,0.0,0.23,0.38,0.9035779826618849
2025-04-25T16:35:10,25.3,515.988,21.051000000000002,0.441,16.572,468.54,24.3,31.6,0.0,0.07,0.21,0.903189937557417
2025-04-25T16:36:10,25.3,511.78600000000006,21.509999999999998,1.2495,15.899999999999999,469.19,24.3,31.6,0.0,0.02,0.06,0.9056399503707914
2025-04-25T16:37:11,25.3,513.568,20.736,0.672,16.368,469.71,24.3,31.6,0.0,0.01,0.02,0.905639367793066
2025-04-25T16:38:11,25.3,521.268,20.88,0.5775000000000001,17.099999999999998,469.89,24.4,31.7,0.0,0.0,0.01,0.9079257910759286
2025-04-25T16:39:13,25.3,518.595,20.601000000000003,1.0815000000000001,14.712,469.96,24.3,31.6,0.0,0.11,0.11,0.9043890515671278
2025-04-25T16:40:13,25.3,513.645,19.665000000000003,1.05,15.6,469.99,24.3,31.6,0.0,0.42,0.42,0.9051984205305806
2025-04-25T16:41:13,25.3,512.182,20.871000000000002,0.8190000000000001,14.7,470.0,24.4,31.6,0.0,0.55,0.55,0.902148015828992
2025-04-25T16:42:13,25.31,510.422,21.339000000000002,1.1550000000000002,16.404,470.0,24.3,31.6,0.0,0.19,0.19,0.9053407188893392
2025-04-25T16:43:13,25.33,519.5190000000001,20.952,1.218,15.732,470.0,24.4,31.7,0.0,0.21,0.21,0.9065801431880882
2025-04-25T16:44:14,25.36,521.9830000000001,19.449,1.1760000000000002,16.128,469.42,24.4,31.6,0.0,0.15,0.15,0.9084412070461314
2025-04-25T16:45:14,25.37,525.657,18.900000000000002,1.0710000000000002,16.092,469.15,24.3,31.6,0.0,0.14,0.14,0.9095589670415903
2025-04-25T16:46:14,25.38,523.7320000000001,20.124,0.924,15.443999999999999,469.59,24.3,31.6,0.0,0.26,0.46,0.9086443332447278
2025-04-25T16:47:14,25.39,520.278,19.242,1.008,15.96,469.8,24.4,31.6,0.13,0.46,0.52,0.9097799738009367
2025-04-25T16:48:14,25.4,523.083,19.377000000000002,0.399,16.811999999999998,470.16,24.4,31.6,0.04,0.31,0.33,0.9102209479931199
2025-04-25T16:49:13,25.4,519.552,20.214000000000002,1.2915,14.676,470.7,24.4,31.6,0.01,0.25,0.26,0.9089907235437361
2025-04-25T16:50:13,25.4,517.0880000000001,19.278000000000002,0.5984999999999999,16.368,470.89,24.4,31.6,0.0,0.08,0.42,0.9087412168692696
2025-04-25T16:51:13,25.4,516.274,20.124,1.26,14.46,470.96,24.4,31.6,0.0,0.19,0.3,0.9070203312285507
2025-04-25T16:52:14,25.4,521.466,19.647,0.903,15.299999999999999,471.11,24.4,31.6,0.0,0.06,0.1,0.9057131682106593
2025-04-25T16:53:14,25.4,521.543,21.636,0.9555000000000001,15.527999999999999,471.08,24.4,31.6,0.0,0.37,0.39,0.9055990507880964
2025-04-25T16:54:15,25.4,523.061,20.817,1.0605,15.792,471.61,24.4,31.6,0.0,0.24,0.33,0.9060603838122075
2025-04-25T16:55:15,25.4,523.897,20.304,2.0475,13.872,471.86,24.4,31.7,0.0,0.34,0.37,0.9060723380118676
2025-04-25T16:56:15,25.4,524.9420000000001,20.412,0.4935,16.068,471.95,24.4,31.6,0.0,0.13,0.32,0.9052528893516367
2025-04-25T16:57:15,25.4,518.969,21.213,-0.0105,17.7,472.48,24.4,31.6,0.0,0.04,0.23,0.9056884028582622
2025-04-25T16:58:15,25.4,526.812,20.988,0.777,15.072,472.82,24.4,31.7,0.0,0.01,0.29,0.9039085049548174
2025-04-25T16:59:12,25.4,527.9010000000001,20.052000000000003,0.8714999999999999,16.38,472.93,24.4,31.7,0.0,0.0,0.09,0.9044557250898562
2025-04-25T17:00:12,25.4,528.341,20.421000000000003,0.798,15.719999999999999,473.59,24.4,31.7,0.0,0.0,0.03,0.9038137367595177
2025-04-25T17:01:12,25.4,526.273,20.52,1.2285,16.056,474.31,24.4,31.7,0.0,0.1,0.33,0.9048258531392837
2025-04-25T17:02:12,25.4,523.5450000000001,21.141,0.5670000000000001,17.184,476.34,24.4,31.6,0.0,0.03,0.17,0.9057836153218594
2025-04-25T17:03:12,25.4,524.128,20.07,0.40950000000000003,14.58,478.12,24.4,31.6,0.0,0.12,0.17,0.9028861407949484
2025-04-25T17:04:17,25.4,530.2660000000001,20.691,0.609,16.308,481.02,24.4,31.6,0.0,0.04,0.05,0.90277718205008
2025-04-25T17:05:12,25.4,533.9730000000001,20.43,-0.1365,17.964,482.82,24.4,31.6,0.0,0.01,0.02,0.9032322806938928
2025-04-25T17:06:12,25.4,535.315,19.971,0.441,16.572,483.94,24.4,31.7,0.0,0.3,0.3,0.9034090917424301
2025-04-25T17:07:13,25.4,534.875,20.934,0.6194999999999999,15.972,485.1,24.4,31.6,0.0,0.36,0.36,0.9032566840544645
2025-04-25T17:08:13,25.41,535.777,20.259,0.6615000000000001,16.043999999999997,487.45,24.4,31.7,0.0,0.54,0.54,0.9034764681400109
2025-04-25T17:09:13,25.42,533.5110000000001,19.323,0.7140000000000001,16.284,489.19,24.4,31.6,0.0,0.22,0.5,0.9037297238398625
2025-04-25T17:10:14,25.45,538.0870000000001,18.522,0.21000000000000002,16.535999999999998,491.06,24.4,31.6,0.0,0.07,0.17,0.9031685388699797
2025-04-25T17:11:14,25.47,531.322,20.889000000000003,0.8925,13.991999999999999,493.16,24.4,31.7,0.0,0.02,0.05,0.9009443909403673
2025-04-25T17:12:14,25.48,537.889,20.691,0.9450000000000001,14.747999999999998,494.35,24.4,31.6,0.0,0.01,0.02,0.8997362002178351
2025-04-25T17:13:14,25.49,535.1940000000001,22.068,0.987,15.647999999999998,494.27,24.4,31.6,0.0,0.13,0.13,0.8997451614954952
2025-04-25T17:14:14,25.5,541.541,20.619,0.21000000000000002,16.26,494.63,24.4,31.7,0.0,0.07,0.07,0.8990177773197404
2025-04-25T17:15:15,25.5,536.283,20.88,0.07350000000000001,18.516,494.72,24.4,31.7,0.0,0.1,0.1,0.9004684284599986
2025-04-25T17:16:15,25.51,535.667,21.509999999999998,0.021,18.323999999999998,494.25,24.4,31.6,0.0,0.03,0.03,0.9015156781459647
2025-04-25T17:17:15,25.51,539.1980000000001,20.835,0.441,16.752,494.09,24.5,31.7,0.0,0.02,0.02,0.9016162835957904
2025-04-25T17:18:15,25.51,542.4760000000001,21.384,1.1340000000000001,15.54,493.73,24.4,31.7,0.0,0.21,0.21,0.9017859251586388
2025-04-25T17:19:15,25.51,534.292,20.574,1.3125,14.915999999999999,493.03,24.5,31.6,0.0,0.35,0.35,0.9017459619215816
2025-04-25T17:20:14,25.51,535.645,19.998,0.4935,16.788,492.28,24.4,31.7,0.0,0.22,0.22,0.9021212673325614
2025-04-25T17:21:14,25.51,529.9250000000001,20.538,-0.252,17.58,490.76,24.4,31.7,0.0,0.07,0.07,0.9019785614558516
2025-04-25T17:22:14,25.51,533.445,20.853,0.231,17.136,489.62,24.5,31.7,0.0,0.02,0.02,0.9021043238056593
2025-04-25T17:23:15,25.51,537.086,19.971,0.8085000000000001,14.892,488.76,24.5,31.7,0.0,0.12,0.12,0.9011260629355071
2025-04-25T17:24:15,25.51,538.604,19.368,0.8714999999999999,15.552,487.86,24.5,31.7,0.0,0.04,0.04,0.9007895292593244
2025-04-25T17:25:16,25.51,531.3660000000001,20.529,0.903,16.439999999999998,486.72,24.5,31.7,0.0,0.17,0.32,0.9013804374055847
2025-04-25T17:26:16,25.51,535.645,18.621000000000002,1.1969999999999998,15.803999999999998,485.71,24.5,31.7,0.0,0.07,0.12,0.9017361490549726
2025-04-25T17:27:16,25.51,527.3290000000001,18.252000000000002,1.1340000000000001,16.512,484.79,24.5,31.7,0.0,0.16,0.18,0.902657910438006
2025-04-25T17:28:16,25.51,520.927,18.711,0.7454999999999999,16.08,484.12,24.5,31.7,0.0,0.1,0.1,0.9026318789804609
2025-04-25T17:29:16,25.51,526.845,20.988,0.672,16.848,483.39,24.5,31.7,0.0,0.03,0.03,0.9030841367241518
2025-04-25T17:30:18,25.51,527.065,21.150000000000002,0.9660000000000001,13.643999999999998,482.56,24.5,31.7,0.0,0.01,0.01,0.9013200698412825
2025-04-25T17:31:19,25.51,532.697,23.049,0.8085000000000001,16.427999999999997,482.11,24.5,31.7,0.0,0.12,0.12,0.9016842753192383
2025-04-25T17:32:19,25.51,535.205,21.537,0.9135,16.98,481.39,24.5,31.7,0.0,0.34,0.34,0.9027517908180144
2025-04-25T17:33:19,25.51,541.816,22.527,0.8190000000000001,15.935999999999998,481.14,24.5,31.7,0.0,0.13,0.13,0.9027272571911322
2025-04-25T17:34:19,25.53,532.5210000000001,20.619,0.5670000000000001,16.848,481.63,24.5,31.7,0.0,0.04,0.04,0.9030246124918351
2025-04-25T17:35:14,25.55,536.415,21.06,1.1969999999999998,15.48,482.15,24.5,31.7,0.0,0.04,0.04,0.9030499830155084
2025-04-25T17:36:14,25.57,528.6600000000001,21.312,1.344,15.011999999999999,482.7,24.5,31.8,0.0,0.01,0.01,0.9028850979168141
2025-04-25T17:37:14,25.58,545.479,19.287,0.5355000000000001,15.972,483.77,24.5,31.7,0.0,0.39,0.39,0.9027252258116658
2025-04-25T17:38:14,25.59,540.7710000000001,21.384,1.05,14.975999999999999,485.27,24.5,31.7,0.0,0.25,0.25,0.9023600593040141
2025-04-25T17:39:14,25.6,537.0310000000001,21.186,0.4935,15.696,486.89,24.5,31.7,0.0,0.08,0.19,0.9017736156862657
2025-04-25T17:40:15,25.6,534.292,20.394000000000002,0.336,16.212,488.45,24.5,31.7,0.0,0.46,0.58,0.9016223861919538
2025-04-25T17:41:16,25.61,543.158,20.376,-0.042,16.932,490.55,24.5,31.7,0.0,0.19,0.23,0.9013853049908511
2025-04-25T17:42:16,25.61,543.1360000000001,21.393,0.4935,16.86,492.8,24.5,31.7,0.0,0.07,0.08,0.9016155584517643
2025-04-25T17:43:16,25.61,546.8430000000001,20.304,0.798,15.276,495.21,24.5,31.7,0.0,0.19,0.43,0.9011815311100051
2025-04-25T17:44:16,25.61,546.645,20.727,0.315,17.064,496.67,24.6,31.7,0.0,0.07,0.16,0.9013536567690515
2025-04-25T17:45:16,25.61,544.863,20.664,0.672,16.464,498.44,24.6,31.8,0.0,0.02,0.12,0.9014756128666866
2025-04-25T17:46:15,25.61,540.551,19.665000000000003,0.609,15.876,500.29,24.6,31.8,0.0,0.04,0.07,0.9011628822215033
2025-04-25T17:47:15,25.61,546.1610000000001,19.737000000000002,0.9135,16.476,502.19,24.6,31.8,0.0,0.01,0.02,0.9015329241732633
2025-04-25T17:48:15,25.61,542.7180000000001,20.547,0.5880000000000001,14.939999999999998,505.64,24.6,31.8,0.0,0.03,0.03,0.9006128905484228
