DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,27,-14,-27,4116865519,120,26,-9,-32,2666596339,AQI
2025-03-15 15:49:56-07:00,4.97,183.216,8.55,14.385,19.08,413.0,6.2,76.9,0.0,0.36,0.36,13.0,-1.0,-1.0,STAT,,,,,,,4.104
2025-03-15 15:50:56-07:00,4.97,181.335,7.470000000000001,15.75,16.128,412.46,6.2,77.2,0.0,0.36,0.36,14.0,-1.0,-2.0,STAT,,,,,,,3.5136
2025-03-15 15:51:56-07:00,4.97,180.90600000000003,7.668,16.3065,15.156,412.78,6.2,77.4,0.0,0.45,0.54,14.0,-1.0,-1.0,STAT,,,,,,,3.3912
2025-03-15 15:52:56-07:00,4.97,190.70700000000002,8.244,16.191,16.596,412.92,6.2,77.3,0.0,0.31,0.34,14.0,-1.0,-1.0,STAT,,,,,,,3.5672000000000006
2025-03-15 15:53:57-07:00,4.97,208.967,7.614000000000001,15.6135,15.924,412.97,6.2,76.9,0.0,0.46,0.47,15.0,-1.0,-2.0,STAT,,,,,,,3.5528
2025-03-15 15:54:57-07:00,4.97,219.93400000000003,7.2,15.3825,18.276,412.99,6.2,77.1,0.0,0.15,0.15,14.0,-2.0,-1.0,STAT,,,,,,,3.7752000000000003
2025-03-15 15:55:57-07:00,4.96,229.75700000000003,8.685,16.275000000000002,17.04,413.0,6.2,77.4,0.0,0.05,0.05,14.0,-1.0,-2.0,STAT,,,,,,,3.448
2025-03-15 15:56:57-07:00,4.96,233.33200000000002,8.046,17.115000000000002,15.299999999999999,413.0,6.2,77.6,0.0,0.31,0.31,14.0,-1.0,-1.0,STAT,,,,,,,3.308
2025-03-15 15:57:57-07:00,4.96,219.186,5.769,15.3825,16.715999999999998,413.0,6.2,77.2,0.0,0.26,0.26,16.0,-1.0,-2.0,STAT,,,,,,,3.5511999999999997
2025-03-15 15:58:57-07:00,4.96,230.71400000000003,8.136,16.863,14.1,413.0,6.2,77.3,0.03,0.84,0.84,14.0,0.0,-2.0,STAT,,,,,,,3.4920000000000004
2025-03-15 15:59:57-07:00,4.96,227.084,8.793,16.3275,16.212,413.0,6.2,77.3,0.02,0.72,0.72,14.0,-1.0,-2.0,STAT,,,,,,,3.8184
2025-03-15 16:00:57-07:00,4.96,212.894,7.407000000000001,15.498000000000001,17.58,413.0,6.2,77.3,0.01,0.26,0.26,16.0,-1.0,-2.0,STAT,,,,,,,3.724
2025-03-15 16:01:57-07:00,4.96,203.929,8.937,16.0545,16.932,413.0,6.2,77.4,0.0,0.09,0.09,14.0,0.0,-2.0,STAT,,,,,,,3.4584
2025-03-15 16:02:58-07:00,4.96,207.09700000000004,5.877000000000001,15.813,16.572,412.89,6.2,77.8,0.0,0.25,0.25,17.0,0.0,-1.0,STAT,,,,,,,3.5144
2025-03-15 16:03:58-07:00,4.96,199.91400000000002,7.722,16.9365,16.452,412.96,6.2,77.4,0.09,0.51,0.51,14.0,0.0,-1.0,STAT,,,,,,,3.6984000000000004
2025-03-15 16:04:55-07:00,4.96,207.55900000000003,6.992999999999999,16.8945,15.684,412.98,6.2,77.6,0.03,0.42,0.42,15.0,0.0,-2.0,STAT,,,,,,,3.4728
2025-03-15 16:05:55-07:00,4.96,237.116,6.147,16.7895,16.32,412.99,6.2,77.6,0.01,0.45,0.45,15.0,0.0,-2.0,STAT,,,,,,,3.624
2025-03-15 16:06:55-07:00,4.96,263.098,7.245000000000001,16.926000000000002,15.084,413.0,6.2,77.8,0.0,0.21,0.21,14.0,0.0,-1.0,STAT,,,,,,,3.1848
2025-03-15 16:07:56-07:00,4.96,267.146,7.218,16.9365,14.339999999999998,413.44,6.2,77.9,0.0,0.49,0.49,14.0,0.0,-2.0,STAT,,,,,,,3.26
2025-03-15 16:08:56-07:00,4.96,255.77200000000002,6.597,15.8655,17.172,414.45,6.2,77.8,0.12,0.66,0.66,15.0,-1.0,-2.0,STAT,,,,,,,3.9624
2025-03-15 16:09:57-07:00,4.95,243.18800000000005,7.632000000000001,16.548000000000002,15.684,414.81,6.2,77.7,0.11,0.76,0.77,14.0,-1.0,-2.0,STAT,,,,,,,3.7448
2025-03-15 16:10:57-07:00,4.96,226.90800000000002,7.632000000000001,16.044,16.907999999999998,414.85,6.2,77.8,0.03,0.57,0.62,14.0,-1.0,-1.0,STAT,,,,,,,3.8375999999999997
2025-03-15 16:11:57-07:00,4.96,224.15800000000002,7.785,16.905,14.495999999999999,414.8,6.2,77.9,0.01,0.2,0.21,14.0,-1.0,-2.0,STAT,,,,,,,3.0592
2025-03-15 16:12:57-07:00,4.96,218.98800000000003,7.911,14.826,17.831999999999997,415.39,6.2,77.1,0.0,0.63,0.64,15.0,-1.0,-2.0,STAT,,,,,,,4.070399999999999
2025-03-15 16:13:57-07:00,4.96,204.886,6.579,14.8785,17.927999999999997,414.95,6.2,76.9,0.0,0.28,0.28,16.0,-1.0,-2.0,STAT,,,,,,,3.8095999999999997
2025-03-15 16:14:57-07:00,4.96,201.92700000000002,7.263000000000001,15.288000000000002,17.639999999999997,413.88,6.2,76.9,0.0,0.36,0.64,16.0,0.0,-2.0,STAT,,,,,,,3.8159999999999994
2025-03-15 16:15:58-07:00,4.95,201.63000000000002,7.236,15.267,17.724,412.85,6.2,76.8,0.0,0.17,0.29,15.0,-1.0,-2.0,STAT,,,,,,,3.6808000000000005
2025-03-15 16:16:58-07:00,4.95,195.17300000000003,6.462,13.9545,20.46,412.3,6.1,76.6,0.0,0.23,0.27,16.0,-1.0,-2.0,STAT,,,,,,,4.276000000000001
2025-03-15 16:17:58-07:00,4.95,217.44800000000004,6.912,15.792,18.432,411.6,6.1,76.8,0.0,0.51,0.52,15.0,0.0,-2.0,STAT,,,,,,,4.0944
2025-03-15 16:18:58-07:00,4.95,221.39700000000002,7.685999999999999,14.763000000000002,18.252,411.3,6.1,76.5,0.0,0.36,0.6,15.0,0.0,-2.0,STAT,,,,,,,3.9383999999999997
2025-03-15 16:19:58-07:00,4.95,217.99800000000002,7.875,14.07,19.272,411.55,6.1,76.7,0.0,0.14,0.4,17.0,0.0,-1.0,STAT,,,,,,,3.9664
2025-03-15 16:20:58-07:00,4.95,205.711,7.884,13.4925,19.979999999999997,411.23,6.1,75.8,0.0,0.05,0.14,15.0,0.0,-2.0,STAT,,,,,,,4.036
2025-03-15 16:21:59-07:00,4.95,201.608,7.479000000000001,13.7445,20.004,410.46,6.0,76.3,0.0,0.02,0.05,14.0,-1.0,-2.0,STAT,,,,,,,4.016800000000001
2025-03-15 16:22:59-07:00,4.93,204.578,8.091000000000001,14.154000000000002,19.992,410.16,6.0,76.0,0.0,0.01,0.02,15.0,0.0,-2.0,STAT,,,,,,,4.0064
2025-03-15 16:23:59-07:00,4.91,215.08300000000003,6.399,14.248500000000002,21.336000000000002,409.35,6.0,76.6,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.267200000000001
2025-03-15 16:25:00-07:00,4.89,223.223,7.749,16.002000000000002,19.74,409.12,6.0,76.6,0.0,0.27,0.27,14.0,0.0,0.0,STAT,,,,,,,4.164
2025-03-15 16:25:59-07:00,4.88,228.05200000000002,6.813000000000001,16.0545,18.227999999999998,409.04,6.0,77.1,0.0,0.1,0.1,15.0,-1.0,-1.0,STAT,,,,,,,3.7256
2025-03-15 16:26:59-07:00,4.87,219.79100000000003,8.775,14.1225,20.076,409.02,6.1,76.3,0.0,0.03,0.03,13.0,-1.0,-1.0,STAT,,,,,,,4.0392
2025-03-15 16:27:59-07:00,4.87,207.21800000000002,10.107000000000001,14.248500000000002,20.268,409.01,6.0,76.4,0.0,0.01,0.01,12.0,-1.0,-2.0,STAT,,,,,,,4.0616
2025-03-15 16:29:00-07:00,4.87,200.101,9.027,14.3115,18.48,409.0,6.0,76.4,0.0,0.0,0.0,13.0,-1.0,-2.0,STAT,,,,,,,3.696
2025-03-15 16:30:00-07:00,4.87,199.903,9.513,14.4795,19.92,409.0,6.0,76.4,0.0,0.0,0.0,13.0,0.0,-1.0,STAT,,,,,,,3.9840000000000004
2025-03-15 16:31:02-07:00,4.87,193.567,7.569,14.490000000000002,20.148,409.23,6.0,76.7,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,4.0296
2025-03-15 16:32:02-07:00,4.87,187.60500000000002,8.370000000000001,14.553,21.095999999999997,409.65,6.0,76.3,0.0,0.0,0.0,14.0,-1.0,-2.0,STAT,,,,,,,4.2192
2025-03-15 16:33:02-07:00,4.86,199.925,8.712,14.3115,21.179999999999996,409.88,6.0,76.9,0.03,0.45,0.45,13.0,-1.0,-1.0,STAT,,,,,,,4.596
2025-03-15 16:34:02-07:00,4.86,213.88400000000001,8.388,15.9075,17.82,409.96,6.0,77.0,0.01,0.3,0.3,14.0,0.0,-2.0,STAT,,,,,,,3.8040000000000003
2025-03-15 16:35:02-07:00,4.85,227.73300000000003,7.857,15.540000000000001,18.156,409.98,5.9,76.5,0.0,0.13,0.38,14.0,0.0,-2.0,STAT,,,,,,,3.7352
2025-03-15 16:36:02-07:00,4.85,239.70100000000002,8.874,16.2645,17.28,409.99,5.9,76.9,0.0,0.11,0.2,14.0,0.0,-2.0,STAT,,,,,,,3.5440000000000005
2025-03-15 16:37:03-07:00,4.84,254.55100000000002,7.029,16.453500000000002,18.336,410.0,5.9,77.1,0.0,0.18,0.21,16.0,0.0,-1.0,STAT,,,,,,,3.8112
2025-03-15 16:38:03-07:00,4.84,244.27700000000002,6.507000000000001,17.178,17.496,410.0,5.9,77.6,0.0,0.22,0.23,16.0,-1.0,-2.0,STAT,,,,,,,3.6752000000000002
2025-03-15 16:39:03-07:00,4.84,226.34700000000004,7.191000000000001,18.249,15.876,410.0,5.9,78.0,0.0,0.07,0.08,15.0,0.0,-2.0,STAT,,,,,,,3.2312000000000003
2025-03-15 16:40:03-07:00,4.84,204.65500000000003,6.39,16.6005,17.532,410.0,5.9,77.8,0.0,0.09,0.09,16.0,-1.0,-2.0,STAT,,,,,,,3.5784000000000002
2025-03-15 16:40:59-07:00,4.83,201.3,9.342,15.8445,17.831999999999997,410.0,6.0,77.3,0.11,0.48,0.49,13.0,-1.0,-1.0,STAT,,,,,,,3.9503999999999997
2025-03-15 16:41:59-07:00,4.83,191.56500000000003,7.218,15.7185,18.456,410.0,6.0,77.6,0.04,0.22,0.23,15.0,-1.0,-1.0,STAT,,,,,,,3.8672000000000004
2025-03-15 16:42:59-07:00,4.82,188.936,7.973999999999999,14.584500000000002,20.82,410.0,6.0,76.8,0.01,0.21,0.21,15.0,-1.0,-1.0,STAT,,,,,,,4.332000000000001
2025-03-15 16:43:59-07:00,4.79,190.35500000000002,6.9479999999999995,15.0465,19.787999999999997,410.0,5.9,77.0,0.0,0.07,0.07,15.0,-1.0,-1.0,STAT,,,,,,,4.013599999999999
2025-03-15 16:44:59-07:00,4.77,184.03000000000003,2.898,13.7025,21.791999999999998,409.77,5.9,76.7,0.0,0.02,0.02,18.0,0.0,0.0,STAT,,,,,,,4.3744
2025-03-15 16:46:00-07:00,4.77,182.424,8.109,14.28,20.639999999999997,409.27,5.9,76.5,0.0,0.01,0.01,14.0,0.0,-1.0,STAT,,,,,,,4.135999999999999
2025-03-15 16:47:00-07:00,4.76,196.383,7.460999999999999,12.725999999999999,21.156,408.98,5.8,76.4,0.0,0.0,0.0,15.0,-1.0,-2.0,STAT,,,,,,,4.2312
2025-03-15 16:48:00-07:00,4.76,216.887,8.811,14.028,20.363999999999997,408.38,5.8,76.6,0.0,0.0,0.0,13.0,-1.0,-2.0,STAT,,,,,,,4.0728
2025-03-15 16:49:01-07:00,4.76,223.35500000000002,9.846,13.943999999999999,20.831999999999997,408.2,5.8,76.2,0.0,0.0,0.0,13.0,0.0,-1.0,STAT,,,,,,,4.166399999999999
2025-03-15 16:50:01-07:00,4.76,224.01500000000001,7.677,13.6605,21.215999999999998,408.6,5.8,76.5,0.0,0.0,0.0,13.0,0.0,-1.0,STAT,,,,,,,4.2432
2025-03-15 16:51:01-07:00,4.76,227.53500000000003,7.344,13.6605,20.868,408.21,5.8,76.5,0.04,0.04,0.04,15.0,0.0,-1.0,STAT,,,,,,,4.2056
2025-03-15 16:52:01-07:00,4.75,210.012,8.919,13.618500000000001,20.868,408.07,5.8,76.4,0.01,0.01,0.1,13.0,-1.0,-2.0,STAT,,,,,,,4.1815999999999995
2025-03-15 16:53:01-07:00,4.75,214.30200000000002,8.703,13.177500000000002,20.747999999999998,407.57,5.8,76.8,0.01,0.01,0.03,14.0,-1.0,-1.0,STAT,,,,,,,4.1575999999999995
