DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T12:07:49,25.2,652.2340000000002,13.167000000000002,10.374,-2.472,469.25,23.9,29.7,0.0,0.0,0.0,0.7452034949823689
2025-04-28T12:08:49,25.2,646.437,13.689000000000002,11.025,-5.004,470.35,23.9,29.7,0.0,0.0,0.0,0.7074549371117903
2025-04-28T12:09:44,25.2,652.597,12.96,10.762500000000001,-4.919999999999999,471.31,23.9,29.7,0.0,0.0,0.0,0.6889290752126634
2025-04-28T12:10:44,25.2,652.212,13.203,10.8465,-5.952,472.26,23.9,29.7,0.0,0.0,0.0,0.6681531714409301
2025-04-28T12:11:45,25.2,644.182,13.716000000000001,11.1405,-6.48,472.66,23.9,29.7,0.0,0.0,0.0,0.6552232071765918
2025-04-28T12:12:45,25.2,650.6500000000001,14.58,11.0565,-4.919999999999999,472.66,23.9,29.7,0.0,0.0,0.0,0.6588103913994716
2025-04-28T12:13:45,25.2,640.2,14.175,10.4055,-5.004,472.77,23.9,29.7,0.0,0.0,0.0,0.6528920719254879
2025-04-28T12:14:45,25.2,641.96,13.914000000000001,10.8885,-4.044,472.92,23.9,29.7,0.0,0.0,0.0,0.6597374994963032
2025-04-28T12:15:45,25.2,648.3180000000001,14.247,10.7415,-4.524,473.27,23.9,29.7,0.0,0.0,0.0,0.6609343431564538
2025-04-28T12:16:45,25.2,646.932,13.743,10.804499999999999,-4.836,474.09,23.9,29.7,0.0,0.0,0.0,0.6608176068916645
2025-04-28T12:17:45,25.2,644.292,13.977,10.6575,-4.452,475.09,23.9,29.7,0.0,0.0,0.0,0.6613901925988459
2025-04-28T12:18:45,25.2,651.112,15.075000000000001,10.709999999999999,-5.207999999999999,476.11,23.9,29.7,0.0,0.0,0.0,0.6589926137621728
2025-04-28T12:19:51,25.2,650.5840000000001,14.193,10.836,-5.184,476.71,23.9,29.7,0.0,0.0,0.0,0.657878391445699
2025-04-28T12:20:46,25.2,647.889,14.625,10.878,-4.284,477.72,23.9,29.7,0.0,0.0,0.0,0.6604877405683482
2025-04-28T12:21:46,25.2,656.6340000000001,13.131,11.109,-6.816,478.31,23.9,29.7,0.0,0.0,0.0,0.6553579374349198
2025-04-28T12:22:46,25.2,655.182,15.012,10.8885,-5.232,478.76,23.9,29.8,0.0,0.0,0.0,0.6548027768092977
2025-04-28T12:23:46,25.2,650.518,12.942,11.591999999999999,-6.48,479.52,23.9,29.7,0.0,0.0,0.0,0.654031201104154
2025-04-28T12:24:46,25.2,656.282,12.618,11.2665,-5.928,480.48,23.9,29.8,0.0,0.0,0.0,0.6533958682258811
2025-04-28T12:25:47,25.2,641.883,13.095,11.55,-7.02,481.19,23.9,29.8,0.0,0.0,0.0,0.651129669573034
