DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:29,QAQ,750.64,607.0500000000001,1727.67,1983.48,1445.2,18.1,38.7,1.17,2.68,5.24,0.3728501589977523
2025-04-15T17:01:29,QAQ,751.96,608.1300000000001,1727.355,1983.24,1445.6,18.1,38.9,1.01,2.45,5.86,0.3674387675883154
2025-04-15T17:02:29,QAQ,751.08,607.3199999999999,1727.04,1983.24,1445.6,18.1,38.0,0.74,1.82,4.26,0.3557809725388208
2025-04-15T17:03:29,QAQ,750.09,607.86,1727.25,1983.24,1445.3,18.0,38.1,0.91,2.64,6.5,0.35956726077782747
2025-04-15T17:04:29,QAQ,750.64,607.86,1727.46,1983.48,1446.8,18.0,38.6,0.97,2.54,7.21,0.3609074590599439
2025-04-15T17:05:29,QAQ,750.9700000000001,606.87,1727.775,1983.84,1446.9,17.9,39.5,1.07,2.82,8.05,0.3639963245970746
2025-04-15T17:06:29,QAQ,752.1800000000001,606.96,1727.775,1983.6,1448.4,17.9,39.9,1.08,3.02,5.72,0.36754052165662765
2025-04-15T17:07:29,QAQ,751.4100000000001,607.14,1727.8799999999999,1983.84,1448.2,17.9,40.1,1.01,2.86,7.27,0.36926367503797847
2025-04-15T17:08:29,QAQ,750.7500000000001,607.5,1728.09,1983.9599999999998,1447.8,17.9,40.3,1.14,3.17,7.85,0.3722215827259076
2025-04-15T17:09:29,QAQ,750.9700000000001,607.3199999999999,1728.1950000000002,1984.1999999999998,1444.8,17.8,40.3,1.03,2.26,2.9,0.3703232976259638
2025-04-15T17:10:29,QAQ,750.8600000000001,607.14,1728.1950000000002,1983.7199999999998,1443.3,17.8,40.1,1.01,2.61,6.39,0.37025976940462646
2025-04-15T17:11:29,QAQ,750.53,606.87,1728.3000000000002,1984.1999999999998,1445.2,17.7,40.6,1.0,2.78,4.83,0.3708738625141735
2025-04-15T17:12:29,QAQ,750.53,607.3199999999999,1728.1950000000002,1983.84,1449.6,17.7,40.9,1.08,2.66,4.54,0.3709585684651662
2025-04-15T17:13:29,QAQ,749.6500000000001,608.0400000000001,1727.8799999999999,1983.84,1448.0,17.7,40.9,1.1,2.65,4.51,0.37099579556872414
2025-04-15T17:14:29,QAQ,749.3200000000002,606.7800000000001,1727.9850000000001,1984.1999999999998,1446.4,17.7,41.1,1.07,3.24,6.93,0.37287413355472876
2025-04-15T17:15:29,QAQ,751.08,606.51,1727.8799999999999,1984.3199999999997,1446.5,17.7,41.3,1.13,3.42,10.46,0.37504504782974135
2025-04-15T17:16:29,QAQ,750.64,606.06,1727.8799999999999,1984.3199999999997,1448.2,17.6,41.5,1.02,3.04,6.0,0.3759124757713749
2025-04-15T17:17:29,QAQ,750.7500000000001,606.7800000000001,1727.775,1984.1999999999998,1445.1,17.6,41.4,1.23,3.22,6.74,0.37715159594478787
2025-04-15T17:18:29,QAQ,750.9700000000001,606.7800000000001,1727.565,1984.1999999999998,1447.8,17.6,41.4,1.07,3.18,4.58,0.37816065164794843
2025-04-15T17:19:29,QAQ,750.8600000000001,606.15,1727.565,1983.9599999999998,1443.3,17.6,40.9,1.05,3.13,6.57,0.37895096288414604
2025-04-15T17:20:29,QAQ,750.9700000000001,605.7900000000001,1727.8799999999999,1984.56,1444.1,17.5,41.1,1.04,2.81,6.69,0.3789542142282118
2025-04-15T17:21:29,QAQ,751.63,606.15,1728.09,1984.44,1448.0,17.5,41.7,1.23,3.36,7.11,0.3801299717691335
2025-04-15T17:22:29,QAQ,751.85,606.51,1727.8799999999999,1984.08,1448.4,17.5,41.5,1.06,3.1,6.98,0.380671843635955
2025-04-15T17:23:29,QAQ,751.85,606.51,1728.09,1984.8,1448.9,17.5,41.9,1.17,3.56,6.63,0.38206961650244503
