DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-11 08:50:42-07:00,4.96,231.704,6.5520000000000005,16.4745,22.907999999999998,413.35,6.4,75.8,3.53,5.94,6.43,17.0,-2,,,,,,9.3336
2025-03-11 08:51:42-07:00,4.95,235.45500000000004,9.297,15.214500000000001,26.639999999999997,413.12,6.4,75.8,3.39,6.1,6.27,16.0,-1,,,,,,10.207999999999998
2025-03-11 08:52:42-07:00,4.96,233.75000000000003,9.054,15.204,24.468,413.04,6.4,75.8,3.16,5.86,6.07,16.0,-1,,,,,,9.581600000000002
2025-03-11 08:53:42-07:00,4.96,237.303,8.082,16.5165,22.656,413.02,6.4,75.9,3.49,6.32,6.39,16.0,-1,,,,,,9.587200000000001
2025-03-11 08:54:42-07:00,4.95,235.91700000000003,8.586,16.096500000000002,24.048,413.01,6.4,75.8,3.39,6.24,6.27,16.0,-1,,,,,,9.8016
2025-03-11 08:55:42-07:00,4.95,236.02700000000002,8.019,16.716,22.956,413.0,6.4,75.8,3.17,6.15,6.51,16.0,-2,,,,,,9.5112
2025-03-11 08:56:42-07:00,4.95,237.21500000000003,9.387,15.9075,25.092,413.0,6.4,75.8,3.76,6.83,6.94,15.0,-1,,,,,,10.4824
2025-03-11 08:57:42-07:00,4.95,236.66500000000002,8.901000000000002,15.729000000000001,23.916,413.0,6.4,76.0,3.82,6.8,7.61,15.0,-1,,,,,,10.2232
2025-03-11 08:58:42-07:00,4.95,236.01600000000002,7.209,16.548000000000002,22.487999999999996,413.0,6.3,75.9,3.47,6.86,7.13,16.0,-2,,,,,,9.9856
2025-03-11 08:59:44-07:00,4.95,244.10100000000003,9.045000000000002,16.968,22.092,413.0,6.3,76.1,4.26,6.84,6.93,15.0,-1,,,,,,9.8904
2025-03-11 09:00:44-07:00,4.95,240.95500000000004,8.658,16.8105,23.171999999999997,413.0,6.4,76.2,3.93,6.91,6.94,15.0,-1,,,,,,10.1624
2025-03-11 09:01:44-07:00,4.96,241.85700000000003,9.189000000000002,17.955000000000002,21.36,413.0,6.3,76.2,4.76,7.45,7.54,15.0,-2,,,,,,10.232000000000001
2025-03-11 09:02:44-07:00,4.96,240.30600000000004,9.522,17.556,21.936,413.0,6.4,76.2,5.04,7.92,8.17,14.0,-1,,,,,,10.7232
2025-03-11 09:03:44-07:00,4.96,253.91300000000004,9.333,17.1885,20.376,413.0,6.4,76.4,4.19,6.95,7.03,15.0,-1,,,,,,9.635200000000001
2025-03-11 09:04:43-07:00,4.96,259.479,8.514000000000001,16.527,22.944,413.0,6.4,76.2,3.5,6.35,6.38,15.0,-1,,,,,,9.668800000000001
2025-03-11 09:05:43-07:00,4.96,267.993,7.281,15.5085,24.432,413.54,6.4,76.1,4.26,7.06,7.6,17.0,-1,,,,,,10.5344
2025-03-11 09:06:43-07:00,4.96,272.29400000000004,8.946,16.4115,22.512,413.84,6.4,76.1,4.72,9.05,9.99,15.0,-2,,,,,,11.742400000000002
2025-03-11 09:07:44-07:00,4.96,268.19100000000003,8.028,17.0835,19.848,413.94,6.4,76.1,5.22,8.54,8.86,15.0,-2,,,,,,10.8016
2025-03-11 09:08:44-07:00,4.96,257.03700000000003,7.434,17.1885,23.195999999999998,413.57,6.4,76.0,5.19,8.54,8.78,16.0,-2,,,,,,11.4712
2025-03-11 09:09:44-07:00,4.96,251.48200000000003,6.732,17.157,23.291999999999998,413.74,6.4,76.2,5.16,8.97,9.33,17.0,-2,,,,,,11.8344
2025-03-11 09:10:45-07:00,4.96,249.31500000000003,8.019,16.821,23.363999999999997,413.91,6.4,76.2,5.43,8.98,9.57,16.0,-1,,,,,,11.8568
2025-03-11 09:11:45-07:00,4.96,246.64200000000002,8.532,17.1255,22.523999999999997,413.56,6.3,76.2,4.69,7.79,8.16,16.0,-1,,,,,,10.736799999999999
2025-03-11 09:12:45-07:00,4.96,240.71300000000002,7.460999999999999,14.700000000000001,24.816,413.2,6.4,76.3,4.51,7.83,7.96,16.0,-1,,,,,,11.2272
2025-03-11 09:13:45-07:00,4.96,242.31900000000002,6.831,17.0835,22.572,413.61,6.4,76.2,5.38,8.86,9.19,16.0,-1,,,,,,11.6024
2025-03-11 09:14:45-07:00,4.97,239.61300000000003,8.415,17.209500000000002,22.02,413.86,6.4,76.1,5.58,9.3,10.12,15.0,-1,,,,,,11.844000000000001
2025-03-11 09:15:46-07:00,4.96,238.568,9.306000000000001,17.398500000000002,23.532,414.25,6.4,76.2,5.03,8.89,9.35,14.0,-1,,,,,,11.8184
2025-03-11 09:16:46-07:00,4.96,236.841,9.297,17.892,20.7,414.5,6.4,76.3,4.65,8.19,8.5,14.0,-1,,,,,,10.692
2025-03-11 09:17:46-07:00,4.97,236.59900000000002,8.46,17.535,18.695999999999998,414.76,6.4,76.4,5.21,8.58,9.17,15.0,-1,,,,,,10.603200000000001
2025-03-11 09:18:46-07:00,4.96,236.30200000000002,8.613000000000001,17.787000000000003,20.7,415.06,6.4,76.1,5.39,8.82,9.55,15.0,-1,,,,,,11.196000000000002
2025-03-11 09:19:46-07:00,4.97,236.31300000000005,7.5329999999999995,16.6215,21.876,415.15,6.4,76.3,5.73,9.44,10.1,16.0,-1,,,,,,11.9272
2025-03-11 09:20:45-07:00,4.96,234.97100000000003,8.514000000000001,15.918000000000001,22.752,415.05,6.4,76.3,5.36,9.33,9.87,15.0,-1,,,,,,12.0144
2025-03-11 09:21:45-07:00,4.97,236.401,9.846,16.6845,21.156,415.02,6.4,76.3,5.49,8.7,9.24,15.0,-2,,,,,,11.1912
2025-03-11 09:22:45-07:00,4.96,234.487,8.270999999999999,17.367,20.676,415.01,6.4,76.5,5.35,8.13,8.47,16.0,-2,,,,,,10.639200000000002
2025-03-11 09:23:45-07:00,4.96,237.336,9.387,17.9865,19.368,415.0,6.4,76.5,5.7,9.5,9.83,15.0,-2,,,,,,11.473600000000001
2025-03-11 09:24:46-07:00,4.97,237.14900000000003,11.637,18.983999999999998,19.2,415.0,6.4,76.4,5.78,9.99,10.24,13.0,-2,,,,,,11.832
2025-03-11 09:25:47-07:00,4.96,239.459,8.91,18.375,19.428,415.16,6.4,76.4,5.55,9.12,9.53,15.0,-1,,,,,,11.1816
2025-03-11 09:26:47-07:00,4.97,240.592,9.288,18.732,19.668,415.79,6.4,76.5,5.51,9.36,9.49,15.0,-2,,,,,,11.4216
2025-03-11 09:27:47-07:00,4.97,243.001,9.891,19.341,18.887999999999998,416.5,6.5,76.5,6.04,10.91,11.37,16.0,-1,,,,,,12.5056
2025-03-11 09:28:47-07:00,4.97,245.08000000000004,8.307,20.244000000000003,16.823999999999998,416.82,6.5,76.3,5.61,9.57,9.86,15.0,-1,,,,,,11.020800000000001
2025-03-11 09:29:47-07:00,4.97,242.82500000000002,9.045000000000002,20.506500000000003,18.168,416.64,6.4,76.3,6.37,10.76,11.02,15.0,-1,,,,,,12.2416
2025-03-11 09:30:47-07:00,4.97,244.49700000000004,11.187,19.488,19.74,416.73,6.4,76.3,6.45,11.22,12.01,14.0,-1,,,,,,12.924000000000001
2025-03-11 09:31:47-07:00,4.97,244.59600000000003,10.44,17.892,21.684,416.82,6.4,76.4,6.16,10.83,11.32,14.0,-2,,,,,,13.0008
2025-03-11 09:32:48-07:00,4.97,245.98200000000003,8.973,18.06,18.983999999999998,416.29,6.4,76.4,6.11,10.52,10.81,15.0,-2,,,,,,12.2128
2025-03-11 09:33:48-07:00,4.97,245.59700000000004,10.539000000000001,18.627,18.672,416.1,6.4,76.5,6.04,10.34,10.94,15.0,-1,,,,,,12.006400000000001
2025-03-11 09:34:48-07:00,4.97,241.50500000000002,9.684,17.4405,19.979999999999997,416.2,6.5,76.5,6.3,10.39,10.93,15.0,-2,,,,,,12.308
2025-03-11 09:35:48-07:00,4.97,241.692,9.702,16.737000000000002,20.063999999999997,416.72,6.5,76.5,6.45,10.36,10.91,15.0,-1,,,,,,12.300799999999999
2025-03-11 09:36:48-07:00,4.97,239.89900000000003,10.503,18.7845,17.904,416.9,6.5,76.4,6.26,10.3,10.56,14.0,-2,,,,,,11.8208
2025-03-11 09:37:48-07:00,4.97,237.67700000000002,9.063,19.656,17.58,416.96,6.5,76.4,6.37,10.37,10.56,15.0,-2,,,,,,11.812
2025-03-11 09:38:48-07:00,4.97,236.58800000000002,10.224,18.102,18.311999999999998,416.99,6.5,76.3,5.82,10.6,10.97,15.0,-2,,,,,,12.1424
2025-03-11 09:39:48-07:00,4.97,232.82600000000002,8.352,19.362000000000002,17.052,417.0,6.5,76.3,6.13,11.2,11.57,16.0,-1,,,,,,12.3704
2025-03-11 09:40:48-07:00,4.97,233.376,8.037,18.1965,17.964,417.0,6.5,76.2,6.21,10.92,11.33,17.0,-1,,,,,,12.328800000000001
2025-03-11 09:41:49-07:00,4.97,236.63200000000003,8.739,18.165000000000003,21.599999999999998,417.0,6.5,76.0,6.17,10.24,10.52,16.0,-1,,,,,,12.512
2025-03-11 09:42:49-07:00,4.97,233.92600000000002,10.125,17.5455,21.371999999999996,417.0,6.5,76.0,5.66,9.72,10.13,15.0,-1,,,,,,12.0504
2025-03-11 09:43:49-07:00,4.97,237.237,10.539000000000001,17.829,18.407999999999998,417.0,6.5,76.0,6.25,9.91,10.3,14.0,-1,,,,,,11.6096
