DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,18,-9,-32,2982659293,143,25,-10,-30,2586884846,AQI
2025-03-18 17:28:53-07:00,8.34,350.779,24.138,18.039,-6.5760000000000005,444.0,9.6,56.5,4.47,8.0,8.01,19.0,-5.0,-11.0,STAT,,,,,,,5.0848
2025-03-18 17:29:54-07:00,8.38,344.036,20.556,17.22,-6.936,444.0,9.6,56.2,4.3,7.46,7.66,21.0,-5.0,-11.0,STAT,,,,,,,4.5808
2025-03-18 17:30:54-07:00,8.42,335.368,21.456,16.338,-6.132000000000001,443.92,9.7,56.1,4.03,6.78,7.02,20.0,-5.0,-11.0,STAT,,,,,,,4.1976
2025-03-18 17:31:54-07:00,8.44,341.132,19.962,16.9365,-6.108,443.32,9.7,56.1,4.28,7.51,7.96,21.0,-5.0,-11.0,STAT,,,,,,,4.7864
2025-03-18 17:32:55-07:00,8.5,357.808,21.771,17.136000000000003,-6.167999999999999,443.11,9.8,55.9,4.35,6.75,7.08,21.0,-5.0,-11.0,STAT,,,,,,,4.1664
2025-03-18 17:33:55-07:00,8.54,355.663,21.906,16.852500000000003,-6.659999999999999,443.04,9.8,55.8,4.35,7.25,7.74,21.0,-5.0,-11.0,STAT,,,,,,,4.468000000000001
2025-03-18 17:34:55-07:00,8.61,348.70000000000005,20.736,16.401,-5.255999999999999,442.79,9.9,55.4,4.52,7.48,7.78,22.0,-5.0,-11.0,STAT,,,,,,,4.932800000000001
2025-03-18 17:35:55-07:00,8.66,341.297,21.663,17.283,-4.823999999999999,442.86,9.9,55.3,4.4,7.49,7.59,22.0,-5.0,-11.0,STAT,,,,,,,5.027200000000001
2025-03-18 17:36:55-07:00,8.71,335.47800000000007,19.935,16.180500000000002,-3.372,442.95,9.9,55.2,4.52,7.38,7.78,22.0,-5.0,-10.0,STAT,,,,,,,5.2296
2025-03-18 17:37:56-07:00,8.74,327.283,19.053,16.59,-4.5,442.52,9.9,54.8,4.28,7.22,7.35,22.0,-5.0,-11.0,STAT,,,,,,,4.8759999999999994
2025-03-18 17:38:56-07:00,8.81,322.83900000000006,18.765,16.758000000000003,-3.78,442.8,9.9,55.2,4.05,6.81,6.99,21.0,-5.0,-11.0,STAT,,,,,,,4.692
2025-03-18 17:39:56-07:00,8.84,322.355,18.999,15.634500000000001,-5.952,442.44,9.9,55.2,3.82,6.73,6.79,21.0,-5.0,-11.0,STAT,,,,,,,4.1936
2025-03-18 17:40:56-07:00,8.9,322.81700000000006,20.448,16.254,-5.867999999999999,442.15,10.0,55.3,3.82,6.12,6.2,21.0,-6.0,-11.0,STAT,,,,,,,3.722400000000001
2025-03-18 17:41:56-07:00,8.93,319.781,21.033,16.695,-6.108,442.05,10.0,54.7,3.89,6.96,6.99,21.0,-5.0,-11.0,STAT,,,,,,,4.346400000000001
2025-03-18 17:42:56-07:00,9.0,337.293,19.413,15.739500000000001,-3.324,442.45,10.1,55.4,4.02,6.01,6.02,21.0,-5.0,-10.0,STAT,,,,,,,4.1432
2025-03-18 17:43:52-07:00,9.04,325.743,18.081,14.857500000000002,-2.424,442.49,10.1,55.3,4.28,6.38,7.04,23.0,-5.0,-11.0,STAT,,,,,,,4.6192
2025-03-18 17:44:53-07:00,9.11,315.106,17.28,14.6265,-2.76,442.58,10.3,54.4,4.14,6.72,6.93,23.0,-6.0,-11.0,STAT,,,,,,,4.824000000000001
2025-03-18 17:45:53-07:00,9.18,309.08900000000006,17.082,14.185500000000001,-1.3559999999999999,442.85,10.4,54.5,3.98,6.21,6.29,23.0,-7.0,-11.0,STAT,,,,,,,4.6968
2025-03-18 17:46:53-07:00,9.26,306.196,14.921999999999999,14.1225,-2.6999999999999997,442.56,10.5,54.2,3.39,5.0,5.02,25.0,-7.0,-11.0,STAT,,,,,,,3.46
2025-03-18 17:47:53-07:00,9.36,300.773,16.92,13.9545,-1.572,442.36,10.6,54.0,3.72,5.63,5.76,23.0,-7.0,-11.0,STAT,,,,,,,4.1896
2025-03-18 17:48:53-07:00,9.45,301.26800000000003,15.183000000000002,13.7445,-2.5559999999999996,442.13,10.7,53.5,3.5,6.21,6.67,24.0,-7.0,-11.0,STAT,,,,,,,4.4568
2025-03-18 17:49:53-07:00,9.55,300.949,15.453000000000001,13.062,-3.384,442.04,10.8,53.3,3.38,5.63,5.84,25.0,-8.0,-12.0,STAT,,,,,,,3.8272000000000004
2025-03-18 17:50:53-07:00,9.65,295.361,16.569,12.589500000000001,-3.1799999999999997,441.59,10.8,53.0,3.6,5.92,6.35,23.0,-7.0,-12.0,STAT,,,,,,,4.1
2025-03-18 17:51:54-07:00,9.76,294.283,15.984000000000002,12.747000000000002,-4.416,441.21,10.9,52.4,3.44,5.57,5.72,25.0,-7.0,-12.0,STAT,,,,,,,3.5728000000000004
2025-03-18 17:52:54-07:00,9.87,292.91900000000004,14.337,12.4215,-4.164,441.07,10.9,51.9,3.19,5.31,5.51,25.0,-6.0,-13.0,STAT,,,,,,,3.4152000000000005
2025-03-18 17:53:54-07:00,9.98,288.299,13.527,12.3585,-4.332,441.03,10.9,52.1,3.24,5.82,5.9,26.0,-6.0,-12.0,STAT,,,,,,,3.7896000000000005
2025-03-18 17:54:54-07:00,10.08,279.906,11.106,12.589500000000001,-4.332,441.01,11.0,52.2,3.04,5.41,5.67,28.0,-6.0,-12.0,STAT,,,,,,,3.4616000000000002
2025-03-18 17:55:55-07:00,10.17,281.391,12.897,12.631499999999999,-3.2039999999999997,440.71,11.1,51.9,3.43,5.21,5.3,27.0,-7.0,-12.0,STAT,,,,,,,3.5272
2025-03-18 17:56:55-07:00,10.24,287.93600000000004,15.219000000000001,12.852,-4.488,440.25,11.2,51.6,3.33,5.53,5.71,25.0,-7.0,-12.0,STAT,,,,,,,3.5264
2025-03-18 17:57:55-07:00,10.31,291.247,12.231,11.770500000000002,-3.468,440.09,11.2,51.5,3.08,5.01,5.14,27.0,-7.0,-12.0,STAT,,,,,,,3.3144
2025-03-18 17:58:55-07:00,10.35,287.34200000000004,12.141,11.781,-2.352,440.03,11.2,51.2,2.85,4.99,5.04,26.0,-7.0,-11.0,STAT,,,,,,,3.5216000000000003
2025-03-18 17:59:55-07:00,10.4,278.036,13.14,11.004000000000001,-3.864,440.01,11.1,51.2,2.8,4.61,4.63,25.0,-6.0,-12.0,STAT,,,,,,,2.9152000000000005
2025-03-18 18:00:55-07:00,10.44,274.29600000000005,12.546,11.025,-3.552,439.36,11.0,50.9,2.44,4.61,4.77,25.0,-5.0,-12.0,STAT,,,,,,,2.9776000000000007
2025-03-18 18:01:55-07:00,10.45,268.444,10.494,11.193000000000001,-3.9,438.72,11.0,51.2,2.82,5.07,5.12,26.0,-3.0,-11.0,STAT,,,,,,,3.276
2025-03-18 18:02:56-07:00,10.46,278.795,12.870000000000001,11.382,-2.244,437.67,11.0,51.2,2.89,4.77,4.93,25.0,-4.0,-11.0,STAT,,,,,,,3.3671999999999995
2025-03-18 18:03:57-07:00,10.48,273.72400000000005,13.266,11.434500000000002,-3.0839999999999996,437.24,10.9,51.3,2.83,4.59,4.85,26.0,-4.0,-11.0,STAT,,,,,,,3.0552
2025-03-18 18:04:57-07:00,10.48,267.74,11.871,12.39,-3.504,436.68,10.9,51.3,2.91,4.71,4.89,26.0,-3.0,-10.0,STAT,,,,,,,3.0672
2025-03-18 18:05:57-07:00,10.46,262.66900000000004,10.71,11.508000000000001,-2.976,436.24,10.9,51.3,2.97,5.18,5.4,27.0,-3.0,-10.0,STAT,,,,,,,3.5488
2025-03-18 18:06:57-07:00,10.46,250.97600000000003,10.764000000000001,12.127500000000001,-2.376,436.08,10.9,51.2,2.74,5.17,5.24,26.0,-3.0,-9.0,STAT,,,,,,,3.6608
2025-03-18 18:07:57-07:00,10.46,245.157,10.035,12.841500000000002,-1.272,436.03,11.0,51.6,2.69,4.54,4.92,27.0,-3.0,-9.0,STAT,,,,,,,3.3776
2025-03-18 18:08:58-07:00,10.46,245.34400000000002,10.98,12.043500000000002,-0.54,435.47,11.0,51.4,2.74,5.2,5.52,27.0,-4.0,-8.0,STAT,,,,,,,4.0520000000000005
2025-03-18 18:09:58-07:00,10.46,250.72300000000004,10.845,12.432,-1.8119999999999998,435.16,11.0,51.2,2.91,4.74,4.95,27.0,-4.0,-10.0,STAT,,,,,,,3.4296
2025-03-18 18:10:58-07:00,10.46,261.151,10.602,11.613000000000001,0.096,435.74,11.0,51.1,3.0,4.67,4.74,27.0,-4.0,-10.0,STAT,,,,,,,3.7552000000000003
2025-03-18 18:11:58-07:00,10.45,259.754,11.295000000000002,12.4635,-2.256,436.56,11.0,51.1,3.0,5.39,5.44,26.0,-3.0,-10.0,STAT,,,,,,,3.8608000000000002
2025-03-18 18:12:58-07:00,10.46,257.851,14.013,11.865000000000002,-1.008,436.61,11.0,51.0,2.76,5.01,5.24,25.0,-3.0,-10.0,STAT,,,,,,,3.8064
2025-03-18 18:13:59-07:00,10.49,258.038,12.24,12.8835,0.312,436.22,11.0,51.3,2.86,4.81,4.98,25.0,-3.0,-9.0,STAT,,,,,,,3.9103999999999997
2025-03-18 18:14:58-07:00,10.52,259.402,12.069,13.261500000000002,-0.792,436.08,10.9,51.4,3.16,4.8,4.98,25.0,-2.0,-9.0,STAT,,,,,,,3.6816
2025-03-18 18:15:59-07:00,10.54,253.90200000000002,10.017000000000001,13.146,-1.5,436.03,11.0,51.9,3.22,5.11,5.26,26.0,-3.0,-8.0,STAT,,,,,,,3.7880000000000003
2025-03-18 18:16:59-07:00,10.55,251.17400000000004,9.765,13.797,-2.064,436.01,11.1,51.7,3.22,5.08,5.24,27.0,-3.0,-8.0,STAT,,,,,,,3.6512000000000002
2025-03-18 18:17:59-07:00,10.55,249.28200000000004,10.278,13.1565,-2.94,436.58,11.1,51.3,3.46,5.24,5.37,26.0,-4.0,-10.0,STAT,,,,,,,3.604
2025-03-18 18:18:59-07:00,10.55,250.49200000000002,11.457,12.789,-2.208,436.85,11.2,51.1,3.02,5.19,5.56,26.0,-4.0,-10.0,STAT,,,,,,,3.7104
2025-03-18 18:20:01-07:00,10.55,258.951,10.818,12.096,-0.12,436.95,11.1,50.9,3.01,5.36,5.49,26.0,-4.0,-8.0,STAT,,,,,,,4.264
2025-03-18 18:21:01-07:00,10.56,258.21400000000006,10.89,12.768,-1.224,436.98,11.0,51.0,3.51,5.28,5.37,26.0,-1.0,-8.0,STAT,,,,,,,3.9792
2025-03-18 18:22:01-07:00,10.55,260.986,11.331,13.881000000000002,-2.916,436.99,11.0,51.4,3.55,5.09,5.31,25.0,-1.0,-9.0,STAT,,,,,,,3.4888
2025-03-18 18:23:01-07:00,10.55,267.487,9.351,14.1225,-3.7199999999999998,437.39,11.0,51.7,3.35,5.0,5.1,28.0,-1.0,-9.0,STAT,,,,,,,3.2560000000000002
2025-03-18 18:24:02-07:00,10.55,273.119,12.546,13.912500000000001,-3.1559999999999997,437.55,11.1,52.0,3.45,5.54,6.01,27.0,-3.0,-9.0,STAT,,,,,,,3.8008000000000006
2025-03-18 18:24:58-07:00,10.54,274.50500000000005,10.422,14.511000000000001,-2.6279999999999997,437.83,11.0,51.6,3.89,6.06,6.22,28.0,-3.0,-8.0,STAT,,,,,,,4.3224
2025-03-18 18:25:58-07:00,10.54,270.45700000000005,10.548,14.469,-3.096,437.94,11.0,51.9,3.76,6.25,6.42,27.0,-2.0,-8.0,STAT,,,,,,,4.3808
2025-03-18 18:26:58-07:00,10.53,265.08900000000006,8.487,13.943999999999999,-1.896,437.98,11.0,52.3,3.51,5.62,5.68,28.0,-2.0,-8.0,STAT,,,,,,,4.1168000000000005
2025-03-18 18:27:58-07:00,10.52,264.253,8.946,14.721,-2.6519999999999997,438.29,11.0,52.3,3.37,5.99,6.01,26.0,-3.0,-8.0,STAT,,,,,,,4.2616000000000005
2025-03-18 18:28:58-07:00,10.48,270.358,10.917000000000002,13.8495,-3.24,438.75,11.0,52.0,3.85,5.93,6.1,27.0,-3.0,-8.0,STAT,,,,,,,4.096
2025-03-18 18:29:57-07:00,10.46,269.357,12.294,13.870500000000002,-1.26,438.75,11.1,52.0,4.4,6.72,6.77,25.0,-2.0,-7.0,STAT,,,,,,,5.1240000000000006
2025-03-18 18:30:57-07:00,10.46,262.009,11.592,14.741999999999999,-2.388,438.35,11.1,52.2,3.95,6.28,6.29,26.0,-2.0,-8.0,STAT,,,,,,,4.546400000000001
2025-03-18 18:31:57-07:00,10.45,259.083,11.223,14.868,-1.8359999999999999,438.42,11.1,52.1,3.95,6.35,6.59,27.0,-3.0,-8.0,STAT,,,,,,,4.7128
2025-03-18 18:32:57-07:00,10.45,255.10100000000003,9.045000000000002,15.498000000000001,-2.784,438.79,11.1,51.9,3.84,6.26,6.55,29.0,-2.0,-7.0,STAT,,,,,,,4.4512
2025-03-18 18:33:58-07:00,10.45,258.04900000000004,10.332,14.574000000000002,0.672,438.93,10.9,51.7,3.78,5.9,6.03,28.0,-2.0,-7.0,STAT,,,,,,,4.854400000000001
2025-03-18 18:35:00-07:00,10.45,241.48300000000003,11.538,14.763000000000002,-1.764,438.43,11.0,52.2,4.0,6.14,6.27,26.0,0.0,-7.0,STAT,,,,,,,4.5592
2025-03-18 18:36:00-07:00,10.45,232.89200000000002,11.601,15.4245,-2.256,437.57,11.0,52.4,3.33,5.5,5.64,25.0,-1.0,-7.0,STAT,,,,,,,3.9488000000000003
2025-03-18 18:37:00-07:00,10.45,235.65300000000002,11.151000000000002,14.406,-0.108,437.08,11.1,52.0,3.44,5.26,5.31,26.0,-3.0,-7.0,STAT,,,,,,,4.1864
2025-03-18 18:38:00-07:00,10.45,241.84600000000003,9.72,14.154000000000002,1.32,437.03,11.2,51.9,2.89,5.12,5.14,27.0,-3.0,-7.0,STAT,,,,,,,4.36
2025-03-18 18:39:00-07:00,10.45,241.395,9.702,13.6815,0.8999999999999999,437.01,11.2,51.7,2.74,5.18,5.18,29.0,-4.0,-8.0,STAT,,,,,,,4.324
2025-03-18 18:40:00-07:00,10.45,246.818,9.378,13.8495,-0.084,437.0,11.2,51.7,2.89,5.05,5.55,29.0,-3.0,-8.0,STAT,,,,,,,4.0232
2025-03-18 18:41:01-07:00,10.46,244.36500000000004,10.764000000000001,13.8495,0.444,437.0,11.2,51.8,3.05,4.89,5.05,27.0,-4.0,-8.0,STAT,,,,,,,4.0008
2025-03-18 18:42:01-07:00,10.46,246.15800000000002,11.448,12.841500000000002,0.588,437.0,11.1,51.4,2.48,4.52,4.57,27.0,-3.0,-8.0,STAT,,,,,,,3.7335999999999996
2025-03-18 18:43:01-07:00,10.49,237.65500000000003,8.433,13.272000000000002,2.4839999999999995,436.71,11.1,51.5,1.92,3.55,3.57,28.0,-2.0,-6.0,STAT,,,,,,,3.3367999999999998
2025-03-18 18:44:01-07:00,10.52,226.45700000000002,8.973,12.537,2.088,436.25,11.1,51.4,2.19,3.44,3.45,27.0,-2.0,-7.0,STAT,,,,,,,3.1696000000000004
2025-03-18 18:45:03-07:00,10.52,224.44400000000002,7.191000000000001,12.18,2.112,435.79,11.1,51.4,1.82,2.87,3.06,29.0,-2.0,-7.0,STAT,,,,,,,2.7184000000000004
2025-03-18 18:46:03-07:00,10.53,224.76300000000003,5.832000000000001,11.980500000000001,2.7239999999999998,435.28,11.0,51.3,1.42,2.43,2.54,28.0,-2.0,-7.0,STAT,,,,,,,2.4888000000000003
2025-03-18 18:47:03-07:00,10.51,217.91000000000003,9.270000000000001,12.432,0.744,434.84,11.1,51.2,1.55,2.53,2.57,25.0,-1.0,-7.0,STAT,,,,,,,2.1728
2025-03-18 18:48:03-07:00,10.48,223.234,9.9,12.327,0.45599999999999996,434.3,11.1,51.7,1.78,2.86,2.88,26.0,-2.0,-8.0,STAT,,,,,,,2.3792
2025-03-18 18:49:03-07:00,10.46,230.73600000000002,10.782,13.692,-0.048,434.1,11.1,51.8,1.62,2.94,2.95,25.0,-1.0,-7.0,STAT,,,,,,,2.3424
2025-03-18 18:50:03-07:00,10.46,228.877,10.476,12.925500000000001,1.32,434.04,11.1,51.4,1.57,2.42,2.42,25.0,-1.0,-7.0,STAT,,,,,,,2.2
2025-03-18 18:51:03-07:00,10.45,230.74700000000004,9.360000000000001,13.114500000000001,1.5,433.66,11.0,51.4,1.18,2.09,3.0,27.0,-1.0,-7.0,STAT,,,,,,,1.972
2025-03-18 18:52:03-07:00,10.45,232.70500000000004,8.685,13.8915,3.216,433.23,10.9,51.9,1.22,2.36,2.68,27.0,0.0,-6.0,STAT,,,,,,,2.5312
2025-03-18 18:53:03-07:00,10.44,225.02700000000002,7.002000000000001,13.587,3.1559999999999997,433.08,10.9,51.9,1.51,2.76,2.86,27.0,0.0,-6.0,STAT,,,,,,,2.8392
2025-03-18 18:54:03-07:00,10.41,220.17600000000002,8.451,12.9675,5.364,433.03,10.9,52.2,1.55,2.31,2.52,27.0,-2.0,-5.0,STAT,,,,,,,2.9208
2025-03-18 18:55:03-07:00,10.38,219.38400000000001,7.506,13.870500000000002,3.576,432.86,10.9,52.1,1.04,1.8,1.86,29.0,-1.0,-5.0,STAT,,,,,,,2.1552000000000002
2025-03-18 18:56:03-07:00,10.36,219.37300000000002,6.6690000000000005,13.2405,4.332,432.3,10.9,52.2,1.06,1.7,1.72,28.0,-1.0,-6.0,STAT,,,,,,,2.2264
2025-03-18 18:57:03-07:00,10.36,219.14200000000002,7.578,12.831000000000001,4.848,431.88,10.9,52.2,0.9,1.3,1.31,27.0,-1.0,-5.0,STAT,,,,,,,2.0096
2025-03-18 18:58:03-07:00,10.35,221.793,7.2,13.534500000000001,3.372,431.31,10.9,52.0,0.97,1.98,2.03,28.0,-1.0,-5.0,STAT,,,,,,,2.2584
2025-03-18 18:59:04-07:00,10.35,218.735,8.307,13.314,4.14,431.11,10.9,52.3,0.99,1.99,2.01,27.0,-2.0,-6.0,STAT,,,,,,,2.42
2025-03-18 19:00:04-07:00,10.35,214.94000000000003,8.270999999999999,13.8495,3.36,430.7,10.9,52.1,1.0,1.84,2.22,28.0,-2.0,-7.0,STAT,,,,,,,2.144
2025-03-18 19:01:04-07:00,10.35,222.70600000000002,8.811,13.692,5.184,430.89,10.9,52.1,1.0,1.91,2.03,27.0,-3.0,-7.0,STAT,,,,,,,2.5648
2025-03-18 19:02:04-07:00,10.4,223.102,7.587,13.5555,4.032,430.96,10.9,52.0,0.95,1.88,2.24,28.0,-2.0,-7.0,STAT,,,,,,,2.3104
2025-03-18 19:03:04-07:00,10.43,221.30900000000003,7.7940000000000005,13.293000000000001,5.303999999999999,430.99,11.0,52.1,0.81,1.84,2.1,26.0,-2.0,-6.0,STAT,,,,,,,2.5328
2025-03-18 19:04:04-07:00,10.45,214.73100000000002,6.795,12.684000000000001,4.14,430.59,11.1,51.9,0.93,1.84,2.01,28.0,-2.0,-6.0,STAT,,,,,,,2.3000000000000003
2025-03-18 19:05:04-07:00,10.5,216.41400000000002,7.425,12.211500000000001,6.228000000000001,430.37,11.1,51.4,0.82,1.74,1.79,28.0,-3.0,-6.0,STAT,,,,,,,2.6376000000000004
2025-03-18 19:06:05-07:00,10.52,216.26000000000002,7.893,11.896500000000001,6.48,430.2,11.1,51.1,0.48,1.22,1.35,27.0,-2.0,-6.0,STAT,,,,,,,2.2720000000000002
2025-03-18 19:07:05-07:00,10.54,210.77100000000004,7.263000000000001,12.505500000000001,5.796,430.07,11.2,51.2,0.5,1.0,1.05,26.0,-1.0,-7.0,STAT,,,,,,,1.9592
2025-03-18 19:08:01-07:00,10.55,207.174,6.498,12.4215,6.048,430.03,11.2,51.6,0.52,1.37,1.39,27.0,-2.0,-7.0,STAT,,,,,,,2.3056
2025-03-18 19:09:01-07:00,10.55,204.60000000000002,7.542000000000001,11.707500000000001,6.5280000000000005,430.01,11.3,50.7,0.22,0.91,0.92,28.0,-2.0,-7.0,STAT,,,,,,,2.0336000000000003
2025-03-18 19:10:01-07:00,10.56,203.01600000000002,6.939,10.899000000000001,8.568,430.0,11.3,50.4,0.47,1.14,1.45,29.0,-2.0,-7.0,STAT,,,,,,,2.6256
