DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T08:08:01,8.2,410.927,24.849,23.1,-3.0359999999999996,486.2,10.4,67.5,7.05,12.26,13.07,2.373398991664687
2025-04-14T08:09:01,8.26,407.682,24.804,22.512000000000004,-2.952,485.42,10.4,67.5,6.8,11.64,12.13,2.335842254269456
2025-04-14T08:10:01,8.31,402.43500000000006,24.128999999999998,21.6405,-0.49199999999999994,485.07,10.5,67.3,7.22,12.87,13.35,2.360107086923667
2025-04-14T08:11:01,8.38,397.815,25.371000000000002,20.8215,-0.324,484.38,10.5,67.4,6.82,11.96,12.23,2.3462198775629237
2025-04-14T08:12:01,8.43,390.34600000000006,25.344,21.419999999999998,-1.752,483.68,10.6,66.8,6.7,11.92,12.12,2.3330022202078675
2025-04-14T08:13:01,8.5,387.93700000000007,24.399,21.987000000000002,-2.256,482.54,10.6,66.5,6.68,11.78,12.63,2.326825342847682
2025-04-14T08:14:02,8.55,395.0210000000001,24.345000000000002,22.197000000000003,-1.548,481.38,10.7,66.3,6.89,11.84,13.13,2.3305955718916467
2025-04-14T08:15:03,8.61,410.245,23.967,21.073500000000003,-0.792,480.19,10.7,65.8,7.09,11.8,12.41,2.3260746035799214
2025-04-14T08:16:03,8.67,554.004,22.923,21.336000000000002,-0.216,478.8,10.7,65.7,6.41,10.23,10.75,2.320134446252457
2025-04-14T08:17:03,8.72,502.30400000000003,24.588,21.073500000000003,-0.312,478.04,10.8,65.2,6.97,10.97,11.49,2.3161328428769075
2025-04-14T08:18:03,8.78,435.99600000000004,23.607,22.228500000000004,-0.288,476.37,10.8,65.1,6.89,11.23,11.45,2.323046815166865
2025-04-14T08:19:03,8.83,407.40700000000004,22.266,21.5775,-0.792,475.02,10.8,65.4,6.62,10.85,11.35,2.320519873369357
2025-04-14T08:20:02,8.88,395.63700000000006,22.842,21.241500000000002,-1.164,474.36,10.9,65.1,6.51,10.04,11.08,2.3117651876045833
2025-04-14T08:21:03,8.93,392.28200000000004,23.211,21.063,-2.064,474.13,10.9,64.9,6.59,11.01,11.45,2.3031187705169742
2025-04-14T08:22:03,8.98,375.397,22.815,20.853,-1.452,474.04,11.0,64.7,6.85,11.37,11.8,2.297665983705175
2025-04-14T08:23:04,9.03,374.04400000000004,22.634999999999998,20.9685,-0.672,474.02,11.0,64.5,6.39,11.22,12.14,2.2955850100159854
