DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,150,26,-25,2487571388,220,16,-2,-23,2913204544,AQI
2025-03-13 04:00:13-07:00,6.9,203.03800000000004,6.939,17.041500000000003,9.815999999999999,414.23,8.2,75.8,1.73,2.93,3.07,18.0,1.0,STAT,,,,,,,4.3072
2025-03-13 04:01:13-07:00,6.88,198.78100000000003,7.992000000000001,16.5165,9.815999999999999,414.08,8.2,75.8,1.24,2.53,2.57,17.0,1.0,STAT,,,,,,,3.9871999999999996
2025-03-13 04:02:13-07:00,6.85,198.90200000000002,7.839000000000001,16.8945,8.628,414.03,8.2,75.9,1.75,2.97,3.26,18.0,1.0,STAT,,,,,,,4.1016
2025-03-13 04:03:13-07:00,6.83,196.24,7.308,15.75,9.203999999999999,414.01,8.2,75.7,1.34,2.69,2.84,17.0,0.0,STAT,,,,,,,3.9928
2025-03-13 04:04:13-07:00,6.83,194.744,6.102,14.868,10.344,413.36,8.2,75.6,1.23,2.39,2.92,20.0,0.0,STAT,,,,,,,3.9808000000000003
2025-03-13 04:05:13-07:00,6.83,194.72200000000004,7.983,16.044,10.08,413.13,8.2,75.7,0.81,1.95,2.35,18.0,1.0,STAT,,,,,,,3.576
2025-03-13 04:06:13-07:00,6.82,193.226,7.3709999999999996,16.1595,9.719999999999999,413.04,8.2,75.6,0.94,2.23,2.57,19.0,0.0,STAT,,,,,,,3.7279999999999998
2025-03-13 04:07:13-07:00,6.82,193.919,6.48,16.0755,8.244,412.52,8.2,75.7,1.09,2.35,2.47,19.0,0.0,STAT,,,,,,,3.5288000000000004
2025-03-13 04:08:14-07:00,6.82,195.536,8.046,17.1045,8.52,412.18,8.2,75.5,1.03,1.86,1.9,18.0,1.0,STAT,,,,,,,3.192
2025-03-13 04:09:14-07:00,6.82,200.178,9.819,17.535,9.696,412.34,8.2,75.5,1.3,2.0,2.11,18.0,1.0,STAT,,,,,,,3.5392
2025-03-13 04:10:14-07:00,6.81,198.37400000000002,9.612,17.304000000000002,9.935999999999998,412.77,8.2,75.7,1.43,2.6,2.63,17.0,1.0,STAT,,,,,,,4.0672
2025-03-13 04:11:14-07:00,6.79,201.46500000000003,11.142000000000001,16.989,12.168000000000001,412.92,8.1,75.4,1.81,2.91,3.37,16.0,0.0,STAT,,,,,,,4.7616000000000005
2025-03-13 04:12:14-07:00,6.75,204.21500000000003,11.772,17.0835,12.888,412.68,8.1,75.4,1.94,3.17,3.32,16.0,1.0,STAT,,,,,,,5.1136
2025-03-13 04:13:14-07:00,6.73,203.53300000000002,9.054,17.2515,12.0,412.66,8.0,75.6,1.93,3.66,4.07,18.0,1.0,STAT,,,,,,,5.328000000000001
2025-03-13 04:14:14-07:00,6.73,203.53300000000002,7.722,17.85,10.943999999999999,412.23,8.0,75.7,1.62,3.24,3.53,18.0,1.0,STAT,,,,,,,4.780800000000001
2025-03-13 04:15:15-07:00,6.72,203.511,6.687,17.933999999999997,11.4,411.56,8.0,75.8,1.25,2.39,2.49,18.0,1.0,STAT,,,,,,,4.192
2025-03-13 04:16:15-07:00,6.71,205.799,6.57,17.6085,12.047999999999998,411.2,7.9,75.7,1.08,1.88,1.91,20.0,1.0,STAT,,,,,,,3.9135999999999997
2025-03-13 04:17:15-07:00,6.71,205.12800000000001,6.930000000000001,17.4615,13.728,410.78,7.9,75.7,0.49,1.3,1.61,18.0,1.0,STAT,,,,,,,3.7856
2025-03-13 04:18:15-07:00,6.7,205.32600000000002,5.634,18.354000000000003,11.772,410.27,7.8,76.0,0.67,1.36,1.65,19.0,1.0,STAT,,,,,,,3.4424
2025-03-13 04:19:16-07:00,6.7,203.15900000000002,7.02,16.464,13.668000000000001,410.1,7.8,76.3,0.87,1.47,1.56,18.0,1.0,STAT,,,,,,,3.9096
2025-03-13 04:20:16-07:00,6.66,203.907,7.632000000000001,16.674000000000003,12.335999999999999,410.03,7.8,76.3,0.79,1.48,1.64,18.0,1.0,STAT,,,,,,,3.6512000000000002
2025-03-13 04:21:16-07:00,6.64,202.24600000000004,6.5520000000000005,16.842,12.804,409.57,7.8,76.2,0.44,1.36,1.65,17.0,1.0,STAT,,,,,,,3.6488000000000005
2025-03-13 04:22:16-07:00,6.63,201.542,9.629999999999999,16.4115,11.292,409.2,7.8,76.2,0.5,1.14,1.35,16.0,1.0,STAT,,,,,,,3.1704
2025-03-13 04:23:16-07:00,6.62,199.067,8.658,17.955000000000002,10.584,409.07,7.8,76.2,0.81,1.05,1.11,17.0,1.0,STAT,,,,,,,2.9568000000000003
2025-03-13 04:24:16-07:00,6.62,196.086,7.884,16.632,11.688,409.03,7.8,76.3,0.55,1.14,1.16,17.0,1.0,STAT,,,,,,,3.2496
2025-03-13 04:25:17-07:00,6.61,198.37400000000002,8.811,17.283,11.856,409.01,7.8,76.3,0.56,1.16,1.17,18.0,1.0,STAT,,,,,,,3.2992
2025-03-13 04:26:17-07:00,6.6,199.62800000000001,7.2989999999999995,17.6505,12.347999999999999,409.0,7.7,76.3,0.6,1.18,1.44,19.0,1.0,STAT,,,,,,,3.4135999999999997
2025-03-13 04:27:17-07:00,6.6,200.32100000000003,9.657,17.64,11.94,409.0,7.7,76.5,0.32,1.06,1.15,17.0,0.0,STAT,,,,,,,3.2359999999999998
2025-03-13 04:28:17-07:00,6.57,203.30200000000002,8.514000000000001,17.64,10.584,409.0,7.7,76.6,0.2,0.99,1.1,16.0,1.0,STAT,,,,,,,2.9088000000000003
2025-03-13 04:29:17-07:00,6.54,200.33200000000002,7.236,16.9365,11.568,409.0,7.7,76.7,0.69,1.37,1.48,18.0,1.0,STAT,,,,,,,3.4096
2025-03-13 04:30:13-07:00,6.53,199.89200000000002,8.289000000000001,16.1385,11.676,409.0,7.7,76.6,0.61,1.2,1.39,17.0,1.0,STAT,,,,,,,3.2952
2025-03-13 04:31:13-07:00,6.52,202.21300000000002,5.22,17.01,12.252,409.0,7.7,76.6,0.73,1.22,1.63,19.0,1.0,STAT,,,,,,,3.4264
2025-03-13 04:32:13-07:00,6.52,202.57600000000002,7.452,17.0625,11.46,409.5,7.7,76.7,0.44,1.06,1.47,17.0,0.0,STAT,,,,,,,3.1400000000000006
2025-03-13 04:33:13-07:00,6.52,204.754,9.072000000000001,17.598000000000003,11.076,410.05,7.7,76.6,0.5,1.02,1.15,18.0,1.0,STAT,,,,,,,3.0312
2025-03-13 04:34:13-07:00,6.51,202.532,10.053,18.228,9.623999999999999,411.05,7.7,76.6,0.75,1.53,1.91,17.0,1.0,STAT,,,,,,,3.1488
2025-03-13 04:35:14-07:00,6.51,201.476,8.28,18.1755,8.592,412.07,7.7,76.7,0.58,1.55,1.69,17.0,1.0,STAT,,,,,,,2.9584
2025-03-13 04:36:15-07:00,6.5,199.88100000000003,7.722,17.7345,9.66,412.27,7.7,76.6,0.32,1.19,1.23,18.0,0.0,STAT,,,,,,,2.8840000000000003
2025-03-13 04:37:16-07:00,6.5,201.19000000000003,8.028,17.409,9.408,412.09,7.7,76.5,0.5,1.32,1.58,17.0,0.0,STAT,,,,,,,2.9375999999999998
2025-03-13 04:38:16-07:00,6.49,200.67300000000003,7.848000000000001,17.682000000000002,10.596,412.03,7.7,76.4,0.74,1.53,1.82,18.0,0.0,STAT,,,,,,,3.3432000000000004
2025-03-13 04:39:16-07:00,6.46,204.237,11.097,18.585,10.476,412.51,7.7,76.4,0.35,0.92,1.05,17.0,0.0,STAT,,,,,,,2.8312000000000004
2025-03-13 04:40:16-07:00,6.43,200.904,9.324,19.047,9.911999999999999,412.83,7.7,76.4,0.54,1.13,1.17,17.0,1.0,STAT,,,,,,,2.8864
2025-03-13 04:41:16-07:00,6.42,201.091,8.226,19.151999999999997,9.996,412.94,7.7,76.3,0.82,1.74,1.78,17.0,1.0,STAT,,,,,,,3.3912000000000004
2025-03-13 04:42:16-07:00,6.42,198.495,7.128,17.430000000000003,10.632,412.98,7.7,76.5,0.92,2.08,2.09,18.0,0.0,STAT,,,,,,,3.7904
2025-03-13 04:43:16-07:00,6.42,199.55100000000002,7.335000000000001,17.482499999999998,11.915999999999999,412.99,7.7,76.5,0.98,1.35,1.62,18.0,1.0,STAT,,,,,,,3.4632
2025-03-13 04:44:16-07:00,6.42,202.73000000000002,6.9479999999999995,17.167500000000004,11.808,413.0,7.7,76.5,0.84,1.62,1.98,18.0,0.0,STAT,,,,,,,3.6576000000000004
2025-03-13 04:45:16-07:00,6.42,225.08200000000002,5.256,17.64,11.196,413.0,7.7,76.6,0.39,1.51,1.71,18.0,0.0,STAT,,,,,,,3.4472
2025-03-13 04:46:17-07:00,6.41,264.649,6.894,17.85,10.331999999999999,413.0,7.7,76.3,0.48,1.34,1.41,18.0,0.0,STAT,,,,,,,3.1384
2025-03-13 04:47:17-07:00,6.41,299.65100000000007,7.74,16.632,10.056000000000001,413.42,7.7,76.3,0.6,1.37,1.39,17.0,0.0,STAT,,,,,,,3.1072
2025-03-13 04:48:17-07:00,6.41,310.321,8.352,16.7475,8.867999999999999,413.47,7.8,76.2,0.71,1.3,1.31,16.0,0.0,STAT,,,,,,,2.8136
2025-03-13 04:49:17-07:00,6.41,300.718,7.5329999999999995,15.5295,10.392,413.17,7.7,76.1,0.94,1.74,1.74,17.0,0.0,STAT,,,,,,,3.4703999999999997
2025-03-13 04:50:17-07:00,6.41,289.42100000000005,6.345,15.928500000000001,10.991999999999999,413.06,7.8,76.2,0.88,1.36,1.83,18.0,0.0,STAT,,,,,,,3.2864
2025-03-13 04:51:17-07:00,6.41,278.57500000000005,8.037,16.317,10.668000000000001,413.02,7.8,76.2,0.61,1.38,1.54,16.0,1.0,STAT,,,,,,,3.2376000000000005
2025-03-13 04:52:17-07:00,6.4,255.54100000000003,7.460999999999999,16.59,12.935999999999998,413.01,7.8,76.1,0.6,1.29,1.35,16.0,0.0,STAT,,,,,,,3.6191999999999998
2025-03-13 04:53:17-07:00,6.4,242.85800000000003,6.4350000000000005,17.619000000000003,10.2,413.0,7.8,76.0,0.37,1.25,1.26,16.0,1.0,STAT,,,,,,,3.04
2025-03-13 04:54:17-07:00,6.4,227.645,7.101,16.8105,10.895999999999999,413.0,7.8,75.9,0.59,1.08,1.42,16.0,1.0,STAT,,,,,,,3.0431999999999997
2025-03-13 04:55:18-07:00,6.4,219.032,7.821,16.1385,11.7,413.0,7.8,76.0,0.48,1.03,1.17,16.0,1.0,STAT,,,,,,,3.1639999999999997
2025-03-13 04:56:18-07:00,6.4,215.24800000000002,7.722,16.716,7.704,413.0,7.8,76.1,0.39,1.03,1.08,17.0,1.0,STAT,,,,,,,2.3648
2025-03-13 04:57:18-07:00,6.39,208.29600000000002,6.48,17.1465,6.96,413.0,7.8,76.1,0.19,1.04,1.27,17.0,1.0,STAT,,,,,,,2.224
2025-03-13 04:58:18-07:00,6.39,206.217,7.074000000000001,17.325,9.011999999999999,413.0,7.8,75.9,0.64,1.41,1.69,17.0,0.0,STAT,,,,,,,2.9303999999999997
2025-03-13 04:59:18-07:00,6.39,206.723,7.488,16.6215,12.431999999999999,413.0,7.8,75.8,0.4,1.05,1.3,17.0,0.0,STAT,,,,,,,3.3263999999999996
2025-03-13 05:00:18-07:00,6.39,209.143,5.949000000000001,16.768500000000003,11.508,412.53,7.7,75.9,0.78,1.28,1.68,17.0,1.0,STAT,,,,,,,3.3256
2025-03-13 05:01:19-07:00,6.37,207.119,7.407000000000001,16.233,11.639999999999999,412.77,7.7,76.0,0.67,1.34,1.48,16.0,1.0,STAT,,,,,,,3.4
2025-03-13 05:02:19-07:00,6.35,206.09600000000003,6.84,16.8105,11.268,412.92,7.7,76.1,0.79,1.12,1.57,17.0,0.0,STAT,,,,,,,3.1496000000000004
2025-03-13 05:03:19-07:00,6.35,209.726,6.66,18.1335,10.943999999999999,412.97,7.7,76.2,0.66,1.04,1.42,17.0,0.0,STAT,,,,,,,3.0208000000000004
2025-03-13 05:04:19-07:00,6.34,209.275,8.541,17.976000000000003,9.815999999999999,413.28,7.7,76.3,0.41,0.97,1.1,15.0,0.0,STAT,,,,,,,2.7392
2025-03-13 05:05:19-07:00,6.32,207.20700000000002,6.992999999999999,16.821,10.176,413.75,7.7,76.4,0.37,1.1,1.28,17.0,0.0,STAT,,,,,,,2.9152000000000005
2025-03-13 05:06:20-07:00,6.32,206.37100000000004,7.497,16.768500000000003,10.44,413.91,7.7,76.3,0.58,1.03,1.1,16.0,1.0,STAT,,,,,,,2.912
2025-03-13 05:07:20-07:00,6.32,209.12100000000004,8.019,16.7895,10.703999999999999,413.97,7.7,76.2,0.23,0.52,0.54,16.0,1.0,STAT,,,,,,,2.5568
