DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-13 08:37:32-07:00,22.59,333.42100000000005,11.205,9.8385,18.131999999999998,420.03,21.5,32.0,6.11,8.75,8.84,28.0,1.0,STAT,,,,,,,10.6264
2025-03-13 08:38:32-07:00,22.59,325.204,11.916,9.387,18.096,420.32,21.5,32.0,5.32,7.84,8.26,28.0,1.0,STAT,,,,,,,9.891200000000001
2025-03-13 08:39:32-07:00,22.59,325.886,12.051,8.862,17.904,420.11,21.5,32.0,5.08,7.16,7.3,28.0,1.0,STAT,,,,,,,9.308800000000002
2025-03-13 08:40:32-07:00,22.59,322.124,12.69,9.3765,16.692,419.58,21.5,32.0,4.76,7.09,7.14,27.0,1.0,STAT,,,,,,,9.0104
2025-03-13 08:41:32-07:00,22.59,327.16200000000003,10.278,9.6285,15.719999999999999,419.44,21.5,32.0,4.86,7.36,7.46,29.0,1.0,STAT,,,,,,,9.032
2025-03-13 08:42:33-07:00,22.59,313.434,11.952,9.4815,16.247999999999998,419.35,21.5,32.0,5.63,8.02,8.1,28.0,2.0,STAT,,,,,,,9.6656
2025-03-13 08:43:33-07:00,22.59,331.48500000000007,11.286,10.5,14.376,419.22,21.5,32.0,5.76,8.4,8.42,28.0,1.0,STAT,,,,,,,9.5952
2025-03-13 08:44:33-07:00,22.59,333.70700000000005,10.962,10.825500000000002,15.839999999999998,419.39,21.5,32.0,5.64,8.08,8.2,29.0,2.0,STAT,,,,,,,9.632
2025-03-13 08:45:33-07:00,22.59,324.72,11.43,10.332,16.212,419.14,21.5,32.0,5.53,8.33,8.73,28.0,1.0,STAT,,,,,,,9.906400000000001
2025-03-13 08:46:33-07:00,22.59,327.30500000000006,11.826,10.1745,17.124,419.05,21.5,32.0,5.07,7.34,7.48,28.0,1.0,STAT,,,,,,,9.2968
2025-03-13 08:47:34-07:00,22.59,321.497,12.339,10.626,15.431999999999999,419.02,21.5,32.0,4.79,7.76,7.81,27.0,1.0,STAT,,,,,,,9.2944
2025-03-13 08:48:34-07:00,22.59,325.391,10.575000000000001,9.355500000000001,16.247999999999998,418.46,21.5,32.0,4.94,7.4,7.42,28.0,2.0,STAT,,,,,,,9.1696
2025-03-13 08:49:35-07:00,22.59,324.302,11.268,10.2585,16.104,418.16,21.5,32.0,4.99,7.31,7.54,28.0,2.0,STAT,,,,,,,9.0688
2025-03-13 08:50:35-07:00,22.59,319.396,11.025,10.584000000000001,15.527999999999999,418.06,21.5,32.0,5.62,8.61,8.7,28.0,2.0,STAT,,,,,,,9.9936
2025-03-13 08:51:35-07:00,22.59,321.89300000000003,12.024,9.6075,16.74,418.06,21.5,32.0,5.38,8.4,8.43,28.0,1.0,STAT,,,,,,,10.068000000000001
2025-03-13 08:52:34-07:00,22.59,326.05100000000004,11.439000000000002,9.744,15.78,418.02,21.5,31.9,4.57,7.25,7.25,28.0,1.0,STAT,,,,,,,8.956000000000001
2025-03-13 08:53:34-07:00,22.59,327.67900000000003,10.818,9.933000000000002,17.328,417.56,21.5,32.0,4.97,7.68,7.81,28.0,1.0,STAT,,,,,,,9.6096
2025-03-13 08:54:34-07:00,22.59,322.377,12.645000000000001,8.5785,18.119999999999997,416.7,21.5,32.0,5.42,8.11,8.27,27.0,1.0,STAT,,,,,,,10.111999999999998
2025-03-13 08:55:34-07:00,22.58,326.447,13.203,10.332,15.504,416.86,21.5,32.0,5.19,7.7,8.0,27.0,2.0,STAT,,,,,,,9.2608
2025-03-13 08:56:34-07:00,22.59,323.62,13.176,10.300500000000001,14.927999999999999,416.95,21.5,32.0,4.93,7.5,7.92,27.0,1.0,STAT,,,,,,,8.9856
2025-03-13 08:57:35-07:00,22.59,324.874,12.807,10.027500000000002,15.527999999999999,416.59,21.5,32.0,5.51,8.24,8.45,26.0,1.0,STAT,,,,,,,9.697600000000001
2025-03-13 08:58:31-07:00,22.59,317.449,12.06,10.416,15.143999999999998,416.31,21.5,32.0,5.72,8.39,8.46,28.0,1.0,STAT,,,,,,,9.7408
2025-03-13 08:59:31-07:00,22.58,312.4440000000001,8.757000000000001,8.4105,18.84,416.11,21.5,32.0,6.07,8.21,8.23,30.0,2.0,STAT,,,,,,,10.336000000000002
2025-03-13 09:00:31-07:00,22.58,331.6170000000001,10.422,9.975,16.992,416.04,21.5,32.0,6.22,8.83,8.84,29.0,1.0,STAT,,,,,,,10.4624
2025-03-13 09:01:31-07:00,22.58,324.88500000000005,10.665,9.9225,16.692,416.01,21.5,32.0,5.77,8.01,8.25,29.0,1.0,STAT,,,,,,,9.746400000000001
2025-03-13 09:02:31-07:00,22.58,334.37800000000004,11.097,10.0905,17.028,416.0,21.5,32.0,5.4,7.63,7.71,29.0,1.0,STAT,,,,,,,9.509599999999999
2025-03-13 09:03:31-07:00,22.58,330.209,11.295000000000002,10.027500000000002,16.152,416.0,21.5,32.1,5.68,8.03,8.06,29.0,1.0,STAT,,,,,,,9.654399999999999
2025-03-13 09:04:31-07:00,22.58,318.62600000000003,11.142000000000001,10.836,15.504,416.0,21.5,32.0,5.63,8.58,8.74,28.0,1.0,STAT,,,,,,,9.9648
2025-03-13 09:05:31-07:00,22.58,331.254,11.835,9.996,15.227999999999998,416.0,21.5,32.0,5.69,8.25,8.49,27.0,1.0,STAT,,,,,,,9.6456
2025-03-13 09:06:31-07:00,22.58,318.439,11.106,8.9355,16.98,416.0,21.5,32.0,5.4,8.13,8.53,27.0,2.0,STAT,,,,,,,9.900000000000002
2025-03-13 09:07:31-07:00,22.57,320.1,10.476,8.809500000000002,17.447999999999997,416.0,21.5,32.0,5.9,8.88,9.02,28.0,1.0,STAT,,,,,,,10.5936
2025-03-13 09:08:33-07:00,22.57,321.772,10.278,9.6495,15.972,416.23,21.5,32.0,5.75,8.76,8.81,30.0,1.0,STAT,,,,,,,10.2024
2025-03-13 09:09:33-07:00,22.57,322.96000000000004,9.81,9.744,16.919999999999998,416.73,21.5,32.0,6.1,9.07,9.09,30.0,1.0,STAT,,,,,,,10.64
2025-03-13 09:10:33-07:00,22.57,328.427,10.548,10.458000000000002,15.815999999999999,416.74,21.5,32.0,5.33,7.79,8.13,29.0,1.0,STAT,,,,,,,9.395199999999999
2025-03-13 09:11:33-07:00,22.57,328.658,10.449,9.891,15.924,416.13,21.5,32.0,5.14,7.25,7.43,29.0,1.0,STAT,,,,,,,8.9848
2025-03-13 09:12:33-07:00,22.57,330.231,10.323,10.5315,15.78,414.94,21.5,32.0,5.01,7.33,7.49,29.0,1.0,STAT,,,,,,,9.020000000000001
2025-03-13 09:13:35-07:00,22.55,320.254,10.620000000000001,9.639,17.112,414.29,21.4,32.0,5.63,7.98,8.3,27.0,1.0,STAT,,,,,,,9.8064
2025-03-13 09:14:35-07:00,22.54,316.73400000000004,12.348,9.765,15.072,414.1,21.5,32.1,5.45,8.26,8.53,27.0,1.0,STAT,,,,,,,9.6224
2025-03-13 09:15:35-07:00,22.52,317.31700000000006,13.671,10.962,14.543999999999999,414.04,21.5,32.1,6.14,8.96,9.15,26.0,1.0,STAT,,,,,,,10.0768
2025-03-13 09:16:35-07:00,22.51,298.36400000000003,13.004999999999999,10.017,16.752,414.01,21.5,32.0,6.24,9.08,9.14,26.0,2.0,STAT,,,,,,,10.6144
2025-03-13 09:17:35-07:00,22.5,325.765,12.258,10.227,16.164,414.0,21.4,32.0,5.12,7.39,7.41,27.0,1.0,STAT,,,,,,,9.1448
2025-03-13 09:18:35-07:00,22.5,322.70700000000005,12.78,10.458000000000002,14.435999999999998,413.71,21.4,32.1,4.9,7.8,7.81,27.0,1.0,STAT,,,,,,,9.1272
2025-03-13 09:19:35-07:00,22.49,318.329,10.692,10.185,14.591999999999999,413.25,21.4,32.0,4.77,7.25,7.25,28.0,1.0,STAT,,,,,,,8.7184
2025-03-13 09:20:35-07:00,22.49,327.646,10.467,10.3635,15.264,413.09,21.4,32.0,5.12,7.63,7.63,28.0,1.0,STAT,,,,,,,9.1568
2025-03-13 09:21:36-07:00,22.49,326.81000000000006,10.557,10.584000000000001,16.439999999999998,413.03,21.5,32.0,4.98,7.44,7.44,28.0,1.0,STAT,,,,,,,9.24
2025-03-13 09:22:36-07:00,22.49,321.79400000000004,9.783,10.0485,15.636,412.78,21.4,32.0,5.38,8.42,8.42,30.0,1.0,STAT,,,,,,,9.8632
