DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 12:07:34-07:00,7.57,190.091,7.038,11.371500000000001,16.26,418.02,8.5,55.0,0.6,1.0,1.03,17.0,-1.0,STAT,,,,,,4.0520000000000005
2025-03-19 12:08:34-07:00,7.56,189.145,8.397,12.474000000000002,12.984,418.01,8.5,55.1,0.43,1.0,1.01,17.0,-1.0,STAT,,,,,,3.3968
2025-03-19 12:09:35-07:00,7.55,186.967,6.714,12.474000000000002,13.188,418.0,8.5,55.2,0.64,1.04,1.16,17.0,0.0,STAT,,,,,,3.4696000000000007
2025-03-19 12:10:36-07:00,7.55,192.137,6.957000000000001,13.0725,12.239999999999998,418.0,8.5,55.3,0.85,1.04,1.08,17.0,0.0,STAT,,,,,,3.2800000000000002
2025-03-19 12:11:36-07:00,7.54,188.26500000000001,5.139,12.589500000000001,12.203999999999999,418.0,8.5,55.3,0.93,1.01,1.18,18.0,0.0,STAT,,,,,,3.2488
2025-03-19 12:12:36-07:00,7.54,187.275,5.976,12.0645,13.464,418.0,8.5,55.4,0.79,1.11,1.29,17.0,0.0,STAT,,,,,,3.5808
2025-03-19 12:13:36-07:00,7.54,187.352,7.056,13.198500000000001,11.892,418.0,8.5,55.3,0.54,1.03,1.09,17.0,0.0,STAT,,,,,,3.2024
2025-03-19 12:14:36-07:00,7.54,194.216,6.471,12.2745,14.328,418.0,8.5,55.4,0.8,1.14,1.16,18.0,0.0,STAT,,,,,,3.7776
2025-03-19 12:15:37-07:00,7.54,192.56600000000003,7.524,12.705,11.808,418.0,8.5,55.4,0.41,1.07,1.08,17.0,0.0,STAT,,,,,,3.2176
2025-03-19 12:16:37-07:00,7.54,187.286,5.724,12.768,11.472,418.0,8.5,55.4,0.81,1.56,1.57,18.0,0.0,STAT,,,,,,3.5424
2025-03-19 12:17:37-07:00,7.54,186.175,6.111,13.125,11.292,417.94,8.4,55.4,0.94,1.6,1.6,18.0,0.0,STAT,,,,,,3.5384
2025-03-19 12:18:38-07:00,7.54,186.92300000000003,5.058,12.2745,12.360000000000001,417.98,8.4,55.5,0.85,1.79,1.79,18.0,0.0,STAT,,,,,,3.904000000000001
2025-03-19 12:19:38-07:00,7.54,187.594,5.8229999999999995,13.062,12.431999999999999,417.99,8.4,55.6,0.95,1.93,1.93,18.0,0.0,STAT,,,,,,4.0304
2025-03-19 12:20:39-07:00,7.54,183.029,6.803999999999999,13.041,12.107999999999999,418.0,8.4,55.6,0.93,1.68,1.68,16.0,0.0,STAT,,,,,,3.7656
2025-03-19 12:21:39-07:00,7.54,183.161,7.074000000000001,12.568500000000002,11.616,418.58,8.5,55.6,0.63,1.42,1.42,16.0,0.0,STAT,,,,,,3.4592
2025-03-19 12:22:39-07:00,7.54,188.54000000000002,6.264,13.450500000000002,13.008,418.85,8.5,55.6,0.53,1.29,1.29,17.0,0.0,STAT,,,,,,3.6336
