DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 04:49:55-07:00,8.85,196.174,6.183,15.9915,12.48,423.15,9.6,49.3,1.01,2.08,2.08,20.0,0.0,STAT,,,,,,4.16
2025-03-19 04:50:55-07:00,8.85,196.75700000000003,3.6990000000000003,16.548000000000002,11.772,423.12,9.6,49.4,1.07,1.72,2.01,23.0,1.0,STAT,,,,,,3.7304000000000004
2025-03-19 04:51:55-07:00,8.84,195.723,4.941000000000001,15.204,14.04,423.13,9.6,49.4,1.07,1.79,2.07,20.0,0.0,STAT,,,,,,4.24
2025-03-19 04:52:55-07:00,8.84,204.67700000000002,4.1850000000000005,16.4115,12.756,423.69,9.6,49.5,1.01,1.85,2.14,21.0,1.0,STAT,,,,,,4.0312
2025-03-19 04:53:55-07:00,8.83,210.782,4.518,16.065,11.712,423.96,9.6,49.4,1.07,2.21,2.31,21.0,0.0,STAT,,,,,,4.1104
2025-03-19 04:54:55-07:00,8.83,223.443,4.914,15.477,13.188,424.63,9.6,49.5,0.98,1.88,1.91,20.0,0.0,STAT,,,,,,4.1416
2025-03-19 04:55:55-07:00,8.83,231.91300000000004,5.589,15.550500000000001,12.011999999999999,424.87,9.6,49.4,1.25,1.95,2.0,20.0,0.0,STAT,,,,,,3.9624
2025-03-19 04:56:56-07:00,8.83,224.71900000000002,5.13,16.2225,11.004,424.95,9.6,49.6,1.09,1.52,1.82,20.0,0.0,STAT,,,,,,3.4168000000000003
2025-03-19 04:57:56-07:00,8.83,225.06,3.609,16.369500000000002,11.184,425.34,9.6,49.7,1.49,1.94,2.32,21.0,1.0,STAT,,,,,,3.7888
2025-03-19 04:58:56-07:00,8.83,225.203,4.176,16.254,11.052000000000001,425.71,9.6,49.6,1.26,1.91,2.27,21.0,0.0,STAT,,,,,,3.7384000000000004
2025-03-19 04:59:56-07:00,8.82,221.67200000000003,4.734,15.350999999999999,11.952,425.9,9.6,49.7,1.08,1.83,1.98,20.0,0.0,STAT,,,,,,3.8544
2025-03-19 05:00:56-07:00,8.79,220.09900000000002,5.463,16.0335,10.872,425.96,9.6,49.7,1.32,2.06,2.15,20.0,0.0,STAT,,,,,,3.8224
2025-03-19 05:01:56-07:00,8.77,214.21400000000003,6.579,17.031,11.424,425.99,9.6,49.8,1.57,2.66,2.88,19.0,0.0,STAT,,,,,,4.412800000000001
2025-03-19 05:02:58-07:00,8.76,210.04500000000002,4.383,16.926000000000002,10.739999999999998,426.0,9.6,49.9,1.32,2.34,2.83,20.0,0.0,STAT,,,,,,4.02
2025-03-19 05:03:57-07:00,8.76,207.29500000000002,3.285,17.482499999999998,11.58,426.0,9.6,50.0,1.11,2.22,2.5,22.0,0.0,STAT,,,,,,4.0920000000000005
2025-03-19 05:04:57-07:00,8.75,206.78900000000002,3.4019999999999997,16.6845,11.772,426.0,9.6,49.9,1.09,2.11,2.33,22.0,0.0,STAT,,,,,,4.0424
2025-03-19 05:05:57-07:00,8.75,207.61400000000003,3.5010000000000003,17.671499999999998,9.96,426.0,9.6,50.0,1.03,1.67,1.83,21.0,0.0,STAT,,,,,,3.3280000000000003
2025-03-19 05:06:58-07:00,8.75,203.83000000000004,6.174,17.808000000000003,9.107999999999999,426.0,9.6,50.2,1.28,2.13,2.5,19.0,0.0,STAT,,,,,,3.5256
2025-03-19 05:07:58-07:00,8.75,208.175,4.716,18.1125,9.096,426.0,9.6,50.2,1.42,2.57,2.86,20.0,0.0,STAT,,,,,,3.8752000000000004
2025-03-19 05:08:57-07:00,8.75,211.893,5.472,17.293499999999998,10.139999999999999,426.0,9.6,50.1,1.55,2.47,2.56,20.0,0.0,STAT,,,,,,4.0040000000000004
2025-03-19 05:09:57-07:00,8.75,212.34400000000002,4.383,17.482499999999998,10.572000000000001,425.94,9.6,50.2,1.08,2.16,2.24,21.0,0.0,STAT,,,,,,3.8424000000000005
2025-03-19 05:10:57-07:00,8.75,212.27800000000002,4.248,18.1545,10.235999999999999,425.82,9.6,50.2,1.45,2.24,2.65,22.0,0.0,STAT,,,,,,3.8392
2025-03-19 05:11:57-07:00,8.74,217.217,4.392,17.9865,11.064,425.68,9.6,50.2,1.16,1.86,2.09,21.0,1.0,STAT,,,,,,3.7008
2025-03-19 05:12:58-07:00,8.75,222.47500000000002,1.7189999999999999,17.7975,10.223999999999998,425.24,9.5,50.4,1.14,1.9,1.98,23.0,0.0,STAT,,,,,,3.5648
2025-03-19 05:13:59-07:00,8.74,226.97400000000002,3.2760000000000002,17.7555,11.1,425.14,9.6,50.5,1.17,1.58,1.61,22.0,0.0,STAT,,,,,,3.4840000000000004
2025-03-19 05:14:59-07:00,8.74,219.85700000000003,4.284,18.312,10.188,425.05,9.6,50.6,1.21,1.92,1.97,21.0,0.0,STAT,,,,,,3.5736000000000003
2025-03-19 05:15:59-07:00,8.74,218.92200000000003,3.15,18.375,8.7,425.02,9.6,50.7,1.16,2.11,2.2,21.0,0.0,STAT,,,,,,3.428
2025-03-19 05:16:59-07:00,8.74,220.31900000000002,5.13,19.078500000000002,9.011999999999999,425.01,9.6,50.6,1.23,2.43,2.6,20.0,0.0,STAT,,,,,,3.7464
2025-03-19 05:17:59-07:00,8.74,222.728,4.6530000000000005,18.994500000000002,8.736,425.0,9.6,50.6,1.21,2.35,2.4,20.0,0.0,STAT,,,,,,3.6272
2025-03-19 05:18:59-07:00,8.73,226.07200000000003,4.977,19.0575,9.48,424.97,9.6,50.7,1.19,2.24,2.36,20.0,0.0,STAT,,,,,,3.6880000000000006
2025-03-19 05:19:59-07:00,8.74,223.025,3.942,19.509,7.992,424.49,9.6,50.7,1.22,2.08,2.12,21.0,0.0,STAT,,,,,,3.2624000000000004
2025-03-19 05:21:00-07:00,8.74,221.276,3.726,19.456500000000002,6.215999999999999,424.17,9.6,50.8,1.3,2.36,2.37,21.0,0.0,STAT,,,,,,3.1311999999999998
2025-03-19 05:22:00-07:00,8.73,226.31400000000002,5.454,18.417,9.144,424.06,9.6,50.8,1.36,2.58,2.69,21.0,0.0,STAT,,,,,,3.8928000000000003
