DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T17:00:18,QAQ,748.2200000000001,605.97,1727.67,1982.6399999999999,1211.6,21.4,42.2,0.51,1.61,5.33,0.3226495638674096
2025-04-14T17:01:18,QAQ,747.23,606.24,1727.775,1982.7599999999998,1211.4,21.4,42.5,0.53,1.69,3.25,0.3245316331217
2025-04-14T17:02:18,QAQ,746.0200000000001,606.15,1727.565,1982.5199999999998,1209.3,21.3,42.2,0.45,1.31,3.9,0.31921295734303423
2025-04-14T17:03:18,QAQ,747.23,605.61,1727.8799999999999,1983.12,1211.2,21.3,42.8,0.48,1.51,3.29,0.31891115090492395
2025-04-14T17:04:18,QAQ,749.4300000000001,606.42,1727.67,1982.5199999999998,1210.8,21.3,42.8,0.53,1.45,2.72,0.31815800278835926
2025-04-14T17:05:18,QAQ,747.1200000000001,606.15,1727.355,1982.1599999999999,1209.5,21.3,42.1,0.53,1.42,4.42,0.31741409660787856
2025-04-14T17:06:18,QAQ,746.46,605.7900000000001,1727.565,1982.1599999999999,1210.3,21.3,41.9,0.48,1.31,2.87,0.31614887280783355
2025-04-14T17:07:18,QAQ,747.1200000000001,605.97,1727.67,1982.5199999999998,1211.9,21.3,42.2,0.55,1.86,4.27,0.31842507370839657
2025-04-14T17:08:18,QAQ,748.6600000000001,605.61,1727.46,1982.04,1212.6,21.3,41.7,0.57,1.5,2.84,0.31831629532895156
2025-04-14T17:09:18,QAQ,747.5600000000001,605.7,1727.565,1982.04,1210.4,21.3,41.5,0.49,1.36,2.62,0.317574094533364
2025-04-14T17:10:18,QAQ,747.0100000000001,606.15,1727.67,1982.1599999999999,1210.3,21.3,41.6,0.52,1.47,2.18,0.3174368181628793
2025-04-14T17:11:18,QAQ,748.2200000000001,605.7900000000001,1727.46,1981.9199999999998,1210.4,21.2,41.2,0.52,1.66,3.73,0.3180618894586924
2025-04-14T17:12:18,QAQ,747.78,605.8800000000001,1727.46,1981.9199999999998,1208.1,21.2,41.2,0.47,1.48,2.78,0.31794194720689944
2025-04-14T17:13:18,QAQ,747.6700000000001,605.61,1727.775,1982.3999999999999,1208.8,21.1,41.7,0.51,1.6,3.26,0.31824446841611526
2025-04-14T17:14:18,QAQ,747.89,605.7900000000001,1727.67,1982.1599999999999,1210.5,21.1,41.6,0.45,1.52,3.93,0.3182553116131607
2025-04-14T17:15:18,QAQ,747.0100000000001,606.06,1727.67,1982.3999999999999,1208.7,21.0,41.9,0.44,1.25,2.94,0.31747478972435134
2025-04-14T17:16:18,QAQ,747.89,605.34,1727.565,1982.04,1212.3,21.0,41.6,0.48,1.39,5.33,0.317170399845045
2025-04-14T17:17:18,QAQ,748.0000000000001,605.7900000000001,1727.67,1981.8,1210.4,20.9,41.5,0.49,1.28,1.79,0.3166132604293744
