DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,26,-6,749873152,23,-1,-27,4213849380,AQI
2025-03-16 07:38:18-07:00,6.51,185.735,8.721,14.521500000000001,16.512,418.26,7.8,77.4,0.92,2.08,2.22,16.0,-1.0,-1.0,,,,,,4.9664
2025-03-16 07:39:18-07:00,6.51,176.341,8.307,13.587,17.652,416.74,7.8,77.2,0.97,1.73,2.39,16.0,0.0,-1.0,,,,,,4.9144000000000005
2025-03-16 07:40:20-07:00,6.51,178.31,9.18,13.7655,17.424,415.16,7.8,77.2,0.79,1.68,2.03,16.0,-1.0,-1.0,,,,,,4.8288
2025-03-16 07:41:20-07:00,6.5,175.681,8.433,15.204,15.024,414.41,7.7,77.5,0.63,1.66,2.07,17.0,0.0,-1.0,,,,,,4.3328
2025-03-16 07:42:20-07:00,6.5,178.167,9.270000000000001,14.007,16.668,414.06,7.7,77.7,0.83,2.36,2.49,17.0,-1.0,-1.0,,,,,,5.2216000000000005
2025-03-16 07:43:20-07:00,6.5,173.184,8.334,14.143500000000001,14.52,413.37,7.7,77.9,0.68,1.74,1.88,17.0,0.0,-1.0,,,,,,4.296
2025-03-16 07:44:21-07:00,6.49,170.764,8.712,13.398,14.304,413.13,7.7,77.8,0.85,1.95,2.15,17.0,0.0,-1.0,,,,,,4.4208
2025-03-16 07:45:17-07:00,6.47,171.10500000000002,10.485000000000001,14.3535,13.895999999999999,413.05,7.7,77.8,0.69,1.98,2.15,15.0,0.0,0.0,,,,,,4.3632
2025-03-16 07:46:17-07:00,6.44,168.19000000000003,10.467,13.020000000000001,12.911999999999999,413.02,7.7,77.9,0.85,2.23,2.9,15.0,-1.0,-1.0,,,,,,4.3664
2025-03-16 07:47:17-07:00,6.42,168.06900000000002,8.199,13.209000000000001,12.347999999999999,413.01,7.7,77.9,0.54,1.9,2.33,18.0,-1.0,-1.0,,,,,,3.9896
2025-03-16 07:48:17-07:00,6.42,171.41300000000004,8.01,12.936000000000002,13.872,413.0,7.7,77.8,0.81,1.65,1.93,18.0,-1.0,-1.0,,,,,,4.0944
2025-03-16 07:49:17-07:00,6.42,176.71500000000003,8.901000000000002,13.566,13.739999999999998,413.0,7.7,77.7,0.62,1.93,2.2,17.0,0.0,-1.0,,,,,,4.292
2025-03-16 07:50:17-07:00,6.42,179.85000000000002,8.892000000000001,13.618500000000001,13.716,413.0,7.7,77.7,0.86,2.13,2.43,16.0,-1.0,-1.0,,,,,,4.4472
2025-03-16 07:51:17-07:00,6.42,176.528,9.612,13.314,13.943999999999999,413.0,7.7,77.8,0.95,2.19,2.53,17.0,-1.0,-2.0,,,,,,4.5408
2025-03-16 07:52:17-07:00,6.42,180.719,8.775,13.923,11.688,413.0,7.7,77.9,0.78,2.1,2.39,17.0,-1.0,-2.0,,,,,,4.0176
2025-03-16 07:53:17-07:00,6.42,180.11400000000003,8.307,13.6605,12.372,413.5,7.7,78.1,0.92,1.65,1.86,17.0,-1.0,-2.0,,,,,,3.7944000000000004
2025-03-16 07:54:17-07:00,6.42,182.86400000000003,8.208,14.395500000000002,11.868,413.82,7.7,78.0,1.09,2.14,2.34,18.0,0.0,-1.0,,,,,,4.0856
2025-03-16 07:55:20-07:00,6.42,189.365,9.450000000000001,15.75,13.476,413.94,7.7,78.0,1.06,2.12,2.18,15.0,0.0,-2.0,,,,,,4.3912
2025-03-16 07:56:20-07:00,6.41,193.16,9.234,13.943999999999999,14.975999999999999,414.06,7.7,78.1,0.69,1.62,1.76,16.0,-1.0,-2.0,,,,,,4.2912
2025-03-16 07:57:20-07:00,6.41,193.05,8.316,14.490000000000002,13.703999999999999,414.67,7.7,78.2,1.26,2.23,2.31,17.0,-1.0,-1.0,,,,,,4.5248
2025-03-16 07:58:20-07:00,6.41,196.06400000000002,8.208,14.5425,13.356,414.88,7.7,78.3,1.15,2.27,2.3,17.0,0.0,-1.0,,,,,,4.4872000000000005
