DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,46,0,-29,6,0.1,0.00000,0.00000.1,0.2,1258820380,128,24,-5,-30,338285450,AQI
2025-03-09 10:50:06-07:00,10.21,163.845,4.032000000000001,11.098500000000001,28.812,415.89,10.7,66.9,1.04,2.15,2.29,0.0,0.0,1,14.12,178.73,36.66,1.0,-5.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4824
2025-03-09 10:51:06-07:00,10.19,163.559,3.681,11.991,28.608,415.76,10.7,67.1,1.32,2.93,2.97,0.0,0.0,1,14.02,57.87,30.3,1.0,-6.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0656
2025-03-09 10:52:06-07:00,10.17,160.83100000000002,3.339,11.4555,29.676,415.51,10.7,66.9,1.28,3.3,3.66,0.0,0.0,1,13.95,16.34,29.63,1.0,-6.0,34.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5752
2025-03-09 10:53:06-07:00,10.16,158.22400000000002,3.384,10.573500000000001,30.636,415.73,10.6,66.8,1.32,3.07,3.81,0.0,0.0,1,13.91,4.62,30.46,1.0,-7.0,34.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5832
2025-03-09 10:54:06-07:00,10.16,162.37100000000004,4.266,11.865000000000002,29.712,415.45,10.6,67.1,1.15,2.96,3.52,0.0,0.0,1,13.87,1.3,32.45,1.0,-9.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.3104
2025-03-09 10:55:07-07:00,10.16,162.877,5.652,11.434500000000002,29.531999999999996,415.62,10.6,67.3,1.14,2.88,3.16,0.0,0.0,1,14.02,86.36,30.4,1.0,-8.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2104
2025-03-09 10:56:07-07:00,10.16,159.48900000000003,6.066000000000001,11.214,29.052,415.86,10.6,67.2,1.05,2.3,2.86,0.0,0.0,1,13.95,24.39,33.96,1.0,-7.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6504
2025-03-09 10:57:07-07:00,10.16,157.11300000000003,5.247,11.025,28.752,415.6,10.6,66.8,1.17,2.92,3.22,0.0,0.0,1,13.91,6.89,30.07,1.0,-8.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0864
2025-03-09 10:58:08-07:00,10.15,160.40200000000002,7.398000000000001,10.804499999999999,30.071999999999996,415.21,10.7,66.7,1.05,2.51,3.24,0.0,0.0,1,13.87,1.95,34.46,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0224
2025-03-09 10:59:08-07:00,10.16,162.17300000000003,5.553,10.9515,31.031999999999996,415.07,10.6,66.5,1.17,1.96,2.61,0.0,0.0,1,14.09,171.14,31.74,1.0,-8.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7744
2025-03-09 11:00:09-07:00,10.16,159.5,6.093,10.731000000000002,30.179999999999996,415.03,10.6,66.3,1.32,2.65,2.89,0.0,0.0,1,13.98,48.33,37.47,1.0,-10.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.155999999999999
2025-03-09 11:01:09-07:00,10.16,158.77400000000003,4.86,11.791500000000001,29.183999999999997,415.01,10.6,66.5,1.14,2.44,2.8,0.0,0.0,1,13.91,13.65,31.98,1.0,-9.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7888
2025-03-09 11:02:09-07:00,10.16,160.567,6.462,10.6995,29.736,415.0,10.6,66.5,1.12,2.19,2.31,0.0,0.0,1,13.87,3.86,32.68,1.0,-9.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6992
2025-03-09 11:03:09-07:00,10.16,162.811,6.723,10.542,31.548,415.0,10.6,66.5,1.33,2.43,3.37,0.0,0.0,1,14.16,193.45,32.99,1.0,-7.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2536
2025-03-09 11:04:09-07:00,10.16,160.03900000000002,6.201,11.5815,27.504,415.0,10.6,66.7,1.11,2.13,2.66,0.0,0.0,1,13.98,54.64,31.76,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2048000000000005
2025-03-09 11:05:09-07:00,10.16,161.62300000000002,6.453,10.563,28.392,415.0,10.6,66.4,0.87,2.5,2.71,0.0,0.0,1,13.91,15.43,34.89,1.0,-8.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6784
2025-03-09 11:06:09-07:00,10.16,162.56900000000002,4.617,10.227,31.044,415.0,10.6,66.3,0.96,2.49,2.91,0.0,0.0,1,13.87,4.36,34.82,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.200800000000001
2025-03-09 11:07:04-07:00,10.16,164.14200000000002,5.382000000000001,9.765,31.571999999999996,415.0,10.6,66.1,0.95,2.39,2.53,0.0,0.0,1,14.12,212.43,34.31,1.0,-8.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2264
2025-03-09 11:08:04-07:00,10.16,161.568,4.6530000000000005,10.5945,30.816,415.0,10.6,66.1,0.91,2.31,2.96,0.0,0.0,1,14.02,78.45,29.4,1.0,-10.0,33.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0112
2025-03-09 11:09:04-07:00,10.16,163.383,5.058,11.466000000000001,29.387999999999998,415.0,10.6,66.0,0.95,2.0,2.59,0.0,0.0,1,13.95,22.16,28.82,1.0,-7.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.477600000000001
2025-03-09 11:10:14-07:00,10.16,162.118,4.437,11.5815,29.616,415.0,10.7,66.0,0.91,2.28,2.64,0.0,0.0,1,13.87,5.07,37.14,1.0,-8.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7472
2025-03-09 11:11:04-07:00,10.16,161.733,6.021000000000001,9.8595,32.16,415.0,10.7,65.8,1.0,2.11,2.42,0.0,0.0,1,13.84,1.77,39.75,1.0,-8.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.12
2025-03-09 11:12:05-07:00,10.16,162.195,5.5440000000000005,10.9725,29.663999999999998,415.0,10.6,65.6,0.82,1.81,2.01,0.0,0.0,1,14.02,63.79,36.3,1.0,-8.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.380800000000001
2025-03-09 11:13:05-07:00,10.19,160.72100000000003,8.64,11.2245,29.375999999999998,415.0,10.7,65.8,0.67,2.08,3.01,0.0,0.0,1,13.95,18.02,30.16,1.0,-8.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.539199999999999
2025-03-09 11:14:05-07:00,10.21,157.245,5.328,10.395000000000001,29.951999999999998,415.0,10.7,65.8,0.79,2.02,2.82,0.0,0.0,1,13.91,5.09,29.57,1.0,-8.0,32.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.606400000000001
2025-03-09 11:15:05-07:00,10.23,159.31300000000002,6.885000000000001,10.993500000000001,28.932,415.0,10.7,65.8,0.6,1.66,2.01,0.0,0.0,1,13.87,1.44,31.52,1.0,-7.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.114400000000001
2025-03-09 11:16:05-07:00,10.23,161.282,5.859,10.3425,31.223999999999997,415.0,10.7,65.7,0.84,1.84,2.14,0.0,0.0,1,14.05,83.96,36.48,1.0,-8.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7168
2025-03-09 11:17:05-07:00,10.23,157.751,5.553,11.382,28.38,415.0,10.7,65.8,0.88,1.84,2.2,0.0,0.0,1,13.95,23.71,33.49,1.0,-8.0,31.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.148000000000001
