DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-24T04:36:53,25.71,542.234,13.158,4.0425,2.6279999999999997,419.51,24.7,27.5,0.0,0.26,0.26,0.48712344640762406
2025-04-24T04:37:49,25.71,539.682,12.816,4.483499999999999,2.208,419.52,24.6,27.5,0.0,0.18,0.18,0.49292597183723336
2025-04-24T04:38:49,25.71,538.2850000000001,13.833,4.074,3.324,419.18,24.6,27.5,0.0,0.28,0.28,0.5041820639666337
2025-04-24T04:39:49,25.71,541.6070000000001,15.3,4.053,3.396,419.42,24.6,27.5,0.0,0.13,0.13,0.5085445405326482
2025-04-24T04:40:49,25.71,544.874,14.832,4.7250000000000005,2.88,419.29,24.7,27.5,0.0,0.11,0.24,0.5169353639590001
2025-04-24T04:41:50,25.71,543.004,14.4,4.5465,2.496,419.1,24.6,27.5,0.05,0.27,0.31,0.517967926405486
2025-04-24T04:42:50,25.71,541.739,14.31,4.284000000000001,1.224,419.04,24.6,27.5,0.19,0.41,0.42,0.5070934907941629
2025-04-24T04:43:50,25.71,538.208,15.588000000000001,4.7775,0.9239999999999999,419.01,24.6,27.5,0.06,0.42,0.43,0.5022442751525225
2025-04-24T04:44:50,25.71,543.8620000000001,14.499,3.8325,2.124,419.0,24.6,27.5,0.11,0.51,0.52,0.49700784217080973
2025-04-24T04:45:50,25.71,542.234,13.923,4.6514999999999995,1.02,419.54,24.6,27.4,0.04,0.34,0.62,0.49320020308282964
2025-04-24T04:46:51,25.71,545.061,14.634000000000002,4.032,1.08,419.74,24.7,27.5,0.01,0.27,0.35,0.48533468707047706
2025-04-24T04:47:52,25.71,541.816,13.5,4.662000000000001,2.688,419.91,24.6,27.4,0.05,0.14,0.17,0.4896132986792051
2025-04-24T04:48:52,25.71,545.611,13.239,4.431,0.624,419.97,24.6,27.4,0.02,0.05,0.06,0.4832083384230416
2025-04-24T04:49:52,25.71,542.7620000000001,14.616,3.633,2.688,419.69,24.6,27.4,0.01,0.02,0.02,0.48044722327005124
2025-04-24T04:50:52,25.71,545.006,15.03,4.1265,0.792,419.86,24.6,27.4,0.0,0.18,0.18,0.47478578796060594
2025-04-24T04:51:52,25.71,545.5780000000001,14.4,4.0425,1.932,419.75,24.6,27.4,0.16,0.62,0.62,0.4743616319451245
2025-04-24T04:52:52,25.71,546.832,15.390000000000002,4.5255,0.24,419.83,24.7,27.4,0.08,0.42,0.42,0.47068024448008255
2025-04-24T04:53:53,25.71,538.219,13.833,3.8640000000000003,1.248,419.94,24.6,27.4,0.03,0.15,0.15,0.46651073690532424
2025-04-24T04:54:53,25.71,539.3520000000001,14.346,3.5805000000000002,2.832,419.98,24.6,27.4,0.05,0.19,0.19,0.4659335522957941
2025-04-24T04:55:53,25.71,546.04,11.862,4.8195,1.188,420.15,24.6,27.4,0.02,0.06,0.06,0.46606853391757147
2025-04-24T04:56:53,25.71,546.172,14.301,5.1345,0.276,420.7,24.6,27.4,0.01,0.15,0.15,0.465407802717733
2025-04-24T04:57:54,25.7,545.028,14.094000000000001,4.588500000000001,0.336,420.31,24.6,27.4,0.0,0.11,0.11,0.46277682155106453
2025-04-24T04:58:55,25.7,543.5870000000001,14.129999999999999,4.683,1.212,420.24,24.6,27.3,0.0,0.08,0.08,0.4626274511108598
2025-04-24T04:59:55,25.71,544.643,13.212,5.1765,0.48,420.08,24.6,27.4,0.0,0.75,0.75,0.4639503438890874
2025-04-24T05:00:55,25.7,542.432,14.463000000000001,5.4915,0.552,420.03,24.6,27.3,0.0,0.63,0.63,0.46615090294880396
2025-04-24T05:01:55,25.7,547.008,13.779,5.25,0.12,419.74,24.6,27.3,0.0,0.64,0.64,0.46656080708975445
2025-04-24T05:02:55,25.69,543.961,13.545000000000002,3.7275,2.688,419.79,24.6,27.3,0.0,0.57,0.57,0.46699331660169885
2025-04-24T05:03:55,25.7,534.028,12.429,4.809,3.276,419.78,24.6,27.3,0.0,0.55,0.55,0.471694155079856
2025-04-24T05:04:55,25.69,541.1890000000001,13.491,4.620000000000001,0.84,419.92,24.6,27.3,0.1,0.47,0.47,0.47105256326556405
2025-04-24T05:05:55,25.69,541.706,15.254999999999999,4.0425,1.212,419.97,24.6,27.3,0.2,0.46,0.46,0.469460555099563
