DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 04:56:41-07:00,10.61,176.06600000000003,7.3260000000000005,4.756500000000001,34.656,418.0,10.9,72.9,0.93,2.32,2.77,0.0,0.0,1,14.12,73.86,34.27,1,-12,33.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7872
2025-03-09 04:57:41-07:00,10.62,176.935,7.587,4.924500000000001,34.908,418.0,10.9,73.0,0.81,1.92,2.07,0.0,0.0,1,14.05,20.86,31.23,1,-15,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5176
2025-03-09 04:58:41-07:00,10.63,176.95700000000002,7.452,5.795999999999999,32.904,418.0,10.9,72.8,0.93,2.13,2.36,0.0,0.0,1,13.98,5.89,34.54,1,-12,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2848
2025-03-09 04:59:41-07:00,10.63,175.89000000000001,8.478,6.384,32.544,418.0,10.9,72.8,0.98,2.44,2.94,0.0,0.0,1,13.95,1.66,33.94,1,-13,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.460799999999999
2025-03-09 05:00:41-07:00,10.64,173.404,9.0,5.5545,35.687999999999995,418.0,10.9,72.8,0.94,2.52,2.82,0.0,0.0,1,13.91,0.47,31.58,1,-11,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.153599999999999
2025-03-09 05:01:41-07:00,10.64,176.06600000000003,8.424,5.5755,36.252,418.0,10.9,72.7,0.98,2.56,2.66,0.0,0.0,1,14.12,83.14,37.35,1,-10,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2984
2025-03-09 05:02:41-07:00,10.64,175.02100000000002,7.938000000000001,6.720000000000001,34.296,418.0,10.9,72.7,0.99,2.72,2.89,0.0,0.0,1,14.05,23.48,32.09,1,-15,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0352
2025-03-09 05:03:42-07:00,10.65,174.41600000000003,8.298,7.213500000000001,32.364,418.0,10.9,72.8,1.0,2.43,2.49,0.0,0.0,1,13.98,6.63,31.64,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4168
2025-03-09 05:04:42-07:00,10.65,180.4,9.288,7.434,33.612,418.0,10.9,72.6,1.0,2.1,2.37,0.0,0.0,1,13.95,1.87,31.85,1,-15,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4024
2025-03-09 05:05:42-07:00,10.65,179.42100000000002,9.792000000000002,5.985,34.775999999999996,418.0,10.9,72.7,1.19,2.37,2.72,0.0,0.0,1,13.91,0.53,33.58,1,-11,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8512
