DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,20,-11,-32,1507635727,122,34,-7,-22,1217560555,AQI
2025-03-23 04:36:05-07:00,7.44,198.693,6.588,18.039,20.004,423.0,8.6,70.3,1.05,2.61,3.07,17.0,0.0,-1.0,STAT,,,,,,,6.088800000000001
2025-03-23 04:37:05-07:00,7.43,198.67100000000002,7.587,19.131,17.46,423.0,8.6,70.4,1.02,2.25,2.53,17.0,0.0,0.0,STAT,,,,,,,5.292000000000001
2025-03-23 04:38:05-07:00,7.43,196.64700000000002,5.760000000000001,18.249,17.496,423.16,8.6,70.5,1.32,2.6,2.85,18.0,-2.0,-1.0,STAT,,,,,,,5.5792
2025-03-23 04:39:05-07:00,7.43,197.087,5.5440000000000005,19.2255,15.395999999999999,423.65,8.6,70.7,1.11,2.22,2.46,19.0,-1.0,-1.0,STAT,,,,,,,4.8552
2025-03-23 04:40:05-07:00,7.42,193.90800000000002,5.13,18.228,15.96,423.7,8.5,70.7,1.01,2.29,2.66,19.0,-1.0,-1.0,STAT,,,,,,,5.024
2025-03-23 04:41:05-07:00,7.41,194.403,5.409,18.7215,16.416,423.86,8.6,70.8,0.83,2.0,2.41,18.0,-1.0,-1.0,STAT,,,,,,,4.8832
2025-03-23 04:42:05-07:00,7.39,194.15,7.695000000000001,18.6375,16.944,423.95,8.6,70.6,0.65,1.57,1.72,17.0,-2.0,0.0,STAT,,,,,,,4.6448
2025-03-23 04:43:05-07:00,7.36,193.292,6.399,19.173000000000002,14.556000000000001,424.56,8.6,70.8,0.72,1.52,1.57,17.0,-1.0,0.0,STAT,,,,,,,4.1272
2025-03-23 04:44:06-07:00,7.34,191.24600000000004,4.086,19.120500000000003,15.732,424.85,8.6,70.8,0.91,1.79,1.8,19.0,-1.0,-1.0,STAT,,,,,,,4.5784
2025-03-23 04:45:06-07:00,7.34,191.334,6.372,18.8475,15.6,424.95,8.6,70.9,0.89,1.73,1.82,18.0,-1.0,-1.0,STAT,,,,,,,4.5040000000000004
2025-03-23 04:46:08-07:00,7.34,193.292,7.839000000000001,18.396,19.008,424.98,8.6,70.8,0.96,2.04,2.07,16.0,-2.0,0.0,STAT,,,,,,,5.4336
2025-03-23 04:47:08-07:00,7.34,201.39900000000003,4.914,18.3645,20.736,424.99,8.5,70.6,0.99,2.08,2.32,17.0,-2.0,-1.0,STAT,,,,,,,5.811200000000001
2025-03-23 04:48:08-07:00,7.33,202.598,6.6240000000000006,19.5195,20.76,425.0,8.5,70.7,0.94,1.66,1.78,16.0,-1.0,-1.0,STAT,,,,,,,5.48
