DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,198,21,-8,-35,2050529979,123,33,-4,-24,1708904827,AQI
2025-03-23 04:49:56-07:00,7.83,224.752,5.760000000000001,14.836500000000001,16.02,427.96,8.7,70.1,0.45,1.25,1.25,18.0,0.0,-1.0,STAT,,,,,,,4.204000000000001
2025-03-23 04:50:56-07:00,7.84,218.33900000000003,5.607,15.823500000000001,14.232,428.28,8.7,70.4,0.51,1.84,1.84,18.0,0.0,-2.0,STAT,,,,,,,4.3184000000000005
2025-03-23 04:51:57-07:00,7.83,216.45800000000003,5.094,15.75,14.399999999999999,428.75,8.7,70.4,0.38,1.29,1.32,17.0,0.0,-2.0,STAT,,,,,,,3.912
2025-03-23 04:52:57-07:00,7.82,220.407,3.9869999999999997,16.401,13.703999999999999,428.91,8.7,70.6,0.28,0.59,0.81,18.0,0.0,-2.0,STAT,,,,,,,3.2128
2025-03-23 04:53:57-07:00,7.82,221.848,4.455,15.550500000000001,14.411999999999999,428.97,8.7,70.6,0.24,0.78,1.16,17.0,0.0,-1.0,STAT,,,,,,,3.5064
2025-03-23 04:54:57-07:00,7.8,222.244,4.896000000000001,16.128,14.184,428.99,8.7,70.7,0.5,1.3,1.44,17.0,0.0,-2.0,STAT,,,,,,,3.8768000000000002
2025-03-23 04:55:57-07:00,7.77,225.137,6.939,15.9495,14.712,429.5,8.7,70.6,0.54,1.3,1.52,16.0,0.0,-2.0,STAT,,,,,,,3.9824
2025-03-23 04:56:57-07:00,7.75,228.866,5.58,15.3405,15.732,429.82,8.7,70.6,0.63,1.26,1.34,17.0,0.0,-2.0,STAT,,,,,,,4.1544
2025-03-23 04:57:57-07:00,7.74,229.54800000000003,4.896000000000001,14.857500000000002,15.203999999999999,429.87,8.7,70.7,0.88,1.5,1.52,17.0,0.0,-2.0,STAT,,,,,,,4.2408
2025-03-23 04:58:57-07:00,7.74,226.303,5.292,15.2565,13.127999999999998,429.37,8.7,70.7,0.74,2.18,2.19,17.0,0.0,-2.0,STAT,,,,,,,4.3696
2025-03-23 04:59:58-07:00,7.74,224.64200000000002,7.101,15.981000000000002,12.54,429.2,8.7,70.7,0.75,1.93,2.47,16.0,0.0,-2.0,STAT,,,,,,,4.052
2025-03-23 05:00:57-07:00,7.74,226.62200000000004,6.957000000000001,16.695,12.431999999999999,429.57,8.7,70.7,0.73,1.3,1.72,15.0,0.0,-2.0,STAT,,,,,,,3.5263999999999998
2025-03-23 05:01:57-07:00,7.73,230.175,7.425,16.716,13.824,429.85,8.7,70.6,0.71,1.6,1.99,15.0,0.0,-1.0,STAT,,,,,,,4.0448
2025-03-23 05:02:58-07:00,7.73,231.71500000000003,7.641,17.661,11.243999999999998,430.24,8.7,70.7,0.92,1.86,2.21,16.0,0.0,-2.0,STAT,,,,,,,3.7367999999999997
2025-03-23 05:03:58-07:00,7.73,234.729,5.715,16.7055,12.036,431.96,8.7,70.8,0.69,1.48,1.6,17.0,0.0,-2.0,STAT,,,,,,,3.5911999999999997
2025-03-23 05:04:58-07:00,7.72,229.29500000000002,3.9330000000000003,16.38,12.743999999999998,432.93,8.7,70.9,0.64,1.37,1.58,17.0,0.0,-1.0,STAT,,,,,,,3.6448
2025-03-23 05:05:59-07:00,7.72,228.05200000000002,4.77,16.632,11.868,433.24,8.8,71.1,0.89,1.74,1.97,16.0,0.0,-3.0,STAT,,,,,,,3.7656
2025-03-23 05:06:59-07:00,7.72,235.66400000000002,4.1850000000000005,16.779,11.952,433.08,8.8,71.1,1.74,2.99,3.07,18.0,0.0,-3.0,STAT,,,,,,,4.782400000000001
2025-03-23 05:07:59-07:00,7.72,244.354,5.463,15.8445,12.384,433.03,8.8,71.2,2.61,4.29,4.39,17.0,0.0,-2.0,STAT,,,,,,,5.908800000000001
2025-03-23 05:08:59-07:00,7.72,246.44400000000002,6.048,16.443,11.964,433.55,8.8,71.2,2.59,4.14,4.17,17.0,0.0,-2.0,STAT,,,,,,,5.7048000000000005
2025-03-23 05:09:59-07:00,7.72,246.12500000000003,4.437,16.086000000000002,12.276,433.84,8.7,71.0,1.74,3.21,3.22,18.0,0.0,-2.0,STAT,,,,,,,5.0232
2025-03-23 05:10:54-07:00,7.71,248.18200000000002,4.4910000000000005,15.792,11.856,433.53,8.7,71.0,1.67,2.79,2.82,17.0,0.0,-2.0,STAT,,,,,,,4.6032
2025-03-23 05:11:54-07:00,7.7,237.53400000000002,4.518,15.456000000000001,11.556000000000001,433.19,8.7,71.1,1.41,2.18,2.32,17.0,0.0,-2.0,STAT,,,,,,,4.055200000000001
2025-03-23 05:12:54-07:00,7.69,239.56900000000002,3.7710000000000004,15.361500000000001,14.256,433.07,8.7,70.9,1.07,2.13,2.28,18.0,0.0,-2.0,STAT,,,,,,,4.5552
2025-03-23 05:13:55-07:00,7.66,241.109,3.69,14.931000000000001,13.5,432.38,8.7,71.0,1.26,2.53,2.57,17.0,0.0,-2.0,STAT,,,,,,,4.724
