DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,29,1675992722,32,-32,3231686381,AQI
2025-03-19 06:12:50-07:00,7.84,220.484,8.217,28.2975,11.94,429.01,8.7,54.9,1.46,2.52,2.55,19.0,1.0,,,,,4.404
2025-03-19 06:13:50-07:00,7.84,219.626,7.623000000000001,26.0925,15.0,429.0,8.7,54.9,1.31,2.26,2.27,19.0,1.0,,,,,4.808
2025-03-19 06:14:51-07:00,7.84,213.97200000000004,8.595,24.444000000000003,16.631999999999998,429.0,8.7,55.0,1.31,2.45,3.0,17.0,0.0,,,,,5.2863999999999995
2025-03-19 06:15:51-07:00,7.83,214.45600000000002,6.777,23.541000000000004,17.412,428.73,8.8,54.9,1.56,2.75,3.08,19.0,1.0,,,,,5.6824
2025-03-19 06:16:52-07:00,7.82,210.47400000000002,7.623000000000001,23.142,18.468,428.87,8.7,55.0,1.53,2.59,2.72,18.0,0.0,,,,,5.7656
2025-03-19 06:17:52-07:00,7.82,210.76000000000002,7.668,23.793000000000003,15.743999999999998,428.87,8.7,55.0,1.46,2.49,2.53,19.0,1.0,,,,,5.1408
2025-03-19 06:18:53-07:00,7.81,210.76000000000002,7.542000000000001,25.158,16.608,428.31,8.7,54.9,1.35,2.16,2.18,19.0,1.0,,,,,5.0496
2025-03-19 06:19:53-07:00,7.79,211.651,7.146000000000001,28.161,13.368,428.11,8.7,54.9,1.14,2.13,2.23,19.0,1.0,,,,,4.3776
2025-03-19 06:20:53-07:00,7.76,210.98000000000002,7.182,28.8435,12.984,428.04,8.7,55.0,1.05,2.18,2.52,19.0,1.0,,,,,4.3408
2025-03-19 06:21:52-07:00,7.75,209.418,8.208,29.61,11.868,428.01,8.7,55.0,1.32,2.54,2.73,18.0,1.0,,,,,4.4056
2025-03-19 06:22:52-07:00,7.74,214.96200000000002,9.054,28.77,14.723999999999998,428.09,8.7,54.9,1.27,2.18,2.24,18.0,1.0,,,,,4.6888000000000005
2025-03-19 06:23:52-07:00,7.74,212.99300000000002,8.217,28.9695,13.2,428.47,8.7,54.9,1.2,2.37,2.39,18.0,1.0,,,,,4.5360000000000005
2025-03-19 06:24:52-07:00,7.74,207.251,10.170000000000002,29.4735,12.264000000000001,428.27,8.7,54.9,1.38,2.24,2.43,18.0,1.0,,,,,4.244800000000001
2025-03-19 06:25:52-07:00,7.74,205.161,7.5329999999999995,30.177,12.672,428.1,8.7,54.9,1.31,2.03,2.09,18.0,1.0,,,,,4.1584
2025-03-19 06:26:54-07:00,7.73,205.98600000000002,8.064000000000002,28.959,10.68,428.03,8.7,54.7,1.36,2.51,2.79,19.0,1.0,,,,,4.144
2025-03-19 06:27:54-07:00,7.73,203.63200000000003,7.209,27.541500000000003,13.584,427.93,8.7,54.4,1.12,2.06,2.18,20.0,1.0,,,,,4.364800000000001
2025-03-19 06:28:54-07:00,7.73,203.43400000000003,9.216000000000001,25.924500000000002,16.427999999999997,427.33,8.7,54.4,1.04,2.21,2.25,18.0,1.0,,,,,5.053599999999999
2025-03-19 06:29:54-07:00,7.73,202.554,8.037,26.6385,15.264,427.12,8.7,54.4,1.54,2.55,2.56,19.0,1.0,,,,,5.0928
2025-03-19 06:30:54-07:00,7.72,203.401,6.597,24.6435,16.656,426.96,8.7,54.4,1.21,2.3,2.37,20.0,1.0,,,,,5.1712
2025-03-19 06:31:55-07:00,7.72,202.11400000000003,9.54,24.864,15.888,426.34,8.7,54.5,1.07,2.2,2.66,18.0,1.0,,,,,4.9376
2025-03-19 06:32:55-07:00,7.72,201.00300000000001,7.749,22.722,16.152,426.12,8.7,54.4,1.26,2.7,2.91,19.0,1.0,,,,,5.3904000000000005
2025-03-19 06:33:55-07:00,7.72,197.29600000000002,8.541,23.4255,16.08,426.04,8.7,54.4,1.32,2.6,2.8,18.0,1.0,,,,,5.295999999999999
2025-03-19 06:34:55-07:00,7.72,197.71400000000003,7.5600000000000005,20.979000000000003,20.976,426.01,8.7,54.4,1.19,2.67,2.88,19.0,1.0,,,,,6.3312
2025-03-19 06:35:56-07:00,7.72,200.98100000000002,7.803,22.1445,18.528,426.01,8.7,54.4,1.09,2.11,2.18,19.0,0.0,,,,,5.3936
2025-03-19 06:36:51-07:00,7.72,199.47400000000002,8.559,23.247,17.76,426.0,8.7,54.4,0.81,1.96,1.99,19.0,0.0,,,,,5.120000000000001
2025-03-19 06:37:52-07:00,7.72,195.459,8.01,20.706,18.06,425.5,8.8,54.5,0.78,1.35,1.36,18.0,0.0,,,,,4.692
2025-03-19 06:38:52-07:00,7.72,191.675,7.002000000000001,22.0605,16.212,425.3,8.8,54.6,0.98,1.77,1.92,19.0,0.0,,,,,4.6584
2025-03-19 06:39:52-07:00,7.72,195.668,8.424,22.6065,18.06,425.75,8.8,54.4,0.88,2.02,2.07,18.0,0.0,,,,,5.228
2025-03-19 06:40:52-07:00,7.72,193.18200000000002,8.307,22.071,15.468,425.91,8.8,54.3,1.01,2.08,2.1,19.0,0.0,,,,,4.7576
2025-03-19 06:41:54-07:00,7.72,192.00500000000002,7.965,20.685,19.487999999999996,425.76,8.8,54.2,1.05,2.0,2.18,20.0,0.0,,,,,5.497599999999999
2025-03-19 06:42:52-07:00,7.72,186.186,7.965,20.023500000000002,20.171999999999997,425.39,8.8,54.3,0.89,1.43,1.49,19.0,0.0,,,,,5.1784
2025-03-19 06:43:52-07:00,7.72,193.31400000000002,9.387,20.517,19.944,425.14,8.8,54.3,0.92,1.97,1.99,18.0,0.0,,,,,5.5648
2025-03-19 06:44:53-07:00,7.71,191.84000000000003,8.73,22.585500000000003,18.323999999999998,425.05,8.8,54.3,0.88,1.66,1.66,18.0,0.0,,,,,4.9928
2025-03-19 06:45:53-07:00,7.72,189.88200000000003,9.297,21.924,20.16,425.02,8.8,54.1,0.91,1.7,1.7,18.0,0.0,,,,,5.392
2025-03-19 06:46:53-07:00,7.72,192.87400000000002,7.857,23.5935,16.823999999999998,425.01,8.8,54.3,0.96,1.68,1.68,19.0,0.0,,,,,4.7088
2025-03-19 06:47:54-07:00,7.72,191.004,7.479000000000001,22.7115,16.08,425.0,8.8,54.3,1.17,1.99,1.99,19.0,0.0,,,,,4.808
2025-03-19 06:48:54-07:00,7.72,187.08800000000002,8.235000000000001,24.4755,14.16,425.0,8.8,54.4,1.08,1.8,2.63,18.0,1.0,,,,,4.272
2025-03-19 06:49:55-07:00,7.72,186.89000000000001,8.073,25.914,12.828,425.0,8.8,54.2,1.03,1.9,2.47,19.0,1.0,,,,,4.0855999999999995
2025-03-19 06:50:55-07:00,7.72,192.478,7.965,26.302500000000002,13.368,425.0,8.8,54.1,1.06,1.98,2.5,18.0,1.0,,,,,4.2576
2025-03-19 06:51:55-07:00,7.72,194.97500000000002,10.179,29.358,11.52,425.0,8.8,54.0,1.18,2.28,2.74,17.0,1.0,,,,,4.128
2025-03-19 06:52:56-07:00,7.72,193.303,8.541,31.919999999999998,10.2,425.35,8.8,54.1,1.19,2.01,2.43,19.0,0.0,,,,,3.6479999999999997
2025-03-19 06:53:56-07:00,7.72,191.202,7.5600000000000005,31.164,8.123999999999999,426.07,8.8,54.3,1.09,2.0,2.15,21.0,1.0,,,,,3.2248
2025-03-19 06:54:56-07:00,7.72,191.52100000000004,5.769,31.3215,9.288,426.87,8.8,54.3,1.22,1.93,1.98,21.0,0.0,,,,,3.4016
2025-03-19 06:55:56-07:00,7.72,192.73100000000002,7.695000000000001,31.552500000000002,9.24,427.98,8.8,54.2,1.08,2.35,2.36,20.0,0.0,,,,,3.728
2025-03-19 06:56:56-07:00,7.72,192.79700000000003,7.434,33.7995,9.144,428.93,8.8,54.1,1.33,2.32,2.33,20.0,0.0,,,,,3.6848
2025-03-19 06:57:56-07:00,7.72,196.79000000000002,8.406,33.0855,10.596,428.98,8.9,54.0,1.5,2.41,2.41,19.0,1.0,,,,,4.0472
2025-03-19 06:58:56-07:00,7.71,200.12300000000002,8.694,32.8545,10.356,428.99,8.8,54.0,1.16,2.0,2.1,20.0,1.0,,,,,3.6712000000000002
2025-03-19 06:59:56-07:00,7.71,201.28900000000002,7.695000000000001,31.2795,10.692,428.84,8.8,54.1,1.25,1.9,1.93,20.0,1.0,,,,,3.6584000000000003
2025-03-19 07:00:56-07:00,7.7,203.50000000000003,7.101,30.387000000000004,12.288,428.29,8.8,54.2,1.12,2.18,2.19,20.0,0.0,,,,,4.201600000000001
2025-03-19 07:01:56-07:00,7.7,205.337,8.397,29.757,11.976,428.1,8.8,54.3,1.4,2.44,2.53,18.0,0.0,,,,,4.347200000000001
2025-03-19 07:02:58-07:00,7.69,203.445,5.994000000000001,28.686,15.924,428.04,8.8,54.3,1.18,2.32,2.57,21.0,0.0,,,,,5.0408
2025-03-19 07:03:58-07:00,7.69,200.32100000000003,5.436,26.1975,14.328,427.78,8.8,54.2,0.96,1.92,2.0,21.0,0.0,,,,,4.4016
2025-03-19 07:04:58-07:00,7.69,198.89100000000002,8.577,28.119000000000003,13.488,427.28,8.8,54.3,1.11,1.8,2.29,19.0,0.0,,,,,4.1376
2025-03-19 07:05:58-07:00,7.69,198.341,10.548,26.103,16.139999999999997,427.01,8.7,54.3,1.23,2.45,2.62,17.0,1.0,,,,,5.188
2025-03-19 07:06:58-07:00,7.69,194.62300000000002,8.829,24.255000000000003,18.215999999999998,426.47,8.7,54.3,1.07,1.89,2.28,19.0,1.0,,,,,5.1552
2025-03-19 07:07:57-07:00,7.69,195.811,8.748000000000001,22.596,20.328,426.17,8.8,54.4,1.05,1.95,2.12,18.0,1.0,,,,,5.6256
2025-03-19 07:08:57-07:00,7.69,191.279,8.145000000000001,20.2335,20.916,425.41,8.7,54.6,1.15,2.06,2.26,18.0,0.0,,,,,5.831200000000001
2025-03-19 07:09:57-07:00,7.69,188.62800000000001,6.03,19.4355,20.028000000000002,424.76,8.7,54.6,1.01,1.67,1.74,19.0,0.0,,,,,5.341600000000001
2025-03-19 07:10:58-07:00,7.69,190.79500000000002,7.119000000000001,20.128500000000003,19.62,424.3,8.7,54.6,0.96,1.77,1.8,19.0,0.0,,,,,5.340000000000001
2025-03-19 07:11:58-07:00,7.69,187.31900000000002,6.6690000000000005,20.201999999999998,18.672,424.11,8.8,54.6,0.99,1.8,1.81,20.0,0.0,,,,,5.1744
2025-03-19 07:12:55-07:00,7.69,189.98100000000002,7.704000000000001,18.249,21.516,424.04,8.8,54.8,1.0,1.53,1.53,19.0,0.0,,,,,5.5272
2025-03-19 07:13:55-07:00,7.69,186.901,8.118,19.509,18.576,424.01,8.8,54.8,1.0,1.93,2.17,19.0,0.0,,,,,5.2592
2025-03-19 07:14:55-07:00,7.7,186.329,7.344,18.8265,21.084,423.39,8.7,54.9,1.0,1.83,2.27,20.0,0.0,,,,,5.6808000000000005
2025-03-19 07:15:55-07:00,7.71,185.79000000000002,8.145000000000001,18.144000000000002,21.072,422.49,8.8,54.8,0.98,1.56,1.79,18.0,0.0,,,,,5.462400000000001
2025-03-19 07:16:55-07:00,7.71,183.337,6.7410000000000005,16.6005,23.208,421.88,8.7,54.8,0.99,1.53,1.61,20.0,0.0,,,,,5.8656
2025-03-19 07:17:56-07:00,7.71,183.26000000000002,6.507000000000001,17.692500000000003,22.08,421.65,8.8,54.8,0.77,1.46,1.48,20.0,1.0,,,,,5.584
2025-03-19 07:18:57-07:00,7.71,180.587,8.217,16.716,24.695999999999998,421.23,8.7,54.8,0.86,1.62,1.63,19.0,0.0,,,,,6.2352
2025-03-19 07:19:57-07:00,7.72,180.63100000000003,7.596,16.548000000000002,24.323999999999998,421.19,8.7,54.7,0.96,1.33,1.34,20.0,0.0,,,,,5.9288
2025-03-19 07:20:57-07:00,7.72,181.14800000000002,6.687,16.8105,24.371999999999996,421.07,8.7,54.8,0.87,1.51,1.53,20.0,0.0,,,,,6.0824
2025-03-19 07:21:57-07:00,7.72,182.14900000000003,6.147,17.871,23.255999999999997,421.02,8.7,55.0,0.74,1.6,1.95,19.0,0.0,,,,,5.9312
2025-03-19 07:22:57-07:00,7.72,184.591,7.0649999999999995,18.0075,22.836000000000002,421.01,8.7,55.0,0.92,1.77,2.06,19.0,0.0,,,,,5.983200000000001
2025-03-19 07:23:56-07:00,7.72,186.29600000000002,6.165,18.9735,20.795999999999996,421.0,8.7,55.0,0.69,1.32,1.67,20.0,1.0,,,,,5.215199999999999
2025-03-19 07:24:56-07:00,7.72,184.17300000000003,8.676,18.5325,20.232,421.62,8.7,54.8,0.72,1.27,1.4,19.0,0.0,,,,,5.0624
2025-03-19 07:25:56-07:00,7.72,183.59000000000003,7.893,18.1755,21.732,421.87,8.7,54.9,0.79,1.55,1.85,19.0,0.0,,,,,5.5864
2025-03-19 07:26:57-07:00,7.72,183.52400000000003,9.270000000000001,18.049500000000002,21.444,421.66,8.7,54.7,0.94,1.72,1.81,17.0,0.0,,,,,5.6648000000000005
2025-03-19 07:27:57-07:00,7.72,184.668,6.399,17.913,21.636,421.85,8.7,54.7,0.91,1.44,1.66,18.0,1.0,,,,,5.4792000000000005
2025-03-19 07:28:57-07:00,7.72,183.92000000000002,7.344,17.776500000000002,23.82,421.95,8.7,54.5,0.97,1.42,1.58,19.0,0.0,,,,,5.9
2025-03-19 07:29:57-07:00,7.72,183.227,7.695000000000001,19.215,22.715999999999998,421.98,8.7,54.6,0.99,1.46,1.51,19.0,0.0,,,,,5.7112
2025-03-19 07:30:57-07:00,7.72,181.88500000000002,7.281,17.01,24.684,421.99,8.7,54.5,1.0,1.47,1.49,19.0,0.0,,,,,6.112800000000001
2025-03-19 07:31:57-07:00,7.72,182.512,8.046,18.018,22.008,421.42,8.6,54.6,1.1,1.82,1.83,19.0,0.0,,,,,5.857600000000001
2025-03-19 07:32:57-07:00,7.72,183.07300000000004,7.29,17.745,23.244,421.35,8.7,54.7,1.03,1.67,1.67,20.0,0.0,,,,,5.984800000000001
2025-03-19 07:33:59-07:00,7.72,180.268,6.966,17.503500000000003,22.74,421.12,8.7,54.8,0.64,1.29,1.29,20.0,0.0,,,,,5.58
2025-03-19 07:34:59-07:00,7.73,181.81900000000002,6.939,18.627,22.692,421.04,8.7,54.8,0.62,1.14,1.14,19.0,0.0,,,,,5.4504
2025-03-19 07:35:59-07:00,7.73,181.94000000000003,6.84,17.587500000000002,20.639999999999997,421.66,8.6,54.8,0.88,1.6,1.6,20.0,0.0,,,,,5.4079999999999995
2025-03-19 07:37:00-07:00,7.73,182.27,5.418,18.06,23.028000000000002,421.88,8.7,54.9,0.7,2.11,2.11,21.0,0.0,,,,,6.2936000000000005
2025-03-19 07:38:00-07:00,7.72,184.459,5.472,17.9865,21.336000000000002,421.96,8.6,54.9,1.06,2.43,2.71,21.0,0.0,,,,,6.211200000000001
2025-03-19 07:39:00-07:00,7.73,180.69700000000003,7.146000000000001,19.236,21.42,421.99,8.7,54.9,1.05,1.97,2.16,20.0,1.0,,,,,5.860000000000001
2025-03-19 07:40:00-07:00,7.73,181.335,7.5329999999999995,18.5325,21.3,421.99,8.7,54.9,1.02,1.95,2.12,20.0,1.0,,,,,5.82
2025-03-19 07:41:00-07:00,7.73,178.94800000000004,6.408,17.955000000000002,20.279999999999998,422.0,8.7,54.9,1.01,2.42,2.62,20.0,1.0,,,,,5.992
2025-03-19 07:42:01-07:00,7.73,184.03000000000003,8.919,16.989,23.16,422.0,8.7,54.8,1.0,2.36,2.43,18.0,0.0,,,,,6.5200000000000005
2025-03-19 07:43:01-07:00,7.73,184.44800000000004,6.579,18.039,23.352,422.0,8.6,54.7,0.98,1.98,2.24,20.0,0.0,,,,,6.2544
2025-03-19 07:44:01-07:00,7.73,181.907,7.497,18.3015,23.255999999999997,421.96,8.6,54.9,0.99,1.86,2.19,18.0,0.0,,,,,6.1392
2025-03-19 07:45:01-07:00,7.73,182.71,7.398000000000001,20.664,19.152,421.7,8.6,55.0,1.0,1.89,2.22,19.0,0.0,,,,,5.3424000000000005
2025-03-19 07:46:01-07:00,7.73,181.30200000000002,6.831,22.1865,19.08,421.89,8.6,55.0,1.0,1.93,2.1,20.0,0.0,,,,,5.359999999999999
2025-03-19 07:47:01-07:00,7.73,184.404,6.9750000000000005,24.5595,16.932,421.96,8.6,55.1,1.0,1.8,1.91,20.0,0.0,,,,,4.8264000000000005
2025-03-19 07:48:01-07:00,7.72,182.74300000000002,6.714,25.8825,15.084,421.99,8.6,55.0,1.0,1.77,1.97,20.0,0.0,,,,,4.4328
2025-03-19 07:49:00-07:00,7.73,188.36400000000003,6.561,26.376,16.32,422.0,8.6,55.0,0.89,1.7,1.8,20.0,0.0,,,,,4.6240000000000006
2025-03-19 07:50:00-07:00,7.73,185.504,9.351,25.662000000000003,17.447999999999997,422.0,8.7,55.2,0.96,1.61,1.65,18.0,0.0,,,,,4.7776
2025-03-19 07:51:01-07:00,7.73,185.504,9.243,26.6595,14.975999999999999,422.0,8.6,55.1,0.94,1.44,1.45,18.0,1.0,,,,,4.1472
2025-03-19 07:52:01-07:00,7.73,185.306,9.279,24.5595,16.404,422.0,8.6,55.3,0.49,1.36,1.36,19.0,0.0,,,,,4.3688
2025-03-19 07:53:01-07:00,7.73,183.469,8.217,26.113500000000002,15.515999999999998,421.72,8.6,55.1,0.7,1.46,1.55,19.0,0.0,,,,,4.271199999999999
2025-03-19 07:54:02-07:00,7.73,184.51400000000004,8.136,25.6935,16.116,421.39,8.6,55.1,0.86,1.74,1.77,19.0,0.0,,,,,4.615200000000001
2025-03-19 07:55:02-07:00,7.73,186.67000000000002,7.767000000000001,25.893,17.892,421.14,8.6,55.3,0.95,1.88,2.02,20.0,0.0,,,,,5.0824
2025-03-19 07:56:02-07:00,7.72,186.824,8.028,26.806500000000003,15.216,421.7,8.6,55.3,0.98,1.49,1.53,19.0,0.0,,,,,4.2352
2025-03-19 07:57:02-07:00,7.72,184.261,7.551000000000001,26.9325,14.747999999999998,421.89,8.6,55.3,0.79,1.31,1.32,20.0,0.0,,,,,3.9976
2025-03-19 07:58:02-07:00,7.72,183.31500000000003,6.165,25.4205,15.18,421.96,8.6,55.3,0.93,1.53,1.66,21.0,0.0,,,,,4.26
2025-03-19 07:59:03-07:00,7.72,184.34900000000002,6.867,23.583000000000002,17.124,421.99,8.6,55.4,0.78,1.38,1.42,20.0,0.0,,,,,4.5287999999999995
2025-03-19 07:59:59-07:00,7.72,185.251,6.992999999999999,25.105500000000003,15.743999999999998,421.99,8.7,55.5,0.73,1.55,1.57,20.0,0.0,,,,,4.3888
2025-03-19 08:00:59-07:00,7.72,186.626,6.201,24.2025,18.131999999999998,422.29,8.7,55.6,0.91,1.72,1.92,20.0,1.0,,,,,5.0024
