DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:43,QAQ,739.2,612.99,1724.3100000000002,1982.88,1186.2,24.9,27.0,0.5,1.16,6.04,0.301293812761821
2025-04-18T17:01:43,QAQ,739.8600000000001,615.51,1723.68,1980.9599999999998,1186.4,24.9,26.9,0.49,1.15,3.09,0.3009835032017648
2025-04-18T17:02:43,QAQ,739.09,614.16,1723.365,1980.84,1187.8,24.9,26.2,0.46,1.04,1.72,0.2991512557709147
2025-04-18T17:03:43,QAQ,738.21,613.62,1723.785,1981.9199999999998,1188.3,24.9,26.2,0.47,1.26,3.75,0.300834799979956
2025-04-18T17:04:43,QAQ,737.7700000000001,614.8800000000001,1723.575,1981.08,1187.7,24.9,25.8,0.49,1.2,2.01,0.301270491133624
2025-04-18T17:05:43,QAQ,738.4300000000001,613.8000000000001,1723.89,1982.1599999999999,1188.9,24.8,26.0,0.47,0.96,1.31,0.299700535941856
2025-04-18T17:06:43,QAQ,739.64,614.25,1724.205,1982.28,1189.2,24.8,26.6,0.51,1.21,3.52,0.3002571200239697
2025-04-18T17:07:43,QAQ,739.2,613.71,1724.205,1982.28,1188.2,24.8,26.6,0.48,1.13,2.42,0.3002060299917222
2025-04-18T17:08:43,QAQ,740.85,614.16,1724.5200000000002,1982.28,1188.4,24.8,27.0,0.51,1.11,2.78,0.30006511153148807
2025-04-18T17:09:43,QAQ,742.94,613.26,1724.94,1983.48,1190.5,24.8,27.8,0.5,1.35,3.52,0.3010865754712877
2025-04-18T17:10:43,QAQ,742.39,613.71,1724.3100000000002,1981.9199999999998,1188.6,24.8,27.1,0.47,1.34,2.4,0.3018675978979133
2025-04-18T17:11:43,QAQ,740.5200000000001,613.98,1724.5200000000002,1982.3999999999999,1190.0,24.8,27.1,0.51,1.21,1.91,0.30201440637021526
2025-04-18T17:12:43,QAQ,740.63,613.89,1724.5200000000002,1982.1599999999999,1190.9,24.8,26.9,0.55,1.41,6.16,0.30285850556157107
2025-04-18T17:13:43,QAQ,739.7500000000001,613.89,1724.5200000000002,1982.04,1189.6,24.8,26.9,0.51,1.31,2.37,0.30324690735541787
2025-04-18T17:14:43,QAQ,739.4200000000001,613.44,1724.5200000000002,1982.6399999999999,1189.8,24.8,26.8,0.47,1.3,5.76,0.3035543547364333
2025-04-18T17:15:43,QAQ,740.74,613.17,1724.94,1983.48,1190.5,24.9,27.3,0.49,1.29,2.98,0.30379900328093307
2025-04-18T17:16:43,QAQ,741.84,613.98,1724.835,1982.7599999999998,1191.6,24.9,27.5,0.49,1.12,4.78,0.303543616740364
2025-04-18T17:17:43,QAQ,741.4000000000001,613.62,1724.625,1982.5199999999998,1190.4,24.9,27.4,0.6,1.6,4.05,0.3045643977180793
2025-04-18T17:18:43,QAQ,741.5100000000001,614.0699999999999,1724.415,1982.5199999999998,1190.6,24.9,27.0,0.55,1.5,6.7,0.3052302029017577
2025-04-18T17:19:43,QAQ,743.0500000000001,614.52,1724.205,1981.56,1190.7,24.8,26.6,0.5,1.19,5.3,0.3050998104977468
2025-04-18T17:20:43,QAQ,742.7200000000001,614.61,1724.1000000000001,1981.56,1190.1,24.8,26.2,0.51,1.3,5.45,0.3052268494915372
2025-04-18T17:21:43,QAQ,743.1600000000001,613.71,1724.205,1982.1599999999999,1192.0,24.7,26.1,0.48,1.09,3.5,0.30489689485352356
2025-04-18T17:22:43,QAQ,743.1600000000001,613.98,1724.5200000000002,1982.5199999999998,1189.3,24.7,26.8,0.51,1.0,1.77,0.3044142451781477
2025-04-18T17:23:43,QAQ,743.0500000000001,613.8000000000001,1724.205,1981.8,1188.8,24.6,27.0,0.5,1.14,3.15,0.304242486395481
2025-04-18T17:24:43,QAQ,741.95,613.5300000000001,1724.1000000000001,1981.56,1189.0,24.6,26.8,0.46,1.07,2.76,0.30395242683900053
