DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T01:26:42,QAQ,813.23,600.75,1731.8700000000001,1981.68,1344.8,7.5,70.5,0.94,2.74,10.47,0.37592272392192955
2025-04-18T01:27:42,QAQ,812.7900000000001,601.47,1731.9750000000001,1981.68,1346.2,7.5,70.2,0.95,2.89,8.84,0.3794439003863089
2025-04-18T01:28:42,QAQ,812.46,601.02,1731.8700000000001,1982.04,1343.4,7.5,70.4,0.86,3.05,12.5,0.38312184641477065
2025-04-18T01:29:42,QAQ,811.58,601.2,1731.9750000000001,1981.8,1349.1,7.5,70.5,0.88,2.57,7.2,0.3793328753030366
2025-04-18T01:30:42,QAQ,812.35,601.2,1731.9750000000001,1982.04,1344.3,7.5,70.5,0.85,2.89,11.54,0.38006305198111057
2025-04-18T01:31:42,QAQ,811.4700000000001,600.66,1732.29,1982.28,1342.0,7.4,70.7,0.93,2.91,12.78,0.3807126163555573
2025-04-18T01:32:42,QAQ,811.2500000000001,601.56,1731.8700000000001,1981.9199999999998,1340.0,7.4,70.5,0.92,2.91,9.97,0.3811689026118144
2025-04-18T01:33:42,QAQ,810.59,600.75,1732.08,1982.04,1347.0,7.4,70.6,0.88,2.72,11.99,0.3804004134387477
2025-04-18T01:34:42,QAQ,809.9300000000001,600.9300000000001,1732.08,1981.8,1339.5,7.4,70.8,0.94,2.7,9.93,0.3796971226161815
2025-04-18T01:35:42,QAQ,810.3700000000001,600.9300000000001,1732.08,1982.28,1342.8,7.4,70.9,0.9,2.37,11.07,0.37758958410960547
2025-04-18T01:36:42,QAQ,811.4700000000001,601.2900000000001,1732.29,1982.5199999999998,1342.9,7.4,71.2,0.94,2.69,13.84,0.3772320630410219
2025-04-18T01:37:42,QAQ,811.3600000000001,601.2900000000001,1732.1850000000002,1982.1599999999999,1343.5,7.4,71.2,0.95,2.9,7.99,0.37775242244361895
2025-04-18T01:38:42,QAQ,810.1500000000001,600.5699999999999,1732.08,1981.9199999999998,1345.8,7.4,71.3,0.86,2.43,10.64,0.376495838601874
2025-04-18T01:39:42,QAQ,810.0400000000001,601.2,1731.66,1981.8,1346.9,7.4,71.1,0.88,2.61,7.87,0.3760186833248746
2025-04-18T01:40:42,QAQ,811.69,600.3000000000001,1731.9750000000001,1981.8,1350.3,7.3,71.2,0.92,3.01,11.28,0.37685730102351345
