DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,16,-4,-31,470444153,128,21,1955474069,AQI
2025-03-11 15:37:04-07:00,6.06,426.42600000000004,15.254999999999999,19.95,1.008,419.95,7.4,73.3,6.02,10.85,11.28,14.0,-1.0,-5,STAT,,,,,8.881599999999999
2025-03-11 15:38:04-07:00,6.05,352.088,14.382000000000001,20.3805,1.776,419.98,7.4,73.4,5.84,11.07,11.61,15.0,-2.0,-5,STAT,,,,,9.2112
2025-03-11 15:39:04-07:00,6.03,318.69200000000006,14.805,19.677,2.4119999999999995,419.35,7.4,73.4,5.95,10.95,11.39,15.0,-1.0,-5,STAT,,,,,9.2424
2025-03-11 15:40:05-07:00,6.02,302.39,16.263,20.139,2.268,419.2,7.4,73.5,5.76,10.5,10.68,13.0,-1.0,-5,STAT,,,,,8.8536
2025-03-11 15:41:04-07:00,6.01,290.55400000000003,14.652000000000001,20.674500000000002,3.0119999999999996,419.38,7.5,73.5,5.89,11.02,11.25,14.0,-1.0,-5,STAT,,,,,9.4184
2025-03-11 15:42:04-07:00,6.01,288.09,16.614,21.1365,0.9359999999999999,419.78,7.5,73.7,6.02,11.11,11.51,14.0,-1.0,-5,STAT,,,,,9.0752
2025-03-11 15:43:04-07:00,6.01,290.598,16.839000000000002,20.338500000000003,2.868,419.92,7.4,73.7,6.24,11.34,11.47,15.0,-1.0,-4,STAT,,,,,9.645600000000002
2025-03-11 15:44:05-07:00,6.01,301.884,16.470000000000002,21.325499999999998,2.52,419.97,7.5,73.7,6.3,10.51,11.21,15.0,-1.0,-4,STAT,,,,,8.911999999999999
2025-03-11 15:45:05-07:00,6.01,323.30100000000004,15.381,21.325499999999998,3.0,419.99,7.5,73.6,6.2,10.27,10.53,16.0,-1.0,-5,STAT,,,,,8.815999999999999
2025-03-11 15:46:06-07:00,6.01,316.008,14.643,20.916000000000004,3.168,420.0,7.4,73.6,6.04,10.72,11.03,16.0,-2.0,-5,STAT,,,,,9.2096
2025-03-11 15:47:06-07:00,6.01,310.79400000000004,15.165000000000001,21.21,3.0599999999999996,420.0,7.5,73.7,6.26,10.6,10.91,16.0,-2.0,-5,STAT,,,,,9.092
2025-03-11 15:48:02-07:00,6.01,308.4510000000001,16.659000000000002,20.496,2.052,420.0,7.4,73.6,6.37,10.91,11.34,15.0,-2.0,-5,STAT,,,,,9.138399999999999
2025-03-11 15:49:02-07:00,6.02,302.731,16.641,21.273000000000003,2.016,420.0,7.4,73.6,6.07,10.45,10.74,16.0,-2.0,-5,STAT,,,,,8.7632
2025-03-11 15:50:02-07:00,6.03,304.05100000000004,16.461,21.619500000000002,2.5319999999999996,420.0,7.4,73.7,6.4,11.29,11.48,16.0,-1.0,-5,STAT,,,,,9.5384
2025-03-11 15:51:02-07:00,6.05,306.18500000000006,16.794,20.895,2.472,420.0,7.5,73.8,6.6,10.79,10.85,16.0,-1.0,-5,STAT,,,,,9.1264
2025-03-11 15:52:02-07:00,6.07,307.76900000000006,15.659999999999998,20.769000000000002,3.864,419.92,7.5,73.8,6.6,11.82,11.84,15.0,-1.0,-6,STAT,,,,,10.228800000000001
2025-03-11 15:53:02-07:00,6.08,310.54100000000005,16.398,21.084,3.2880000000000003,419.86,7.5,73.7,6.19,10.34,10.94,15.0,-1.0,-5,STAT,,,,,8.9296
2025-03-11 15:54:02-07:00,6.08,311.91600000000005,15.371999999999998,21.4515,3.7079999999999997,419.95,7.5,73.7,6.22,11.22,12.2,15.0,-2.0,-5,STAT,,,,,9.717600000000001
2025-03-11 15:55:03-07:00,6.08,312.87300000000005,17.019000000000002,20.685,3.0599999999999996,419.33,7.6,73.8,6.11,10.92,11.62,15.0,-2.0,-5,STAT,,,,,9.348
2025-03-11 15:56:03-07:00,6.09,315.51300000000003,18.648,21.147000000000002,2.256,419.16,7.6,73.7,6.37,10.73,11.04,14.0,-2.0,-5,STAT,,,,,9.035200000000001
2025-03-11 15:57:04-07:00,6.09,319.61600000000004,18.666,21.0315,2.04,419.06,7.6,73.6,6.18,10.43,10.86,15.0,-1.0,-5,STAT,,,,,8.751999999999999
2025-03-11 15:58:04-07:00,6.1,310.80500000000006,15.705,20.7585,2.856,419.02,7.5,73.4,5.57,9.43,9.57,15.0,-2.0,-5,STAT,,,,,8.1152
2025-03-11 15:59:04-07:00,6.1,299.486,13.959,20.958000000000002,0.636,419.01,7.6,73.5,5.42,9.53,9.84,16.0,-1.0,-5,STAT,,,,,7.7512
2025-03-11 16:00:04-07:00,6.09,297.627,16.029,21.556500000000003,1.8599999999999999,419.0,7.6,73.7,5.81,10.84,11.08,16.0,-1.0,-6,STAT,,,,,9.044
2025-03-11 16:01:04-07:00,6.1,304.88700000000006,14.22,21.230999999999998,3.336,419.0,7.6,73.7,5.89,10.24,10.43,16.0,-1.0,-5,STAT,,,,,8.8592
2025-03-11 16:02:06-07:00,6.1,330.209,14.175,19.9395,5.172,418.38,7.6,73.6,5.54,9.43,9.72,16.0,-2.0,-6,STAT,,,,,8.5784
2025-03-11 16:03:06-07:00,6.1,361.68000000000006,13.977,20.4225,6.071999999999999,418.14,7.6,73.6,5.45,9.0,9.46,16.0,-2.0,-5,STAT,,,,,8.4144
2025-03-11 16:04:07-07:00,6.11,360.932,15.921000000000001,20.118000000000002,5.0760000000000005,417.96,7.7,73.5,5.23,9.84,9.99,15.0,-2.0,-5,STAT,,,,,8.8872
2025-03-11 16:05:07-07:00,6.11,370.579,16.191,21.430500000000002,1.896,417.34,7.6,73.4,5.25,8.94,9.45,15.0,-1.0,-6,STAT,,,,,7.5312
2025-03-11 16:06:07-07:00,6.1,375.265,14.814000000000002,20.811,1.68,417.74,7.6,73.4,5.38,9.07,9.52,16.0,-1.0,-5,STAT,,,,,7.5920000000000005
2025-03-11 16:07:08-07:00,6.11,362.73600000000005,15.174,20.212500000000002,2.328,417.91,7.6,73.6,5.43,8.8,9.84,15.0,-2.0,-5,STAT,,,,,7.505600000000001
2025-03-11 16:08:08-07:00,6.1,342.584,16.029,20.5485,1.8239999999999998,417.97,7.6,73.6,5.48,10.03,10.77,15.0,-1.0,-5,STAT,,,,,8.3888
2025-03-11 16:09:08-07:00,6.11,325.06100000000004,15.048,19.509,3.6599999999999997,417.99,7.6,73.6,5.83,10.74,11.1,15.0,-2.0,-5,STAT,,,,,9.324
2025-03-11 16:10:08-07:00,6.11,325.215,15.209999999999999,20.601000000000003,3.0599999999999996,418.0,7.6,73.7,5.58,9.63,9.91,15.0,-1.0,-5,STAT,,,,,8.316
2025-03-11 16:11:08-07:00,6.11,344.23400000000004,13.770000000000001,21.063,2.6999999999999997,418.0,7.6,73.7,5.54,8.84,9.23,15.0,-1.0,-6,STAT,,,,,7.612
2025-03-11 16:12:04-07:00,6.11,352.3190000000001,14.166,20.727,3.168,418.0,7.6,73.8,5.05,8.27,8.97,14.0,-2.0,-5,STAT,,,,,7.2496
2025-03-11 16:13:04-07:00,6.11,347.27000000000004,13.689000000000002,20.464499999999997,2.364,418.0,7.6,73.8,5.68,9.12,9.37,16.0,-1.0,-5,STAT,,,,,7.7688
2025-03-11 16:14:04-07:00,6.11,343.629,13.473,20.485500000000002,3.924,417.47,7.7,73.8,5.78,10.01,10.29,15.0,-1.0,-5,STAT,,,,,8.792800000000002
2025-03-11 16:15:04-07:00,6.11,326.1940000000001,13.833,20.748,2.148,417.17,7.6,73.7,5.66,9.89,10.23,15.0,-1.0,-5,STAT,,,,,8.341600000000001
2025-03-11 16:16:04-07:00,6.11,311.70700000000005,13.14,18.8265,4.668,417.06,7.6,73.6,5.27,9.08,10.33,15.0,-2.0,-6,STAT,,,,,8.1976
2025-03-11 16:17:05-07:00,6.11,301.543,11.205,19.992,2.7359999999999998,417.02,7.6,73.6,5.3,8.4,9.64,15.0,-2.0,-6,STAT,,,,,7.267200000000001
2025-03-11 16:18:05-07:00,6.13,305.932,11.421,19.908,2.844,416.96,7.6,73.6,5.64,10.21,10.67,17.0,-1.0,-6,STAT,,,,,8.7368
2025-03-11 16:19:05-07:00,6.15,300.42100000000005,10.863000000000001,19.9395,1.908,416.44,7.6,73.7,5.88,9.92,10.08,16.0,-1.0,-6,STAT,,,,,8.3176
2025-03-11 16:20:05-07:00,6.17,290.16900000000004,11.025,18.9735,3.168,416.16,7.6,73.7,5.61,9.65,9.9,16.0,-2.0,-6,STAT,,,,,8.3536
2025-03-11 16:21:05-07:00,6.18,291.104,18.873,20.685,5.928,416.05,7.6,73.7,5.56,10.07,10.97,14.0,-2.0,-5,STAT,,,,,9.241600000000002
2025-03-11 16:22:06-07:00,6.18,292.43500000000006,19.134,21.3885,5.196,416.02,7.6,73.7,5.54,10.71,11.07,14.0,-2.0,-5,STAT,,,,,9.6072
2025-03-11 16:23:06-07:00,6.19,292.58900000000006,14.517,20.181,3.5999999999999996,416.18,7.6,73.6,5.34,9.93,10.12,16.0,-2.0,-6,STAT,,,,,8.664
2025-03-11 16:24:06-07:00,6.19,307.37300000000005,13.698,19.593,4.776,416.06,7.6,73.6,5.49,10.27,10.43,15.0,-2.0,-6,STAT,,,,,9.171199999999999
2025-03-11 16:25:06-07:00,6.2,350.53700000000003,13.437,20.5695,3.144,416.02,7.6,73.7,5.19,8.8,9.14,14.0,-1.0,-5,STAT,,,,,7.668800000000001
2025-03-11 16:26:06-07:00,6.2,361.47100000000006,11.879999999999999,18.8685,4.236,416.01,7.6,73.8,5.34,9.13,9.5,15.0,-2.0,-6,STAT,,,,,8.151200000000001
2025-03-11 16:27:07-07:00,6.2,344.89400000000006,11.466000000000001,19.299,4.224,416.0,7.6,73.7,5.45,9.73,10.11,16.0,-2.0,-6,STAT,,,,,8.6288
