DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,102,34,-10,-25,1629476034,113,32,-7,-27,2284274936,AQI
2025-03-24 07:50:51-07:00,10.93,151.008,0.054,11.0775,16.584,423.0,11.4,76.3,-1.0,-1.0,-1.0,34.0,-1.0,-2.0,STAT,,,,,,,2.5168
2025-03-24 07:51:51-07:00,10.93,154.352,1.881,12.127500000000001,13.991999999999999,423.22,11.4,76.3,-1.0,-1.0,-1.0,32.0,0.0,-2.0,STAT,,,,,,,1.9984
2025-03-24 07:52:50-07:00,10.91,152.691,2.6550000000000002,11.487,15.995999999999999,423.72,11.4,76.2,0.0,0.0,0.0,33.0,0.0,-1.0,STAT,,,,,,,3.1992
2025-03-24 07:53:50-07:00,10.91,153.054,4.14,9.7335,18.54,423.77,11.4,76.1,0.0,0.0,0.0,30.0,0.0,-1.0,STAT,,,,,,,3.708
2025-03-24 07:54:50-07:00,10.91,154.50600000000003,3.5370000000000004,8.9565,18.648,423.7,11.4,76.0,0.07,0.29,0.29,31.0,-1.0,-1.0,STAT,,,,,,,3.9616
2025-03-24 07:55:50-07:00,10.9,148.907,3.519,9.355500000000001,17.712,423.47,11.4,75.9,0.02,0.17,0.17,31.0,-1.0,-2.0,STAT,,,,,,,3.6784000000000003
2025-03-24 07:56:51-07:00,10.89,152.47100000000003,4.788,9.880500000000001,17.831999999999997,423.57,11.4,75.8,0.01,0.05,0.05,31.0,-1.0,-2.0,STAT,,,,,,,3.6064
2025-03-24 07:57:52-07:00,10.88,152.108,4.6259999999999994,11.8755,16.811999999999998,423.85,11.4,75.8,0.0,0.02,0.02,29.0,-1.0,-1.0,STAT,,,,,,,3.3783999999999996
2025-03-24 07:58:52-07:00,10.86,151.54700000000003,4.5360000000000005,11.707500000000001,16.644,423.95,11.4,75.9,0.0,0.01,0.01,30.0,-1.0,-2.0,STAT,,,,,,,3.3367999999999998
2025-03-24 07:59:53-07:00,10.86,148.995,4.014,10.720500000000001,17.387999999999998,423.98,11.4,75.8,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,3.4776
2025-03-24 08:00:53-07:00,10.86,147.24600000000004,2.718,11.1195,16.476,423.85,11.4,75.9,0.0,0.04,0.04,31.0,-1.0,-2.0,STAT,,,,,,,3.3272
2025-03-24 08:01:53-07:00,10.85,149.622,2.322,11.560500000000001,15.672,423.95,11.4,75.9,0.0,0.01,0.3,32.0,-1.0,-1.0,STAT,,,,,,,3.1424000000000003
2025-03-24 08:02:52-07:00,10.85,153.494,3.231,10.489500000000001,15.864,423.98,11.4,75.9,0.0,0.0,0.11,34.0,0.0,-1.0,STAT,,,,,,,3.1728000000000005
2025-03-24 08:03:52-07:00,10.85,154.495,3.3480000000000003,9.345,17.76,423.99,11.4,75.9,0.0,0.09,0.13,32.0,-1.0,-2.0,STAT,,,,,,,3.6240000000000006
2025-03-24 08:04:52-07:00,10.85,152.16300000000004,3.195,10.573500000000001,18.035999999999998,424.08,11.3,75.9,0.0,0.21,0.22,32.0,-1.0,-2.0,STAT,,,,,,,3.7752
2025-03-24 08:05:52-07:00,10.85,146.883,5.013000000000001,11.718,15.527999999999999,424.3,11.4,76.0,0.0,0.16,0.16,30.0,0.0,-2.0,STAT,,,,,,,3.2336
2025-03-24 08:06:52-07:00,10.85,146.08,4.572,10.647,15.443999999999999,424.28,11.4,75.9,0.36,0.49,0.49,30.0,0.0,-2.0,STAT,,,,,,,3.4808
2025-03-24 08:07:53-07:00,10.85,142.37300000000002,5.004,10.899000000000001,16.644,424.43,11.4,76.0,0.13,0.18,0.18,29.0,0.0,-1.0,STAT,,,,,,,3.4728
2025-03-24 08:08:53-07:00,10.85,146.65200000000002,3.123,10.825500000000002,17.688,424.8,11.3,75.9,0.05,0.06,0.06,32.0,-1.0,-2.0,STAT,,,,,,,3.5856
2025-03-24 08:09:53-07:00,10.85,147.598,3.753,10.521,16.404,424.93,11.3,76.0,0.02,0.02,0.02,31.0,0.0,-2.0,STAT,,,,,,,3.2968
2025-03-24 08:10:53-07:00,10.85,145.77200000000002,3.06,10.909500000000001,14.664,424.97,11.4,76.0,0.01,0.01,0.01,31.0,0.0,-2.0,STAT,,,,,,,2.9408000000000003
2025-03-24 08:11:53-07:00,10.85,145.497,3.87,9.586500000000001,16.427999999999997,424.99,11.4,76.1,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.2855999999999996
2025-03-24 08:12:55-07:00,10.85,151.36,3.942,10.437,17.52,425.0,11.3,75.9,0.0,0.0,0.0,30.0,-1.0,-1.0,STAT,,,,,,,3.504
2025-03-24 08:13:55-07:00,10.85,151.294,3.123,11.518500000000001,16.788,425.0,11.3,75.9,0.0,0.0,0.14,31.0,-1.0,-1.0,STAT,,,,,,,3.3576
2025-03-24 08:14:55-07:00,10.85,148.698,3.9240000000000004,12.4425,15.515999999999998,425.0,11.3,76.0,0.0,0.19,0.28,30.0,0.0,-1.0,STAT,,,,,,,3.2552
