DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,102,34,-10,-25,1629476034,113,32,-7,-27,2284274936,AQI
2025-03-24 11:10:11-07:00,10.0,164.12,4.131,11.823,10.176,429.86,10.9,76.5,0.0,0.0,0.0,28.0,-1.0,-2.0,STAT,,,,,,,2.0352
2025-03-24 11:11:12-07:00,10.0,166.40800000000002,4.59,11.97,10.296,431.29,10.8,76.5,0.0,0.0,0.0,27.0,-1.0,-2.0,STAT,,,,,,,2.0592
2025-03-24 11:12:12-07:00,9.99,158.829,4.14,11.245500000000002,10.92,432.4,10.8,76.6,0.0,0.08,0.08,27.0,-1.0,-2.0,STAT,,,,,,,2.248
2025-03-24 11:13:08-07:00,9.97,158.851,1.53,11.0775,12.168000000000001,432.77,10.8,76.7,0.0,0.03,0.03,32.0,0.0,-1.0,STAT,,,,,,,2.4576000000000002
2025-03-24 11:14:09-07:00,9.96,154.11,4.212,10.8885,12.935999999999998,432.92,10.7,76.9,0.0,0.01,0.01,27.0,0.0,-2.0,STAT,,,,,,,2.5951999999999997
2025-03-24 11:15:09-07:00,9.96,162.261,3.861,12.127500000000001,12.228,432.97,10.7,77.1,0.0,0.0,0.0,28.0,-1.0,-2.0,STAT,,,,,,,2.4456
2025-03-24 11:16:09-07:00,9.96,174.812,3.267,11.980500000000001,12.623999999999999,432.99,10.7,77.1,0.0,0.45,0.45,29.0,-1.0,-1.0,STAT,,,,,,,2.8848
2025-03-24 11:17:09-07:00,9.95,180.818,3.744,13.429499999999999,10.212,433.45,10.6,77.3,0.0,0.45,0.45,29.0,0.0,-1.0,STAT,,,,,,,2.4024
2025-03-24 11:18:09-07:00,9.95,179.102,2.538,12.505500000000001,10.464,433.81,10.6,77.5,0.0,0.19,0.19,29.0,0.0,-1.0,STAT,,,,,,,2.2448
2025-03-24 11:19:09-07:00,9.94,173.151,4.635000000000001,12.400500000000001,11.172,434.25,10.6,77.5,0.0,0.45,0.63,28.0,0.0,-1.0,STAT,,,,,,,2.5944000000000003
2025-03-24 11:20:09-07:00,9.93,168.85000000000002,4.482,12.211500000000001,10.739999999999998,434.7,10.6,77.6,0.0,0.15,0.41,27.0,0.0,-1.0,STAT,,,,,,,2.268
2025-03-24 11:21:09-07:00,9.89,162.96500000000003,3.078,12.8625,9.888,434.9,10.6,77.7,0.0,0.27,0.36,28.0,0.0,-1.0,STAT,,,,,,,2.1936
2025-03-24 11:22:09-07:00,9.87,164.461,3.9149999999999996,12.2745,11.147999999999998,434.96,10.5,77.7,0.0,0.29,0.32,27.0,-1.0,-1.0,STAT,,,,,,,2.4616
2025-03-24 11:23:10-07:00,9.86,168.993,5.4,12.453,10.703999999999999,434.99,10.5,78.0,0.0,0.15,0.46,26.0,-1.0,-1.0,STAT,,,,,,,2.2608
2025-03-24 11:24:10-07:00,9.85,170.35700000000003,5.4,12.631499999999999,10.188,435.0,10.5,78.0,0.0,0.23,0.34,25.0,0.0,-2.0,STAT,,,,,,,2.2216000000000005
2025-03-24 11:25:10-07:00,9.84,166.32,5.445,12.631499999999999,13.248,435.0,10.4,78.3,0.0,0.19,0.23,25.0,-1.0,-1.0,STAT,,,,,,,2.8016
2025-03-24 11:26:10-07:00,9.83,160.18200000000002,4.563000000000001,13.0725,12.299999999999999,435.0,10.4,78.6,0.0,0.06,0.07,25.0,0.0,-1.0,STAT,,,,,,,2.508
2025-03-24 11:27:11-07:00,9.8,158.79600000000002,3.9960000000000004,13.587,12.78,435.0,10.3,78.5,0.0,0.04,0.04,27.0,0.0,0.0,STAT,,,,,,,2.588
2025-03-24 11:28:11-07:00,9.77,158.77400000000003,5.598,13.0725,12.299999999999999,435.35,10.3,78.6,0.0,0.37,0.61,26.0,0.0,-1.0,STAT,,,,,,,2.756
2025-03-24 11:29:12-07:00,9.76,158.829,6.992999999999999,13.3245,12.107999999999999,436.61,10.3,78.6,0.28,0.86,1.35,25.0,0.0,-1.0,STAT,,,,,,,3.1096
2025-03-24 11:30:12-07:00,9.75,163.09700000000004,5.4,12.621,10.716,437.51,10.4,78.6,0.09,0.29,0.47,25.0,0.0,-1.0,STAT,,,,,,,2.3751999999999995
2025-03-24 11:31:12-07:00,9.75,160.28100000000003,3.978,11.613000000000001,9.815999999999999,438.44,10.4,78.5,0.03,0.53,0.58,26.0,0.0,-1.0,STAT,,,,,,,2.3872
