DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,102,34,-10,-25,1629476034,113,32,-7,-27,2284274936,AQI
2025-03-24 05:12:37-07:00,10.56,154.51700000000002,4.833,11.172,13.056000000000001,423.36,11.2,77.2,0.0,0.04,0.04,30.0,-2.0,-2.0,STAT,,,,,,,2.6432
2025-03-24 05:13:37-07:00,10.56,152.955,3.3930000000000002,11.9385,9.984,423.78,11.2,77.0,0.0,0.01,0.01,30.0,-1.0,-3.0,STAT,,,,,,,2.0048
2025-03-24 05:14:37-07:00,10.56,150.27100000000002,4.041,11.9385,11.376,423.86,11.3,77.2,0.0,0.0,0.0,29.0,-1.0,-3.0,STAT,,,,,,,2.2752
2025-03-24 05:15:37-07:00,10.56,143.704,3.69,12.043500000000002,12.924,423.37,11.3,77.2,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.5848
2025-03-24 05:16:37-07:00,10.56,144.74900000000002,3.3480000000000003,12.411000000000001,15.131999999999998,423.21,11.2,76.8,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,3.0263999999999998
2025-03-24 05:17:40-07:00,10.58,146.66300000000004,3.096,11.2245,15.6,423.07,11.3,76.9,0.0,0.0,0.0,30.0,-2.0,-2.0,STAT,,,,,,,3.12
2025-03-24 05:18:40-07:00,10.61,147.01500000000001,3.258,11.781,14.687999999999999,423.09,11.2,76.9,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.9375999999999998
2025-03-24 05:19:40-07:00,10.62,153.38400000000001,3.9600000000000004,12.211500000000001,14.052000000000001,423.03,11.3,76.9,0.0,0.0,0.0,29.0,-2.0,-2.0,STAT,,,,,,,2.8104000000000005
2025-03-24 05:20:40-07:00,10.63,154.50600000000003,4.941000000000001,12.012,12.636,423.08,11.3,76.6,0.0,0.0,0.0,30.0,-1.0,-2.0,STAT,,,,,,,2.5272
2025-03-24 05:21:40-07:00,10.64,153.34000000000003,4.6259999999999994,13.293000000000001,11.1,423.03,11.3,76.7,0.0,0.23,0.23,30.0,-1.0,-2.0,STAT,,,,,,,2.4040000000000004
2025-03-24 05:22:39-07:00,10.64,150.68900000000002,4.365,13.2825,13.764000000000001,423.45,11.3,76.5,0.0,0.08,0.08,29.0,-1.0,-2.0,STAT,,,,,,,2.8168000000000006
2025-03-24 05:23:40-07:00,10.65,150.52400000000003,4.194,12.6945,11.964,423.74,11.3,77.0,0.0,0.03,0.03,29.0,-1.0,-2.0,STAT,,,,,,,2.4168000000000003
2025-03-24 05:24:40-07:00,10.65,146.212,3.726,11.4765,14.46,423.91,11.3,76.7,0.0,0.18,0.18,31.0,-1.0,-2.0,STAT,,,,,,,3.0360000000000005
2025-03-24 05:25:40-07:00,10.67,143.75900000000001,4.086,12.075000000000001,12.636,423.97,11.4,76.7,0.0,0.14,0.23,30.0,-1.0,-2.0,STAT,,,,,,,2.6392
2025-03-24 05:26:40-07:00,10.71,143.45100000000002,4.788,11.949000000000002,12.828,423.99,11.4,76.4,0.23,0.38,0.47,30.0,0.0,-3.0,STAT,,,,,,,2.8696
2025-03-24 05:27:41-07:00,10.73,145.365,5.085000000000001,11.508000000000001,14.556000000000001,424.0,11.4,76.2,0.07,0.12,0.15,31.0,-1.0,-2.0,STAT,,,,,,,3.0072000000000005
2025-03-24 05:28:36-07:00,10.74,148.478,3.861,12.505500000000001,14.76,424.0,11.4,76.3,0.03,0.04,0.05,31.0,-1.0,-2.0,STAT,,,,,,,2.984
2025-03-24 05:29:36-07:00,10.74,159.62100000000004,4.347,11.7495,14.591999999999999,424.0,11.4,76.2,0.01,0.01,0.02,30.0,-2.0,-3.0,STAT,,,,,,,2.9264
2025-03-24 05:30:36-07:00,10.75,157.179,2.979,11.6865,13.26,424.0,11.4,76.3,0.0,0.3,0.48,31.0,-1.0,-3.0,STAT,,,,,,,2.8920000000000003
2025-03-24 05:31:37-07:00,10.75,152.58100000000002,3.978,11.739,13.476,424.0,11.4,76.3,0.0,0.18,0.28,31.0,-1.0,-3.0,STAT,,,,,,,2.8392000000000004
2025-03-24 05:32:37-07:00,10.75,151.47,3.762,11.8545,12.864,424.0,11.4,76.3,0.0,0.06,0.09,32.0,-1.0,-3.0,STAT,,,,,,,2.6208000000000005
2025-03-24 05:33:39-07:00,10.76,150.403,3.6270000000000002,11.172,14.219999999999999,424.0,11.4,76.2,0.0,0.02,0.03,31.0,-2.0,-3.0,STAT,,,,,,,2.86
2025-03-24 05:34:39-07:00,10.79,149.96300000000002,5.634,11.466000000000001,14.411999999999999,424.0,11.4,76.1,0.0,0.01,0.01,29.0,-1.0,-2.0,STAT,,,,,,,2.8904
2025-03-24 05:35:39-07:00,10.82,152.98800000000003,4.311,11.529000000000002,13.835999999999999,424.0,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-2.0,STAT,,,,,,,2.7672
2025-03-24 05:36:39-07:00,10.82,150.953,1.827,12.474000000000002,13.08,424.0,11.4,76.1,0.0,0.0,0.0,33.0,0.0,-2.0,STAT,,,,,,,2.616
2025-03-24 05:37:40-07:00,10.83,149.204,3.285,11.823,14.315999999999999,424.0,11.4,76.1,0.0,0.0,0.0,32.0,-1.0,-2.0,STAT,,,,,,,2.8632
2025-03-24 05:38:40-07:00,10.84,151.679,4.716,10.5945,15.156,424.0,11.4,76.4,0.0,0.02,0.02,31.0,-1.0,-2.0,STAT,,,,,,,3.0472
2025-03-24 05:39:40-07:00,10.84,146.35500000000002,5.121,10.552500000000002,13.584,423.68,11.4,76.5,0.0,0.13,0.13,31.0,-1.0,-2.0,STAT,,,,,,,2.8208
2025-03-24 05:40:40-07:00,10.85,146.08,4.59,10.479000000000001,13.319999999999999,423.74,11.4,76.4,0.0,0.05,0.05,31.0,-1.0,-3.0,STAT,,,,,,,2.7039999999999997
2025-03-24 05:41:41-07:00,10.85,140.393,4.221,10.4685,15.107999999999999,423.26,11.4,76.2,0.0,0.1,0.1,31.0,-1.0,-2.0,STAT,,,,,,,3.1016
2025-03-24 05:42:41-07:00,10.85,146.41,4.086,10.521,15.419999999999998,423.09,11.4,76.2,0.0,0.03,0.03,31.0,-2.0,-2.0,STAT,,,,,,,3.1079999999999997
2025-03-24 05:43:40-07:00,10.85,147.30100000000002,3.15,9.5655,14.892,423.03,11.4,76.3,0.0,0.01,0.01,32.0,-1.0,-2.0,STAT,,,,,,,2.9864
2025-03-24 05:44:40-07:00,10.85,147.76300000000003,3.5370000000000004,9.355500000000001,14.28,423.01,11.4,76.2,0.0,0.0,0.0,31.0,-1.0,-3.0,STAT,,,,,,,2.856
2025-03-24 05:45:40-07:00,10.85,145.78300000000002,3.9330000000000003,10.804499999999999,13.176,423.0,11.4,76.1,0.0,0.0,0.0,31.0,-2.0,-3.0,STAT,,,,,,,2.6352
2025-03-24 05:46:40-07:00,10.85,147.44400000000002,3.582,10.689,13.764000000000001,423.0,11.4,76.2,0.0,0.0,0.0,32.0,-1.0,-3.0,STAT,,,,,,,2.7528000000000006
