DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,23,-26,1185598861,112,18,-7,3678007508,AQI
2025-03-17 07:25:35-07:00,5.45,180.07,8.46,19.099500000000003,11.435999999999998,410.8,6.7,68.4,0.04,0.7,0.94,14.0,0.0,STAT,,,,,,2.8472
2025-03-17 07:26:35-07:00,5.4,178.32100000000003,8.982000000000001,19.866000000000003,11.208,410.8,6.7,68.6,0.01,0.43,0.62,13.0,0.0,STAT,,,,,,2.5856
2025-03-17 07:27:37-07:00,5.36,168.35500000000002,7.2540000000000004,20.0025,10.824,410.93,6.6,68.8,0.0,0.39,0.46,15.0,0.0,STAT,,,,,,2.4768
2025-03-17 07:28:37-07:00,5.31,165.84700000000004,6.489,20.128500000000003,8.34,411.48,6.6,68.8,0.0,0.47,0.49,16.0,0.0,STAT,,,,,,2.044
2025-03-17 07:29:37-07:00,5.27,159.58800000000002,8.379000000000001,20.2545,8.267999999999999,412.27,6.5,68.9,0.0,0.15,0.16,14.0,0.0,STAT,,,,,,1.7736
2025-03-17 07:30:37-07:00,5.21,158.389,8.586,19.960500000000003,9.684,413.36,6.5,69.2,0.0,0.09,0.09,13.0,0.0,STAT,,,,,,2.0088
2025-03-17 07:31:37-07:00,5.17,157.674,7.209,19.782,8.688,414.13,6.5,69.4,0.0,0.06,0.06,15.0,0.0,STAT,,,,,,1.7856000000000003
2025-03-17 07:32:37-07:00,5.11,158.994,7.911,20.695500000000003,8.796,415.15,6.4,69.6,0.0,0.02,0.19,13.0,1.0,STAT,,,,,,1.7752
2025-03-17 07:33:37-07:00,5.07,157.311,5.796,20.5695,10.392,415.29,6.4,69.6,0.0,0.01,0.06,16.0,1.0,STAT,,,,,,2.0864
2025-03-17 07:34:37-07:00,5.01,160.45700000000002,8.226,19.53,10.38,415.1,6.3,69.8,0.0,0.0,0.02,15.0,0.0,STAT,,,,,,2.076
