DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T03:26:54,8.34,170.01600000000002,9.441,16.369500000000002,15.431999999999999,408.99,9.3,66.8,0.4,1.78,1.84,2.2642898220286676
2025-04-16T03:27:54,8.34,170.34600000000003,8.856,17.556,16.416,409.0,9.3,66.8,0.48,1.44,1.63,2.3323528661961737
2025-04-16T03:28:54,8.34,168.3,7.578,17.335500000000003,18.215999999999998,409.0,9.3,66.9,0.71,1.53,1.61,2.38146036031779
2025-04-16T03:29:54,8.34,168.927,8.514000000000001,17.167500000000004,18.887999999999998,408.46,9.3,66.9,0.64,1.76,1.93,2.4138998337694177
2025-04-16T03:30:54,8.33,166.98000000000002,9.495000000000001,17.01,16.788,408.16,9.3,67.1,0.38,1.76,2.0,2.4088002682191747
2025-04-16T03:31:54,8.33,167.717,8.379000000000001,17.031,17.856,408.06,9.3,67.1,0.2,1.48,1.56,2.4127873459458673
2025-04-16T03:32:54,8.33,170.17,8.739,17.808000000000003,16.86,408.25,9.3,67.2,0.41,2.21,2.36,2.4225434442159535
2025-04-16T03:33:54,8.31,167.22200000000004,11.16,16.7055,18.168,408.12,9.3,67.2,0.31,1.8,1.92,2.4242641754304355
2025-04-16T03:34:54,8.27,171.435,9.819,17.304000000000002,16.212,408.04,9.3,67.3,0.43,1.74,1.78,2.4196167986428656
2025-04-16T03:35:54,8.26,171.028,9.747,18.259500000000003,14.315999999999999,408.47,9.3,67.4,0.48,1.64,1.7,2.4136739576630735
2025-04-16T03:36:55,8.25,165.78100000000003,8.901000000000002,17.1255,14.76,408.81,9.3,67.4,0.73,1.56,1.97,2.4018112450726514
2025-04-16T03:37:55,8.25,170.00500000000002,8.982000000000001,17.5665,16.008,408.77,9.3,67.5,0.66,1.44,1.84,2.4000003452296657
2025-04-16T03:38:55,8.25,166.68300000000002,7.785,17.713500000000003,15.096,408.56,9.3,67.6,0.88,2.16,2.37,2.398370439838328
2025-04-16T03:39:55,8.25,171.611,7.5329999999999995,17.01,16.788,408.85,9.2,67.7,0.36,1.7,1.77,2.3974574765507306
2025-04-16T03:40:56,8.24,172.31500000000003,8.685,16.023,18.756,408.95,9.2,67.8,0.49,2.36,2.69,2.3999695786252517
2025-04-16T03:41:57,8.24,170.775,10.539000000000001,16.086000000000002,18.612,408.98,9.2,67.9,0.74,2.87,3.03,2.4035283414206234
2025-04-16T03:42:57,8.24,173.712,10.610999999999999,17.346,15.419999999999998,408.99,9.2,67.9,0.64,2.05,2.58,2.4009257082552304
2025-04-16T03:43:57,8.23,173.04100000000003,10.458,17.01,16.608,409.0,9.2,68.0,0.43,1.7,1.87,2.3995528205037133
2025-04-16T03:44:57,8.23,176.627,9.027,17.094,16.668,409.0,9.2,68.0,0.61,1.64,1.7,2.3987168043885743
2025-04-16T03:45:57,8.23,171.07200000000003,8.685,16.3905,18.708,409.0,9.2,68.0,0.49,1.78,1.8,2.400616722214737
2025-04-16T03:46:59,8.22,171.05,11.052,16.6005,16.619999999999997,409.0,9.3,68.0,0.47,1.5,1.5,2.39738047913957
2025-04-16T03:47:59,8.2,174.65800000000002,8.937,16.6635,17.46,409.0,9.2,68.1,0.46,1.9,2.05,2.3975234470674938
2025-04-16T03:48:59,8.17,174.427,9.450000000000001,15.624000000000002,17.939999999999998,409.0,9.2,68.1,0.71,2.29,2.34,2.3956945142388686
2025-04-16T03:49:59,8.15,173.96500000000003,7.164,16.7055,17.604,409.0,9.2,68.2,0.63,1.93,1.95,2.3964159239013036
2025-04-16T03:50:59,8.15,171.578,8.270999999999999,17.587500000000002,16.032,409.0,9.2,68.1,0.42,1.98,1.98,2.396895708326719
2025-04-16T03:51:59,8.15,174.702,10.962,18.627,14.411999999999999,409.0,9.2,68.1,0.39,2.18,2.18,2.397851230156477
2025-04-16T03:52:59,8.15,172.491,9.126000000000001,17.2725,15.443999999999999,409.0,9.2,68.0,0.56,2.49,2.49,2.3970014879551518
2025-04-16T03:54:00,8.15,176.044,10.863000000000001,17.052,17.843999999999998,409.0,9.2,68.0,0.77,2.18,2.18,2.3994899759260946
2025-04-16T03:55:00,8.14,174.98800000000003,10.818,17.136000000000003,15.576,409.0,9.2,67.9,0.7,2.26,2.37,2.3981076666348535
2025-04-16T03:56:00,8.15,168.157,9.855,17.041500000000003,16.823999999999998,409.0,9.2,67.8,0.85,1.75,2.02,2.397920374322447
2025-04-16T03:57:00,8.15,169.532,10.134,17.094,16.74,409.0,9.2,67.8,0.62,1.81,1.9,2.3978386651931762
2025-04-16T03:58:00,8.14,168.586,9.0,16.905,17.195999999999998,409.0,9.1,67.8,0.52,2.01,2.04,2.3982953843629033
2025-04-16T03:59:00,8.14,170.115,9.612,16.464,18.348,409.0,9.1,67.9,0.78,1.96,1.97,2.399336300283306
2025-04-16T04:00:00,8.14,168.795,11.16,16.8945,16.8,409.0,9.1,67.9,0.56,1.58,1.58,2.3984962685705695
2025-04-16T04:01:00,8.14,169.587,11.457,16.6215,16.692,409.0,9.1,67.9,0.44,1.66,1.66,2.3969875823254054
2025-04-16T04:02:01,8.14,169.818,10.809,16.653,14.484,409.0,9.2,67.9,0.69,1.38,1.38,2.392076987020341
2025-04-16T04:03:01,8.14,166.18800000000002,10.224,16.453500000000002,14.339999999999998,409.0,9.2,67.8,0.28,1.72,1.86,2.3872015637851476
2025-04-16T04:04:01,8.14,168.476,7.803,16.569,18.24,409.0,9.2,67.9,0.15,2.04,2.08,2.388582884825732
2025-04-16T04:05:01,8.14,166.309,6.912,16.2015,18.432,409.0,9.2,67.8,0.14,2.03,2.46,2.3893369615941102
2025-04-16T04:06:02,8.13,163.14100000000002,7.713,16.8735,15.815999999999999,409.0,9.2,67.9,0.65,2.12,2.58,2.3881793674299954
2025-04-16T04:07:02,8.13,166.991,9.702,17.041500000000003,15.647999999999998,409.0,9.2,67.9,0.32,1.86,2.23,2.3869158320812307
2025-04-16T04:08:02,8.13,166.507,11.025,17.787000000000003,16.26,409.0,9.2,68.0,0.36,1.89,2.37,2.3880138453776487
2025-04-16T04:09:02,8.12,165.75900000000001,9.063,18.070500000000003,16.356,409.0,9.1,68.1,0.27,2.04,2.34,2.38990104198815
2025-04-16T04:10:02,8.12,165.50600000000003,8.424,17.387999999999998,16.98,409.0,9.2,68.1,0.39,1.76,1.88,2.3908246078907296
2025-04-16T04:10:58,8.09,166.903,9.936,17.136000000000003,16.26,409.0,9.2,68.2,0.59,2.23,2.27,2.3908870585036373
2025-04-16T04:11:58,8.06,167.244,10.881,17.713500000000003,17.532,409.0,9.1,68.3,0.79,2.03,2.05,2.393250827222966
2025-04-16T04:12:57,8.05,163.625,7.596,16.59,17.892,409.0,9.1,68.4,0.62,2.0,2.0,2.3938512553996096
2025-04-16T04:13:58,8.05,167.78300000000002,7.29,16.4745,17.256,409.0,9.1,68.5,0.81,1.87,2.18,2.393404875416398
2025-04-16T04:14:58,8.05,169.411,8.865,16.002000000000002,16.896,409.0,9.1,68.5,0.68,2.18,3.0,2.392070827645963
2025-04-16T04:15:58,8.04,167.211,10.566,17.209500000000002,15.072,409.0,9.1,68.5,0.66,1.85,2.12,2.3906329247203253
2025-04-16T04:16:58,8.04,167.67300000000003,10.881,18.0075,11.508,409.08,9.2,68.4,0.46,2.04,2.47,2.3871153223318102
2025-04-16T04:18:04,8.04,166.848,9.531,17.472,13.643999999999998,409.7,9.2,68.3,0.65,2.7,2.93,2.3855927525078724
2025-04-16T04:18:59,8.03,165.67100000000002,10.494,16.128,15.899999999999999,409.81,9.2,68.4,0.74,2.19,2.29,2.383738664528059
2025-04-16T04:19:59,8.03,168.00300000000001,10.71,16.737000000000002,16.452,409.64,9.2,68.5,0.67,2.3,2.33,2.3835398864806607
2025-04-16T04:20:59,8.02,168.542,5.706,17.367,14.915999999999999,409.84,9.1,68.5,0.32,1.83,1.84,2.3824665806292855
2025-04-16T04:21:59,7.97,169.059,8.136,16.716,16.644,409.94,9.1,68.6,0.37,1.88,2.05,2.382092821274239
2025-04-16T04:22:59,7.95,165.836,10.719000000000001,17.073000000000004,14.352,409.98,9.1,68.6,0.79,2.52,2.91,2.380696092405415
2025-04-16T04:24:02,7.95,167.84900000000002,10.773000000000001,16.653,14.364,409.49,9.1,68.6,0.63,2.22,2.4,2.3785003883290154
2025-04-16T04:25:02,7.94,165.25300000000001,9.963000000000001,17.031,14.591999999999999,409.67,9.1,68.6,0.61,1.91,2.03,2.3768787580181066
2025-04-16T04:26:02,7.94,163.977,9.594000000000001,17.167500000000004,15.564,409.89,9.1,68.7,0.62,1.82,1.86,2.376278149219898
2025-04-16T04:27:02,7.93,163.328,11.169,17.587500000000002,13.331999999999999,409.96,9.1,68.7,0.21,1.33,1.34,2.3739999934474723
2025-04-16T04:28:02,7.91,180.609,11.268,17.3775,15.419999999999998,409.99,9.1,68.7,0.27,1.98,2.02,2.3737530991880336
2025-04-16T04:29:04,7.87,175.483,10.35,17.64,14.952,409.99,9.1,68.6,0.42,1.98,2.37,2.3734812801915983
2025-04-16T04:30:04,7.85,168.993,8.883,18.3015,14.147999999999998,410.0,9.0,68.6,0.47,1.66,1.92,2.3732078526363853
2025-04-16T04:31:04,7.84,168.157,8.883,18.2805,13.452,410.0,9.0,68.5,0.2,2.48,2.57,2.372948999637905
2025-04-16T04:32:04,7.83,164.549,10.386,17.976000000000003,12.024,409.85,9.0,68.4,0.23,1.76,1.78,2.3706676277541705
2025-04-16T04:33:04,7.83,161.78800000000004,10.089,16.978500000000004,13.596,409.3,9.0,68.3,0.44,1.81,1.95,2.3684458928248278
2025-04-16T04:34:04,7.83,162.03000000000003,11.367,17.3145,13.404,409.61,9.0,68.2,0.45,1.99,2.27,2.366686584856994
2025-04-16T04:35:05,7.82,164.23000000000002,9.747,17.198999999999998,15.312,409.86,9.0,68.2,0.4,2.0,2.16,2.3662829918674526
2025-04-16T04:36:05,7.78,165.08800000000002,10.845,17.262,14.639999999999999,409.95,9.0,68.2,0.62,1.95,2.28,2.365433974582131
2025-04-16T04:37:05,7.75,162.41500000000002,11.421,16.044,15.611999999999998,409.98,9.0,68.2,0.82,1.92,2.24,2.3638438112341245
2025-04-16T04:38:05,7.75,165.495,10.791,16.842,14.112,409.99,9.0,68.1,0.48,1.67,1.77,2.3619922015026655
2025-04-16T04:39:00,7.74,164.362,8.91,17.262,13.368,410.0,9.0,68.0,0.51,1.86,1.98,2.3602716167933635
2025-04-16T04:40:01,7.74,163.43800000000002,7.038,16.359,14.843999999999998,410.25,8.9,68.0,0.55,1.81,1.91,2.358567376763496
