DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-24 14:24:04-07:00,9.33,415.899,9.171,19.5615,2.352,456.24,10.4,79.2,1.05,2.3,2.81,22.0,-4.0,-3.0,,,,,2.3104
2025-03-24 14:25:04-07:00,9.33,378.862,10.548,20.2545,2.688,456.73,10.4,79.2,1.42,2.84,3.27,22.0,-4.0,-3.0,,,,,2.8095999999999997
2025-03-24 14:26:05-07:00,9.33,338.01900000000006,7.821,20.4225,1.428,456.91,10.4,79.3,1.37,2.55,2.71,24.0,-3.0,-3.0,,,,,2.3256
2025-03-24 14:27:05-07:00,9.34,312.07,9.801,20.464499999999997,2.448,456.78,10.4,79.3,1.55,2.87,3.01,23.0,-4.0,-3.0,,,,,2.7856000000000005
2025-03-24 14:28:05-07:00,9.34,279.84000000000003,9.629999999999999,20.265,3.852,456.51,10.4,79.3,1.71,3.34,3.7,22.0,-4.0,-3.0,,,,,3.4424
2025-03-24 14:29:05-07:00,9.34,291.19200000000006,9.549,20.863500000000002,2.76,456.18,10.4,79.4,1.53,3.54,3.98,24.0,-4.0,-3.0,,,,,3.3840000000000003
2025-03-24 14:30:05-07:00,9.35,296.736,7.983,20.558999999999997,2.1,455.9,10.4,79.4,1.62,3.42,3.88,25.0,-4.0,-3.0,,,,,3.156
2025-03-24 14:31:07-07:00,9.34,292.215,9.945,19.803,4.716,455.4,10.4,79.4,1.57,3.62,3.8,22.0,-5.0,-3.0,,,,,3.8392000000000004
2025-03-24 14:32:07-07:00,9.35,310.563,10.26,20.097,4.032,455.14,10.4,79.5,1.84,4.33,4.73,22.0,-4.0,-3.0,,,,,4.2704
2025-03-24 14:33:07-07:00,9.35,332.695,11.007000000000001,20.517,2.268,455.05,10.4,79.5,1.36,3.74,4.16,23.0,-4.0,-4.0,,,,,3.4456000000000007
2025-03-24 14:34:07-07:00,9.35,293.403,9.963000000000001,20.874,1.8479999999999999,455.02,10.4,79.5,1.71,3.45,3.67,23.0,-4.0,-3.0,,,,,3.1296000000000004
2025-03-24 14:35:07-07:00,9.35,268.829,8.991,19.666500000000003,2.808,454.73,10.4,79.5,1.5,3.19,3.55,23.0,-5.0,-3.0,,,,,3.1136
2025-03-24 14:36:08-07:00,9.36,262.064,11.088000000000001,19.278,2.832,454.29,10.4,79.6,1.91,3.34,3.58,21.0,-4.0,-3.0,,,,,3.2384000000000004
2025-03-24 14:37:08-07:00,9.36,269.874,7.155,19.2045,4.008,454.68,10.4,79.5,1.81,3.35,3.43,24.0,-4.0,-3.0,,,,,3.4816000000000003
2025-03-24 14:38:08-07:00,9.36,255.27700000000002,9.414000000000001,19.6245,4.14,454.35,10.4,79.5,1.96,4.23,4.41,22.0,-4.0,-3.0,,,,,4.212000000000001
2025-03-24 14:39:08-07:00,9.36,252.43900000000002,8.55,19.53,2.04,454.74,10.4,79.5,1.91,4.02,4.38,22.0,-4.0,-3.0,,,,,3.6239999999999997
2025-03-24 14:40:08-07:00,9.36,245.685,7.893,19.257,0.9119999999999999,454.68,10.5,79.5,1.88,3.73,4.12,24.0,-4.0,-3.0,,,,,3.1664
2025-03-24 14:41:09-07:00,9.37,256.19000000000005,7.452,18.69,1.7999999999999998,454.32,10.5,79.5,2.15,4.03,4.29,25.0,-4.0,-3.0,,,,,3.584
2025-03-24 14:42:09-07:00,9.39,246.51000000000002,5.337,19.698000000000004,0.948,454.76,10.5,79.4,1.89,3.76,3.98,26.0,-4.0,-4.0,,,,,3.1976
2025-03-24 14:43:09-07:00,9.42,246.62,7.7940000000000005,20.055000000000003,1.164,454.7,10.5,79.4,1.81,3.68,4.09,24.0,-4.0,-3.0,,,,,3.1768000000000005
2025-03-24 14:44:09-07:00,9.43,237.89700000000002,8.478,18.774,2.688,454.25,10.5,79.4,1.98,3.72,3.85,23.0,-4.0,-3.0,,,,,3.5136000000000003
2025-03-24 14:45:04-07:00,9.43,235.52100000000004,8.270999999999999,18.165000000000003,3.0,454.76,10.5,79.4,1.9,3.84,3.89,23.0,-4.0,-3.0,,,,,3.672
