DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,-22,1217560555,127,33,-6,-24,3555585050,AQI
2025-03-24 03:57:08-07:00,10.1,168.96,5.535,14.049000000000001,10.716,429.02,11.2,77.0,0.0,0.08,0.16,26.0,-5.0,-5.0,STAT,,,,,,,2.2072
2025-03-24 03:58:08-07:00,10.14,166.287,5.814,13.7655,11.088,429.01,11.2,76.9,0.0,0.3,0.55,25.0,-6.0,-5.0,STAT,,,,,,,2.4576000000000002
2025-03-24 03:59:08-07:00,10.15,164.64800000000002,6.597,12.537,12.408,429.0,11.2,76.9,0.0,0.1,0.17,26.0,-6.0,-4.0,STAT,,,,,,,2.5616000000000003
2025-03-24 04:00:09-07:00,10.15,164.637,6.12,13.4715,10.968,429.0,11.2,76.8,0.0,0.42,0.44,27.0,-5.0,-5.0,STAT,,,,,,,2.5296
2025-03-24 04:01:09-07:00,10.17,164.95600000000002,5.9399999999999995,13.5975,11.04,429.0,11.2,76.7,0.0,0.13,0.14,27.0,-6.0,-4.0,STAT,,,,,,,2.312
2025-03-24 04:02:11-07:00,10.21,161.304,6.912,15.3825,10.08,429.0,11.2,76.6,0.0,0.04,0.79,25.0,-5.0,-4.0,STAT,,,,,,,2.048
2025-03-24 04:03:11-07:00,10.23,162.58,6.633,15.0885,8.484,429.0,11.2,76.6,0.0,0.01,0.26,26.0,-6.0,-4.0,STAT,,,,,,,1.7048
2025-03-24 04:04:11-07:00,10.25,163.43800000000002,8.253,14.857500000000002,9.48,429.0,11.3,76.6,0.0,0.0,0.08,26.0,-5.0,-4.0,STAT,,,,,,,1.8960000000000001
2025-03-24 04:05:11-07:00,10.25,165.693,6.309,15.582,9.576,429.0,11.2,76.5,0.0,0.0,0.18,27.0,-6.0,-4.0,STAT,,,,,,,1.9152000000000002
2025-03-24 04:06:11-07:00,10.26,168.66300000000004,6.219,16.831500000000002,8.819999999999999,429.11,11.2,76.5,0.0,0.0,0.09,27.0,-5.0,-3.0,STAT,,,,,,,1.7639999999999998
2025-03-24 04:07:11-07:00,10.26,167.519,8.568,17.1885,8.388,429.04,11.3,76.5,0.0,0.0,0.11,25.0,-5.0,-3.0,STAT,,,,,,,1.6776
2025-03-24 04:08:11-07:00,10.3,169.312,9.018,17.776500000000002,6.0,429.01,11.3,76.5,0.0,0.2,0.24,25.0,-5.0,-5.0,STAT,,,,,,,1.3600000000000003
2025-03-24 04:09:11-07:00,10.32,172.41400000000002,7.191000000000001,17.409,7.728,429.0,11.3,76.4,0.0,0.06,0.27,25.0,-5.0,-4.0,STAT,,,,,,,1.5936000000000001
2025-03-24 04:10:11-07:00,10.34,178.585,6.5520000000000005,17.2305,8.112,429.0,11.2,76.3,0.0,0.3,0.62,26.0,-5.0,-4.0,STAT,,,,,,,1.8624
2025-03-24 04:11:11-07:00,10.35,175.626,6.255,17.4195,7.523999999999999,429.0,11.2,76.3,0.0,0.23,0.34,27.0,-4.0,-4.0,STAT,,,,,,,1.6887999999999999
2025-03-24 04:12:11-07:00,10.35,173.91,7.074000000000001,19.383000000000003,3.2039999999999997,428.97,11.3,76.2,0.0,0.08,0.11,27.0,-5.0,-4.0,STAT,,,,,,,0.7048000000000001
2025-03-24 04:13:11-07:00,10.35,170.03800000000004,7.812,19.3935,5.1,428.94,11.3,76.3,0.0,0.12,0.13,26.0,-5.0,-4.0,STAT,,,,,,,1.116
2025-03-24 04:14:12-07:00,10.36,169.62,7.893,20.118000000000002,4.38,428.98,11.3,76.2,0.0,0.04,0.04,26.0,-5.0,-5.0,STAT,,,,,,,0.908
2025-03-24 04:15:12-07:00,10.36,167.442,6.75,21.147000000000002,3.444,428.99,11.3,76.2,0.0,0.05,0.05,26.0,-5.0,-4.0,STAT,,,,,,,0.7288000000000001
2025-03-24 04:16:12-07:00,10.36,169.455,6.399,21.9345,1.944,429.0,11.3,76.2,0.0,0.59,0.94,28.0,-5.0,-4.0,STAT,,,,,,,0.8608
2025-03-24 04:17:12-07:00,10.38,164.769,8.136,22.0605,3.384,429.0,11.3,76.2,0.0,0.34,0.45,27.0,-5.0,-4.0,STAT,,,,,,,0.9488000000000001
2025-03-24 04:18:12-07:00,10.41,163.834,8.649,20.863500000000002,3.024,429.0,11.3,76.2,0.0,0.52,0.55,26.0,-5.0,-4.0,STAT,,,,,,,1.0208
2025-03-24 04:19:12-07:00,10.43,163.94400000000002,8.667000000000002,19.677,5.159999999999999,429.18,11.3,76.1,0.0,0.55,0.56,26.0,-6.0,-4.0,STAT,,,,,,,1.472
2025-03-24 04:20:12-07:00,10.43,168.43200000000002,8.793,19.666500000000003,5.796,429.06,11.3,76.0,0.0,0.82,1.13,26.0,-6.0,-5.0,STAT,,,,,,,1.8152
2025-03-24 04:21:12-07:00,10.44,167.84900000000002,6.822,19.047,6.444,429.14,11.3,76.0,0.0,0.52,0.68,27.0,-6.0,-4.0,STAT,,,,,,,1.7048
2025-03-24 04:22:13-07:00,10.45,165.64900000000003,5.877000000000001,17.493000000000002,5.604,429.05,11.3,76.0,0.0,0.2,0.26,28.0,-6.0,-4.0,STAT,,,,,,,1.2808000000000002
2025-03-24 04:23:14-07:00,10.45,163.317,6.246,18.711000000000002,6.204,429.02,11.3,76.0,0.0,0.07,0.09,27.0,-6.0,-4.0,STAT,,,,,,,1.2968000000000002
2025-03-24 04:24:14-07:00,10.45,162.019,6.606,17.387999999999998,6.9959999999999996,429.01,11.3,75.9,0.0,0.4,0.41,27.0,-5.0,-4.0,STAT,,,,,,,1.7192
2025-03-24 04:25:14-07:00,10.46,163.174,6.507000000000001,16.5375,8.52,429.0,11.3,75.9,0.0,0.2,0.39,26.0,-5.0,-4.0,STAT,,,,,,,1.8639999999999999
2025-03-24 04:26:14-07:00,10.46,162.56900000000002,6.66,14.9835,9.024,429.0,11.3,75.9,0.0,0.06,0.51,26.0,-5.0,-5.0,STAT,,,,,,,1.8528
2025-03-24 04:27:15-07:00,10.46,165.68200000000002,7.3260000000000005,14.1645,9.743999999999998,429.0,11.3,75.9,0.0,0.02,0.18,26.0,-5.0,-4.0,STAT,,,,,,,1.9647999999999997
2025-03-24 04:28:09-07:00,10.49,165.95700000000002,7.524,14.1645,10.284,429.0,11.3,75.9,0.0,0.01,0.11,26.0,-6.0,-4.0,STAT,,,,,,,2.0648000000000004
2025-03-24 04:29:09-07:00,10.52,172.82100000000003,6.9479999999999995,13.314,11.136,428.93,11.3,75.9,0.0,0.0,0.2,27.0,-5.0,-4.0,STAT,,,,,,,2.2272
2025-03-24 04:30:10-07:00,10.53,167.40900000000002,7.245000000000001,11.6235,11.735999999999999,428.98,11.3,75.9,0.0,0.0,0.09,26.0,-5.0,-5.0,STAT,,,,,,,2.3472
2025-03-24 04:31:10-07:00,10.54,177.04500000000002,4.095,11.97,11.411999999999999,428.99,11.3,75.9,0.0,0.05,0.14,29.0,-5.0,-4.0,STAT,,,,,,,2.3224
2025-03-24 04:32:10-07:00,10.54,182.34700000000004,6.264,12.1065,10.38,429.0,11.3,75.8,0.0,0.02,0.04,28.0,-5.0,-4.0,STAT,,,,,,,2.092
2025-03-24 04:33:12-07:00,10.55,179.57500000000002,6.273,12.505500000000001,10.008,429.0,11.3,75.9,0.0,0.13,0.4,28.0,-5.0,-4.0,STAT,,,,,,,2.1056
2025-03-24 04:34:12-07:00,10.55,179.53100000000003,5.787,12.453,10.235999999999999,429.0,11.3,75.7,0.0,0.14,0.23,27.0,-5.0,-4.0,STAT,,,,,,,2.1592
2025-03-24 04:35:12-07:00,10.55,172.38100000000003,5.796,11.046,11.772,429.0,11.3,75.8,0.0,0.06,0.09,27.0,-4.0,-4.0,STAT,,,,,,,2.4024
2025-03-24 04:36:12-07:00,10.55,169.77400000000003,6.039,11.6445,10.739999999999998,429.0,11.3,75.8,0.0,0.02,0.23,27.0,-4.0,-4.0,STAT,,,,,,,2.1639999999999997
2025-03-24 04:37:12-07:00,10.55,164.30700000000002,6.228,12.9465,9.9,429.0,11.3,75.8,0.0,0.03,0.56,28.0,-4.0,-3.0,STAT,,,,,,,2.004
2025-03-24 04:38:12-07:00,10.56,165.78100000000003,7.812,12.4635,11.435999999999998,429.35,11.3,75.7,0.0,0.08,0.48,26.0,-4.0,-3.0,STAT,,,,,,,2.3512
2025-03-24 04:39:13-07:00,10.56,164.087,7.146000000000001,12.778500000000001,8.256,429.77,11.3,75.7,0.0,0.03,0.17,27.0,-5.0,-4.0,STAT,,,,,,,1.6752000000000002
2025-03-24 04:40:13-07:00,10.56,167.453,4.086,13.23,8.904,429.92,11.3,75.7,0.0,0.01,0.06,28.0,-4.0,-4.0,STAT,,,,,,,1.7888000000000002
2025-03-24 04:41:13-07:00,10.56,170.95100000000002,6.327,11.8335,9.432,429.93,11.3,75.8,0.0,0.0,0.02,28.0,-5.0,-3.0,STAT,,,,,,,1.8864
2025-03-24 04:42:13-07:00,10.56,176.19800000000004,5.949000000000001,12.7995,7.9559999999999995,429.98,11.3,75.8,0.0,0.27,0.34,28.0,-5.0,-4.0,STAT,,,,,,,1.8072
2025-03-24 04:43:15-07:00,10.56,166.705,5.58,12.558000000000002,9.107999999999999,429.99,11.3,75.7,0.0,0.09,0.11,27.0,-4.0,-3.0,STAT,,,,,,,1.8936
2025-03-24 04:44:15-07:00,10.56,170.269,6.867,11.791500000000001,10.008,430.0,11.4,75.8,0.0,0.03,0.4,26.0,-5.0,-4.0,STAT,,,,,,,2.0256
2025-03-24 04:45:15-07:00,10.56,169.895,5.562,11.434500000000002,10.943999999999999,430.0,11.3,75.7,0.0,0.01,0.24,27.0,-5.0,-3.0,STAT,,,,,,,2.1968
2025-03-24 04:46:15-07:00,10.56,168.20100000000002,5.238,11.340000000000002,10.2,430.0,11.4,75.6,0.0,0.0,0.08,28.0,-5.0,-4.0,STAT,,,,,,,2.04
