DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T17:00:17,QAQ,745.8000000000001,611.73,1726.41,1983.48,1201.2,23.4,25.1,0.36,1.32,3.52,0.3089977995591485
2025-04-13T17:01:17,QAQ,745.9100000000001,612.0,1726.305,1983.0,1202.1,23.4,24.6,0.36,1.06,2.49,0.30288976882741475
2025-04-13T17:02:17,QAQ,745.9100000000001,612.27,1725.99,1982.5199999999998,1202.4,23.4,24.0,0.33,1.08,4.22,0.30114912132824284
2025-04-13T17:03:17,QAQ,746.24,610.56,1726.7250000000001,1983.84,1201.6,23.4,24.5,0.32,0.88,1.27,0.29796866672243255
2025-04-13T17:04:17,QAQ,747.78,612.27,1726.515,1983.24,1202.8,23.4,24.8,0.38,1.15,3.98,0.29858069262858394
2025-04-13T17:05:17,QAQ,746.7900000000001,612.0,1726.2,1982.6399999999999,1201.7,23.4,24.2,0.4,1.14,1.88,0.2989010526733581
2025-04-13T17:06:17,QAQ,747.23,611.19,1726.6200000000001,1983.6,1203.8,23.4,24.7,0.38,1.28,2.51,0.30007905281333497
2025-04-13T17:07:17,QAQ,747.78,611.2800000000001,1726.41,1983.24,1204.1,23.4,24.5,0.34,1.01,1.53,0.29937675444592526
2025-04-13T17:08:17,QAQ,745.9100000000001,612.09,1725.99,1982.6399999999999,1202.0,23.4,23.7,0.33,1.09,3.84,0.29923962967440904
2025-04-13T17:09:17,QAQ,746.46,611.91,1726.41,1983.36,1202.9,23.3,24.2,0.38,1.17,2.36,0.29951199310600357
2025-04-13T17:10:17,QAQ,747.23,610.56,1727.04,1983.9599999999998,1204.7,23.3,24.9,0.33,1.22,2.98,0.2999554260210915
2025-04-13T17:11:17,QAQ,747.0100000000001,611.2800000000001,1726.515,1983.6,1204.0,23.3,25.0,0.32,1.09,1.58,0.2998121638755902
2025-04-13T17:12:17,QAQ,746.46,611.37,1726.305,1983.24,1204.1,23.3,24.9,0.34,1.09,1.85,0.29968815590633363
2025-04-13T17:13:17,QAQ,746.24,611.46,1726.41,1983.36,1204.5,23.3,24.7,0.35,1.04,2.06,0.29941560555993924
2025-04-13T17:14:17,QAQ,746.0200000000001,611.8199999999999,1726.2,1983.12,1200.6,23.3,24.5,0.38,1.16,1.55,0.2995522133842439
2025-04-13T17:15:17,QAQ,746.6800000000001,611.2800000000001,1726.2,1983.0,1206.0,23.3,24.1,0.36,1.07,1.58,0.2994078127707902
2025-04-13T17:16:17,QAQ,747.0100000000001,611.2800000000001,1726.305,1983.36,1203.8,23.2,24.3,0.29,0.82,2.41,0.29859301120655785
2025-04-13T17:17:17,QAQ,746.9000000000001,611.01,1726.6200000000001,1983.6,1203.5,23.2,24.7,0.35,1.22,2.41,0.29891205875750043
2025-04-13T17:18:17,QAQ,746.5700000000002,611.5500000000001,1726.2,1983.12,1204.3,23.2,24.6,0.31,0.91,1.53,0.2984299346051685
2025-04-13T17:19:17,QAQ,745.4700000000001,610.83,1726.515,1983.48,1205.0,23.2,24.7,0.33,0.93,2.04,0.29804512807935796
2025-04-13T17:20:17,QAQ,746.24,611.46,1726.305,1983.36,1204.6,23.2,24.7,0.38,1.16,1.63,0.2982089742473373
2025-04-13T17:21:17,QAQ,746.46,611.73,1726.305,1983.24,1205.0,23.2,24.1,0.38,1.18,1.72,0.2984002362171035
2025-04-13T17:22:17,QAQ,747.1200000000001,610.74,1726.305,1983.48,1204.6,23.1,24.2,0.33,1.04,2.18,0.2982902209613306
2025-04-13T17:23:17,QAQ,747.23,610.74,1726.41,1983.36,1203.8,23.1,24.5,0.36,1.12,2.03,0.2983456549815893
2025-04-13T17:24:17,QAQ,747.45,610.74,1726.305,1983.36,1203.3,23.0,24.6,0.35,1.16,1.92,0.2984712650630067
2025-04-13T17:25:17,QAQ,746.46,610.2900000000001,1726.83,1983.9599999999998,1205.1,23.0,25.3,0.34,1.09,4.39,0.2984639596251495
2025-04-13T17:26:17,QAQ,747.34,610.83,1726.41,1983.6,1207.7,23.0,25.2,0.39,1.54,4.19,0.29923606965275124
2025-04-13T17:27:17,QAQ,745.9100000000001,610.47,1726.0950000000003,1983.24,1207.0,22.9,24.6,0.38,1.45,3.75,0.2998008286826563
2025-04-13T17:28:17,QAQ,746.35,610.11,1726.7250000000001,1983.9599999999998,1205.4,22.9,25.5,0.37,0.95,1.67,0.29952194346164984
2025-04-13T17:29:17,QAQ,746.6800000000001,611.2800000000001,1725.99,1982.88,1206.7,22.9,24.7,0.33,0.93,1.5,0.2992265006803419
2025-04-13T17:30:17,QAQ,746.5700000000002,610.47,1726.41,1983.48,1203.4,22.9,24.8,0.36,1.23,2.17,0.299405665310888
2025-04-13T17:31:17,QAQ,748.88,610.83,1726.2,1983.0,1202.2,22.9,24.5,0.33,1.17,5.19,0.2994844583694828
2025-04-13T17:32:17,QAQ,749.5400000000001,610.02,1726.515,1983.6,1205.0,22.9,24.6,0.29,1.04,2.01,0.2993756465423487
2025-04-13T17:33:17,QAQ,749.7600000000001,610.2,1726.6200000000001,1983.9599999999998,1205.5,22.9,24.9,0.31,0.92,1.47,0.29910868092666637
2025-04-13T17:34:17,QAQ,748.44,610.02,1726.83,1984.1999999999998,1205.0,22.9,25.3,0.34,0.95,2.83,0.29889798782587973
2025-04-13T17:35:17,QAQ,748.44,610.92,1726.305,1983.12,1205.7,22.9,24.9,0.3,0.87,1.6,0.29859211090247445
2025-04-13T17:36:17,QAQ,746.9000000000001,610.11,1726.7250000000001,1983.84,1207.1,22.9,24.7,0.38,1.3,2.11,0.2988492224982917
2025-04-13T17:37:17,QAQ,747.23,610.2,1726.515,1983.84,1205.7,22.9,24.4,0.32,1.05,2.92,0.2987841012559402
2025-04-13T17:38:17,QAQ,752.6200000000001,610.65,1726.83,1983.84,1206.6,22.9,24.6,0.34,0.9,1.59,0.298542797110194
2025-04-13T17:39:17,QAQ,750.9700000000001,610.2,1727.04,1984.44,1206.8,22.9,25.0,0.39,1.3,2.72,0.29878329389838326
2025-04-13T17:40:17,QAQ,751.08,610.74,1726.7250000000001,1983.48,1206.3,22.9,24.4,0.34,1.02,1.5,0.2986902394618338
2025-04-13T17:41:17,QAQ,749.4300000000001,610.92,1726.7250000000001,1983.48,1207.2,22.9,24.2,0.35,1.49,4.02,0.2991259135742189
2025-04-13T17:42:17,QAQ,748.5500000000001,610.2,1727.1450000000002,1983.84,1206.2,22.9,24.5,0.33,1.04,4.05,0.2990522627447666
2025-04-13T17:43:17,QAQ,748.99,610.47,1726.9350000000002,1983.7199999999998,1204.2,22.9,24.5,0.34,0.88,1.31,0.2988110471245535
2025-04-13T17:44:17,QAQ,749.1,610.56,1727.04,1983.9599999999998,1208.9,22.9,24.8,0.33,0.93,2.44,0.2986330819047277
2025-04-13T17:45:17,QAQ,750.2,610.11,1727.1450000000002,1984.3199999999997,1206.1,22.9,24.9,0.38,1.25,2.64,0.2987893774199117
2025-04-13T17:46:17,QAQ,751.5200000000001,610.74,1726.7250000000001,1983.48,1206.8,22.8,24.6,0.34,1.15,4.4,0.29883766361358766
