DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T17:00:14,QAQ,754.38,604.44,1727.775,1987.56,1292.5,18.5,37.1,0.6,2.01,5.04,0.3416599712719758
2025-04-11T17:01:14,QAQ,753.94,603.6300000000001,1727.8799999999999,1987.68,1294.5,18.5,37.2,0.64,2.08,4.06,0.34330803754053846
2025-04-11T17:02:14,QAQ,754.2700000000001,603.5400000000001,1728.09,1988.04,1292.5,18.4,37.3,0.62,1.77,3.09,0.33902596416286196
2025-04-11T17:03:14,QAQ,754.8200000000002,604.08,1728.1950000000002,1988.28,1298.3,18.4,37.5,0.62,2.03,3.24,0.33993692956968835
2025-04-11T17:04:14,QAQ,754.71,604.17,1727.8799999999999,1987.68,1293.5,18.4,37.5,0.66,1.98,3.7,0.34000330511673427
2025-04-11T17:05:14,QAQ,753.83,603.99,1727.565,1986.84,1293.6,18.3,36.8,0.67,2.24,5.19,0.34206705618677036
2025-04-11T17:06:14,QAQ,753.7200000000001,603.09,1728.405,1988.1599999999999,1295.8,18.3,37.5,0.71,2.25,4.42,0.34362796635773757
2025-04-11T17:07:14,QAQ,754.49,604.17,1727.67,1987.1999999999998,1295.2,18.3,37.1,0.69,1.95,2.75,0.343026986479119
2025-04-11T17:08:14,QAQ,754.8200000000002,603.72,1727.9850000000001,1987.1999999999998,1296.1,18.3,37.0,0.6,1.72,2.86,0.34136463231187164
2025-04-11T17:09:14,QAQ,754.38,603.72,1727.8799999999999,1987.3199999999997,1291.7,18.3,36.8,0.66,2.57,4.98,0.34401871027799175
2025-04-11T17:10:14,QAQ,754.49,604.35,1727.67,1986.36,1295.7,18.2,36.5,0.64,2.0,3.02,0.3437552250280059
2025-04-11T17:11:14,QAQ,753.94,603.27,1727.9850000000001,1987.1999999999998,1295.8,18.2,36.6,0.6,1.75,6.62,0.3425649441556151
2025-04-11T17:12:14,QAQ,755.2600000000001,603.09,1728.5100000000002,1988.5199999999998,1292.6,18.2,37.4,0.65,1.78,3.53,0.3416745986048891
2025-04-11T17:13:14,QAQ,755.0400000000001,603.5400000000001,1728.615,1988.88,1293.5,18.2,37.8,0.62,1.95,3.32,0.3414825768235502
2025-04-11T17:14:14,QAQ,754.9300000000001,603.72,1727.9850000000001,1987.3199999999997,1292.7,18.2,36.9,0.7,2.11,4.54,0.3418072354553449
2025-04-11T17:15:14,QAQ,754.9300000000001,604.35,1727.8799999999999,1986.6,1294.7,18.2,36.6,0.64,2.06,2.95,0.3419419582274925
2025-04-11T17:16:14,QAQ,755.0400000000001,602.8199999999999,1728.09,1987.68,1296.4,18.1,37.1,0.64,2.0,3.78,0.341899717491498
2025-04-11T17:17:14,QAQ,754.9300000000001,603.27,1728.1950000000002,1988.04,1296.1,18.1,37.5,0.65,1.61,3.65,0.3408481197293166
2025-04-11T17:18:14,QAQ,754.8200000000002,603.1800000000001,1727.8799999999999,1987.1999999999998,1293.8,18.1,37.1,0.58,1.82,4.63,0.34042160987513004
2025-04-11T17:19:14,QAQ,753.94,603.09,1728.09,1988.04,1295.0,18.0,37.4,0.61,2.21,8.92,0.3409548123080628
2025-04-11T17:20:14,QAQ,754.49,603.72,1727.355,1986.0,1297.1,18.0,36.2,0.58,2.04,4.65,0.3410498345090679
2025-04-11T17:21:14,QAQ,753.83,603.9,1727.25,1985.6399999999999,1294.3,18.0,35.8,0.57,1.64,2.8,0.34028274834245154
2025-04-11T17:22:14,QAQ,753.39,602.73,1727.775,1986.7199999999998,1293.7,17.9,35.9,0.63,1.73,2.34,0.33977012374702964
2025-04-11T17:23:14,QAQ,753.5000000000001,603.5400000000001,1727.67,1986.36,1295.6,17.9,35.8,0.65,1.88,2.5,0.33959202608799466
2025-04-11T17:24:14,QAQ,754.71,602.73,1728.3000000000002,1988.04,1293.3,17.9,36.7,0.62,1.75,3.75,0.33919003123964536
2025-04-11T17:25:14,QAQ,755.2600000000001,602.46,1728.405,1989.24,1298.3,17.8,37.7,0.67,2.05,3.87,0.33936251031096987
2025-04-11T17:26:14,QAQ,754.2700000000001,603.81,1727.8799999999999,1987.8,1296.7,17.8,37.4,0.62,1.73,3.12,0.3389623104504328
2025-04-11T17:27:14,QAQ,754.49,602.64,1727.775,1987.3199999999997,1297.1,17.8,37.1,0.6,1.92,2.97,0.33890755280156887
2025-04-11T17:28:14,QAQ,755.9200000000001,603.1800000000001,1727.775,1987.44,1295.3,17.7,37.3,0.56,1.92,3.3,0.3388567854581201
2025-04-11T17:29:14,QAQ,755.59,603.0,1727.8799999999999,1987.56,1295.6,17.7,37.4,0.59,1.75,3.26,0.33854429877336545
2025-04-11T17:30:14,QAQ,754.71,603.27,1728.09,1987.9199999999998,1295.3,17.7,37.7,0.64,1.98,4.09,0.3386008959903212
2025-04-11T17:31:14,QAQ,753.83,602.73,1728.09,1988.04,1296.7,17.7,37.8,0.61,1.74,3.78,0.33830261553741986
2025-04-11T17:32:14,QAQ,755.3700000000001,603.1800000000001,1727.8799999999999,1987.44,1297.2,17.6,37.7,0.55,1.64,3.03,0.3378789067215235
2025-04-11T17:33:14,QAQ,754.2700000000001,602.91,1727.775,1987.3199999999997,1297.6,17.6,37.4,0.61,1.7,3.67,0.3375623953014589
2025-04-11T17:34:14,QAQ,754.0500000000001,603.27,1727.8799999999999,1987.1999999999998,1296.4,17.6,37.5,0.59,1.44,1.86,0.336915864356588
2025-04-11T17:35:14,QAQ,755.1500000000001,601.83,1728.09,1988.28,1297.9,17.6,38.2,0.67,1.94,4.36,0.33695827254207694
2025-04-11T17:36:14,QAQ,754.38,604.08,1727.355,1986.0,1295.0,17.5,37.0,0.57,1.61,2.15,0.33657550367521827
2025-04-11T17:37:14,QAQ,753.1700000000001,602.5500000000001,1727.46,1985.88,1297.6,17.5,36.4,0.55,1.79,3.28,0.33643496710104537
2025-04-11T17:38:14,QAQ,753.6100000000001,603.81,1727.67,1986.24,1297.5,17.5,36.5,0.55,1.62,3.4,0.3360982608251504
2025-04-11T17:39:14,QAQ,754.2700000000001,603.27,1727.46,1985.7599999999998,1298.7,17.4,35.7,0.52,1.54,2.6,0.3356835905229949
2025-04-11T17:40:14,QAQ,753.94,602.37,1727.355,1986.0,1297.9,17.4,35.7,0.61,1.94,4.4,0.33574650371967707
2025-04-11T17:41:14,QAQ,754.1600000000001,602.5500000000001,1727.8799999999999,1987.44,1294.8,17.3,36.5,0.57,1.69,3.46,0.3355302544585509
2025-04-11T17:42:14,QAQ,753.5000000000001,603.09,1727.565,1987.3199999999997,1296.9,17.3,36.5,0.64,1.67,2.73,0.33530150520631846
2025-04-11T17:43:14,QAQ,754.0500000000001,602.01,1727.67,1987.44,1296.2,17.3,36.7,0.6,1.69,2.73,0.33510479964063633
2025-04-11T17:44:14,QAQ,754.49,603.6300000000001,1727.565,1987.1999999999998,1299.5,17.2,36.6,0.62,1.58,2.09,0.33480179570621454
2025-04-11T17:45:14,QAQ,753.7200000000001,602.73,1727.8799999999999,1987.8,1297.0,17.2,37.1,0.51,1.38,1.89,0.33430943595869067
2025-04-11T17:46:14,QAQ,753.94,602.5500000000001,1727.775,1987.44,1297.0,17.2,37.1,0.59,1.66,3.43,0.33411666658412514
2025-04-11T17:47:14,QAQ,754.49,603.0,1727.25,1986.24,1295.3,17.1,36.5,0.58,1.72,3.72,0.33398830628468434
2025-04-11T17:48:14,QAQ,753.94,603.1800000000001,1727.04,1986.48,1297.9,17.1,36.4,0.58,1.95,4.27,0.3340850765979427
2025-04-11T17:49:14,QAQ,754.38,602.1,1727.355,1986.6,1301.7,17.0,36.3,0.59,1.59,2.31,0.3338411714208404
2025-04-11T17:50:14,QAQ,754.38,602.5500000000001,1727.355,1986.7199999999998,1297.7,16.9,36.3,0.61,1.73,3.39,0.3337356130707881
2025-04-11T17:51:14,QAQ,753.94,602.2800000000001,1727.46,1987.3199999999997,1298.0,16.9,36.9,0.61,1.42,2.18,0.3333554703203904
2025-04-11T17:52:14,QAQ,753.94,602.46,1727.25,1986.9599999999998,1298.8,16.8,36.7,0.59,1.63,2.55,0.33317469637412944
2025-04-11T17:53:14,QAQ,753.1700000000001,602.2800000000001,1727.355,1987.68,1299.6,16.8,37.1,0.61,1.55,2.1,0.33293203546733363
2025-04-11T17:54:14,QAQ,753.5000000000001,602.1,1727.355,1987.9199999999998,1293.3,16.7,37.8,0.56,1.46,1.98,0.3326217309699799
2025-04-11T17:55:14,QAQ,752.84,602.37,1727.1450000000002,1987.44,1298.3,16.6,37.6,0.56,1.67,2.25,0.33249750820179685
2025-04-11T17:56:14,QAQ,752.73,602.46,1727.46,1987.44,1298.0,16.6,37.6,0.55,1.61,4.73,0.3323287727949747
2025-04-11T17:57:14,QAQ,753.39,602.2800000000001,1727.25,1987.44,1297.3,16.6,37.8,0.56,1.72,4.88,0.33225444038397905
2025-04-11T17:58:14,QAQ,753.6100000000001,601.56,1727.565,1988.04,1295.8,16.5,38.2,0.59,1.39,2.35,0.3319214575670398
2025-04-11T17:59:14,QAQ,753.5000000000001,601.92,1727.775,1988.28,1294.2,16.5,38.6,0.54,1.31,1.56,0.33153758509982895
2025-04-11T18:00:14,QAQ,753.7200000000001,602.01,1727.775,1988.6399999999999,1298.4,16.4,39.2,0.56,1.62,3.31,0.3314047854354441
2025-04-11T18:01:14,QAQ,752.84,602.1,1727.67,1987.9199999999998,1298.5,16.4,39.0,0.58,1.61,2.8,0.3312679681810806
2025-04-11T18:02:14,QAQ,753.83,601.92,1727.46,1987.3199999999997,1297.9,16.4,38.5,0.58,1.74,2.4,0.3312314337477601
2025-04-11T18:03:14,QAQ,753.7200000000001,601.47,1727.775,1988.04,1296.0,16.3,38.9,0.52,1.51,2.38,0.33102860473961976
2025-04-11T18:04:14,QAQ,753.39,601.56,1727.565,1987.68,1296.5,16.3,38.6,0.57,1.6,2.06,0.33089635327315364
2025-04-11T18:05:14,QAQ,753.28,601.47,1727.67,1987.8,1297.5,16.2,38.9,0.56,1.66,2.8,0.330810943834807
2025-04-11T18:06:14,QAQ,753.0600000000001,601.2900000000001,1727.8799999999999,1988.1599999999999,1298.7,16.2,39.2,0.54,1.39,1.87,0.33053975593288615
2025-04-11T18:07:14,QAQ,753.5000000000001,601.65,1727.8799999999999,1987.8,1300.2,16.2,39.0,0.52,1.39,1.74,0.3302762712290873
2025-04-11T18:08:14,QAQ,753.7200000000001,601.3800000000001,1727.9850000000001,1988.3999999999999,1301.6,16.1,39.6,0.55,1.73,5.46,0.33025194127648344
2025-04-11T18:09:14,QAQ,754.1600000000001,601.92,1727.565,1987.3199999999997,1302.0,16.1,38.9,0.58,1.73,3.64,0.330227005716008
2025-04-11T18:10:14,QAQ,753.94,601.83,1727.67,1987.1999999999998,1301.1,16.0,38.6,0.55,1.68,2.22,0.3301698041802777
2025-04-11T18:11:14,QAQ,753.94,601.74,1727.565,1986.9599999999998,1301.4,16.0,38.3,0.61,1.52,3.69,0.3300097477899781
2025-04-11T18:12:14,QAQ,753.7200000000001,601.74,1727.8799999999999,1987.1999999999998,1301.2,15.9,38.2,0.62,2.04,4.35,0.3301884566106045
2025-04-11T18:13:14,QAQ,753.83,602.19,1727.67,1987.3199999999997,1303.4,15.9,38.2,0.57,1.78,3.36,0.33019751287301113
2025-04-11T18:14:14,QAQ,753.5000000000001,601.02,1727.775,1988.04,1302.9,15.9,38.5,0.62,1.79,2.58,0.33021319024572315
2025-04-11T18:15:14,QAQ,755.2600000000001,601.02,1728.3000000000002,1988.7599999999998,1301.5,15.8,39.3,0.53,1.73,2.79,0.3301925237278671
2025-04-11T18:16:14,QAQ,754.9300000000001,601.56,1728.5100000000002,1988.88,1303.2,15.8,39.8,0.64,1.89,4.18,0.33027008973874633
2025-04-11T18:17:14,QAQ,754.71,601.2900000000001,1728.3000000000002,1988.6399999999999,1302.6,15.7,40.0,0.58,1.97,4.11,0.33039335108180184
2025-04-11T18:18:14,QAQ,753.83,601.47,1728.1950000000002,1988.28,1303.8,15.7,39.9,0.66,2.0,3.63,0.3305309427360258
2025-04-11T18:19:14,QAQ,754.8200000000002,600.48,1728.3000000000002,1988.3999999999999,1304.5,15.6,40.1,0.64,1.78,2.94,0.3305363970604325
2025-04-11T18:20:14,QAQ,754.2700000000001,601.56,1728.405,1988.88,1304.9,15.6,40.6,0.61,1.83,4.08,0.33057106222777166
2025-04-11T18:21:14,QAQ,759.2200000000001,601.02,1728.5100000000002,1988.7599999999998,1300.7,15.5,40.8,0.63,1.94,5.13,0.3306677845953014
2025-04-11T18:22:14,QAQ,758.23,601.11,1728.1950000000002,1988.28,1298.9,15.5,40.9,0.56,1.27,1.46,0.3303832320712365
2025-04-11T18:23:14,QAQ,755.48,600.9300000000001,1728.1950000000002,1988.1599999999999,1304.7,15.4,40.8,0.64,1.98,3.39,0.33050152144803446
