DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T03:50:15,QAQ,846.0100000000001,597.51,1730.715,1985.28,1361.3,9.1,70.8,1.36,5.65,11.25,0.5125569589250606
2025-04-11T03:51:15,QAQ,861.85,597.87,1730.715,1984.9199999999998,1362.4,9.0,70.8,1.37,5.52,15.29,0.5094955665250499
2025-04-11T03:52:15,QAQ,858.2200000000001,597.6,1730.9250000000002,1985.28,1363.6,9.0,70.9,1.12,3.96,9.29,0.48407422730699046
2025-04-11T03:53:15,QAQ,850.5200000000001,598.23,1731.03,1984.8,1356.9,9.0,70.9,1.27,4.3,7.38,0.47535170489449735
2025-04-11T03:54:15,QAQ,836.7700000000001,598.0500000000001,1731.3450000000003,1985.5199999999998,1361.6,9.0,71.0,1.28,4.39,10.08,0.4709761366234124
2025-04-11T03:55:15,QAQ,813.89,598.23,1731.1350000000002,1985.04,1362.1,8.9,71.0,1.47,5.53,10.05,0.47697005441335805
2025-04-11T03:56:15,QAQ,806.5200000000001,597.6,1731.3450000000003,1985.1599999999999,1363.8,8.9,71.2,1.3,4.98,14.14,0.47756692797083883
2025-04-11T03:57:15,QAQ,797.6100000000001,597.96,1731.24,1984.9199999999998,1362.4,8.9,71.1,1.39,5.07,7.63,0.4785400004380145
2025-04-11T03:58:15,QAQ,789.9100000000001,597.87,1731.45,1986.12,1359.4,8.8,71.5,1.42,5.27,10.92,0.4803488013980527
2025-04-11T03:59:15,QAQ,784.19,597.7800000000001,1731.3450000000003,1986.0,1357.8,8.8,71.7,1.43,5.1,7.79,0.48099637255423805
2025-04-11T04:00:15,QAQ,784.4100000000001,597.24,1731.24,1985.28,1363.5,8.8,71.8,1.3,4.45,10.49,0.4787482871673956
2025-04-11T04:01:15,QAQ,785.4000000000001,598.14,1731.24,1985.5199999999998,1358.6,8.7,72.1,1.42,5.67,15.19,0.4816481608071807
2025-04-11T04:02:15,QAQ,786.7200000000001,597.7800000000001,1731.24,1985.6399999999999,1359.2,8.7,72.4,1.41,5.42,17.25,0.48319971734848227
2025-04-11T04:03:15,QAQ,789.9100000000001,597.87,1731.555,1985.6399999999999,1363.1,8.7,72.4,1.36,5.09,9.36,0.4834250398114991
2025-04-11T04:04:15,QAQ,796.95,597.51,1731.03,1984.8,1363.7,8.6,72.5,1.3,5.17,14.44,0.483864846160531
2025-04-11T04:05:15,QAQ,793.98,597.42,1731.45,1985.1599999999999,1363.7,8.6,72.6,1.36,4.92,11.99,0.4835195749643246
2025-04-11T04:06:15,QAQ,778.9100000000001,597.6,1730.9250000000002,1985.7599999999998,1360.2,8.5,72.8,1.31,5.42,12.95,0.48459480525120385
2025-04-11T04:07:15,QAQ,773.08,597.33,1730.8200000000002,1985.5199999999998,1359.3,8.5,72.9,1.39,5.46,13.5,0.48565371443335903
2025-04-11T04:08:15,QAQ,769.6700000000001,597.24,1730.715,1985.6399999999999,1364.1,8.5,73.2,1.62,6.26,16.52,0.4885776120424324
2025-04-11T04:09:15,QAQ,768.0200000000001,597.87,1731.03,1986.24,1358.8,8.5,73.3,1.45,5.28,12.09,0.48891176389833985
2025-04-11T04:10:15,QAQ,768.0200000000001,597.24,1731.1350000000002,1986.6,1360.7,8.5,73.1,1.51,5.45,10.7,0.48959542637191716
2025-04-11T04:11:15,QAQ,768.24,597.96,1731.555,1986.36,1359.3,8.4,73.2,1.45,4.71,8.53,0.48863893160912164
2025-04-11T04:12:15,QAQ,768.35,597.6,1731.555,1986.0,1363.2,8.4,73.2,1.5,5.66,12.05,0.4897038141610243
2025-04-11T04:13:15,QAQ,767.2500000000001,596.7900000000001,1731.66,1986.24,1364.4,8.4,73.4,1.46,5.43,11.92,0.4902309595452911
2025-04-11T04:14:15,QAQ,765.71,597.87,1731.3450000000003,1986.0,1361.0,8.4,73.5,1.6,5.82,17.09,0.4914467319452032
2025-04-11T04:15:15,QAQ,766.2600000000001,597.51,1731.24,1985.88,1355.9,8.3,73.5,1.46,4.83,11.63,0.4907808699504732
2025-04-11T04:16:15,QAQ,766.9200000000001,597.6,1731.45,1985.6399999999999,1353.4,8.3,73.4,1.54,5.24,11.78,0.49087739945661374
2025-04-11T04:17:15,QAQ,766.59,597.7800000000001,1731.66,1985.7599999999998,1361.2,8.3,73.4,1.43,5.25,10.32,0.49098465090055765
2025-04-11T04:18:15,QAQ,766.2600000000001,596.97,1732.08,1985.6399999999999,1361.8,8.2,73.5,1.49,5.57,16.09,0.4916035269394137
2025-04-11T04:19:15,QAQ,770.33,597.69,1732.1850000000002,1985.3999999999999,1361.2,8.2,73.1,1.68,6.15,13.13,0.4930886549879447
2025-04-11T04:20:15,QAQ,786.39,597.69,1732.29,1984.9199999999998,1361.3,8.2,72.8,1.62,5.97,14.23,0.49420487697310755
2025-04-11T04:21:15,QAQ,788.9200000000001,597.87,1732.605,1985.7599999999998,1359.7,8.2,73.1,1.62,5.29,8.47,0.4942559003672071
2025-04-11T04:22:15,QAQ,779.24,598.23,1732.3950000000002,1985.3999999999999,1364.0,8.1,73.3,1.54,6.0,14.18,0.49531281140743255
2025-04-11T04:23:15,QAQ,769.34,597.87,1732.5,1985.3999999999999,1362.5,8.1,73.4,1.67,6.15,11.9,0.4965149445208282
2025-04-11T04:24:15,QAQ,767.58,597.06,1732.605,1985.5199999999998,1364.0,8.0,73.6,1.61,6.23,13.03,0.4977561380968233
2025-04-11T04:25:15,QAQ,768.0200000000001,597.51,1732.3950000000002,1985.6399999999999,1362.2,8.0,73.7,1.64,5.51,12.16,0.49798909324391893
2025-04-11T04:26:15,QAQ,767.8000000000001,597.33,1732.3950000000002,1985.5199999999998,1365.8,8.0,73.8,1.58,6.42,18.35,0.4993639856684661
2025-04-11T04:27:15,QAQ,768.24,597.51,1732.5,1985.3999999999999,1364.9,7.9,73.7,1.53,5.86,11.53,0.49997470793411003
2025-04-11T04:28:15,QAQ,769.23,597.7800000000001,1732.71,1985.6399999999999,1368.9,7.9,73.9,1.55,5.28,11.57,0.49985665525365836
2025-04-11T04:29:15,QAQ,768.46,598.23,1732.92,1985.7599999999998,1369.0,7.9,74.1,1.66,6.7,14.53,0.5014118282713945
2025-04-11T04:30:15,QAQ,768.24,597.51,1732.5,1986.12,1368.1,7.8,74.5,1.6,5.58,11.96,0.501608196309891
2025-04-11T04:31:15,QAQ,767.8000000000001,597.24,1732.29,1986.0,1368.2,7.8,74.6,1.44,5.74,14.24,0.5019735066103408
2025-04-11T04:32:15,QAQ,769.0100000000001,597.33,1732.29,1985.88,1370.3,7.8,74.8,1.41,5.65,15.05,0.5022234134496658
