DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:20,QAQ,,,,,,,,,,,
2025-04-06 17:01:20,QAQ,,,,,,,,,,,
2025-04-06 17:02:20,QAQ,,,,,,,,,,,
2025-04-06 17:03:20,QAQ,,,,,,,,,,,
2025-04-06 17:04:20,QAQ,,,,,,,,,,,
2025-04-06 17:05:20,QAQ,,,,,,,,,,,
2025-04-06 17:06:20,QAQ,,,,,,,,,,,
2025-04-06 17:07:20,QAQ,,,,,,,,,,,
2025-04-06 17:08:20,QAQ,,,,,,,,,,,
2025-04-06 17:09:20,QAQ,,,,,,,,,,,
2025-04-06 17:10:20,QAQ,,,,,,,,,,,
2025-04-06 17:11:20,QAQ,,,,,,,,,,,
2025-04-06 17:12:20,QAQ,,,,,,,,,,,
2025-04-06 17:13:20,QAQ,,,,,,,,,,,
2025-04-06 17:14:20,QAQ,,,,,,,,,,,
2025-04-06 17:15:20,QAQ,,,,,,,,,,,
2025-04-06 17:16:20,QAQ,,,,,,,,,,,
2025-04-06 17:17:20,QAQ,,,,,,,,,,,
2025-04-06 17:18:20,QAQ,,,,,,,,,,,
2025-04-06 17:19:20,QAQ,,,,,,,,,,,
2025-04-06 17:20:20,QAQ,,,,,,,,,,,
2025-04-06 17:21:20,QAQ,,,,,,,,,,,
2025-04-06 17:22:20,QAQ,,,,,,,,,,,
2025-04-06 17:23:20,QAQ,,,,,,,,,,,
2025-04-06 17:24:20,QAQ,,,,,,,,,,,
2025-04-06 17:25:20,QAQ,,,,,,,,,,,
2025-04-06 17:26:20,QAQ,,,,,,,,,,,
2025-04-06 17:27:20,QAQ,,,,,,,,,,,
2025-04-06 17:28:20,QAQ,,,,,,,,,,,
2025-04-06 17:29:20,QAQ,,,,,,,,,,,
2025-04-06 17:30:20,QAQ,,,,,,,,,,,
2025-04-06 17:31:20,QAQ,,,,,,,,,,,
2025-04-06 17:32:20,QAQ,,,,,,,,,,,
2025-04-06 17:33:20,QAQ,,,,,,,,,,,
2025-04-06 17:34:20,QAQ,,,,,,,,,,,
2025-04-06 17:35:20,QAQ,,,,,,,,,,,
2025-04-06 17:36:20,QAQ,,,,,,,,,,,
2025-04-06 17:37:20,QAQ,,,,,,,,,,,
2025-04-06 17:38:20,QAQ,,,,,,,,,,,
2025-04-06 17:39:20,QAQ,,,,,,,,,,,
2025-04-06 17:40:20,QAQ,,,,,,,,,,,
2025-04-06 17:41:20,QAQ,,,,,,,,,,,
2025-04-06 17:42:20,QAQ,,,,,,,,,,,
2025-04-06 17:43:20,QAQ,,,,,,,,,,,
2025-04-06 17:44:20,QAQ,,,,,,,,,,,
2025-04-06 17:45:20,QAQ,,,,,,,,,,,
2025-04-06 17:46:20,QAQ,,,,,,,,,,,
2025-04-06 17:47:20,QAQ,,,,,,,,,,,
2025-04-06 17:48:20,QAQ,,,,,,,,,,,
2025-04-06 17:49:20,QAQ,,,,,,,,,,,
2025-04-06 17:50:20,QAQ,,,,,,,,,,,
2025-04-06 17:51:20,QAQ,,,,,,,,,,,
2025-04-06 17:52:20,QAQ,,,,,,,,,,,
2025-04-06 17:53:20,QAQ,,,,,,,,,,,
2025-04-06 17:54:20,QAQ,,,,,,,,,,,
2025-04-06 17:55:20,QAQ,,,,,,,,,,,
2025-04-06 17:56:20,QAQ,,,,,,,,,,,
2025-04-06 17:57:20,QAQ,,,,,,,,,,,
