DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:20,QAQ,759.1100000000001,599.67,1730.085,1985.1599999999999,1258.3,13.6,80.0,1.08,4.19,12.55,521.0203402412004
2025-04-06 17:01:20,QAQ,759.6600000000001,599.22,1730.19,1985.28,1260.7,13.6,79.9,0.98,3.83,11.97,521.0407333832513
2025-04-06 17:02:20,QAQ,762.4100000000001,599.4,1729.98,1985.04,1258.3,13.6,79.7,1.02,3.47,10.61,521.0034495958234
2025-04-06 17:03:20,QAQ,760.7600000000001,599.58,1730.085,1985.3999999999999,1259.5,13.6,79.5,1.07,4.57,11.59,521.02112557786
2025-04-06 17:04:20,QAQ,759.0000000000001,599.49,1730.085,1985.1599999999999,1261.7,13.6,79.6,0.99,3.79,12.3,521.0172149546099
2025-04-06 17:05:20,QAQ,758.0100000000001,599.31,1730.19,1984.9199999999998,1262.1,13.6,79.7,0.92,3.63,12.0,521.0139732358832
2025-04-06 17:06:20,QAQ,758.34,599.31,1730.19,1985.1599999999999,1259.9,13.6,79.5,0.92,3.13,9.66,521.0134475972695
2025-04-06 17:07:20,QAQ,759.1100000000001,599.67,1730.295,1985.28,1261.9,13.6,80.1,1.08,4.17,12.17,521.0263620804178
2025-04-06 17:08:20,QAQ,759.1100000000001,598.86,1730.4,1985.1599999999999,1263.0,13.6,80.1,1.07,4.17,10.42,521.0388172544315
2025-04-06 17:09:20,QAQ,759.44,599.4,1730.5049999999999,1985.3999999999999,1263.4,13.6,80.6,1.08,4.45,12.34,521.0576626128179
2025-04-06 17:10:20,QAQ,760.4300000000001,599.4,1729.98,1985.1599999999999,1263.5,13.5,79.9,1.08,4.23,11.22,521.0508320927563
2025-04-06 17:11:20,QAQ,758.1200000000001,599.22,1730.295,1985.3999999999999,1262.9,13.5,80.3,1.1,4.12,11.83,521.0576306206708
2025-04-06 17:12:20,QAQ,759.1100000000001,599.31,1730.295,1985.3999999999999,1262.7,13.5,80.6,1.05,4.52,12.9,521.0648269079892
2025-04-06 17:13:20,QAQ,758.5600000000001,599.49,1730.085,1985.04,1259.7,13.5,80.1,1.07,4.07,12.67,521.0599617316032
2025-04-06 17:14:20,QAQ,757.9000000000001,599.1300000000001,1730.5049999999999,1985.3999999999999,1258.9,13.5,80.3,1.09,4.28,14.11,521.070584160505
2025-04-06 17:15:20,QAQ,760.1,599.58,1730.4,1985.28,1266.0,13.5,80.7,1.15,4.76,11.53,521.0776813891586
2025-04-06 17:16:20,QAQ,761.2,599.1300000000001,1730.5049999999999,1985.3999999999999,1264.6,13.5,80.8,1.14,4.62,18.85,521.0869504021462
2025-04-06 17:17:20,QAQ,759.6600000000001,599.31,1730.4,1985.3999999999999,1263.3,13.5,81.1,1.15,4.53,14.11,521.0927500395851
2025-04-06 17:18:20,QAQ,758.78,599.4,1730.19,1985.28,1259.3,13.5,80.9,1.14,4.35,9.71,521.0923698251036
2025-04-06 17:19:20,QAQ,759.6600000000001,599.67,1730.295,1985.5199999999998,1262.2,13.5,80.9,1.17,4.49,16.39,521.0961399136567
2025-04-06 17:20:20,QAQ,758.78,599.0400000000001,1730.295,1985.28,1263.7,13.4,80.9,1.22,5.39,14.41,521.0998482693169
2025-04-06 17:21:20,QAQ,758.6700000000001,598.86,1730.19,1985.5199999999998,1265.7,13.4,80.7,1.1,3.9,8.65,521.0998732597321
2025-04-06 17:22:20,QAQ,759.6600000000001,599.31,1730.295,1985.28,1262.2,13.4,80.9,1.28,5.19,10.96,521.1026888407082
2025-04-06 17:23:20,QAQ,759.1100000000001,598.86,1730.295,1985.28,1261.1,13.4,81.2,1.26,5.02,13.16,521.1049374431225
2025-04-06 17:24:20,QAQ,758.89,599.4,1730.085,1985.3999999999999,1261.7,13.4,81.0,1.14,4.44,10.42,521.103462099577
2025-04-06 17:25:20,QAQ,758.1200000000001,598.95,1730.19,1985.28,1261.8,13.4,80.8,1.16,4.98,12.21,521.1039093036368
2025-04-06 17:26:20,QAQ,759.1100000000001,598.86,1730.4,1985.5199999999998,1260.0,13.4,81.3,1.22,4.57,10.31,521.1078836471239
2025-04-06 17:27:20,QAQ,758.34,599.22,1730.19,1985.3999999999999,1258.2,13.3,81.3,1.21,4.6,10.85,521.1081467944815
2025-04-06 17:28:20,QAQ,759.2200000000001,599.31,1730.4,1985.3999999999999,1260.2,13.3,81.4,1.14,4.21,7.71,521.1104979325796
2025-04-06 17:29:20,QAQ,758.6700000000001,598.95,1730.4,1985.3999999999999,1260.6,13.3,81.6,1.23,4.69,14.64,521.1134431529077
2025-04-06 17:30:20,QAQ,758.5600000000001,598.86,1730.295,1985.28,1261.3,13.3,81.9,1.31,4.36,9.72,521.1138380626389
2025-04-06 17:31:20,QAQ,759.2200000000001,599.1300000000001,1730.4,1985.1599999999999,1258.3,13.3,81.7,1.24,4.64,11.62,521.1152968972054
2025-04-06 17:32:20,QAQ,759.44,599.1300000000001,1730.295,1985.28,1259.5,13.3,81.5,1.21,4.41,11.98,521.1156828017124
2025-04-06 17:33:20,QAQ,759.88,599.4,1730.5049999999999,1985.3999999999999,1262.0,13.3,81.6,1.31,5.31,10.46,521.120152133336
2025-04-06 17:34:20,QAQ,760.8700000000001,599.4,1730.4,1985.28,1262.6,13.3,81.9,1.35,5.51,11.79,521.1229861395402
2025-04-06 17:35:20,QAQ,759.7700000000001,599.0400000000001,1730.4,1985.3999999999999,1264.4,13.3,82.0,1.25,4.96,17.71,521.1254455981738
2025-04-06 17:36:20,QAQ,760.3200000000002,599.4,1730.19,1985.5199999999998,1261.7,13.2,81.6,1.23,4.35,9.11,521.1253393285301
2025-04-06 17:37:20,QAQ,760.6500000000001,599.1300000000001,1730.5049999999999,1985.28,1260.3,13.2,81.9,1.2,4.47,10.76,521.1275732593313
2025-04-06 17:38:20,QAQ,760.7600000000001,598.95,1730.295,1985.28,1261.3,13.2,81.8,1.31,4.87,10.67,521.1281385314138
2025-04-06 17:39:20,QAQ,759.7700000000001,599.49,1730.295,1985.3999999999999,1259.4,13.2,82.0,1.29,5.34,15.68,521.12967680475
2025-04-06 17:40:20,QAQ,759.44,599.31,1730.5049999999999,1985.6399999999999,1262.5,13.2,81.9,1.34,5.07,10.16,521.1336449002131
2025-04-06 17:41:20,QAQ,759.44,599.22,1730.6100000000001,1985.28,1263.7,13.2,82.2,1.33,5.02,14.37,521.1370279212351
2025-04-06 17:42:20,QAQ,759.44,599.0400000000001,1730.5049999999999,1985.3999999999999,1261.8,13.2,82.4,1.29,5.24,14.37,521.1399891322899
2025-04-06 17:43:20,QAQ,758.6700000000001,598.6800000000001,1730.4,1985.28,1263.2,13.2,82.3,1.2,5.06,10.5,521.1413127347978
2025-04-06 17:44:20,QAQ,759.2200000000001,598.95,1730.5049999999999,1985.3999999999999,1262.6,13.2,82.4,1.27,5.07,10.17,521.1438698467703
2025-04-06 17:45:20,QAQ,759.6600000000001,599.1300000000001,1730.5049999999999,1985.28,1262.5,13.2,82.4,1.19,4.46,9.91,521.1453022734258
2025-04-06 17:46:20,QAQ,759.99,599.1300000000001,1730.6100000000001,1985.3999999999999,1264.5,13.2,82.4,1.14,4.21,9.55,521.1476514836451
2025-04-06 17:47:20,QAQ,760.1,599.31,1730.6100000000001,1985.3999999999999,1264.4,13.2,82.2,1.21,4.97,14.33,521.1506458865599
2025-04-06 17:48:20,QAQ,759.6600000000001,599.1300000000001,1730.715,1985.28,1262.4,13.2,82.3,1.19,4.44,13.98,521.153453287654
2025-04-06 17:49:20,QAQ,759.0000000000001,598.95,1730.6100000000001,1985.28,1261.5,13.2,82.2,1.17,3.97,10.66,521.1549134154259
2025-04-06 17:50:20,QAQ,759.6600000000001,598.86,1730.6100000000001,1985.28,1263.8,13.2,82.3,1.27,4.57,10.76,521.1568684138325
2025-04-06 17:51:20,QAQ,758.5600000000001,598.86,1730.4,1985.3999999999999,1262.7,13.2,82.2,1.26,4.93,13.45,521.1578925217372
2025-04-06 17:52:20,QAQ,759.33,598.41,1730.5049999999999,1985.5199999999998,1263.0,13.2,82.3,1.15,4.15,10.33,521.1592757475044
2025-04-06 17:53:20,QAQ,759.0000000000001,599.67,1730.8200000000002,1985.5199999999998,1263.3,13.1,82.4,1.23,4.6,11.05,521.1632040061311
2025-04-06 17:54:20,QAQ,758.89,599.0400000000001,1730.8200000000002,1985.28,1262.2,13.1,82.8,1.26,4.97,10.1,521.1666508223311
2025-04-06 17:55:20,QAQ,759.2200000000001,598.86,1730.5049999999999,1985.28,1264.7,13.1,82.8,1.18,4.4,10.69,521.1673704278758
2025-04-06 17:56:20,QAQ,759.44,598.5,1730.6100000000001,1985.28,1264.7,13.1,82.7,1.1,4.43,10.85,521.1687858676021
2025-04-06 17:57:20,QAQ,760.1,599.0400000000001,1730.715,1985.28,1261.6,13.1,82.6,1.26,4.77,11.79,521.1711119919502
2025-04-06 17:58:20,QAQ,760.8700000000001,598.95,1730.4,1985.28,1264.4,13.1,82.6,1.2,4.98,11.73,521.1715079744264
2025-04-06 17:59:20,QAQ,759.99,599.67,1730.4,1985.1599999999999,1263.6,13.1,82.6,1.09,4.48,12.95,521.171199767708
2025-04-06 18:00:20,QAQ,760.4300000000001,598.59,1730.5049999999999,1985.1599999999999,1262.5,13.1,82.6,1.05,4.08,10.37,521.1712446478932
2025-04-06 18:01:20,QAQ,761.09,599.4,1730.715,1985.28,1264.7,13.1,82.9,1.13,4.06,7.39,521.1728436297582
2025-04-06 18:02:20,QAQ,761.4200000000001,598.95,1730.5049999999999,1985.28,1263.5,13.1,82.7,1.15,4.22,9.72,521.1732509093932
2025-04-06 18:03:20,QAQ,759.6600000000001,598.59,1730.6100000000001,1985.1599999999999,1262.2,13.1,82.8,1.12,4.74,10.66,521.1743658378567
2025-04-06 18:04:20,QAQ,758.89,598.6800000000001,1730.6100000000001,1985.28,1266.1,13.1,83.0,1.08,3.95,11.98,521.175152915549
2025-04-06 18:05:20,QAQ,759.44,599.22,1730.6100000000001,1985.1599999999999,1263.6,13.1,82.9,1.07,3.94,13.55,521.1756364000075
2025-04-06 18:06:20,QAQ,760.3200000000002,598.3199999999999,1730.8200000000002,1985.1599999999999,1264.4,13.1,83.2,1.12,4.71,12.05,521.1778297194674
2025-04-06 18:07:20,QAQ,760.1,599.1300000000001,1730.715,1985.28,1267.6,13.1,83.2,1.13,4.35,9.03,521.1793909572041
2025-04-06 18:08:20,QAQ,759.5500000000001,598.86,1730.9250000000002,1985.28,1264.9,13.1,83.3,1.07,4.09,9.8,521.1818806988704
2025-04-06 18:09:20,QAQ,759.33,599.31,1730.715,1985.3999999999999,1263.9,13.1,83.3,1.02,3.73,9.54,521.183180872168
2025-04-06 18:10:20,QAQ,759.88,599.22,1730.9250000000002,1985.28,1266.3,13.1,83.5,1.11,3.98,8.5,521.1854744233281
2025-04-06 18:11:20,QAQ,766.0400000000001,598.77,1731.03,1985.04,1267.0,13.1,83.9,1.15,4.71,11.02,521.1882315912864
2025-04-06 18:12:20,QAQ,765.2700000000001,599.1300000000001,1730.715,1985.04,1267.7,13.2,83.5,1.08,3.9,7.99,521.1887611714499
2025-04-06 18:13:20,QAQ,762.4100000000001,598.77,1730.9250000000002,1985.04,1267.2,13.2,83.4,0.95,3.19,5.58,521.1898990554013
2025-04-06 18:14:20,QAQ,761.2,598.77,1730.715,1985.1599999999999,1267.5,13.2,83.3,1.03,3.53,6.28,521.1904007037774
2025-04-06 18:15:20,QAQ,760.21,599.0400000000001,1730.6100000000001,1985.1599999999999,1266.2,13.2,83.0,0.95,3.21,9.14,521.190169243202
2025-04-06 18:16:20,QAQ,760.98,598.95,1730.9250000000002,1985.1599999999999,1267.8,13.2,83.4,1.12,4.18,9.74,521.1920815954467
2025-04-06 18:17:20,QAQ,760.7600000000001,599.1300000000001,1730.6100000000001,1985.04,1267.3,13.2,83.2,1.05,3.52,7.87,521.1917903498462
2025-04-06 18:18:20,QAQ,760.1,599.58,1730.5049999999999,1984.9199999999998,1267.4,13.2,82.9,0.93,3.27,6.54,521.190627716418
2025-04-06 18:19:20,QAQ,759.7700000000001,598.77,1730.6100000000001,1985.1599999999999,1265.7,13.2,82.8,0.91,2.68,5.46,521.1900941236723
2025-04-06 18:20:20,QAQ,760.4300000000001,599.1300000000001,1730.6100000000001,1984.9199999999998,1265.2,13.2,82.8,0.94,2.94,4.93,521.189280055784
2025-04-06 18:21:20,QAQ,759.5500000000001,598.95,1730.715,1984.9199999999998,1266.5,13.2,83.1,0.91,3.23,8.88,521.1891359216111
2025-04-06 18:22:20,QAQ,760.21,599.0400000000001,1730.6100000000001,1984.9199999999998,1266.3,13.2,83.1,0.89,3.16,10.21,521.1884774141232
2025-04-06 18:23:20,QAQ,760.7600000000001,599.22,1730.4,1984.9199999999998,1265.5,13.2,82.6,0.87,2.74,4.04,521.1866547944528
2025-04-06 18:24:20,QAQ,760.1,598.95,1730.6100000000001,1984.9199999999998,1263.6,13.2,82.7,0.78,2.48,5.1,521.1856655842805
2025-04-06 18:25:20,QAQ,759.99,599.4,1730.6100000000001,1984.9199999999998,1267.7,13.2,82.9,0.79,2.7,8.46,521.184819430848
2025-04-06 18:26:20,QAQ,761.7500000000001,599.0400000000001,1730.715,1984.9199999999998,1266.8,13.2,83.0,0.81,2.5,6.74,521.1843411582693
2025-04-06 18:27:20,QAQ,760.3200000000002,599.4,1730.4,1984.9199999999998,1265.3,13.2,83.0,0.74,2.22,3.74,521.1823711471905
2025-04-06 18:28:20,QAQ,761.8600000000001,599.22,1730.715,1985.04,1265.8,13.2,82.9,0.72,2.13,4.06,521.1819382544212
2025-04-06 18:29:20,QAQ,760.21,599.1300000000001,1730.5049999999999,1984.8,1265.7,13.2,82.7,0.75,2.56,7.24,521.1804571633542
2025-04-06 18:30:20,QAQ,759.5500000000001,599.1300000000001,1730.5049999999999,1984.9199999999998,1264.8,13.2,82.7,0.75,2.49,4.89,521.1791702681863
2025-04-06 18:31:20,QAQ,758.78,599.4,1730.6100000000001,1985.04,1267.0,13.2,83.1,0.74,2.78,4.96,521.1786863367722
2025-04-06 18:32:20,QAQ,760.5400000000001,599.31,1730.8200000000002,1984.9199999999998,1266.5,13.2,83.2,0.8,2.78,8.02,521.1788730529718
2025-04-06 18:33:20,QAQ,761.09,599.31,1730.6100000000001,1984.8,1266.0,13.2,83.3,0.69,2.68,9.4,521.1779698414871
2025-04-06 18:34:20,QAQ,759.44,598.86,1730.5049999999999,1984.8,1263.1,13.2,83.1,0.8,3.24,8.12,521.1769443683265
2025-04-06 18:35:20,QAQ,760.3200000000002,598.5,1730.715,1984.9199999999998,1271.1,13.2,83.4,0.81,3.12,10.23,521.1768960759501
2025-04-06 18:36:20,QAQ,760.5400000000001,598.6800000000001,1730.6100000000001,1984.8,1267.8,13.2,83.2,0.79,2.94,6.76,521.1761669636909
2025-04-06 18:37:20,QAQ,759.88,598.95,1730.5049999999999,1984.8,1266.8,13.2,83.0,0.86,3.46,9.61,521.1752966210574
2025-04-06 18:38:20,QAQ,760.6500000000001,598.6800000000001,1730.6100000000001,1984.8,1266.4,13.2,83.2,0.88,3.52,10.34,521.1748732877852
2025-04-06 18:39:20,QAQ,759.5500000000001,598.86,1730.5049999999999,1984.68,1267.2,13.2,83.1,0.78,3.01,8.45,521.173642223693
2025-04-06 18:40:20,QAQ,760.8700000000001,598.77,1730.715,1984.9199999999998,1267.6,13.2,83.2,0.93,3.65,8.1,521.1738752474043
2025-04-06 18:41:20,QAQ,760.21,598.5,1730.715,1984.8,1266.8,13.2,83.2,0.87,3.51,9.37,521.1738629037271
2025-04-06 18:42:20,QAQ,759.99,598.95,1730.6100000000001,1984.8,1266.4,13.2,83.0,0.86,3.07,5.3,521.1732649526574
2025-04-06 18:43:20,QAQ,759.7700000000001,598.95,1730.715,1984.8,1265.2,13.2,82.9,0.78,2.89,8.69,521.1729790102877
2025-04-06 18:44:20,QAQ,761.53,598.86,1730.8200000000002,1984.8,1263.3,13.2,83.3,0.85,3.3,5.7,521.17325980504
2025-04-06 18:45:20,QAQ,761.8600000000001,599.22,1730.715,1984.8,1266.1,13.2,83.4,0.83,2.93,5.45,521.1729970216907
2025-04-06 18:46:20,QAQ,760.1,599.31,1730.715,1984.8,1267.5,13.2,83.3,0.8,2.83,8.63,521.1726953058719
2025-04-06 18:47:20,QAQ,760.21,598.86,1730.715,1984.9199999999998,1267.7,13.2,83.2,0.77,2.88,9.52,521.1725875031784
2025-04-06 18:48:20,QAQ,760.8700000000001,598.86,1730.4,1984.8,1266.7,13.2,82.9,0.81,2.93,11.23,521.1712455167662
2025-04-06 18:49:20,QAQ,760.6500000000001,598.77,1730.6100000000001,1984.8,1266.0,13.2,83.1,0.83,3.07,6.39,521.1707094357308
2025-04-06 18:50:20,QAQ,760.4300000000001,599.22,1730.5049999999999,1984.8,1265.3,13.2,83.1,0.78,2.87,7.6,521.1697408368162
2025-04-06 18:51:20,QAQ,760.5400000000001,598.95,1730.8200000000002,1984.8,1268.8,13.2,83.1,0.83,3.12,9.18,521.1699576153202
2025-04-06 18:52:20,QAQ,760.3200000000002,599.1300000000001,1730.6100000000001,1984.8,1264.9,13.2,82.9,0.75,3.02,9.35,521.1694264124556
2025-04-06 18:53:20,QAQ,761.64,599.4,1730.715,1984.8,1265.3,13.2,83.0,0.86,3.25,12.23,521.1693474220355
2025-04-06 18:54:20,QAQ,760.3200000000002,598.86,1730.6100000000001,1984.56,1265.8,13.2,83.1,0.81,3.04,11.41,521.1685260149035
2025-04-06 18:55:20,QAQ,760.1,598.41,1730.6100000000001,1984.56,1265.9,13.2,83.2,0.83,3.05,6.46,521.1677228182533
2025-04-06 18:56:20,QAQ,760.6500000000001,598.77,1730.6100000000001,1984.8,1267.3,13.2,83.2,0.81,3.33,13.37,521.167353196597
2025-04-06 18:57:20,QAQ,760.3200000000002,598.6800000000001,1730.6100000000001,1984.8,1266.0,13.2,83.1,0.78,2.54,4.71,521.1666757396122
2025-04-06 18:58:20,QAQ,762.63,598.77,1730.715,1984.8,1266.4,13.2,83.3,0.85,3.34,7.93,521.1666586783269
2025-04-06 18:59:20,QAQ,763.95,598.95,1730.715,1984.68,1267.9,13.2,83.4,0.92,3.49,8.93,521.1665506126137
2025-04-06 19:00:20,QAQ,763.73,599.31,1730.715,1984.8,1267.3,13.2,83.2,0.85,3.06,7.18,521.1664263055642
