DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T17:00:20,QAQ,759.1100000000001,599.67,1730.085,1985.1599999999999,1258.3,13.6,80.0,1.08,4.19,12.55,0.4439665977344524
2025-04-06T17:01:20,QAQ,759.6600000000001,599.22,1730.19,1985.28,1260.7,13.6,79.9,0.98,3.83,11.97,0.43552840977465135
2025-04-06T17:02:20,QAQ,762.4100000000001,599.4,1729.98,1985.04,1258.3,13.6,79.7,1.02,3.47,10.61,0.4270759523575251
2025-04-06T17:03:20,QAQ,760.7600000000001,599.58,1730.085,1985.3999999999999,1259.5,13.6,79.5,1.07,4.57,11.59,0.4357585988511052
2025-04-06T17:04:20,QAQ,759.0000000000001,599.49,1730.085,1985.1599999999999,1261.7,13.6,79.6,0.99,3.79,12.3,0.433646665899102
2025-04-06T17:05:20,QAQ,758.0100000000001,599.31,1730.19,1984.9199999999998,1262.1,13.6,79.7,0.92,3.63,12.0,0.4309870284103746
2025-04-06T17:06:20,QAQ,758.34,599.31,1730.19,1985.1599999999999,1259.9,13.6,79.5,0.92,3.13,9.66,0.4257380680682308
2025-04-06T17:07:20,QAQ,759.1100000000001,599.67,1730.295,1985.28,1261.9,13.6,80.1,1.08,4.17,12.17,0.4279021357731163
2025-04-06T17:08:20,QAQ,759.1100000000001,598.86,1730.4,1985.1599999999999,1263.0,13.6,80.1,1.07,4.17,10.42,0.4295856224323807
2025-04-06T17:09:20,QAQ,759.44,599.4,1730.5049999999999,1985.3999999999999,1263.4,13.6,80.6,1.08,4.45,12.34,0.4322482172569799
2025-04-06T17:10:20,QAQ,760.4300000000001,599.4,1729.98,1985.1599999999999,1263.5,13.5,79.9,1.08,4.23,11.22,0.4334832737260626
2025-04-06T17:11:20,QAQ,758.1200000000001,599.22,1730.295,1985.3999999999999,1262.9,13.5,80.3,1.1,4.12,11.83,0.4340856547493089
2025-04-06T17:12:20,QAQ,759.1100000000001,599.31,1730.295,1985.3999999999999,1262.7,13.5,80.6,1.05,4.52,12.9,0.4360390063516363
2025-04-06T17:13:20,QAQ,758.5600000000001,599.49,1730.085,1985.04,1259.7,13.5,80.1,1.07,4.07,12.67,0.43620263626228306
2025-04-06T17:14:20,QAQ,757.9000000000001,599.1300000000001,1730.5049999999999,1985.3999999999999,1258.9,13.5,80.3,1.09,4.28,14.11,0.43700490438370615
2025-04-06T17:15:20,QAQ,760.1,599.58,1730.4,1985.28,1266.0,13.5,80.7,1.15,4.76,11.53,0.43911355209222186
2025-04-06T17:16:20,QAQ,761.2,599.1300000000001,1730.5049999999999,1985.3999999999999,1264.6,13.5,80.8,1.14,4.62,18.85,0.4405886364682139
2025-04-06T17:17:20,QAQ,759.6600000000001,599.31,1730.4,1985.3999999999999,1263.3,13.5,81.1,1.15,4.53,14.11,0.4416647447137818
2025-04-06T17:18:20,QAQ,758.78,599.4,1730.19,1985.28,1259.3,13.5,80.9,1.14,4.35,9.71,0.4421818127160855
2025-04-06T17:19:20,QAQ,759.6600000000001,599.67,1730.295,1985.5199999999998,1262.2,13.5,80.9,1.17,4.49,16.39,0.4429766909268807
2025-04-06T17:20:20,QAQ,758.78,599.0400000000001,1730.295,1985.28,1263.7,13.4,80.9,1.22,5.39,14.41,0.4457062636601266
2025-04-06T17:21:20,QAQ,758.6700000000001,598.86,1730.19,1985.5199999999998,1265.7,13.4,80.7,1.1,3.9,8.65,0.44500990004459484
2025-04-06T17:22:20,QAQ,759.6600000000001,599.31,1730.295,1985.28,1262.2,13.4,80.9,1.28,5.19,10.96,0.4470057285368764
2025-04-06T17:23:20,QAQ,759.1100000000001,598.86,1730.295,1985.28,1261.1,13.4,81.2,1.26,5.02,13.16,0.44850288992490317
2025-04-06T17:24:20,QAQ,758.89,599.4,1730.085,1985.3999999999999,1261.7,13.4,81.0,1.14,4.44,10.42,0.4487911783750238
2025-04-06T17:25:20,QAQ,758.1200000000001,598.95,1730.19,1985.28,1261.8,13.4,80.8,1.16,4.98,12.21,0.45003199367892577
2025-04-06T17:26:20,QAQ,759.1100000000001,598.86,1730.4,1985.5199999999998,1260.0,13.4,81.3,1.22,4.57,10.31,0.4504694442996102
2025-04-06T17:27:20,QAQ,758.34,599.22,1730.19,1985.3999999999999,1258.2,13.3,81.3,1.21,4.6,10.85,0.4509250774101247
2025-04-06T17:28:20,QAQ,759.2200000000001,599.31,1730.4,1985.3999999999999,1260.2,13.3,81.4,1.14,4.21,7.71,0.4507188230155142
2025-04-06T17:29:20,QAQ,758.6700000000001,598.95,1730.4,1985.3999999999999,1260.6,13.3,81.6,1.23,4.69,14.64,0.4512771343426843
2025-04-06T17:30:20,QAQ,758.5600000000001,598.86,1730.295,1985.28,1261.3,13.3,81.9,1.31,4.36,9.72,0.4512994067721406
2025-04-06T17:31:20,QAQ,759.2200000000001,599.1300000000001,1730.4,1985.1599999999999,1258.3,13.3,81.7,1.24,4.64,11.62,0.45173097318854744
