DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T17:00:30,QAQ,755.8100000000001,606.87,1728.825,1984.68,1269.8,20.0,33.8,0.27,0.94,1.61,0.2914583621422572
2025-04-12T17:01:30,QAQ,755.3700000000001,606.24,1728.615,1984.68,1270.5,20.0,32.8,0.27,0.97,1.78,0.29215228317389735
2025-04-12T17:02:30,QAQ,754.38,605.8800000000001,1729.035,1985.04,1271.5,20.1,33.1,0.28,0.96,1.6,0.2922453741458369
2025-04-12T17:03:30,QAQ,754.38,605.8800000000001,1729.2450000000001,1985.1599999999999,1271.6,20.1,33.5,0.29,0.99,3.11,0.29264924021687155
2025-04-12T17:04:30,QAQ,757.6800000000001,606.7800000000001,1729.2450000000001,1984.9199999999998,1271.0,20.2,33.5,0.31,1.03,1.64,0.2932638726368525
2025-04-12T17:05:30,QAQ,757.13,606.6,1729.455,1985.04,1269.8,20.2,33.3,0.31,0.91,1.16,0.29274061516768246
2025-04-12T17:06:30,QAQ,755.3700000000001,607.59,1727.8799999999999,1983.7199999999998,1268.4,20.3,31.2,0.28,0.93,2.02,0.292472096054221
2025-04-12T17:07:30,QAQ,754.0500000000001,606.51,1728.405,1984.44,1267.7,20.3,30.9,0.24,0.6,0.73,0.2903483714874819
2025-04-12T17:08:30,QAQ,756.03,606.6,1728.7200000000003,1984.9199999999998,1264.7,20.2,31.6,0.23,0.86,1.44,0.2900556782593659
2025-04-12T17:09:30,QAQ,757.46,606.42,1728.405,1984.8,1266.6,20.2,31.9,0.24,0.7,0.92,0.28906870380803235
2025-04-12T17:10:30,QAQ,758.1200000000001,606.51,1728.615,1984.56,1267.2,20.1,32.3,0.24,0.86,2.76,0.28894307078105924
2025-04-12T17:11:30,QAQ,755.7,606.51,1728.1950000000002,1984.3199999999997,1265.4,20.1,32.1,0.27,0.67,1.7,0.28809266451138227
2025-04-12T17:12:30,QAQ,755.1500000000001,606.7800000000001,1727.565,1983.84,1268.9,20.0,31.4,0.25,0.7,0.89,0.2874752295518974
2025-04-12T17:13:30,QAQ,754.8200000000002,606.15,1727.67,1983.7199999999998,1271.7,20.0,31.5,0.26,1.01,1.56,0.28798350252932176
