DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,411,32,-10,-23,6,0,0.00000,0.00000.1,0.1,1717728189,142,30,-2,-25,3248859254,AQI
2025-03-07 10:49:58-08:00,3.29,215.31400000000002,10.376999999999999,17.598000000000003,6.744,419.99,5.2,77.2,2.8,4.8,5.26,0.0,0.0,1,13.87,6.1,36.39,1,-8,10.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1888
2025-03-07 10:50:58-08:00,3.3,218.17400000000004,11.475,18.963,5.1,420.0,5.2,77.0,2.61,5.12,5.31,0.0,0.0,1,14.12,39.14,32.24,1,-6,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.116
2025-03-07 10:52:00-08:00,3.34,216.20500000000004,12.258,18.522000000000002,5.351999999999999,420.0,5.2,76.9,2.46,4.84,5.74,0.0,0.0,1,13.95,61.52,47.77,1,-6,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9424
2025-03-07 10:53:00-08:00,3.36,214.467,11.763,18.942,4.884,420.0,5.3,76.9,2.46,3.92,4.3,0.0,0.0,1,13.87,17.37,36.64,1,-7,9.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1128
2025-03-07 10:54:01-08:00,3.38,214.401,11.07,17.9865,5.664,420.0,5.3,76.8,2.27,3.56,3.68,0.0,0.0,1,13.87,4.91,35.96,1,-8,10.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9808000000000003
2025-03-07 10:55:01-08:00,3.39,214.67600000000002,8.721,19.078500000000002,4.092,420.0,5.3,76.8,2.62,4.25,4.37,0.0,0.0,1,13.98,79.04,34.69,1,-7,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.218400000000001
2025-03-07 10:56:01-08:00,3.39,210.991,9.711,18.333000000000002,4.932,420.0,5.3,76.6,2.79,4.37,5.1,0.0,0.0,1,13.91,22.32,38.16,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4824
2025-03-07 10:57:01-08:00,3.4,214.643,7.803,17.9445,6.06,420.0,5.3,76.6,2.59,4.31,5.06,0.0,0.0,1,14.02,102.54,39.53,1,-9,13.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.66
2025-03-07 10:58:01-08:00,3.4,211.002,9.684,17.692500000000003,6.119999999999999,420.0,5.3,76.6,2.42,3.98,4.32,0.0,0.0,1,13.95,28.96,36.55,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.408
2025-03-07 10:59:02-08:00,3.4,211.651,10.754999999999999,18.06,5.0280000000000005,420.0,5.3,76.5,2.45,3.7,4.73,0.0,0.0,1,13.91,8.18,40.5,1,-8,9.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9656000000000002
2025-03-07 11:00:02-08:00,3.4,210.40800000000002,9.153,17.335500000000003,5.856,420.0,5.3,76.5,2.56,3.69,4.13,0.0,0.0,1,13.87,2.31,33.36,1,-6,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1232
2025-03-07 11:01:02-08:00,3.43,212.42100000000002,8.487,17.860500000000002,5.0760000000000005,420.0,5.3,76.4,2.2,4.04,4.51,0.0,0.0,1,13.98,76.27,33.29,1,-8,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2472
2025-03-07 11:02:01-08:00,3.45,208.58200000000002,10.143,18.9525,4.188,420.0,5.3,76.4,2.59,4.05,4.71,0.0,0.0,1,13.91,21.54,50.2,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0776
2025-03-07 11:03:01-08:00,3.47,208.549,10.044,19.5825,4.212,420.0,5.3,76.4,2.51,5.06,5.86,0.0,0.0,1,13.87,6.08,38.47,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8904
2025-03-07 11:04:01-08:00,3.47,210.782,11.286,19.866000000000003,3.576,420.0,5.3,76.5,2.24,4.33,4.68,0.0,0.0,1,14.02,119.35,36.45,1,-7,10.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.179200000000001
2025-03-07 11:05:01-08:00,3.48,210.74900000000002,10.863000000000001,19.1625,3.804,420.0,5.3,76.4,2.65,4.72,4.83,0.0,0.0,1,13.95,33.71,34.69,1,-8,11.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5367999999999995
2025-03-07 11:06:01-08:00,3.49,208.604,9.675,18.7635,4.871999999999999,420.0,5.3,76.5,2.69,4.07,4.91,0.0,0.0,1,13.87,9.52,38.74,1,-7,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2304
2025-03-07 11:07:03-08:00,3.49,210.661,9.378,19.299,3.804,420.0,5.3,76.5,2.72,3.93,4.57,0.0,0.0,1,14.16,119.41,42.66,1,-4,12.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9048000000000003
