DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,155,73,4,-3,6,0,0.00000,0.00000.1,0.1,91712127,123,64,3588334877,AQI
2025-03-02 04:57:17-08:00,23.39,174.20700000000002,10.224,7.1295,0.612,443.13,22.4,31.3,0.49,0.95,1.17,0.0,0.0,1,14.16,303.97,34.38,1,-6,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.8824000000000001
2025-03-02 04:58:17-08:00,23.39,176.03300000000002,9.909,7.2765,-0.648,443.05,22.4,31.3,0.44,0.93,1.05,0.0,0.0,1,14.05,136.88,30.21,1,-7,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.6144000000000001
2025-03-02 04:59:17-08:00,23.39,178.48600000000002,9.693,7.665,-0.612,443.02,22.4,31.3,0.23,0.62,0.66,0.0,0.0,1,14.02,38.66,29.93,1,-7,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.3736
2025-03-02 05:00:17-08:00,23.39,176.77,9.855,7.8435,-0.036,442.39,22.4,31.3,0.34,1.02,1.12,0.0,0.0,1,13.98,10.92,28.97,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.8088000000000001
2025-03-02 05:01:17-08:00,23.39,177.62800000000001,9.477,7.308,0.132,442.14,22.4,31.3,0.48,1.05,1.08,0.0,0.0,1,13.95,3.08,27.21,1,-8,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.8664000000000001
2025-03-02 05:02:19-08:00,23.39,177.353,9.54,8.7255,-2.34,442.05,22.4,31.3,0.58,1.11,1.32,0.0,0.0,1,13.95,0.87,30.79,1,-7,52.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.42000000000000015
2025-03-02 05:03:19-08:00,23.39,178.33200000000002,9.081,7.1085,0.18,442.02,22.4,31.3,0.44,1.02,1.26,0.0,0.0,1,13.91,0.25,33.73,1,-8,53.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,0.8520000000000001
2025-03-02 05:04:19-08:00,23.39,177.54000000000002,9.18,6.93,2.6999999999999997,442.49,22.4,31.3,0.29,0.99,1.07,0.0,0.0,1,13.91,0.07,27.7,1,-8,52.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,1.3319999999999999
2025-03-02 05:05:19-08:00,23.39,175.769,9.828,7.7385,0.432,442.78,22.4,31.3,0.65,1.0,1.02,0.0,0.0,1,13.87,0.02,29.1,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,0.8864000000000001
2025-03-02 05:06:19-08:00,23.39,175.51600000000002,10.494,7.2765,0.804,442.92,22.4,31.3,0.77,1.27,1.28,0.0,0.0,1,13.87,0.01,30.33,1,-6,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.1768
