DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-8,3962891850,113,22,-6,3382483343,AQI
2025-03-16 04:36:06-07:00,6.42,208.054,6.309,16.3275,21.852,412.82,7.8,69.4,1.17,3.17,4.02,19.0,0.0,-2.0,,,,,,6.9064
2025-03-16 04:37:06-07:00,6.42,204.754,7.812,15.561000000000002,23.136,412.94,7.8,69.6,1.06,2.68,3.56,18.0,-1.0,-1.0,,,,,,6.7712
2025-03-16 04:38:06-07:00,6.42,202.994,7.11,16.653,21.179999999999996,412.98,7.8,69.6,1.35,2.63,3.21,18.0,0.0,-1.0,,,,,,6.34
2025-03-16 04:39:06-07:00,6.42,205.23800000000003,8.226,16.653,21.576,412.99,7.8,69.6,1.06,2.42,3.03,17.0,0.0,0.0,,,,,,6.2512
2025-03-16 04:40:06-07:00,6.42,207.93300000000002,7.587,16.0125,20.592,412.38,7.8,69.6,0.52,1.91,2.73,18.0,0.0,-2.0,,,,,,5.6464
2025-03-16 04:41:05-07:00,6.42,203.14800000000002,6.849,16.9365,19.956,412.68,7.9,69.5,0.82,2.26,2.78,19.0,0.0,-1.0,,,,,,5.7992
2025-03-16 04:42:06-07:00,6.42,212.3,7.236,15.708000000000002,21.528000000000002,412.27,7.9,69.4,0.48,1.49,1.97,17.0,0.0,-2.0,,,,,,5.497600000000001
2025-03-16 04:43:06-07:00,6.42,209.64900000000003,8.181000000000001,16.9575,20.304000000000002,412.1,7.9,69.7,0.79,2.2,2.53,17.0,0.0,-1.0,,,,,,5.8208
2025-03-16 04:44:06-07:00,6.42,204.633,8.091000000000001,15.645000000000001,23.736,412.03,7.9,69.4,0.93,2.18,2.48,16.0,0.0,-1.0,,,,,,6.491200000000001
2025-03-16 04:45:06-07:00,6.42,200.80500000000004,6.777,16.0545,22.236,411.51,7.9,69.2,1.16,2.45,2.99,18.0,0.0,-1.0,,,,,,6.4072000000000005
2025-03-16 04:46:06-07:00,6.44,199.37500000000003,6.336,16.180500000000002,21.96,411.18,7.9,69.5,1.09,2.62,2.92,18.0,0.0,-1.0,,,,,,6.488
2025-03-16 04:47:06-07:00,6.46,197.71400000000003,7.497,16.369500000000002,21.023999999999997,411.06,7.9,69.7,0.72,1.56,1.66,17.0,0.0,-2.0,,,,,,5.4528
2025-03-16 04:48:06-07:00,6.48,195.48100000000002,8.064000000000002,15.078,23.508,411.02,7.9,69.5,0.9,1.91,1.94,17.0,-1.0,-1.0,,,,,,6.2296
2025-03-16 04:49:06-07:00,6.49,194.76600000000002,7.515,16.6215,21.983999999999998,411.01,8.0,69.7,1.15,2.03,2.24,19.0,-1.0,-1.0,,,,,,6.0207999999999995
2025-03-16 04:50:07-07:00,6.49,196.19600000000003,7.425,16.947000000000003,20.784,411.73,7.9,69.8,1.08,2.3,2.47,18.0,0.0,-2.0,,,,,,5.9967999999999995
2025-03-16 04:51:09-07:00,6.5,193.74300000000002,7.2,16.4745,21.779999999999998,412.55,8.0,69.7,1.34,2.77,3.05,19.0,-1.0,-1.0,,,,,,6.572
2025-03-16 04:52:09-07:00,6.5,195.393,7.11,15.7185,22.692,412.84,8.0,69.9,1.13,2.79,3.27,18.0,-1.0,-1.0,,,,,,6.7704
2025-03-16 04:53:09-07:00,6.5,199.848,7.668,15.9915,23.376,412.94,8.0,69.9,1.1,2.78,3.16,18.0,0.0,-1.0,,,,,,6.8992
