DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T15:26:02,23.02,305.063,-4.239,8.442,35.292,406.94,22.7,26.7,2.01,3.93,3.96,2.733495535517895
2025-04-18T15:27:02,23.06,299.44200000000006,-4.257000000000001,7.6965,37.163999999999994,406.98,22.8,27.2,2.45,3.9,3.91,2.750615746336137
2025-04-18T15:28:02,23.08,298.48500000000007,-0.333,6.636000000000001,37.32,406.99,22.7,27.0,2.6,3.59,3.6,2.7244139969862395
2025-04-18T15:29:03,23.09,310.25500000000005,-4.833,8.8725,37.788,407.0,22.7,27.3,2.65,4.01,4.04,2.7695478325821488
2025-04-18T15:30:03,23.13,318.96700000000004,1.026,5.5755,36.864,407.0,22.8,26.4,2.65,4.21,4.23,2.7331762227523715
2025-04-18T15:31:03,23.17,315.37,-4.446000000000001,7.2555000000000005,42.047999999999995,407.0,22.9,26.9,2.72,4.06,4.06,2.776878788587579
2025-04-18T15:32:03,23.18,294.91,-3.42,11.235,32.676,407.0,22.9,27.2,2.24,3.51,3.68,2.7818078348021626
2025-04-18T15:33:03,23.24,292.358,-0.396,10.773,26.844,406.85,23.0,26.8,2.41,3.69,4.07,2.743333795839588
2025-04-18T15:34:03,23.27,314.94100000000003,1.4220000000000002,4.662000000000001,33.324,406.95,23.1,25.6,2.49,4.17,4.46,2.6965582362294658
2025-04-18T15:35:03,23.32,337.689,0.909,1.7115,40.211999999999996,407.33,23.0,25.6,2.28,4.02,4.12,2.669825843609197
2025-04-18T15:36:03,23.35,328.07500000000005,-1.08,2.7825,42.672000000000004,407.77,22.9,25.9,2.09,3.64,3.68,2.6663372958196008
2025-04-18T15:36:58,23.37,316.459,-3.8160000000000003,7.434,44.652,407.91,23.0,27.0,1.97,3.6,3.83,2.704637088250122
2025-04-18T15:37:59,23.38,287.51800000000003,-3.5370000000000004,11.5395,36.06,407.97,23.0,27.1,1.72,3.2,3.29,2.727404409096271
2025-04-18T15:38:59,23.39,266.992,-2.4480000000000004,12.579,30.479999999999997,407.99,23.0,27.0,1.72,3.39,3.52,2.732831760446513
2025-04-18T15:39:59,23.43,277.475,2.2230000000000003,9.240000000000002,30.071999999999996,408.0,23.1,26.0,2.05,3.67,3.71,2.718221786937847
2025-04-18T15:40:59,23.45,310.354,1.107,5.3025,34.931999999999995,408.0,23.1,25.8,2.01,3.84,3.85,2.701182208529137
2025-04-18T15:41:59,23.47,329.16400000000004,-0.738,1.8900000000000001,43.763999999999996,408.0,23.0,25.7,2.33,4.32,4.32,2.6979079242061252
2025-04-18T15:42:59,23.47,328.658,-3.006,3.8220000000000005,44.59199999999999,407.92,23.0,26.5,2.0,3.28,3.28,2.7037658605557535
2025-04-18T15:43:59,23.47,302.104,-3.222,8.2215,37.739999999999995,407.32,23.0,26.1,1.75,3.1,3.1,2.709083923201371
2025-04-18T15:44:59,23.47,286.22,-4.41,10.300500000000001,31.871999999999996,407.11,23.0,26.3,2.05,3.18,3.18,2.707365721466869
2025-04-18T15:45:59,23.47,283.723,-4.131,10.248,31.968,407.1,23.1,26.5,1.83,3.63,3.63,2.7068496394398838
2025-04-18T15:47:00,23.47,293.634,-0.891,8.3055,27.9,407.07,22.9,25.4,1.92,3.73,3.96,2.689417348383665
2025-04-18T15:48:00,23.47,292.204,-2.3489999999999998,6.2265,32.808,407.02,22.7,24.9,2.21,4.07,4.3,2.6778117438091678
