DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T11:51:45,19.62,289.91600000000005,10.818,4.1265,26.532,419.02,19.3,29.3,2.44,3.56,3.67,1.8928402006700256
2025-04-18T11:52:45,19.62,277.45300000000003,10.863000000000001,7.1610000000000005,23.712,419.01,19.3,29.1,2.28,3.71,3.83,1.950148320271179
2025-04-18T11:53:45,19.63,294.16200000000003,9.234,6.867,27.828,419.39,19.3,29.6,2.82,4.84,5.16,2.050534168223778
2025-04-18T11:54:45,19.67,288.112,8.28,8.7675,23.148,419.79,19.4,29.9,2.32,3.92,4.03,2.0687089026987704
2025-04-18T11:55:41,19.68,286.737,7.596,7.4655000000000005,24.323999999999998,419.78,19.4,29.5,2.15,3.76,3.79,2.068502122144958
2025-04-18T11:56:41,19.69,297.814,8.973,3.045,31.955999999999996,419.92,19.3,28.8,2.42,3.82,3.83,2.0733648958468502
2025-04-18T11:57:41,19.69,289.49800000000005,9.198,4.2525,28.092,419.97,19.3,29.0,2.27,3.39,3.39,2.0596027068177047
2025-04-18T11:58:41,19.69,272.14000000000004,7.218,3.6750000000000003,30.0,419.83,19.3,29.2,2.21,3.31,3.4,2.055234915399798
2025-04-18T11:59:41,19.7,282.05100000000004,9.774,4.116,29.808,419.29,19.3,28.4,1.71,3.38,3.82,2.0552160690249743
2025-04-18T12:00:42,19.7,275.627,7.038,6.657,28.764,418.87,19.3,29.6,1.74,3.24,3.4,2.070459935060848
2025-04-18T12:01:42,19.69,265.771,7.821,7.612500000000001,24.072,418.31,19.3,28.9,1.9,3.56,3.61,2.069259394146005
2025-04-18T12:02:42,19.69,266.178,9.054,8.19,25.139999999999997,417.53,19.3,28.2,1.86,3.42,3.43,2.076429330073438
2025-04-18T12:03:43,19.69,276.68300000000005,6.471,7.203,31.08,417.19,19.2,28.3,1.54,2.77,3.19,2.097699131697328
2025-04-18T12:04:43,19.69,284.04200000000003,5.391,6.6255,28.439999999999998,416.57,19.2,28.1,1.19,2.54,2.78,2.1018080173326523
2025-04-18T12:05:44,19.69,269.54400000000004,4.977,7.5600000000000005,25.895999999999997,416.2,19.3,28.2,1.31,2.47,2.55,2.1015096064409287
2025-04-18T12:06:44,19.69,261.283,6.803999999999999,7.990500000000001,24.168,416.07,19.4,28.3,1.68,2.91,3.05,2.099146734567531
2025-04-18T12:07:44,19.7,267.553,8.001000000000001,7.5600000000000005,25.212,415.48,19.5,28.0,2.04,3.4,3.45,2.0994998478714697
2025-04-18T12:08:44,19.71,276.05600000000004,6.507000000000001,8.2845,26.447999999999997,415.17,19.6,28.8,1.95,3.64,3.65,2.107426912914246
2025-04-18T12:09:44,19.73,274.285,7.722,8.211,26.76,414.52,19.6,28.1,2.3,3.75,3.76,2.1153261944357906
2025-04-18T12:10:43,19.78,280.25800000000004,4.104,7.476000000000001,28.728,414.18,19.7,28.7,1.76,2.93,2.93,2.122572147702698
2025-04-18T12:11:44,19.8,275.187,3.231,7.7490000000000006,28.907999999999998,414.15,19.8,28.9,1.45,2.33,2.33,2.1293324082966665
