DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T21:39:32,14.08,216.15,2.8800000000000003,19.194000000000003,32.928,398.0,13.8,54.0,1.46,2.94,3.16,3.4741250831299846
2025-04-18T21:40:32,14.05,216.12800000000001,1.179,20.664,32.532,398.0,13.8,54.3,1.4,3.12,3.2,3.5305541869329753
2025-04-18T21:41:32,14.03,216.11700000000002,0.9720000000000001,20.748,34.931999999999995,398.0,13.8,54.4,1.21,2.53,2.56,3.5845847714643297
2025-04-18T21:42:27,14.02,213.675,3.267,20.412000000000003,36.552,398.0,13.7,54.4,1.26,2.58,2.83,3.6263314595417504
2025-04-18T21:43:28,14.02,207.812,1.6560000000000001,20.401500000000002,35.94,398.0,13.7,54.5,0.9,2.27,2.49,3.641862844024965
2025-04-18T21:44:28,14.02,212.87200000000004,4.086,19.246499999999997,37.379999999999995,398.0,13.7,54.8,1.0,2.47,2.7,3.65000076712365
2025-04-18T21:45:28,14.02,212.65200000000002,3.492,20.0865,35.004,398.41,13.7,54.9,1.05,2.84,2.96,3.6506633066550926
2025-04-18T21:46:29,14.02,212.67400000000004,1.1880000000000002,20.055000000000003,37.14,398.56,13.7,55.1,1.14,2.83,2.87,3.6648152947043298
2025-04-18T21:47:29,14.02,213.037,-0.07200000000000001,19.1415,39.24,398.2,13.7,55.5,1.04,2.26,2.27,3.6764845939222757
2025-04-18T21:48:29,14.02,205.12800000000001,2.565,19.635,37.98,398.07,13.7,55.9,1.43,2.93,3.33,3.686538421348776
2025-04-18T21:49:29,14.01,215.08300000000003,2.4120000000000004,20.3805,38.376,398.02,13.6,55.8,1.23,2.94,3.23,3.7024788658874987
2025-04-18T21:50:29,14.01,209.935,1.251,20.5695,36.48,398.01,13.7,56.2,1.11,2.56,2.75,3.707302383195464
2025-04-18T21:51:30,14.01,207.40500000000003,1.953,19.6875,39.804,398.0,13.7,56.5,1.04,2.54,2.65,3.7189924734902404
2025-04-18T21:52:30,14.0,212.00300000000001,2.25,20.485500000000002,38.339999999999996,398.61,13.7,56.5,1.31,2.67,2.71,3.7288005579130807
2025-04-18T21:53:30,14.0,202.477,1.044,22.417500000000004,36.792,398.86,13.7,56.6,1.14,2.65,2.89,3.74278208967522
2025-04-18T21:54:30,14.0,213.598,-1.323,20.7375,40.008,398.95,13.7,56.9,1.05,2.5,2.86,3.75621265275036
2025-04-18T21:55:31,13.99,208.80200000000002,1.4849999999999999,19.834500000000002,40.14,398.98,13.7,57.0,1.43,2.59,2.71,3.7641937368126075
2025-04-18T21:56:31,13.95,209.78100000000003,1.7189999999999999,21.3045,40.32,398.99,13.6,57.2,1.12,2.99,3.03,3.7798188930665764
2025-04-18T21:57:31,13.93,209.418,-0.07200000000000001,20.8215,42.9,398.59,13.6,57.1,1.21,2.95,2.96,3.798688449936894
2025-04-18T21:58:31,13.92,209.12100000000004,3.168,20.286,41.940000000000005,398.29,13.6,57.6,1.09,2.46,2.6,3.8097128305505503
2025-04-18T21:59:31,13.92,208.67000000000002,1.9800000000000002,19.509,45.275999999999996,398.1,13.6,57.6,1.08,2.0,2.44,3.8238791152558687
2025-04-18T22:00:31,13.92,210.36400000000003,3.447,20.5695,44.59199999999999,398.04,13.5,58.0,1.02,2.48,2.85,3.8402539962266764
2025-04-18T22:01:30,13.92,205.55700000000002,1.521,21.336000000000002,42.3,398.01,13.5,58.1,1.01,2.59,3.53,3.853018958680125
2025-04-18T22:02:30,13.91,207.042,2.457,20.5695,43.391999999999996,398.0,13.5,58.3,1.1,2.52,2.84,3.8642604313424354
2025-04-18T22:03:30,13.9,206.008,1.8900000000000001,22.113,43.056000000000004,398.0,13.5,58.5,1.07,2.53,2.63,3.8791770455345445
2025-04-18T22:04:31,13.9,202.69700000000003,4.05,19.4355,44.879999999999995,398.0,13.5,58.7,1.02,2.71,3.11,3.8881917614584327
2025-04-18T22:05:31,13.89,205.13900000000004,2.07,20.538,44.147999999999996,398.0,13.5,58.7,1.29,2.48,2.85,3.8981919185634553
2025-04-18T22:06:32,13.85,206.75600000000003,3.06,19.425,49.69199999999999,398.0,13.5,58.6,0.76,2.0,2.26,3.913729731854007
2025-04-18T22:07:33,13.83,201.894,2.6550000000000002,19.8135,48.815999999999995,397.67,13.4,59.0,0.92,2.13,2.37,3.9279580809468224
2025-04-18T22:08:33,13.82,200.827,1.1340000000000001,19.572000000000003,48.083999999999996,397.81,13.4,59.2,0.97,2.41,2.62,3.939704347149904
2025-04-18T22:09:33,13.82,197.835,2.088,19.698000000000004,46.356,397.79,13.4,59.4,0.98,3.01,3.57,3.9490070895013294
2025-04-18T22:10:33,13.81,206.58000000000004,2.385,20.107499999999998,48.876,397.38,13.4,59.1,0.87,2.7,2.89,3.962522150070962
2025-04-18T22:11:33,13.8,204.86400000000003,2.061,21.3465,46.272,397.13,13.4,59.5,0.87,2.4,2.6,3.973829084251765
2025-04-18T22:12:33,13.79,207.174,3.492,20.475,47.052,397.05,13.4,59.6,1.15,3.11,3.18,3.9844767316112772
2025-04-18T22:13:33,13.75,206.294,3.825,19.782,49.068,397.02,13.4,59.5,1.08,2.55,3.03,3.995119621089244
2025-04-18T22:14:33,13.73,203.104,1.1340000000000001,20.580000000000002,47.268,397.14,13.4,59.5,1.03,2.53,3.42,4.004396177770093
2025-04-18T22:15:33,13.72,204.53400000000002,3.3120000000000003,20.16,48.275999999999996,397.22,13.3,59.7,0.77,2.35,2.83,4.01341480078739
2025-04-18T22:16:34,13.71,205.17200000000003,4.3740000000000006,20.097,47.772,396.71,13.3,60.0,0.62,1.83,2.25,4.0204763165903215
2025-04-18T22:17:35,13.71,205.11700000000002,2.493,20.3595,48.708000000000006,396.9,13.3,59.9,0.86,1.5,1.84,4.028620921853679
2025-04-18T22:18:35,13.71,204.53400000000002,2.2230000000000003,19.383000000000003,48.504,396.96,13.3,60.2,0.95,2.14,2.3,4.034758919216363
2025-04-18T22:19:35,13.7,199.16600000000003,1.773,19.908,47.508,396.99,13.3,60.2,0.72,2.18,2.25,4.0404522980914
2025-04-18T22:20:35,13.66,200.299,1.494,21.2625,48.528,397.0,13.2,60.2,0.87,2.14,2.17,4.049862311525312
2025-04-18T22:21:35,13.64,202.785,2.943,21.714000000000002,49.74,397.0,13.2,60.5,0.66,2.09,2.25,4.06116489062467
2025-04-18T22:22:36,13.63,202.312,2.232,23.079,47.940000000000005,396.51,13.2,60.7,0.88,2.66,2.71,4.073045180064192
2025-04-18T22:23:37,13.62,200.56300000000002,0.6030000000000001,21.514499999999998,48.74399999999999,396.41,13.2,60.8,0.8,2.12,2.44,4.081815549815788
2025-04-18T22:24:37,13.62,198.26400000000004,2.205,22.491000000000003,48.263999999999996,396.79,13.2,60.7,0.78,1.68,1.86,4.091015089348978
2025-04-18T22:25:37,13.61,204.13800000000003,2.9160000000000004,23.835,47.940000000000005,396.86,13.2,60.7,0.66,1.77,1.84,4.101987231898546
2025-04-18T22:26:37,13.6,201.71800000000002,3.024,21.608999999999998,49.69199999999999,396.83,13.1,61.2,0.88,2.6,2.9,4.111288338311024
2025-04-18T22:27:36,13.59,198.693,1.683,21.3885,49.26,396.94,13.1,61.2,0.96,2.49,2.93,4.119255456342802
2025-04-18T22:28:31,13.55,204.512,2.7,21.535500000000003,50.748,396.98,13.1,60.8,0.9,2.21,2.62,4.128465405436662
2025-04-18T22:29:31,13.53,204.00600000000003,1.9800000000000002,21.619500000000002,49.727999999999994,396.99,13.1,61.1,0.96,1.97,2.16,4.1361774233018735
2025-04-18T22:30:32,13.53,200.068,4.3740000000000006,20.558999999999997,51.227999999999994,397.0,13.0,61.0,1.0,2.55,3.08,4.143902093978105
2025-04-18T22:31:32,13.52,199.95800000000003,3.636,21.1155,49.812,397.0,13.0,61.2,0.76,2.14,2.49,4.150456030600491
2025-04-18T22:32:33,13.52,200.035,4.671,20.37,49.68,397.0,13.0,61.4,0.84,1.83,2.12,4.155192040269373
2025-04-18T22:33:33,13.51,198.22,3.267,19.866000000000003,52.85999999999999,397.46,13.0,61.2,0.95,1.93,2.02,4.162117048989017
2025-04-18T22:34:33,13.49,196.119,4.581,19.834500000000002,54.492,397.19,13.0,61.1,0.6,1.61,1.66,4.1700206201238625
2025-04-18T22:35:33,13.45,199.87,2.565,20.012999999999998,54.624,397.07,13.0,61.4,1.02,1.85,1.87,4.178234684273085
2025-04-18T22:36:33,13.43,198.39600000000004,4.23,20.0865,54.552,397.02,13.0,61.3,0.97,2.32,2.32,4.186588689046054
2025-04-18T22:37:33,13.43,201.476,3.798,19.7085,52.547999999999995,397.01,12.9,61.7,0.82,2.37,2.5,4.192357211759124
2025-04-18T22:38:33,13.42,198.38500000000002,2.205,19.960500000000003,51.74399999999999,397.0,13.0,61.8,0.94,2.5,3.12,4.197684810583788
2025-04-18T22:39:33,13.41,200.77200000000002,-0.81,21.525000000000002,50.508,397.0,12.9,61.7,0.87,2.24,3.04,4.203753185352266
2025-04-18T22:40:33,13.41,196.20700000000002,2.745,21.9555,49.452,397.62,12.9,62.0,0.96,2.63,3.08,4.209611968153755
2025-04-18T22:41:34,13.38,194.39200000000002,1.8,21.840000000000003,50.808,397.64,12.9,62.1,0.79,2.44,2.66,4.216125891770838
2025-04-18T22:42:36,13.35,197.06500000000003,4.896000000000001,21.4095,51.564,397.82,12.9,62.0,0.92,2.16,2.28,4.22228279104277
2025-04-18T22:43:36,13.34,191.18000000000004,2.511,20.338500000000003,52.656,397.94,12.9,62.2,0.83,1.68,1.96,4.227388250001872
2025-04-18T22:44:37,13.33,191.169,3.366,20.622,51.54,397.98,12.9,62.6,0.87,1.58,1.68,4.231739880693005
2025-04-18T22:45:37,13.32,194.24900000000002,3.942,19.677,52.26,397.99,12.9,62.6,0.96,2.34,2.66,4.235859633020298
2025-04-18T22:46:37,13.31,191.543,3.645,20.454,52.632,398.0,12.9,62.7,0.8,1.83,2.29,4.24077066851295
2025-04-18T22:47:37,13.31,191.69700000000003,3.8970000000000002,20.16,51.864,398.0,12.9,62.7,0.93,2.12,2.62,4.24478435182364
2025-04-18T22:48:37,13.28,184.76700000000002,1.728,22.1235,50.412,398.0,12.9,62.7,0.95,2.48,2.79,4.250218624517957
2025-04-18T22:49:38,13.25,186.483,2.61,21.8505,52.236,398.0,12.9,62.6,0.98,2.11,2.21,4.256287431907637
2025-04-18T22:50:38,13.23,190.817,2.664,21.777,50.904,398.0,12.9,63.1,0.93,2.0,2.15,4.261050086520826
2025-04-18T22:51:38,13.22,193.90800000000002,1.683,20.6325,52.92,398.0,12.9,63.0,0.92,2.25,2.44,4.265967794863976
2025-04-18T22:52:38,13.22,186.879,3.645,19.7505,54.0,398.0,12.9,62.9,0.65,2.11,2.17,4.270420352405063
2025-04-18T22:53:38,13.21,183.37,4.1850000000000005,19.278,53.484,398.0,12.8,63.0,0.82,2.56,2.58,4.274134401874894
2025-04-18T22:54:38,13.21,191.37800000000001,7.029,20.727,51.876,398.16,12.8,62.6,0.84,1.98,2.26,4.277898846181853
