DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T09:51:34,17.81,272.459,15.363000000000001,7.539,2.16,436.07,18.1,34.2,4.35,6.81,6.82,1.064485006077672
2025-04-18T09:52:35,17.89,270.545,14.364,8.0745,1.332,436.02,18.4,34.6,4.64,7.81,8.25,1.0891543713077818
2025-04-18T09:53:35,17.97,273.24,15.110999999999999,8.746500000000001,-0.9839999999999999,435.71,18.5,34.6,4.5,6.97,7.12,1.063225740262886
2025-04-18T09:54:35,18.05,282.46900000000005,12.870000000000001,6.384,-0.46799999999999997,435.25,18.7,33.8,4.51,6.74,6.79,1.0044235150497869
2025-04-18T09:55:35,18.13,289.113,11.079,6.3525,2.1,435.09,18.8,33.6,4.09,6.01,6.03,0.9882871250198001
2025-04-18T09:56:35,18.22,287.55100000000004,13.401000000000002,5.5755,-0.672,434.62,19.0,33.2,4.42,6.95,6.95,0.9501159501584809
2025-04-18T09:57:34,18.32,301.73,16.353,2.1734999999999998,4.152,434.22,19.0,32.7,4.58,6.85,6.9,0.9168438549707656
2025-04-18T09:58:34,18.4,307.615,18.36,-0.5880000000000001,9.54,434.08,19.0,31.7,4.72,6.95,7.18,0.8982620331116289
2025-04-18T09:59:35,18.48,318.39500000000004,18.009,-0.189,8.867999999999999,434.03,19.0,31.6,4.58,6.77,7.03,0.8827972403571479
2025-04-18T10:00:35,18.57,295.757,18.405,0.441,9.876,434.01,19.0,31.3,4.55,6.97,7.37,0.8819088317738887
2025-04-18T10:01:35,18.61,297.05500000000006,16.686,-3.4335,13.991999999999999,434.0,18.8,31.3,4.43,7.06,7.57,0.8713534961343535
2025-04-18T10:02:36,18.66,277.64000000000004,15.624,-3.4020000000000006,14.147999999999998,433.42,18.8,31.3,4.39,7.08,7.45,0.8635770224094973
2025-04-18T10:03:37,18.7,281.446,15.012,-0.8295000000000001,12.431999999999999,433.15,18.8,31.5,4.06,6.49,6.85,0.8646734833408198
2025-04-18T10:04:37,18.72,281.226,13.779,0.3675,9.456,433.05,18.7,31.3,3.84,6.71,6.99,0.8625277048543006
2025-04-18T10:05:37,18.73,281.84200000000004,14.022,0.9974999999999999,9.911999999999999,432.82,18.7,31.6,4.12,6.79,7.32,0.8660222374376042
2025-04-18T10:06:37,18.74,280.302,14.921999999999999,2.184,8.892,432.29,18.6,31.4,3.91,5.8,6.37,0.8690957684654742
2025-04-18T10:07:36,18.76,277.959,14.436,1.722,14.604,432.1,18.6,31.5,3.62,5.64,5.93,0.886498428819442
2025-04-18T10:08:36,18.79,276.43,14.364,1.3335000000000001,12.996,432.04,18.6,31.4,3.95,6.17,6.35,0.8969137476306531
2025-04-18T10:09:36,18.8,276.22100000000006,11.997,0.777,12.947999999999999,431.93,18.6,31.3,4.17,6.66,7.06,0.9048581804749851
2025-04-18T10:10:36,18.81,273.845,11.205,0.9660000000000001,15.456,431.33,18.7,31.3,4.54,6.74,6.87,0.9194943792152098
2025-04-18T10:11:36,18.82,265.87,12.186,3.612,11.328,431.05,18.8,31.4,3.93,6.13,6.17,0.9317540736257832
2025-04-18T10:12:33,18.83,259.413,12.078,6.2685,4.428,430.44,18.9,31.7,3.47,5.73,5.8,0.9359145386986873
2025-04-18T10:13:33,18.84,270.226,13.428,5.061000000000001,6.864,430.15,19.0,31.1,3.53,5.68,5.7,0.9406989865538306
2025-04-18T10:14:33,18.89,270.76500000000004,10.935,7.224,4.284,430.05,19.1,31.5,3.47,5.54,5.87,0.9468035011614844
2025-04-18T10:15:33,18.91,276.793,12.114,3.9899999999999998,8.448,430.02,19.1,30.8,3.9,6.67,6.87,0.9523206716360652
2025-04-18T10:16:33,18.94,280.69800000000004,13.977,1.4595,12.696,430.01,19.1,30.8,4.19,6.72,7.09,0.9578049526923631
2025-04-18T10:17:33,18.99,280.28000000000003,13.104000000000001,2.3415,12.54,430.07,19.1,31.0,3.82,6.33,6.48,0.964648277342627
2025-04-18T10:18:33,19.01,268.059,13.05,4.998,8.112,430.22,19.3,31.1,3.86,6.56,6.85,0.9711526686424242
2025-04-18T10:19:34,19.07,267.25600000000003,12.537,6.0584999999999996,4.332,430.08,19.4,30.9,3.88,6.44,6.71,0.9733253103089144
2025-04-18T10:20:34,19.11,280.39000000000004,14.067,5.6175,4.2,429.53,19.5,30.9,4.1,6.86,7.23,0.9745494454515685
2025-04-18T10:21:34,19.17,293.799,14.778000000000002,1.806,8.844,429.18,19.4,30.3,4.37,6.97,7.11,0.9733053850352186
2025-04-18T10:22:34,19.21,286.341,11.403,1.7010000000000003,13.968,429.07,19.4,30.6,3.73,6.21,6.26,0.9790518892256418
2025-04-18T10:23:34,19.27,271.38100000000003,13.707,2.1105,7.404,429.02,19.5,29.9,4.01,6.35,6.53,0.9753762904504691
2025-04-18T10:24:34,19.3,271.161,12.897,3.2865,8.771999999999998,428.46,19.5,30.1,4.09,6.32,6.59,0.9768663381799235
2025-04-18T10:25:34,19.37,261.459,10.809,4.3785,5.808,428.16,19.7,30.0,3.21,5.66,5.75,0.975613405056923
2025-04-18T10:26:34,19.42,256.476,10.232999999999999,6.0584999999999996,5.604,428.06,19.8,30.8,3.73,5.87,5.9,0.978329260991425
2025-04-18T10:27:34,19.48,261.899,11.034,7.1610000000000005,3.804,427.83,19.9,31.0,3.79,6.12,6.32,0.9811961162176299
2025-04-18T10:28:35,19.55,264.44000000000005,14.751000000000001,6.4575000000000005,1.8359999999999999,427.29,20.1,30.9,3.54,5.82,5.89,0.9793021511284454
2025-04-18T10:29:35,19.63,294.184,12.78,4.6305000000000005,3.5999999999999996,427.1,20.1,30.3,3.86,6.48,6.51,0.9767116591300772
2025-04-18T10:30:35,19.69,297.814,13.671,4.599,4.116,427.37,20.1,29.8,3.92,6.72,6.72,0.9751355536642584
2025-04-18T10:31:35,19.77,290.488,14.553000000000003,2.5725000000000002,5.832,427.13,20.1,29.7,3.97,6.68,6.68,0.9716089534564375
2025-04-18T10:32:35,19.83,280.98400000000004,11.97,2.541,6.851999999999999,426.47,20.1,29.6,3.99,6.93,7.04,0.969726003328205
2025-04-18T10:33:35,19.88,285.065,12.195,-0.546,14.915999999999999,426.56,20.1,29.5,3.51,6.24,6.28,0.9708700240508464
2025-04-18T10:34:35,19.92,286.605,11.187,-0.735,17.172,426.84,20.1,29.7,3.96,5.85,5.86,0.9738449035457268
2025-04-18T10:35:35,19.97,292.732,13.797,-0.2625,16.907999999999998,426.95,20.1,29.4,4.21,6.9,7.04,0.9783628928149477
2025-04-18T10:36:35,20.0,282.07300000000004,12.951,0.9974999999999999,12.839999999999998,426.98,20.1,29.2,3.71,5.91,6.03,0.9793884224434518
2025-04-18T10:37:35,20.01,279.16900000000004,14.139000000000001,-1.7010000000000003,17.82,426.99,20.1,28.9,4.02,6.5,6.54,0.9816351879798474
2025-04-18T10:38:37,20.01,277.16700000000003,10.989,1.7115,16.043999999999997,427.54,20.2,29.7,3.85,6.06,6.07,0.9874091508705414
2025-04-18T10:39:38,20.05,258.951,13.113000000000001,4.221,8.844,427.43,20.3,29.3,3.16,5.17,5.17,0.9887726079889251
2025-04-18T10:40:38,20.09,265.067,9.972,6.195,7.199999999999999,427.15,20.4,29.6,3.46,5.77,5.9,0.9922547128574526
2025-04-18T10:41:38,20.1,265.41900000000004,12.411,5.418,5.303999999999999,426.65,20.5,29.6,3.57,6.42,6.62,0.992991579265792
2025-04-18T10:42:38,20.14,260.821,13.185,5.3340000000000005,5.808,426.23,20.6,29.5,3.86,6.51,6.75,0.9941487386666558
2025-04-18T10:43:39,20.18,292.149,11.853,3.2865,11.328,426.08,20.6,28.9,3.98,6.74,6.92,0.9976242542308887
2025-04-18T10:44:39,20.2,315.41400000000004,13.095,2.6145000000000005,12.924,426.03,20.7,29.2,4.02,6.54,6.65,1.0012852326801498
