DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T16:37:07,23.47,305.349,-3.681,9.009,41.76,405.03,21.7,29.1,3.14,5.21,5.36,3.1823702743393443
2025-04-18T16:38:07,23.42,321.607,-3.528,8.4105,41.291999999999994,405.01,21.6,29.4,2.65,4.41,4.69,3.1259816841295605
2025-04-18T16:39:07,23.39,333.377,-2.25,8.1585,42.408,405.0,21.4,29.2,2.82,4.41,4.56,3.119742768614879
2025-04-18T16:40:07,23.34,339.28400000000005,-3.528,8.883000000000001,42.384,405.0,21.5,29.4,3.12,4.8,4.85,3.136166709278277
2025-04-18T16:41:07,23.3,346.00500000000005,-3.168,8.2845,43.032,404.84,21.5,29.3,2.69,4.47,4.49,3.1396685539610107
2025-04-18T16:42:07,23.28,349.03000000000003,-7.5600000000000005,10.374,41.59199999999999,404.45,21.5,29.9,2.54,4.04,4.05,3.15535153000368
2025-04-18T16:43:08,23.27,327.50300000000004,-2.214,6.2895,42.768,404.16,21.5,29.1,2.74,4.31,4.31,3.127997987429418
2025-04-18T16:44:08,23.22,365.27700000000004,-3.3120000000000003,5.1345,47.16,404.06,21.5,28.9,2.64,4.31,4.31,3.1243142506275183
2025-04-18T16:45:08,23.2,353.606,-2.79,6.4365000000000006,48.864,404.02,21.4,29.1,2.86,4.9,4.9,3.1467473087072273
2025-04-18T16:46:08,23.18,339.856,-2.3400000000000003,7.728000000000001,44.436,403.94,21.3,28.6,3.37,5.04,5.42,3.1528441128191775
2025-04-18T16:47:08,23.12,321.04600000000005,-2.952,8.169,43.967999999999996,403.33,21.2,28.8,3.16,4.89,5.26,3.1583245096909205
2025-04-18T16:48:08,23.1,327.01900000000006,-3.618,8.757,43.836,403.12,21.1,28.9,3.31,5.52,5.64,3.1689063976037843
2025-04-18T16:49:08,23.09,322.82800000000003,-1.9080000000000001,9.282,42.312,403.04,21.1,29.2,3.41,6.11,6.21,3.177200385948623
2025-04-18T16:50:09,23.07,337.49100000000004,-1.566,8.274000000000001,40.98,403.01,21.1,29.1,3.61,5.95,6.12,3.1726728415375747
2025-04-18T16:51:09,23.02,322.795,-7.137,10.290000000000001,43.956,403.01,21.1,29.4,3.33,5.34,5.48,3.188662531335578
2025-04-18T16:52:09,23.0,324.577,-3.168,9.6495,40.85999999999999,403.0,21.1,28.9,2.62,4.69,4.73,3.1871444385331507
2025-04-18T16:53:09,22.99,340.39500000000004,-1.9980000000000002,7.6335,41.04,403.0,21.1,28.5,2.95,5.04,5.06,3.1773277493895278
