DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T13:50:55,19.74,281.78700000000003,3.7350000000000003,7.3605,41.028,407.0,19.6,25.4,2.47,3.91,4.21,2.9436641921357514
2025-04-18T13:51:55,19.78,276.793,4.572,7.812000000000001,37.632,407.0,19.6,25.3,2.59,3.9,4.34,2.8728718097730295
2025-04-18T13:52:50,19.79,284.636,5.256,5.974500000000001,41.856,407.0,19.7,25.6,2.94,4.47,4.82,2.880840070022261
2025-04-18T13:53:51,19.81,287.507,1.098,9.366,43.763999999999996,407.65,19.8,26.2,2.9,4.68,4.8,2.983935679447013
2025-04-18T13:54:51,19.83,273.82300000000004,4.545,10.7835,33.888,407.63,19.9,25.5,3.01,4.99,5.2,2.9683992318541232
2025-04-18T13:55:51,19.88,285.37300000000005,6.381,10.7415,34.056,407.42,19.9,25.1,2.94,4.95,5.02,2.958663170956973
2025-04-18T13:56:51,19.92,273.845,2.592,11.004000000000001,38.1,407.64,20.1,26.2,2.78,5.02,5.19,2.9858166562106754
2025-04-18T13:57:51,19.98,272.283,3.9330000000000003,8.746500000000001,35.687999999999995,407.45,20.1,25.3,3.01,4.89,4.95,2.965710918662024
2025-04-18T13:58:51,20.03,267.608,2.988,10.300500000000001,32.916,407.4,20.3,25.4,3.11,4.83,4.85,2.9481083320478723
2025-04-18T13:59:51,20.08,289.70700000000005,3.672,7.623,37.116,407.14,20.4,25.4,3.82,5.22,5.23,2.9353888082422466
2025-04-18T14:00:51,20.15,286.42900000000003,1.917,6.982500000000001,39.467999999999996,407.05,20.4,25.4,4.13,6.06,6.07,2.934919339810745
2025-04-18T14:01:51,20.2,269.64300000000003,2.646,9.2715,37.368,407.02,20.5,25.4,3.65,5.42,5.74,2.938903289373492
2025-04-18T14:02:51,20.27,272.25,2.547,8.2635,37.632,407.01,20.6,25.5,3.95,6.11,6.25,2.9392919713748413
