DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T20:45:26,14.31,233.86,-0.25200000000000006,22.491000000000003,31.907999999999998,404.15,14.1,47.4,1.99,3.23,3.3,3.7153154391451357
2025-04-18T20:46:26,14.31,235.91700000000003,1.215,21.430500000000002,32.808,403.71,14.1,47.7,1.9,2.95,2.97,3.68711306476242
2025-04-18T20:47:26,14.31,237.49000000000004,2.088,22.6275,30.204,403.09,14.1,47.9,1.91,2.84,2.85,3.6644635463741233
2025-04-18T20:48:26,14.31,240.82300000000004,4.059,23.131500000000003,29.639999999999997,402.38,14.1,48.2,1.96,3.24,3.24,3.6611917227731654
2025-04-18T20:49:28,14.3,239.97600000000003,2.457,22.617,29.232,401.91,14.1,48.4,1.99,3.13,3.27,3.6451301504434404
2025-04-18T20:50:27,14.3,239.97600000000003,2.754,23.152500000000003,28.991999999999997,401.46,14.0,48.7,1.84,3.07,3.13,3.639479155949301
2025-04-18T20:51:27,14.3,236.445,2.9160000000000004,23.183999999999997,28.26,401.16,14.0,48.8,1.88,3.42,3.48,3.6326863165489067
2025-04-18T20:52:27,14.29,237.61100000000002,2.214,22.480500000000003,28.092,401.06,14.0,49.1,1.59,2.82,2.84,3.6154629593901575
2025-04-18T20:53:27,14.29,236.852,2.403,23.268,27.671999999999997,400.94,14.0,49.3,1.84,3.43,3.65,3.6102728777634856
2025-04-18T20:54:27,14.29,236.907,2.358,24.233999999999998,25.08,400.33,14.0,49.5,1.61,3.24,3.31,3.5998877980871455
2025-04-18T20:55:27,14.29,234.49800000000002,2.988,23.4255,26.916,400.29,14.0,49.6,1.55,3.23,3.26,3.593827100126021
2025-04-18T20:56:27,14.27,231.869,4.680000000000001,23.026500000000002,26.904,400.68,14.0,49.9,1.38,3.12,3.26,3.5854543577983384
2025-04-18T20:57:27,14.25,235.45500000000004,2.196,21.2835,25.752,400.89,14.1,50.0,1.34,2.94,2.99,3.5616197524558952
2025-04-18T20:58:27,14.23,238.095,2.3400000000000003,21.588,26.208,400.96,14.1,50.2,1.38,3.34,3.52,3.5460978109224572
2025-04-18T20:59:28,14.22,237.21500000000003,1.1340000000000001,23.352,26.483999999999998,400.99,14.0,50.2,1.28,2.89,2.95,3.5422498319206746
2025-04-18T21:00:29,14.22,240.42700000000002,1.539,22.6275,27.264,401.0,14.0,50.4,1.35,2.58,2.6,3.536662025561687
2025-04-18T21:01:29,14.22,231.96800000000002,2.133,22.848000000000003,24.312,400.63,14.0,50.6,1.56,2.64,2.65,3.5239028875199607
2025-04-18T21:02:29,14.22,229.80100000000002,2.718,21.5985,26.712,400.34,14.0,50.7,1.42,2.71,2.9,3.5138035584547853
2025-04-18T21:03:29,14.22,236.36800000000002,2.709,22.113,27.179999999999996,400.12,14.0,50.9,1.24,2.38,2.52,3.50755724329013
2025-04-18T21:04:29,14.21,234.63000000000002,3.15,22.365000000000002,25.548,400.04,14.0,51.0,1.65,2.68,2.87,3.4994386107520468
2025-04-18T21:05:25,14.21,232.562,3.519,22.05,24.624,400.02,14.0,51.1,1.77,2.66,2.72,3.488461733946457
2025-04-18T21:06:26,14.21,234.234,2.2680000000000002,22.480500000000003,23.904,400.01,14.0,51.3,1.77,2.85,2.87,3.478844805866999
2025-04-18T21:07:26,14.21,225.511,4.968,22.543499999999998,23.916,400.0,14.0,51.4,1.75,3.09,3.35,3.4708154698953604
2025-04-18T21:08:26,14.21,231.561,2.8440000000000003,22.071,23.712,399.51,14.0,51.5,1.24,2.7,2.79,3.460566852630242
2025-04-18T21:09:26,14.21,230.395,4.329,21.2205,24.863999999999997,399.53,14.0,51.7,1.46,2.79,2.82,3.450815957970455
2025-04-18T21:10:26,14.2,229.86700000000002,3.9869999999999997,20.9895,25.512,399.38,14.0,51.8,1.61,2.95,3.27,3.442650992715777
2025-04-18T21:11:27,14.2,230.252,3.564,21.714000000000002,24.66,399.13,14.0,52.1,1.47,2.87,2.97,3.4355907540791035
2025-04-18T21:12:27,14.2,230.02100000000004,2.421,20.769000000000002,26.112000000000002,399.05,14.0,51.8,1.18,2.37,2.4,3.428031923785516
2025-04-18T21:13:27,14.2,231.68200000000002,1.935,20.0655,28.5,399.02,14.0,51.9,1.25,2.35,2.36,3.4232044705345896
2025-04-18T21:14:27,14.2,239.48100000000002,1.4669999999999999,20.3805,27.732,399.01,14.0,52.2,1.13,2.51,2.52,3.418504900124925
2025-04-18T21:15:27,14.19,232.33100000000002,-0.117,20.338500000000003,28.368,398.39,14.0,52.4,1.48,2.81,2.82,3.41552175686234
2025-04-18T21:16:27,14.19,227.98600000000002,0.5850000000000001,19.456500000000002,28.055999999999997,398.14,13.9,52.7,1.5,2.49,2.49,3.4093924027575175
2025-04-18T21:17:27,14.19,231.484,1.017,20.7795,30.215999999999998,398.18,13.9,52.8,1.17,2.89,2.99,3.4110553692529875
2025-04-18T21:18:27,14.19,229.845,1.9080000000000001,20.5485,29.676,398.06,13.9,53.0,1.09,2.53,2.69,3.410712176738367
2025-04-18T21:19:27,14.19,230.41700000000003,3.168,19.404,32.699999999999996,398.02,13.9,53.1,1.04,2.19,2.24,3.411669029191984
2025-04-18T21:20:29,14.17,226.73200000000003,2.403,20.496,32.76,398.01,13.9,53.5,1.16,2.19,2.5,3.4152503741828704
2025-04-18T21:21:29,14.14,224.49900000000002,2.421,20.538,29.4,398.0,13.8,53.6,1.05,2.31,2.71,3.414128785658294
2025-04-18T21:22:29,14.12,228.92100000000002,3.1410000000000005,19.803,32.46,398.0,13.8,53.6,1.49,2.78,3.09,3.41621554049865
2025-04-18T21:23:29,14.12,225.23600000000002,2.592,19.572000000000003,33.828,397.54,13.8,53.8,1.32,3.02,3.12,3.419817390238376
2025-04-18T21:24:29,14.12,224.30100000000002,2.16,19.267500000000002,32.652,397.24,13.8,53.7,0.82,2.1,2.14,3.4199707714334497
2025-04-18T21:25:30,14.12,228.82200000000003,3.708,20.0025,33.779999999999994,397.12,13.8,53.8,0.92,2.17,2.53,3.423169484932909
2025-04-18T21:26:30,14.12,223.85000000000002,3.006,19.0365,34.416,397.04,13.8,53.8,1.51,3.25,3.98,3.4262533149126844
2025-04-18T21:27:30,14.12,227.20500000000004,2.9699999999999998,18.5325,34.5,397.56,13.8,53.6,1.31,3.24,3.68,3.428285886876842
2025-04-18T21:28:30,14.12,217.14000000000001,5.7509999999999994,19.4985,33.815999999999995,397.84,13.8,53.6,1.36,2.74,2.9,3.4307524108831418
2025-04-18T21:29:30,14.11,221.15500000000003,3.546,18.8685,34.404,397.95,13.8,53.7,1.37,2.5,2.59,3.432350350018662
2025-04-18T21:30:30,14.11,225.52200000000002,3.645,18.417,35.244,397.44,13.8,53.8,1.48,3.01,3.14,3.4345195075568458
2025-04-18T21:31:30,14.11,220.693,1.953,18.910500000000003,33.864,397.15,13.8,53.5,1.34,2.61,3.01,3.4355541380993255
2025-04-18T21:32:30,14.11,217.18400000000003,2.6910000000000003,19.3725,34.56,397.64,13.8,53.7,1.43,2.72,3.22,3.4382352207394553
2025-04-18T21:33:30,14.1,216.82100000000003,3.9869999999999997,18.2805,37.056,397.87,13.8,53.7,1.2,2.81,3.08,3.4416639880927877
2025-04-18T21:34:30,14.1,222.662,3.645,19.456500000000002,34.056,397.96,13.7,53.6,1.29,3.36,4.04,3.444331541523626
2025-04-18T21:35:31,14.09,216.579,3.6990000000000003,18.69,36.467999999999996,397.98,13.7,54.0,1.37,3.62,4.03,3.448332685822222
2025-04-18T21:36:32,14.09,220.30800000000002,2.574,18.385500000000004,36.108,397.99,13.7,53.9,1.5,3.29,3.43,3.451020363856732
2025-04-18T21:37:32,14.09,217.37100000000004,-0.666,17.839499999999997,35.964,398.0,13.7,53.8,1.31,3.13,3.29,3.452444439681794
2025-04-18T21:38:32,14.08,215.01700000000002,1.476,17.041500000000003,35.4,398.0,13.7,53.9,1.36,2.83,2.97,3.4517475123868384
2025-04-18T21:39:32,14.08,216.15,2.8800000000000003,19.194000000000003,32.928,398.0,13.8,54.0,1.46,2.94,3.16,3.452149918143034
2025-04-18T21:40:32,14.05,216.12800000000001,1.179,20.664,32.532,398.0,13.8,54.3,1.4,3.12,3.2,3.4545565612927787
2025-04-18T21:41:32,14.03,216.11700000000002,0.9720000000000001,20.748,34.931999999999995,398.0,13.8,54.4,1.21,2.53,2.56,3.458728485562565
2025-04-18T21:42:27,14.02,213.675,3.267,20.412000000000003,36.552,398.0,13.7,54.4,1.26,2.58,2.83,3.463768801817317
2025-04-18T21:43:28,14.02,207.812,1.6560000000000001,20.401500000000002,35.94,398.0,13.7,54.5,0.9,2.27,2.49,3.4678326952007086
2025-04-18T21:44:28,14.02,212.87200000000004,4.086,19.246499999999997,37.379999999999995,398.0,13.7,54.8,1.0,2.47,2.7,3.4715355283546505
2025-04-18T21:45:28,14.02,212.65200000000002,3.492,20.0865,35.004,398.41,13.7,54.9,1.05,2.84,2.96,3.4745318780377863
2025-04-18T21:46:29,14.02,212.67400000000004,1.1880000000000002,20.055000000000003,37.14,398.56,13.7,55.1,1.14,2.83,2.87,3.4791891013050775
2025-04-18T21:47:29,14.02,213.037,-0.07200000000000001,19.1415,39.24,398.2,13.7,55.5,1.04,2.26,2.27,3.483787669071869
2025-04-18T21:48:29,14.02,205.12800000000001,2.565,19.635,37.98,398.07,13.7,55.9,1.43,2.93,3.33,3.488358081739469
2025-04-18T21:49:29,14.01,215.08300000000003,2.4120000000000004,20.3805,38.376,398.02,13.6,55.8,1.23,2.94,3.23,3.4940933617688468
2025-04-18T21:50:29,14.01,209.935,1.251,20.5695,36.48,398.01,13.7,56.2,1.11,2.56,2.75,3.4981212486301154
2025-04-18T21:51:30,14.01,207.40500000000003,1.953,19.6875,39.804,398.0,13.7,56.5,1.04,2.54,2.65,3.5034972705254828
2025-04-18T21:52:30,14.0,212.00300000000001,2.25,20.485500000000002,38.339999999999996,398.61,13.7,56.5,1.31,2.67,2.71,3.5086756029779362
2025-04-18T21:53:30,14.0,202.477,1.044,22.417500000000004,36.792,398.86,13.7,56.6,1.14,2.65,2.89,3.514900287700368
2025-04-18T21:54:30,14.0,213.598,-1.323,20.7375,40.008,398.95,13.7,56.9,1.05,2.5,2.86,3.5212127079360984
2025-04-18T21:55:31,13.99,208.80200000000002,1.4849999999999999,19.834500000000002,40.14,398.98,13.7,57.0,1.43,2.59,2.71,3.5264202173414994
2025-04-18T21:56:31,13.95,209.78100000000003,1.7189999999999999,21.3045,40.32,398.99,13.6,57.2,1.12,2.99,3.03,3.5336163779616703
2025-04-18T21:57:31,13.93,209.418,-0.07200000000000001,20.8215,42.9,398.59,13.6,57.1,1.21,2.95,2.96,3.5418821644612697
2025-04-18T21:58:31,13.92,209.12100000000004,3.168,20.286,41.940000000000005,398.29,13.6,57.6,1.09,2.46,2.6,3.548316145401238
2025-04-18T21:59:31,13.92,208.67000000000002,1.9800000000000002,19.509,45.275999999999996,398.1,13.6,57.6,1.08,2.0,2.44,3.5557446308834066
2025-04-18T22:00:31,13.92,210.36400000000003,3.447,20.5695,44.59199999999999,398.04,13.5,58.0,1.02,2.48,2.85,3.563991755534188
2025-04-18T22:01:30,13.92,205.55700000000002,1.521,21.336000000000002,42.3,398.01,13.5,58.1,1.01,2.59,3.53,3.5713773141346703
2025-04-18T22:02:30,13.91,207.042,2.457,20.5695,43.391999999999996,398.0,13.5,58.3,1.1,2.52,2.84,3.578429499328794
2025-04-18T22:03:30,13.9,206.008,1.8900000000000001,22.113,43.056000000000004,398.0,13.5,58.5,1.07,2.53,2.63,3.586752268732558
2025-04-18T22:04:31,13.9,202.69700000000003,4.05,19.4355,44.879999999999995,398.0,13.5,58.7,1.02,2.71,3.11,3.5933170297090062
2025-04-18T22:05:31,13.89,205.13900000000004,2.07,20.538,44.147999999999996,398.0,13.5,58.7,1.29,2.48,2.85,3.6002729453411924
2025-04-18T22:06:32,13.85,206.75600000000003,3.06,19.425,49.69199999999999,398.0,13.5,58.6,0.76,2.0,2.26,3.6091814862703866
2025-04-18T22:07:33,13.83,201.894,2.6550000000000002,19.8135,48.815999999999995,397.67,13.4,59.0,0.92,2.13,2.37,3.617794286038128
2025-04-18T22:08:33,13.82,200.827,1.1340000000000001,19.572000000000003,48.083999999999996,397.81,13.4,59.2,0.97,2.41,2.62,3.6256559951567273
2025-04-18T22:09:33,13.82,197.835,2.088,19.698000000000004,46.356,397.79,13.4,59.4,0.98,3.01,3.57,3.6327220914644793
2025-04-18T22:10:33,13.81,206.58000000000004,2.385,20.107499999999998,48.876,397.38,13.4,59.1,0.87,2.7,2.89,3.641402273188005
2025-04-18T22:11:33,13.8,204.86400000000003,2.061,21.3465,46.272,397.13,13.4,59.5,0.87,2.4,2.6,3.6493624937171716
2025-04-18T22:12:33,13.79,207.174,3.492,20.475,47.052,397.05,13.4,59.6,1.15,3.11,3.18,3.6571423228865396
2025-04-18T22:13:33,13.75,206.294,3.825,19.782,49.068,397.02,13.4,59.5,1.08,2.55,3.03,3.6649802787340584
2025-04-18T22:14:33,13.73,203.104,1.1340000000000001,20.580000000000002,47.268,397.14,13.4,59.5,1.03,2.53,3.42,3.672338493290525
2025-04-18T22:15:33,13.72,204.53400000000002,3.3120000000000003,20.16,48.275999999999996,397.22,13.3,59.7,0.77,2.35,2.83,3.679631928780821
2025-04-18T22:16:34,13.71,205.17200000000003,4.3740000000000006,20.097,47.772,396.71,13.3,60.0,0.62,1.83,2.25,3.686155825507336
2025-04-18T22:17:35,13.71,205.11700000000002,2.493,20.3595,48.708000000000006,396.9,13.3,59.9,0.86,1.5,1.84,3.693143800824045
2025-04-18T22:18:35,13.71,204.53400000000002,2.2230000000000003,19.383000000000003,48.504,396.96,13.3,60.2,0.95,2.14,2.3,3.6993029603692906
2025-04-18T22:19:35,13.7,199.16600000000003,1.773,19.908,47.508,396.99,13.3,60.2,0.72,2.18,2.25,3.7052723276024135
2025-04-18T22:20:35,13.66,200.299,1.494,21.2625,48.528,397.0,13.2,60.2,0.87,2.14,2.17,3.7128604872462745
2025-04-18T22:21:35,13.64,202.785,2.943,21.714000000000002,49.74,397.0,13.2,60.5,0.66,2.09,2.25,3.7213230286566352
2025-04-18T22:22:36,13.63,202.312,2.232,23.079,47.940000000000005,396.51,13.2,60.7,0.88,2.66,2.71,3.7301072068574235
2025-04-18T22:23:37,13.62,200.56300000000002,0.6030000000000001,21.514499999999998,48.74399999999999,396.41,13.2,60.8,0.8,2.12,2.44,3.7375385415517193
2025-04-18T22:24:37,13.62,198.26400000000004,2.205,22.491000000000003,48.263999999999996,396.79,13.2,60.7,0.78,1.68,1.86,3.7451954631380024
2025-04-18T22:25:37,13.61,204.13800000000003,2.9160000000000004,23.835,47.940000000000005,396.86,13.2,60.7,0.66,1.77,1.84,3.753708889365791
2025-04-18T22:26:37,13.6,201.71800000000002,3.024,21.608999999999998,49.69199999999999,396.83,13.1,61.2,0.88,2.6,2.9,3.7614805879415036
2025-04-18T22:27:36,13.59,198.693,1.683,21.3885,49.26,396.94,13.1,61.2,0.96,2.49,2.93,3.768648425036205
2025-04-18T22:28:31,13.55,204.512,2.7,21.535500000000003,50.748,396.98,13.1,60.8,0.9,2.21,2.62,3.776426515601847
2025-04-18T22:29:31,13.53,204.00600000000003,1.9800000000000002,21.619500000000002,49.727999999999994,396.99,13.1,61.1,0.96,1.97,2.16,3.7835065158838317
2025-04-18T22:30:32,13.53,200.068,4.3740000000000006,20.558999999999997,51.227999999999994,397.0,13.0,61.0,1.0,2.55,3.08,3.7906019422221893
2025-04-18T22:31:32,13.52,199.95800000000003,3.636,21.1155,49.812,397.0,13.0,61.2,0.76,2.14,2.49,3.7971321958976247
2025-04-18T22:32:33,13.52,200.035,4.671,20.37,49.68,397.0,13.0,61.4,0.84,1.83,2.12,3.8027543202119487
2025-04-18T22:33:33,13.51,198.22,3.267,19.866000000000003,52.85999999999999,397.46,13.0,61.2,0.95,1.93,2.02,3.8094590383537197
2025-04-18T22:34:33,13.49,196.119,4.581,19.834500000000002,54.492,397.19,13.0,61.1,0.6,1.61,1.66,3.816663153236011
2025-04-18T22:35:33,13.45,199.87,2.565,20.012999999999998,54.624,397.07,13.0,61.4,1.02,1.85,1.87,3.824039322628301
2025-04-18T22:36:33,13.43,198.39600000000004,4.23,20.0865,54.552,397.02,13.0,61.3,0.97,2.32,2.32,3.831503307665048
2025-04-18T22:37:33,13.43,201.476,3.798,19.7085,52.547999999999995,397.01,12.9,61.7,0.82,2.37,2.5,3.837636909016869
2025-04-18T22:38:33,13.42,198.38500000000002,2.205,19.960500000000003,51.74399999999999,397.0,13.0,61.8,0.94,2.5,3.12,3.843533746465698
2025-04-18T22:39:33,13.41,200.77200000000002,-0.81,21.525000000000002,50.508,397.0,12.9,61.7,0.87,2.24,3.04,3.849816199861351
2025-04-18T22:40:33,13.41,196.20700000000002,2.745,21.9555,49.452,397.62,12.9,62.0,0.96,2.63,3.08,3.8559850529026454
2025-04-18T22:41:34,13.38,194.39200000000002,1.8,21.840000000000003,50.808,397.64,12.9,62.1,0.79,2.44,2.66,3.8624992088332344
2025-04-18T22:42:36,13.35,197.06500000000003,4.896000000000001,21.4095,51.564,397.82,12.9,62.0,0.92,2.16,2.28,3.868818585508791
2025-04-18T22:43:36,13.34,191.18000000000004,2.511,20.338500000000003,52.656,397.94,12.9,62.2,0.83,1.68,1.96,3.8745591703135704
2025-04-18T22:44:37,13.33,191.169,3.366,20.622,51.54,397.98,12.9,62.6,0.87,1.58,1.68,3.87987666762314
2025-04-18T22:45:37,13.32,194.24900000000002,3.942,19.677,52.26,397.99,12.9,62.6,0.96,2.34,2.66,3.885048766440874
2025-04-18T22:46:37,13.31,191.543,3.645,20.454,52.632,398.0,12.9,62.7,0.8,1.83,2.29,3.890644302280592
2025-04-18T22:47:37,13.31,191.69700000000003,3.8970000000000002,20.16,51.864,398.0,12.9,62.7,0.93,2.12,2.62,3.8957267517548217
2025-04-18T22:48:37,13.28,184.76700000000002,1.728,22.1235,50.412,398.0,12.9,62.7,0.95,2.48,2.79,3.9015966125721877
2025-04-18T22:49:38,13.25,186.483,2.61,21.8505,52.236,398.0,12.9,62.6,0.98,2.11,2.21,3.9078171628000566
2025-04-18T22:50:38,13.23,190.817,2.664,21.777,50.904,398.0,12.9,63.1,0.93,2.0,2.15,3.913291194447554
2025-04-18T22:51:38,13.22,193.90800000000002,1.683,20.6325,52.92,398.0,12.9,63.0,0.92,2.25,2.44,3.9188401249954885
2025-04-18T22:52:38,13.22,186.879,3.645,19.7505,54.0,398.0,12.9,62.9,0.65,2.11,2.17,3.924108740200028
2025-04-18T22:53:38,13.21,183.37,4.1850000000000005,19.278,53.484,398.0,12.8,63.0,0.82,2.56,2.58,3.928936294988194
2025-04-18T22:54:38,13.21,191.37800000000001,7.029,20.727,51.876,398.16,12.8,62.6,0.84,1.98,2.26,3.9337788727273204
