DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,103,22,-3,-32,1214779424,111,16,-6,2145025847,AQI
2025-03-10 07:08:31-07:00,3.31,281.633,10.881,28.287000000000003,1.176,393.06,5.2,80.3,0.01,0.11,0.64,13.0,1.0,0.0,STAT,,,,,,0.3232
2025-03-10 07:09:31-07:00,3.3,250.88800000000003,8.982000000000001,26.7015,5.508,393.67,5.2,80.3,0.0,0.3,0.5,13.0,1.0,0.0,STAT,,,,,,1.3416000000000001
2025-03-10 07:10:31-07:00,3.28,228.734,10.827,26.775000000000002,5.244,393.53,5.2,80.4,0.0,0.13,0.2,12.0,1.0,0.0,STAT,,,,,,1.1528
2025-03-10 07:11:31-07:00,3.27,209.94600000000003,10.206,26.0505,3.6959999999999997,393.19,5.2,80.3,0.0,0.04,0.06,13.0,1.0,0.0,STAT,,,,,,0.7712
2025-03-10 07:12:31-07:00,3.25,200.244,10.305,24.717,5.568,393.07,5.1,80.3,0.03,0.05,0.4,13.0,1.0,0.0,STAT,,,,,,1.1536
2025-03-10 07:13:31-07:00,3.21,190.93800000000002,10.845,24.4755,4.512,393.02,5.1,80.3,0.02,0.2,0.31,14.0,0.0,0.0,STAT,,,,,,1.0624
2025-03-10 07:14:31-07:00,3.19,200.60700000000003,10.269,24.906,6.4559999999999995,393.01,5.1,80.4,0.01,0.36,0.4,14.0,0.0,0.0,STAT,,,,,,1.5792
2025-03-10 07:15:31-07:00,3.19,196.94400000000002,11.601,25.378500000000003,2.916,393.23,5.1,80.4,0.48,0.8,1.07,13.0,0.0,0.0,STAT,,,,,,1.2232000000000003
2025-03-10 07:16:31-07:00,3.18,221.22100000000003,11.645999999999999,24.990000000000002,1.296,393.73,5.1,80.4,1.02,1.67,1.77,11.0,1.0,0.0,STAT,,,,,,1.5952000000000002
2025-03-10 07:17:32-07:00,3.17,258.92900000000003,9.531,25.473000000000003,3.924,394.71,5.1,80.5,1.01,1.53,1.56,12.0,0.0,0.0,STAT,,,,,,2.0088000000000004
2025-03-10 07:18:32-07:00,3.17,279.719,11.673,28.707,2.82,396.05,5.0,80.5,0.74,1.38,1.39,12.0,1.0,0.0,STAT,,,,,,1.6679999999999997
2025-03-10 07:19:33-07:00,3.16,272.91,10.242,28.6545,3.756,396.82,5.0,80.6,0.9,1.49,1.49,13.0,1.0,-1.0,STAT,,,,,,1.9432
2025-03-10 07:20:33-07:00,3.13,305.44800000000004,13.464,27.951,2.988,398.13,5.0,80.4,0.93,1.61,1.72,10.0,0.0,0.0,STAT,,,,,,1.8856000000000002
2025-03-10 07:21:33-07:00,3.1,309.78200000000004,13.815,29.3475,0.84,399.99,5.0,80.4,0.54,1.33,1.37,10.0,1.0,-1.0,STAT,,,,,,1.232
2025-03-10 07:22:33-07:00,3.09,297.341,13.985999999999999,26.649,1.896,401.87,5.0,80.3,0.34,1.28,1.29,11.0,0.0,0.0,STAT,,,,,,1.4032
2025-03-10 07:23:34-07:00,3.08,305.71200000000005,14.337,27.426000000000002,3.0839999999999996,402.6,5.0,80.3,0.39,1.17,1.18,10.0,0.0,0.0,STAT,,,,,,1.5528
2025-03-10 07:24:34-07:00,3.07,291.47800000000007,13.077,30.849,0.744,403.21,5.0,80.3,0.33,1.01,1.01,11.0,1.0,0.0,STAT,,,,,,0.9568000000000001
2025-03-10 07:25:34-07:00,3.06,271.23800000000006,13.59,29.389499999999998,-0.3,404.13,5.0,80.2,0.32,0.8,0.8,12.0,0.0,0.0,STAT,,,,,,0.5800000000000001
2025-03-10 07:26:34-07:00,3.04,254.95800000000003,14.31,28.9695,1.488,405.6,5.0,80.3,0.18,1.24,1.24,11.0,0.0,-1.0,STAT,,,,,,1.2896
2025-03-10 07:27:35-07:00,3.0,255.84900000000002,13.950000000000001,30.7755,3.9,407.14,4.9,80.4,0.12,1.19,1.31,11.0,0.0,0.0,STAT,,,,,,1.732
2025-03-10 07:28:30-07:00,2.98,260.79900000000004,14.202,29.022000000000002,6.012,409.16,4.9,80.6,0.04,0.69,0.73,10.0,0.0,-1.0,STAT,,,,,,1.7544
2025-03-10 07:29:31-07:00,2.97,299.33200000000005,14.715000000000002,27.898500000000002,3.0,410.35,4.9,80.8,0.44,1.43,1.44,10.0,0.0,-1.0,STAT,,,,,,1.744
2025-03-10 07:30:31-07:00,2.96,305.272,13.095,27.132,1.56,410.37,4.9,80.8,0.46,1.6,1.61,11.0,0.0,0.0,STAT,,,,,,1.5920000000000003
2025-03-10 07:31:31-07:00,2.95,297.69300000000004,12.024,25.945500000000003,0.0,410.13,4.9,80.8,0.42,1.2,1.2,13.0,0.0,-1.0,STAT,,,,,,0.96
2025-03-10 07:32:31-07:00,2.91,317.31700000000006,12.456,26.649,-1.344,409.33,4.9,80.6,0.6,1.28,1.28,12.0,0.0,-1.0,STAT,,,,,,0.7552
2025-03-10 07:33:31-07:00,2.88,320.34200000000004,11.277,29.410500000000003,-2.28,408.5,4.9,80.6,0.61,1.29,1.29,15.0,2.0,0.0,STAT,,,,,,0.5760000000000001
2025-03-10 07:34:31-07:00,2.87,299.25500000000005,14.193,29.1795,-2.5319999999999996,408.71,4.9,80.4,0.49,1.15,1.15,11.0,0.0,0.0,STAT,,,,,,0.41359999999999997
2025-03-10 07:35:31-07:00,2.86,318.648,12.168,30.618000000000002,-2.496,409.19,4.8,80.5,0.39,1.38,1.38,13.0,1.0,0.0,STAT,,,,,,0.6047999999999998
2025-03-10 07:36:31-07:00,2.85,306.33900000000006,13.158,32.634,-1.704,410.41,4.8,80.5,0.45,1.14,1.24,12.0,1.0,0.0,STAT,,,,,,0.5711999999999999
2025-03-10 07:37:31-07:00,2.81,289.454,13.895999999999999,31.752,-1.728,413.49,4.8,80.5,0.22,1.59,1.62,12.0,0.0,0.0,STAT,,,,,,0.9264000000000002
2025-03-10 07:38:31-07:00,2.78,292.22600000000006,13.095,29.232,-1.404,415.57,4.8,80.3,0.14,1.05,1.06,11.0,0.0,0.0,STAT,,,,,,0.5592000000000001
