DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T02:37:44,9.35,188.342,10.485000000000001,28.245,-2.568,442.01,10.6,67.2,1.22,2.37,2.37,2.373393939742601
2025-04-10T02:38:44,9.35,191.103,10.359,27.0795,-3.564,442.0,10.6,67.0,1.32,2.12,2.23,2.2918506335662903
2025-04-10T02:39:44,9.35,190.025,8.874,25.095,-1.176,441.5,10.6,66.9,1.68,2.5,2.74,2.254927685736227
2025-04-10T02:40:46,9.35,187.17600000000002,10.044,24.916500000000003,-0.012,441.18,10.6,66.9,1.76,2.69,2.76,2.2499033887491606
2025-04-10T02:41:41,9.35,183.65600000000003,9.468,24.3915,0.6839999999999999,441.07,10.6,67.0,1.42,2.47,2.49,2.2430259341234695
2025-04-10T02:42:41,9.35,187.23100000000002,7.155,24.402,-1.02,441.02,10.6,67.1,1.32,2.25,2.26,2.2222266782429427
2025-04-10T02:43:41,9.35,191.103,8.712,27.111,-1.596,441.01,10.6,67.2,1.78,2.75,3.13,2.2396208808528435
2025-04-10T02:44:41,9.35,188.727,7.596,25.200000000000003,-1.572,441.57,10.6,67.6,1.39,2.33,2.51,2.2298994048115057
2025-04-10T02:45:41,9.35,189.244,7.767000000000001,25.735500000000002,-2.328,444.55,10.6,67.9,1.33,2.25,2.39,2.2226841599452176
2025-04-10T02:46:40,9.35,193.01700000000002,8.568,25.451999999999998,-2.6039999999999996,449.44,10.6,68.1,1.26,2.41,2.56,2.2138101739514107
2025-04-10T02:47:40,9.35,193.985,10.827,25.074,-0.804,453.29,10.6,68.0,1.56,2.64,2.69,2.2130291943614058
2025-04-10T02:48:41,9.36,193.204,9.288,26.3865,-2.364,455.05,10.6,68.1,1.39,2.25,2.51,2.2135155175564005
2025-04-10T02:49:41,9.35,189.70600000000002,9.657,26.124,-2.5319999999999996,455.43,10.6,67.5,1.15,2.08,2.17,2.210918038366
2025-04-10T02:50:41,9.36,190.036,8.1,24.927,-2.592,454.47,10.6,67.8,1.6,2.62,2.7,2.202955855340578
2025-04-10T02:51:43,9.36,186.978,10.620000000000001,24.738,-1.92,453.22,10.6,67.4,1.65,2.65,2.67,2.197381343083372
2025-04-10T02:52:43,9.35,194.19400000000002,9.549,25.242,-1.488,451.34,10.6,67.1,1.41,3.15,3.16,2.1980594995711535
2025-04-10T02:53:43,9.36,194.568,9.612,25.262999999999998,0.66,448.01,10.6,66.7,1.21,2.47,2.47,2.203406842875267
2025-04-10T02:54:43,9.36,197.26300000000003,10.053,24.255000000000003,2.34,444.54,10.6,66.4,1.26,2.13,2.17,2.207294949204066
2025-04-10T02:55:43,9.35,189.40900000000002,7.596,22.848000000000003,3.12,442.44,10.6,66.4,1.09,1.89,1.91,2.205960680827448
2025-04-10T02:56:43,9.36,183.83200000000002,8.865,24.612000000000002,0.756,440.66,10.6,66.2,1.1,1.9,1.97,2.2062372599381304
2025-04-10T02:57:43,9.36,181.324,7.884,24.244500000000002,2.52,438.81,10.6,65.9,1.07,1.66,1.68,2.20878895143925
2025-04-10T02:58:43,9.36,176.462,7.209,24.759,3.348,436.45,10.6,65.7,1.05,2.11,2.12,2.2160132877106666
2025-04-10T02:59:43,9.36,184.82200000000003,9.045000000000002,24.706500000000002,3.42,434.86,10.6,65.5,1.02,1.96,1.96,2.2222707842019345
2025-04-10T03:00:44,9.38,179.179,8.847,24.727500000000003,3.468,433.05,10.6,65.3,1.01,1.7,1.89,2.2276779358006786
2025-04-10T03:01:45,9.41,171.47899999999998,9.387,22.869000000000003,3.12,431.72,10.6,65.2,0.91,1.33,1.4,2.224876743439128
2025-04-10T03:02:45,9.43,173.008,10.224,21.535500000000003,4.044,431.25,10.6,65.2,1.03,1.53,1.55,2.220097631958415
2025-04-10T03:03:45,9.43,169.598,10.638,21.903,3.816,431.09,10.7,65.3,0.92,1.18,1.31,2.2157956520244846
2025-04-10T03:04:45,9.44,164.428,6.777,20.916000000000004,5.4959999999999996,431.03,10.7,64.8,0.75,1.01,1.24,2.211599759717891
2025-04-10T03:05:45,9.45,166.386,9.738000000000001,21.892500000000002,3.192,430.72,10.7,64.6,0.87,1.52,1.67,2.207297841089942
2025-04-10T03:06:44,9.45,166.98000000000002,10.188,21.378,2.328,429.46,10.7,64.5,0.87,1.52,1.96,2.200328810624989
2025-04-10T03:07:45,9.45,168.70700000000002,10.215,22.05,4.116,428.51,10.7,64.5,0.88,1.44,1.61,2.1985229377087627
2025-04-10T03:08:45,9.45,168.59700000000004,9.099,22.008000000000003,5.172,428.18,10.7,64.5,0.98,1.33,1.39,2.19826191162923
2025-04-10T03:09:45,9.46,167.387,10.287,21.693,2.76,427.9,10.7,64.6,0.55,0.86,1.06,2.192757801306434
2025-04-10T03:10:45,9.47,165.066,9.395999999999999,23.0055,3.0119999999999996,427.32,10.7,64.6,0.34,0.95,1.02,2.1913869679674542
2025-04-10T03:11:45,9.5,163.20700000000002,9.126000000000001,23.110500000000002,3.0119999999999996,427.11,10.7,64.7,0.55,1.16,1.18,2.1906325347930173
2025-04-10T03:12:45,9.52,165.60500000000002,8.244,22.575,1.716,427.35,10.7,64.7,0.77,1.29,1.3,2.1869573443346013
2025-04-10T03:13:45,9.53,165.08800000000002,10.719000000000001,22.291500000000003,1.524,427.51,10.7,64.8,0.62,1.09,1.09,2.1823042023590675
2025-04-10T03:14:45,9.54,162.459,9.288,22.228500000000004,3.0599999999999996,427.83,10.8,64.8,0.41,1.29,1.45,2.180089295256533
2025-04-10T03:15:46,9.54,169.389,8.64,21.7875,2.568,428.48,10.8,64.9,0.36,0.91,0.97,2.1759127386884414
2025-04-10T03:16:47,9.54,173.129,9.126000000000001,20.5905,3.396,428.82,10.8,65.1,0.79,1.02,1.04,2.1705846167443443
2025-04-10T03:17:47,9.55,180.862,9.450000000000001,20.558999999999997,3.432,429.58,10.8,65.0,0.87,1.01,1.01,2.1654852490015766
2025-04-10T03:18:47,9.55,181.08200000000002,10.332,21.230999999999998,2.82,430.08,10.8,65.1,0.96,1.47,1.47,2.1617577582911682
2025-04-10T03:19:47,9.54,178.15600000000003,10.566,22.1865,0.756,430.68,10.8,65.1,1.12,1.56,1.56,2.1577218460633745
2025-04-10T03:20:47,9.55,176.616,11.826,22.659,2.184,431.05,10.7,65.1,1.06,1.76,1.77,2.156677522607564
2025-04-10T03:21:47,9.55,178.53000000000003,11.403,21.378,2.172,431.66,10.7,65.2,1.02,1.66,1.66,2.1531279523505042
2025-04-10T03:22:47,9.55,179.66300000000004,9.702,22.753500000000003,1.9679999999999997,431.88,10.8,65.3,0.98,1.76,1.76,2.152162064801075
2025-04-10T03:23:47,9.55,180.36700000000002,11.097,23.436,1.488,432.12,10.8,65.4,0.99,1.87,2.04,2.152060775720341
2025-04-10T03:24:47,9.55,183.63400000000001,9.837,24.843,1.62,432.62,10.7,65.3,1.0,1.59,1.65,2.1543384400647145
