DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:23,QAQ,749.5400000000001,607.77,1726.83,1984.44,1146.4,20.1,34.3,0.59,1.55,8.09,0.3198603712064083
2025-04-15T17:01:23,QAQ,749.7600000000001,607.3199999999999,1726.7250000000001,1983.9599999999998,1148.4,20.0,34.7,0.7,1.93,2.72,0.3287478080497734
2025-04-15T17:02:23,QAQ,749.5400000000001,607.3199999999999,1726.0950000000003,1983.84,1147.9,20.0,33.9,0.55,1.4,3.09,0.32341111979079684
2025-04-15T17:03:23,QAQ,748.44,607.14,1726.515,1984.1999999999998,1148.3,19.9,34.0,0.63,2.06,5.18,0.3284890074487597
2025-04-15T17:04:23,QAQ,747.89,607.14,1726.515,1984.1999999999998,1149.9,19.8,34.5,0.7,2.4,5.23,0.334722944678819
2025-04-15T17:05:23,QAQ,748.99,606.96,1727.25,1984.68,1150.4,19.7,35.3,0.65,1.99,3.8,0.33569070010914115
2025-04-15T17:06:23,QAQ,750.09,606.96,1727.04,1984.56,1150.8,19.7,35.8,0.7,2.13,4.53,0.3373159686876006
2025-04-15T17:07:23,QAQ,749.6500000000001,606.87,1727.1450000000002,1984.56,1151.2,19.6,36.1,0.69,2.08,4.27,0.3382430931394265
2025-04-15T17:08:23,QAQ,749.8700000000001,606.42,1727.46,1984.9199999999998,1151.3,19.5,36.3,0.69,2.2,4.23,0.3395941558479101
2025-04-15T17:09:23,QAQ,750.4200000000001,607.0500000000001,1727.565,1984.56,1152.1,19.5,36.4,0.71,2.03,5.39,0.339877211536136
2025-04-15T17:10:23,QAQ,748.6600000000001,606.7800000000001,1727.565,1984.68,1151.3,19.4,36.3,0.71,2.04,3.75,0.34015197807563546
2025-04-15T17:11:23,QAQ,747.89,606.06,1727.775,1984.9199999999998,1151.6,19.3,36.7,0.71,1.9,5.34,0.33983661079945304
2025-04-15T17:12:23,QAQ,748.33,606.06,1727.775,1985.04,1154.2,19.3,37.1,0.67,2.2,5.77,0.3406519041634487
2025-04-15T17:13:23,QAQ,748.44,606.7800000000001,1727.565,1984.8,1154.0,19.2,37.2,0.76,2.59,8.57,0.34265433750577323
2025-04-15T17:14:23,QAQ,748.7700000000001,605.61,1727.67,1984.9199999999998,1152.8,19.2,37.4,0.66,2.17,5.08,0.3430783449239877
2025-04-15T17:15:23,QAQ,749.3200000000002,605.8800000000001,1727.46,1985.1599999999999,1153.7,19.1,37.6,0.77,2.25,6.77,0.34368339643834855
2025-04-15T17:16:23,QAQ,748.44,605.8800000000001,1727.565,1985.1599999999999,1153.9,19.1,37.8,0.73,1.91,4.49,0.3432803086519942
2025-04-15T17:17:23,QAQ,748.2200000000001,605.25,1727.67,1985.28,1155.3,19.0,37.9,0.82,2.67,4.23,0.34490196710763327
2025-04-15T17:18:23,QAQ,749.5400000000001,605.7,1727.46,1985.28,1155.0,19.0,37.8,0.73,2.43,5.55,0.3457599151794717
2025-04-15T17:19:23,QAQ,749.3200000000002,605.52,1727.355,1984.9199999999998,1153.9,19.0,37.4,0.75,2.02,4.32,0.34556976638321185
2025-04-15T17:20:23,QAQ,749.21,605.61,1727.565,1985.3999999999999,1151.8,18.9,37.5,0.72,2.06,7.36,0.3454890327395526
2025-04-15T17:21:23,QAQ,750.4200000000001,605.0699999999999,1728.09,1985.7599999999998,1154.0,18.9,38.0,0.77,2.54,5.47,0.3464412122178722
2025-04-15T17:22:23,QAQ,751.08,605.25,1727.8799999999999,1985.3999999999999,1155.6,18.8,38.0,0.8,2.51,4.48,0.3472478846349628
