DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:36,QAQ,746.35,605.4300000000001,1725.78,1982.28,1316.8,19.7,36.5,0.61,1.58,3.02,0.3210665305447771
2025-04-15T17:01:36,QAQ,746.6800000000001,605.16,1725.6750000000002,1981.9199999999998,1321.5,19.6,36.8,0.58,1.61,2.49,0.3217557700198859
2025-04-15T17:02:36,QAQ,745.9100000000001,605.25,1725.2549999999999,1981.8,1320.9,19.5,35.9,0.56,1.81,3.31,0.32509598647209803
2025-04-15T17:03:36,QAQ,745.4700000000001,604.62,1725.465,1982.1599999999999,1320.0,19.4,36.3,0.58,1.8,4.46,0.3266580298702739
2025-04-15T17:04:36,QAQ,745.14,604.8000000000001,1725.465,1982.28,1319.2,19.3,36.8,0.56,1.5,2.47,0.32478457989793835
2025-04-15T17:05:36,QAQ,745.03,603.99,1725.8850000000002,1982.7599999999998,1322.8,19.2,37.8,0.61,1.88,3.13,0.3265137508835887
2025-04-15T17:06:36,QAQ,746.35,603.81,1725.78,1982.6399999999999,1325.4,19.1,38.3,0.62,2.01,5.14,0.32861712431309936
2025-04-15T17:07:36,QAQ,745.69,604.08,1725.99,1982.7599999999998,1323.6,19.1,38.5,0.64,1.62,2.32,0.3279129019329884
2025-04-15T17:08:36,QAQ,745.69,603.99,1726.2,1982.7599999999998,1321.4,19.0,38.8,0.72,2.03,2.78,0.3295021661839797
2025-04-15T17:09:36,QAQ,746.46,603.1800000000001,1726.515,1982.88,1320.0,18.9,39.1,0.66,1.95,4.84,0.3304019178603277
2025-04-15T17:10:37,QAQ,745.3600000000001,603.6300000000001,1726.2,1982.7599999999998,1319.9,18.8,38.8,0.64,1.78,4.57,0.3304107998367001
2025-04-15T17:11:37,QAQ,744.8100000000001,603.99,1726.41,1982.7599999999998,1320.3,18.8,39.4,0.63,1.97,4.45,0.3311617411470739
2025-04-15T17:12:37,QAQ,744.7,603.0,1726.305,1983.0,1324.3,18.7,39.8,0.66,1.73,3.27,0.3309321794795996
2025-04-15T17:13:37,QAQ,743.8200000000002,603.36,1725.99,1983.0,1321.5,18.6,39.8,0.69,2.03,3.43,0.33173783789549943
2025-04-15T17:14:37,QAQ,743.38,603.27,1726.0950000000003,1983.12,1325.6,18.6,40.1,0.67,2.09,6.13,0.33262455541339403
2025-04-15T17:15:37,QAQ,744.8100000000001,603.36,1726.305,1983.36,1319.8,18.6,40.3,0.66,1.99,5.61,0.33310938556452707
2025-04-15T17:16:37,QAQ,745.58,602.5500000000001,1726.41,1983.12,1321.3,18.5,40.6,0.78,2.28,4.87,0.33433650090784
2025-04-15T17:17:37,QAQ,744.8100000000001,603.36,1726.305,1983.36,1320.7,18.5,40.5,0.77,2.42,3.67,0.33579202776325034
2025-04-15T17:18:37,QAQ,745.69,602.73,1726.305,1983.12,1318.8,18.5,40.5,0.69,2.25,4.65,0.3366743379357589
2025-04-15T17:19:37,QAQ,745.58,603.5400000000001,1726.0950000000003,1983.0,1317.6,18.4,39.9,0.62,2.08,3.52,0.33706883101782736
2025-04-15T17:20:37,QAQ,746.6800000000001,601.83,1726.515,1983.48,1320.4,18.4,40.3,0.69,2.25,4.69,0.3378080456648643
2025-04-15T17:21:37,QAQ,746.5700000000002,602.1,1726.6200000000001,1983.6,1322.3,18.4,40.8,0.73,1.94,6.68,0.33782028741258663
2025-04-15T17:22:37,QAQ,746.46,602.73,1726.83,1983.84,1322.6,18.4,40.8,0.7,1.9,6.01,0.33775125492363073
2025-04-15T17:23:37,QAQ,747.0100000000001,602.91,1726.9350000000002,1983.6,1321.6,18.3,41.1,0.77,2.32,3.4,0.33850807182547094
2025-04-15T17:24:37,QAQ,747.34,603.09,1727.25,1983.9599999999998,1325.5,18.3,41.5,0.79,2.48,5.03,0.33950612952964565
2025-04-15T17:25:37,QAQ,748.0000000000001,602.91,1726.83,1983.36,1323.6,18.3,40.6,0.7,1.93,3.02,0.3394333492656293
2025-04-15T17:26:37,QAQ,747.5600000000001,602.91,1727.04,1983.36,1321.4,18.3,39.6,0.6,1.62,2.83,0.3388284558437392
