DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-27 10:08:54-08:00,22.47,207.14100000000002,9.819,8.6415,2.076,423.2,21.5,30.2,0.0,0.01,0.01,0.0,0.0,1,13.95,0.96,29.95,1,-15,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4232
2025-02-27 10:09:54-08:00,22.46,203.192,10.773000000000001,8.379000000000001,2.004,423.0,21.5,30.2,0.0,0.1,0.1,0.0,0.0,1,13.91,0.27,37.86,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.48080000000000006
2025-02-27 10:10:54-08:00,22.45,203.115,9.945,8.9565,1.752,422.49,21.5,30.2,0.0,0.03,0.03,0.0,0.0,1,13.91,0.08,29.04,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.37440000000000007
2025-02-27 10:11:54-08:00,22.43,204.05,9.927,9.366,2.28,422.75,21.5,30.2,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,28.56,1,-14,47.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.46399999999999997
2025-02-27 10:12:54-08:00,22.42,206.987,10.458,10.059000000000001,-0.252,422.68,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,29.8,1,-16,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0504
2025-02-27 10:13:55-08:00,22.4,205.76600000000002,10.665,10.395000000000001,-0.804,422.08,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,29.94,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.16080000000000003
2025-02-27 10:14:56-08:00,22.4,204.71,10.728,9.66,0.948,422.11,21.5,30.2,0.0,0.0,0.0,0.0,0.0,1,14.12,221.8,34.26,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1896
2025-02-27 10:15:56-08:00,22.4,201.39900000000003,10.674,9.282,1.524,422.07,21.5,30.2,0.0,0.19,0.19,0.0,0.0,1,14.02,62.64,30.26,1,-12,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.45680000000000004
2025-02-27 10:16:56-08:00,22.39,203.379,10.251000000000001,8.3055,0.768,422.02,21.5,30.2,0.0,0.06,0.06,0.0,0.0,1,13.98,17.69,31.03,1,-13,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.2016
2025-02-27 10:17:56-08:00,22.39,206.8,9.747,9.1245,0.9119999999999999,422.01,21.5,30.3,0.0,0.02,0.09,0.0,0.0,1,13.95,5.0,27.5,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.19840000000000002
2025-02-27 10:18:56-08:00,22.39,206.8,9.873000000000001,8.904000000000002,0.312,421.71,21.5,30.2,0.0,0.15,0.25,0.0,0.0,1,13.95,1.41,27.3,1,-15,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.1824
