DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-18 03:55:39-07:00,6.51,165.82500000000002,7.2,22.029,29.363999999999997,411.73,8.1,59.3,0.02,0.45,0.45,18.0,1.0,1,STAT,,,,,6.2328
2025-03-18 03:56:39-07:00,6.49,168.38800000000003,6.597,21.546,30.312,411.91,8.0,59.6,0.01,0.8,0.82,20.0,1.0,1,STAT,,,,,6.702400000000001
2025-03-18 03:57:39-07:00,6.45,169.29000000000002,6.867,20.485500000000002,29.58,411.97,8.1,59.7,0.03,0.74,0.82,19.0,0.0,0,STAT,,,,,6.508
2025-03-18 03:58:40-07:00,6.43,169.57600000000002,6.885000000000001,22.134,27.599999999999998,411.99,8.0,60.0,0.29,0.98,1.0,19.0,1.0,0,STAT,,,,,6.303999999999999
2025-03-18 03:59:40-07:00,6.42,163.87800000000001,6.9750000000000005,20.811,29.52,412.0,8.0,60.1,0.16,0.92,0.93,19.0,1.0,1,STAT,,,,,6.64
2025-03-18 04:00:40-07:00,6.41,161.15,9.027,22.911,25.871999999999996,412.58,8.0,60.1,0.09,0.71,0.71,16.0,2.0,1,STAT,,,,,5.742399999999999
2025-03-18 04:01:40-07:00,6.4,170.39000000000001,7.074000000000001,22.323000000000004,27.576,412.85,8.0,60.2,0.06,0.61,0.66,19.0,2.0,1,STAT,,,,,6.0032
2025-03-18 04:02:40-07:00,6.37,175.51600000000002,8.109,23.898000000000003,27.095999999999997,412.95,8.0,60.5,0.03,0.56,0.68,18.0,3.0,1,STAT,,,,,5.8672
2025-03-18 04:03:41-07:00,6.33,175.241,7.857,22.6275,30.107999999999997,412.98,7.9,60.8,0.01,0.53,0.57,18.0,1.0,1,STAT,,,,,6.4456
2025-03-18 04:04:41-07:00,6.32,176.78100000000003,6.462,24.087000000000003,27.023999999999997,412.99,7.9,61.0,0.14,0.84,0.86,18.0,2.0,1,STAT,,,,,6.0767999999999995
2025-03-18 04:05:41-07:00,6.31,173.976,5.859,23.331,28.272,413.0,7.9,61.2,0.08,1.03,1.25,18.0,2.0,1,STAT,,,,,6.4784
2025-03-18 04:06:41-07:00,6.31,176.286,6.8759999999999994,20.874,30.023999999999997,413.0,7.9,61.3,0.16,1.41,1.72,18.0,1.0,1,STAT,,,,,7.1328
2025-03-18 04:07:41-07:00,6.3,179.41,7.29,19.971,30.576,413.0,7.9,61.5,0.24,1.25,1.36,18.0,1.0,1,STAT,,,,,7.115200000000001
2025-03-18 04:08:41-07:00,6.25,174.889,7.344,21.525000000000002,28.008,413.0,7.9,61.7,0.08,1.05,1.16,17.0,2.0,1,STAT,,,,,6.4416
2025-03-18 04:09:41-07:00,6.23,174.911,5.139,20.811,29.279999999999998,413.0,8.0,61.9,0.03,0.76,0.79,19.0,2.0,1,STAT,,,,,6.464
2025-03-18 04:10:41-07:00,6.22,176.64900000000003,6.48,19.4145,31.2,413.0,8.0,62.0,0.1,0.66,0.68,19.0,0.0,1,STAT,,,,,6.768000000000001
2025-03-18 04:11:42-07:00,6.21,177.33100000000002,7.5329999999999995,20.2545,30.768,413.0,8.0,62.3,0.09,0.93,0.94,17.0,1.0,1,STAT,,,,,6.897600000000001
