DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T11:09:19,17.39,160.886,8.154,3.9585000000000004,30.491999999999997,419.42,15.9,41.8,0.28,0.86,1.68,1.959779603692595
2025-04-11T11:10:19,17.43,154.03300000000002,8.856,3.7800000000000002,30.624,419.8,15.9,41.9,0.34,1.23,1.66,1.9644105985476448
2025-04-11T11:11:19,17.44,156.684,10.368,2.5095,32.604,419.93,15.9,41.6,0.63,1.05,1.22,1.9622123619142606
2025-04-11T11:12:19,17.45,158.037,8.892000000000001,3.2550000000000003,30.12,419.97,15.9,41.3,0.3,0.99,1.39,1.9434665483244589
2025-04-11T11:13:19,17.45,149.028,9.153,3.633,31.476,419.99,15.9,42.2,0.6,1.55,1.76,1.9580555923991052
2025-04-11T11:14:19,17.46,145.145,8.504999999999999,3.5385000000000004,32.556,419.42,15.9,42.4,0.33,1.23,1.3,1.9734114996716305
2025-04-11T11:15:20,17.46,138.721,7.218,4.7145,31.512,419.15,15.9,42.4,0.17,0.78,0.81,1.987650668189844
2025-04-11T11:16:20,17.45,140.42600000000002,10.665,3.8430000000000004,30.66,419.05,15.9,41.9,0.52,0.9,1.28,1.9842890920740428
2025-04-11T11:17:20,17.44,152.41600000000003,11.394,0.441,35.676,419.02,15.7,41.8,0.46,1.4,1.6,1.9817919386437244
2025-04-11T11:18:21,17.38,144.727,10.107000000000001,-1.5015,40.12799999999999,419.01,15.5,41.7,0.52,1.58,1.85,1.9877301355100043
2025-04-11T11:19:21,17.33,135.025,9.891,0.8295000000000001,36.42,419.0,15.5,42.3,0.58,1.44,1.83,1.992088463526438
2025-04-11T11:20:21,17.27,137.65400000000002,9.648000000000001,1.4385000000000001,37.344,419.0,15.4,42.7,0.64,1.52,1.65,2.0043443620257766
2025-04-11T11:21:21,17.19,139.205,8.892000000000001,0.8190000000000001,38.532,418.03,15.2,42.9,0.33,1.43,1.47,2.0151991284719784
2025-04-11T11:22:21,17.1,143.05500000000004,8.703,1.3125,37.199999999999996,417.2,15.1,43.1,0.47,1.4,1.47,2.022362413643589
2025-04-11T11:23:21,17.0,147.52100000000002,7.695000000000001,5.670000000000001,34.452,417.0,15.1,43.2,0.77,1.24,1.63,2.042818803534168
2025-04-11T11:24:21,16.92,155.254,7.11,9.491999999999999,29.663999999999998,417.0,15.1,43.8,0.64,1.25,1.78,2.0650709482894705
2025-04-11T11:25:21,16.86,167.40900000000002,6.399,14.469,24.095999999999997,417.32,15.2,44.6,0.44,0.98,1.37,2.0913512197251887
2025-04-11T11:26:21,16.8,176.95700000000002,6.399,13.923,21.528000000000002,417.11,15.3,44.4,0.36,1.1,1.47,2.1050130978640773
