DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T13:08:30,11.87,213.45500000000004,12.231,18.3645,14.28,426.0,12.6,76.5,3.21,6.9,7.22,2.6142193572638623
2025-04-06T13:09:30,11.85,214.335,12.807,18.018,16.404,426.0,12.6,76.4,3.04,6.97,7.28,2.656395139022062
2025-04-06T13:10:30,11.85,218.06400000000002,12.897,18.2175,17.052,426.0,12.6,76.5,3.42,7.3,7.41,2.6925361294514896
2025-04-06T13:11:30,11.85,216.293,13.374,19.7505,15.527999999999999,426.0,12.6,76.5,3.67,7.7,7.77,2.7280822329807703
2025-04-06T13:12:30,11.85,215.776,13.545000000000002,21.703500000000002,13.356,426.0,12.5,76.6,3.89,7.41,7.75,2.7573310487679974
2025-04-06T13:13:30,11.85,214.984,14.094000000000001,21.535500000000003,12.911999999999999,426.16,12.5,76.4,4.6,7.82,8.19,2.7738241201284173
2025-04-06T13:14:30,11.85,212.883,14.4,22.5645,12.239999999999998,426.58,12.5,76.5,5.08,8.46,8.96,2.797442626489971
2025-04-06T13:15:30,11.85,218.86700000000002,14.391,22.3965,12.084,426.85,12.5,76.6,5.69,9.2,9.71,2.816711256781478
2025-04-06T13:16:30,11.85,234.751,14.589,21.651000000000003,13.884,427.29,12.5,76.6,5.16,8.71,9.06,2.832488829081385
2025-04-06T13:17:31,11.84,221.584,13.338000000000001,20.296499999999998,14.904,427.21,12.5,76.4,4.43,7.36,7.67,2.832525036956865
2025-04-06T13:18:31,11.84,216.33700000000002,13.437,19.257,15.899999999999999,426.67,12.4,76.6,4.18,7.43,8.07,2.829509249950141
2025-04-06T13:19:31,11.84,217.36,13.527,19.3095,17.172,426.23,12.4,76.9,4.02,7.42,7.74,2.8328473284688047
2025-04-06T13:20:32,11.83,212.86100000000002,12.860999999999999,18.4065,17.208,426.08,12.4,77.1,3.73,6.41,6.64,2.826245500633095
2025-04-06T13:21:32,11.83,211.211,12.807,18.070500000000003,17.88,425.7,12.4,76.9,3.8,7.43,8.3,2.824466585233451
2025-04-06T13:22:32,11.83,210.82600000000002,12.321,17.472,16.932,425.24,12.4,77.0,3.6,6.78,7.32,2.814200646566285
2025-04-06T13:23:32,11.82,207.768,11.988000000000001,17.745,16.776,425.09,12.4,77.2,4.09,7.28,7.73,2.807634843547679
2025-04-06T13:24:32,11.82,209.36300000000003,12.78,17.472,18.264,425.03,12.4,77.3,3.76,7.07,7.46,2.8044512565557875
2025-04-06T13:25:33,11.79,208.59300000000002,13.131,18.7845,16.668,425.01,12.4,77.5,3.66,7.21,7.46,2.8035831995606992
2025-04-06T13:26:33,11.77,212.949,12.753,19.3725,15.527999999999999,425.36,12.4,77.4,3.66,6.85,6.96,2.801428388265726
2025-04-06T13:27:33,11.75,214.29100000000003,12.978,21.273000000000003,14.723999999999998,425.77,12.3,77.3,4.05,7.85,8.28,2.807840793825579
2025-04-06T13:28:33,11.75,210.727,13.905,21.514499999999998,13.943999999999999,425.92,12.4,77.4,4.33,7.59,8.3,2.812107118702547
2025-04-06T13:29:33,11.75,212.80600000000004,14.292000000000002,21.777,14.364,425.97,12.4,77.5,3.67,6.68,7.28,2.8160528376780296
2025-04-06T13:30:33,11.75,207.383,13.824,21.357,14.232,425.99,12.4,77.7,3.25,6.3,6.58,2.8170248643027755
2025-04-06T13:31:33,11.75,207.053,13.383,19.425,16.919999999999998,426.0,12.4,77.6,3.12,6.54,6.82,2.8173575992074045
2025-04-06T13:32:33,11.75,204.89700000000002,14.085,19.194000000000003,17.592,426.0,12.4,77.6,3.04,6.29,6.38,2.8178061227105506
2025-04-06T13:33:33,11.75,205.20500000000004,13.725,18.8685,17.232,426.0,12.4,77.8,3.09,6.4,6.74,2.8166316068739534
2025-04-06T13:34:28,11.75,203.95100000000002,13.311,20.128500000000003,15.719999999999999,426.0,12.4,77.7,3.03,6.77,7.24,2.8172486236056784
2025-04-06T13:35:28,11.75,207.57,12.537,19.257,16.692,425.35,12.4,77.6,2.98,5.96,6.57,2.8156176807655386
2025-04-06T13:36:28,11.75,205.11700000000002,13.428,18.8265,17.76,425.12,12.4,77.6,2.99,5.5,5.69,2.814006769984018
2025-04-06T13:37:28,11.75,208.681,12.663,18.585,18.311999999999998,425.04,12.4,77.6,3.52,6.0,6.06,2.813558984003479
2025-04-06T13:38:28,11.75,209.836,12.564000000000002,17.682000000000002,19.104,425.02,12.4,77.5,3.21,6.18,6.2,2.812262064651076
2025-04-06T13:39:29,11.75,205.72200000000004,13.5,17.167500000000004,19.104,424.46,12.5,77.5,3.12,5.7,6.02,2.808972308319711
2025-04-06T13:40:29,11.75,205.51300000000003,13.266,17.6505,18.876,424.16,12.5,77.7,3.18,5.6,5.74,2.8066271808401093
2025-04-06T13:41:30,11.77,198.726,13.176,17.6295,19.476,424.06,12.5,77.6,3.07,5.98,6.12,2.805812123049619
2025-04-06T13:42:30,11.79,201.674,12.78,18.165000000000003,18.048,424.02,12.5,77.5,2.6,5.89,6.16,2.804101376304627
2025-04-06T13:43:30,11.81,199.55100000000002,12.897,17.115000000000002,18.023999999999997,423.65,12.5,77.7,2.69,4.66,5.0,2.7983616083731477
2025-04-06T13:44:30,11.82,198.03300000000002,12.672,16.9155,18.528,423.23,12.5,77.8,2.66,4.49,4.72,2.792966975959526
2025-04-06T13:45:30,11.82,198.726,12.663,17.0625,17.616,423.08,12.5,77.8,2.89,5.62,5.69,2.788333110680428
2025-04-06T13:46:29,11.82,197.417,12.564000000000002,18.0285,17.952,423.03,12.5,77.7,2.84,5.75,5.95,2.7866518949999532
2025-04-06T13:47:29,11.82,201.806,12.987,17.482499999999998,19.056,423.01,12.6,77.6,2.95,5.48,5.86,2.78501308771655
2025-04-06T13:48:30,11.83,198.726,13.374,17.041500000000003,18.732,422.78,12.5,77.4,2.38,4.92,5.69,2.781485207501497
2025-04-06T13:49:30,11.83,194.05100000000002,13.491,16.59,19.668,422.27,12.6,77.5,2.49,4.31,4.62,2.7776889594870924
2025-04-06T13:50:30,11.84,195.195,13.563,16.233,17.988,422.1,12.6,77.7,2.63,4.38,4.7,2.7714038543896113
2025-04-06T13:51:30,11.84,189.54100000000003,12.717,17.283,19.26,422.03,12.6,77.7,2.41,5.22,5.43,2.7698395310812005
2025-04-06T13:52:30,11.84,192.412,12.699,17.808000000000003,17.052,422.01,12.6,77.8,2.44,4.21,4.28,2.7657275291258325
2025-04-06T13:53:30,11.85,194.304,13.023000000000001,17.01,18.096,422.0,12.6,77.8,2.57,4.53,5.24,2.761826677759444
2025-04-06T13:54:30,11.85,194.65600000000003,11.754000000000001,15.9495,18.912,422.0,12.6,77.8,2.82,4.89,5.24,2.757435432643259
2025-04-06T13:55:30,11.85,199.98000000000002,12.717,16.2225,19.392,422.23,12.6,77.7,2.95,5.4,5.52,2.754731785283656
2025-04-06T13:56:31,11.86,197.45000000000002,13.041,17.713500000000003,17.483999999999998,422.73,12.6,77.7,2.81,5.13,5.97,2.7524413389126057
2025-04-06T13:57:31,11.9,200.442,12.186,17.713500000000003,18.384,422.9,12.6,77.5,2.84,5.72,6.25,2.7517347023201606
2025-04-06T13:58:31,11.91,201.86100000000002,12.906,18.0915,17.76,423.23,12.7,77.4,2.84,5.64,5.84,2.750975553448831
2025-04-06T13:59:31,11.92,201.46500000000003,13.068,17.745,17.604,423.61,12.7,77.6,3.07,6.32,6.49,2.750136336209412
2025-04-06T14:00:31,11.93,199.08900000000003,14.049,18.564,15.54,423.86,12.7,77.7,2.72,5.56,5.62,2.7479414957168324
2025-04-06T14:01:36,11.94,199.24300000000002,13.491,18.448500000000003,14.315999999999999,423.96,12.7,77.8,3.35,6.29,6.31,2.745099867884455
2025-04-06T14:02:31,11.94,204.80900000000003,12.195,19.8765,14.315999999999999,423.98,12.7,77.6,3.36,6.1,6.36,2.744409479196634
2025-04-06T14:03:32,11.94,202.21300000000002,12.626999999999999,19.9815,15.011999999999999,424.4,12.7,77.5,3.03,5.5,5.58,2.7440477259517104
2025-04-06T14:04:32,11.95,208.978,13.860000000000001,20.7585,14.892,424.79,12.7,77.5,3.23,6.08,6.54,2.745227428804124
2025-04-06T14:05:32,11.95,230.50500000000002,14.157,20.338500000000003,14.315999999999999,424.93,12.8,77.5,3.57,6.34,6.81,2.7454432665319857
2025-04-06T14:06:32,11.99,252.912,13.23,22.1655,12.78,424.97,12.8,77.8,3.46,6.2,6.39,2.746820392081137
2025-04-06T14:07:32,12.01,246.686,13.959,23.0685,10.643999999999998,425.57,12.8,77.7,3.81,7.08,7.27,2.748267644760331
2025-04-06T14:08:32,12.02,223.311,14.634000000000002,23.3625,10.68,425.85,12.8,77.6,3.64,7.18,7.68,2.750186183003604
2025-04-06T14:09:32,12.03,216.953,14.678999999999998,24.465000000000003,11.76,426.53,12.8,77.0,3.38,7.26,7.67,2.7545256158564415
