DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 03:57:22-07:00,21.99,241.912,11.115,8.9565,16.176,419.12,21.0,33.3,0.0,0.1,0.21,0.0,0.0,1,13.98,0.59,34.77,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3152
2025-03-10 03:58:22-07:00,21.99,243.21,11.799,7.9799999999999995,16.907999999999998,419.04,21.0,33.4,0.0,0.13,0.29,0.0,0.0,1,13.98,0.17,34.44,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4856
2025-03-10 03:59:22-07:00,21.99,243.46300000000002,10.701,8.547,16.907999999999998,419.01,21.0,33.3,0.0,0.17,0.22,0.0,0.0,1,13.95,0.05,32.69,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5176
2025-03-10 04:00:22-07:00,21.99,239.085,12.852,8.61,17.424,419.0,21.0,33.4,0.0,0.16,0.17,0.0,0.0,1,13.95,0.01,32.61,1,-30,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6128
2025-03-10 04:01:23-07:00,21.99,213.77400000000003,12.951,8.3265,17.892,419.35,21.0,33.4,0.0,0.21,0.21,0.0,0.0,1,14.26,298.53,32.09,1,-20,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7464000000000004
2025-03-10 04:02:23-07:00,21.99,243.793,11.826,8.547,16.631999999999998,420.0,21.0,33.4,0.0,0.17,0.17,0.0,0.0,1,14.09,92.01,35.08,1,-32,28.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4623999999999997
2025-03-10 04:03:23-07:00,21.99,237.53400000000002,13.248000000000001,7.7490000000000006,18.204,420.65,21.0,33.4,0.0,0.07,0.23,0.0,0.0,1,14.05,25.99,31.89,1,-30,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6968000000000005
2025-03-10 04:04:23-07:00,21.99,245.04700000000003,14.517,8.788499999999999,15.815999999999999,420.88,21.0,33.4,0.0,0.02,0.07,0.0,0.0,1,14.02,7.34,32.99,1,-32,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1792
2025-03-10 04:05:23-07:00,21.99,244.88200000000003,12.096,8.0115,16.631999999999998,420.96,21.0,33.3,0.0,0.01,0.02,0.0,0.0,1,14.02,2.07,34.33,1,-31,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3343999999999996
2025-03-10 04:06:23-07:00,21.99,235.818,12.321,6.7935,18.672,420.98,21.0,33.3,0.0,0.13,0.13,0.0,0.0,1,13.98,0.59,31.41,1,-30,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8384000000000005
2025-03-10 04:07:24-07:00,21.99,240.229,12.402,8.337000000000002,17.28,420.99,21.0,33.3,0.0,0.27,0.27,0.0,0.0,1,13.95,0.17,30.99,1,-31,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6720000000000006
2025-03-10 04:08:24-07:00,21.99,245.685,11.808,8.2635,15.815999999999999,421.0,21.0,33.3,0.0,0.09,0.09,0.0,0.0,1,13.95,0.05,36.17,1,-32,28.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2352
2025-03-10 04:09:24-07:00,21.99,249.63400000000001,12.537,8.148,16.452,421.0,21.1,33.3,0.0,0.03,0.03,0.0,0.0,1,13.91,0.01,35.03,1,-33,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3144000000000005
2025-03-10 04:10:24-07:00,21.99,236.643,11.763,8.7675,15.48,421.0,21.1,33.3,0.0,0.01,0.01,0.0,0.0,1,14.19,209.09,30.63,1,-28,28.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.104
2025-03-10 04:11:24-07:00,21.99,246.24600000000004,10.539000000000001,7.5705,17.664,421.34,21.0,33.3,0.0,0.0,0.21,0.0,0.0,1,14.09,59.05,33.34,1,-33,29.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5328000000000004
2025-03-10 04:12:24-07:00,21.99,238.33700000000002,12.438,7.990500000000001,16.727999999999998,421.77,21.0,33.3,0.0,0.7,0.85,0.0,0.0,1,14.05,16.68,33.88,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9055999999999997
2025-03-10 04:13:20-07:00,21.99,236.89600000000004,12.717,8.4105,16.776,421.91,21.0,33.3,0.0,0.35,0.4,0.0,0.0,1,14.02,5.23,34.23,1,-29,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6351999999999998
2025-03-10 04:14:20-07:00,21.99,243.77100000000004,11.655,8.547,16.152,421.97,21.0,33.3,0.0,0.18,0.31,0.0,0.0,1,13.98,1.48,34.18,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3744000000000005
2025-03-10 04:15:20-07:00,21.99,245.586,11.628,8.442,16.656,422.36,21.1,33.3,0.0,0.06,0.1,0.0,0.0,1,13.98,0.42,33.47,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3792
2025-03-10 04:16:21-07:00,21.99,243.16600000000003,12.231,7.990500000000001,16.631999999999998,422.51,21.1,33.4,0.0,0.04,0.06,0.0,0.0,1,13.95,0.12,31.86,1,-31,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3583999999999996
2025-03-10 04:17:21-07:00,21.99,248.42400000000004,11.133,9.1035,15.984,421.23,21.1,33.3,0.0,0.06,0.09,0.0,0.0,1,13.95,0.03,33.92,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2448
2025-03-10 04:18:23-07:00,22.0,218.317,12.051,8.148,16.811999999999998,419.85,21.1,33.3,0.0,0.09,0.12,0.0,0.0,1,14.23,205.72,31.89,1,-22,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4343999999999997
2025-03-10 04:19:23-07:00,22.0,246.84000000000003,12.870000000000001,8.788499999999999,15.288,418.81,21.0,33.3,0.0,0.16,0.28,0.0,0.0,1,14.12,78.46,32.98,1,-34,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1856000000000004
2025-03-10 04:20:23-07:00,21.99,242.473,11.241,7.539,17.172,418.83,21.1,33.3,0.0,0.09,0.2,0.0,0.0,1,14.05,22.16,34.93,1,-31,28.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5064
2025-03-10 04:21:23-07:00,22.0,246.07,13.68,7.9065,17.04,418.94,21.1,33.3,0.0,0.45,0.48,0.0,0.0,1,14.02,6.26,31.17,1,-32,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.768
2025-03-10 04:22:23-07:00,22.01,244.97,13.004999999999999,8.043000000000001,17.796,418.98,21.1,33.3,0.0,0.23,0.24,0.0,0.0,1,14.02,1.77,32.58,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7432000000000003
2025-03-10 04:23:24-07:00,22.03,250.668,12.393,8.6625,15.372,418.99,21.1,33.2,0.0,0.25,0.4,0.0,0.0,1,13.98,0.5,36.49,1,-34,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2744000000000004
2025-03-10 04:24:24-07:00,22.04,248.74300000000002,12.276000000000002,8.001000000000001,16.38,419.61,21.1,33.2,0.0,0.12,0.17,0.0,0.0,1,13.95,0.14,33.33,1,-33,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.372
2025-03-10 04:25:24-07:00,22.06,240.36100000000002,13.725,8.232,17.028,419.86,21.1,33.3,0.0,0.15,0.16,0.0,0.0,1,13.95,0.04,32.76,1,-30,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5256
2025-03-10 04:26:24-07:00,22.06,239.83300000000003,13.041,8.1795,17.856,419.45,21.1,33.3,0.01,0.14,0.18,0.0,0.0,1,13.95,0.01,33.63,1,-30,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6832000000000007
2025-03-10 04:27:24-07:00,22.07,210.012,13.203,7.3185,18.732,419.16,21.1,33.2,0.0,0.06,0.07,0.0,0.0,1,14.26,315.37,35.96,1,-19,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7944
2025-03-10 04:28:23-07:00,22.07,250.23900000000003,13.716000000000001,8.337000000000002,16.235999999999997,419.06,21.1,33.3,0.0,0.21,0.21,0.0,0.0,1,14.09,89.07,36.23,1,-34,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4151999999999996
2025-03-10 04:29:23-07:00,22.07,251.449,13.401000000000002,7.6335,16.968,419.02,21.1,33.2,0.0,0.15,0.16,0.0,0.0,1,14.05,25.16,34.45,1,-35,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5136000000000003
2025-03-10 04:30:23-07:00,22.07,239.51400000000004,12.411,8.2215,17.291999999999998,419.01,21.1,33.2,0.0,0.29,0.29,0.0,0.0,1,14.02,7.1,34.35,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6903999999999995
2025-03-10 04:31:24-07:00,22.07,239.217,11.889000000000001,8.757,16.128,419.0,21.1,33.2,0.0,0.09,0.19,0.0,0.0,1,13.98,2.01,31.65,1,-30,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2976
2025-03-10 04:32:24-07:00,22.07,241.395,11.628,7.686000000000001,17.436,419.0,21.1,33.2,0.0,0.03,0.32,0.0,0.0,1,13.98,0.57,31.47,1,-30,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5112
2025-03-10 04:33:24-07:00,22.07,247.50000000000003,11.07,7.7490000000000006,16.452,419.0,21.1,33.2,0.0,0.01,0.11,0.0,0.0,1,13.95,0.16,33.2,1,-32,29.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2984000000000004
2025-03-10 04:34:24-07:00,22.07,250.074,11.943,7.7175,17.483999999999998,419.0,21.1,33.2,0.0,0.19,0.22,0.0,0.0,1,13.95,0.05,35.06,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6488
2025-03-10 04:35:24-07:00,22.07,245.50900000000001,10.926,7.7700000000000005,16.272,419.0,21.1,33.2,0.0,0.18,0.19,0.0,0.0,1,13.95,0.01,35.19,1,-31,28.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3984
2025-03-10 04:36:24-07:00,22.07,238.86500000000004,11.034,7.4865,19.32,419.0,21.1,33.2,0.0,0.11,0.12,0.0,0.0,1,14.19,208.21,32.72,1,-29,28.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9520000000000004
2025-03-10 04:37:25-07:00,22.07,247.89600000000004,11.862,8.19,17.088,419.0,21.1,33.2,0.0,0.09,0.09,0.0,0.0,1,14.09,58.8,35.15,1,-33,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4896000000000003
2025-03-10 04:38:25-07:00,22.07,240.317,13.527,8.211,16.811999999999998,419.0,21.1,33.2,0.0,0.03,0.03,0.0,0.0,1,14.05,16.61,31.28,1,-30,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3863999999999996
2025-03-10 04:39:26-07:00,22.07,244.04600000000002,12.384,7.602,18.24,418.65,21.1,33.2,0.0,0.04,0.05,0.0,0.0,1,14.02,4.69,35.0,1,-31,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6799999999999997
2025-03-10 04:40:26-07:00,22.07,240.35000000000002,11.871,7.780500000000001,16.631999999999998,418.23,21.0,33.2,0.0,0.09,0.32,0.0,0.0,1,13.98,1.32,35.23,1,-30,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3983999999999996
2025-03-10 04:41:26-07:00,22.07,240.779,11.142000000000001,8.2425,17.052,418.0,21.1,33.2,0.0,0.09,0.16,0.0,0.0,1,13.98,0.37,32.4,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4824
2025-03-10 04:42:26-07:00,22.07,250.10700000000003,10.520999999999999,8.6835,16.032,417.35,21.0,33.3,0.0,0.06,0.09,0.0,0.0,1,13.95,0.11,31.62,1,-33,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2544000000000004
2025-03-10 04:43:26-07:00,22.07,248.501,11.619,8.106,16.488,416.77,21.1,33.2,0.0,0.02,0.03,0.0,0.0,1,13.95,0.03,33.23,1,-32,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3136
2025-03-10 04:44:27-07:00,22.07,223.01400000000004,11.583,7.6545000000000005,16.715999999999998,416.27,21.1,33.2,0.0,0.09,0.24,0.0,0.0,1,14.16,153.56,34.28,1,-23,28.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4151999999999996
2025-03-10 04:45:27-07:00,22.07,248.17100000000005,11.385,8.568000000000001,16.188,415.69,21.0,33.2,0.0,0.23,0.28,0.0,0.0,1,14.12,130.32,30.31,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4216
2025-03-10 04:46:27-07:00,22.07,254.37500000000003,11.484,7.518000000000001,17.664,415.24,21.1,33.2,0.0,0.16,0.18,0.0,0.0,1,14.09,36.81,31.89,1,-35,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6608000000000005
2025-03-10 04:47:27-07:00,22.07,237.842,10.872,8.442,16.427999999999997,415.0,21.0,33.2,0.0,0.05,0.06,0.0,0.0,1,14.05,10.39,33.64,1,-30,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3255999999999997
2025-03-10 04:48:27-07:00,22.07,240.19600000000003,11.205,8.421,16.368,414.45,21.0,33.1,0.0,0.02,0.02,0.0,0.0,1,14.02,2.94,30.89,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2896
2025-03-10 04:49:23-07:00,22.07,239.89900000000003,11.871,8.1165,16.992,413.77,21.1,33.1,0.0,0.14,0.26,0.0,0.0,1,13.98,0.92,35.61,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5104000000000006
2025-03-10 04:50:23-07:00,22.07,249.293,10.719000000000001,8.253,17.532,412.62,21.0,33.1,0.0,0.08,0.19,0.0,0.0,1,13.98,0.26,31.08,1,-32,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5704000000000002
2025-03-10 04:51:23-07:00,22.05,246.65300000000002,10.989,8.2425,17.003999999999998,412.17,21.0,33.1,0.0,0.09,0.34,0.0,0.0,1,13.95,0.07,32.46,1,-32,29.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4728
2025-03-10 04:52:23-07:00,22.05,244.98100000000002,10.161,7.4865,17.604,411.9,21.0,33.1,0.0,0.1,0.2,0.0,0.0,1,13.95,0.02,33.0,1,-33,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6008
2025-03-10 04:53:23-07:00,22.03,247.269,10.053,7.476000000000001,18.468,411.32,21.0,33.2,0.0,0.03,0.32,0.0,0.0,1,13.91,0.01,32.47,1,-32,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7176
2025-03-10 04:54:24-07:00,22.02,250.45900000000003,12.312,7.8855,18.072,411.16,21.0,33.1,0.0,0.01,0.1,0.0,0.0,1,14.12,112.05,37.61,1,-34,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6224
2025-03-10 04:55:24-07:00,22.02,255.03500000000003,12.294,8.232,17.46,411.3,21.0,33.2,0.0,0.08,0.11,0.0,0.0,1,14.05,31.65,34.17,1,-35,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5560000000000005
2025-03-10 04:56:24-07:00,22.0,250.04100000000003,11.466000000000001,8.211,17.58,411.1,21.0,33.1,0.0,0.02,0.07,0.0,0.0,1,14.02,8.94,33.22,1,-33,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.532
2025-03-10 04:57:24-07:00,22.0,248.94100000000003,10.791,8.295,17.472,411.04,21.0,33.1,0.0,0.02,0.03,0.0,0.0,1,14.02,2.52,33.1,1,-33,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5104000000000006
