DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T17:00:35,QAQ,744.2600000000001,608.94,1726.83,1984.1999999999998,1309.6,21.7,28.1,0.38,1.1,3.62,0.29876224856267414
2025-04-13T17:01:35,QAQ,743.2700000000001,608.4,1726.41,1983.36,1308.5,21.7,27.2,0.36,0.89,1.42,0.2938035891391974
2025-04-13T17:02:35,QAQ,743.2700000000001,609.39,1726.7250000000001,1983.48,1306.9,21.8,26.8,0.41,1.16,1.45,0.2963781194045406
2025-04-13T17:03:35,QAQ,744.48,609.39,1727.04,1983.84,1309.4,21.8,27.2,0.37,1.06,4.85,0.29650538731709536
2025-04-13T17:04:35,QAQ,745.3600000000001,608.22,1726.9350000000002,1983.7199999999998,1306.9,21.8,27.3,0.4,0.87,2.72,0.2947984259722595
2025-04-13T17:05:35,QAQ,744.2600000000001,607.41,1727.1450000000002,1984.1999999999998,1308.6,21.8,27.3,0.45,1.18,2.54,0.2960881296490627
2025-04-13T17:06:35,QAQ,745.3600000000001,608.67,1726.9350000000002,1983.9599999999998,1311.9,21.8,27.5,0.35,0.89,1.69,0.2950641111401001
2025-04-13T17:07:35,QAQ,744.3700000000001,609.75,1726.41,1983.36,1308.9,21.8,27.0,0.33,0.78,1.02,0.2936425401071598
2025-04-13T17:08:35,QAQ,743.8200000000002,608.22,1726.515,1983.7199999999998,1309.2,21.7,26.6,0.35,1.05,2.01,0.2939454144665343
2025-04-13T17:09:35,QAQ,744.7,608.49,1726.7250000000001,1983.9599999999998,1311.1,21.7,27.1,0.38,0.8,4.21,0.29301947868803485
2025-04-13T17:10:36,QAQ,744.7,608.58,1726.7250000000001,1983.7199999999998,1312.9,21.7,27.6,0.39,1.27,2.78,0.2942625186716294
2025-04-13T17:11:36,QAQ,744.48,607.77,1726.83,1984.08,1309.3,21.7,27.9,0.43,1.04,2.84,0.2944027215180133
2025-04-13T17:12:36,QAQ,743.71,608.49,1726.6200000000001,1983.84,1308.3,21.7,27.4,0.37,0.88,2.06,0.29394243247719937
2025-04-13T17:13:36,QAQ,743.6,608.58,1726.83,1984.1999999999998,1305.9,21.7,27.6,0.35,0.89,1.41,0.29358395199019505
2025-04-13T17:14:36,QAQ,743.49,608.67,1726.41,1983.6,1309.3,21.7,27.1,0.37,1.32,2.81,0.2946118780409051
2025-04-13T17:15:36,QAQ,743.71,608.67,1726.515,1983.6,1310.9,21.7,26.8,0.36,1.02,2.24,0.2946334309722678
2025-04-13T17:16:36,QAQ,743.9300000000001,608.58,1726.305,1983.7199999999998,1309.7,21.7,26.9,0.36,0.75,1.02,0.29390769120962296
2025-04-13T17:17:36,QAQ,744.59,608.31,1726.7250000000001,1983.9599999999998,1309.0,21.7,27.6,0.34,1.03,2.31,0.2939940105434831
2025-04-13T17:18:36,QAQ,743.38,608.31,1726.41,1983.36,1310.5,21.7,27.1,0.33,0.67,0.81,0.2931805455249326
2025-04-13T17:19:36,QAQ,742.5000000000001,608.0400000000001,1726.7250000000001,1984.08,1305.8,21.7,27.4,0.35,1.18,2.26,0.2936462705654952
2025-04-13T17:20:36,QAQ,743.38,608.67,1726.305,1983.7199999999998,1307.8,21.7,27.1,0.38,0.94,1.17,0.2935296549879801
2025-04-13T17:21:36,QAQ,743.1600000000001,608.31,1726.305,1983.48,1307.9,21.7,26.6,0.35,1.02,1.78,0.29359343878252964
2025-04-13T17:22:36,QAQ,743.8200000000002,608.0400000000001,1726.41,1983.9599999999998,1309.5,21.6,27.1,0.41,1.08,1.47,0.2937753541341369
2025-04-13T17:23:36,QAQ,743.71,608.22,1726.0950000000003,1983.6,1308.9,21.6,27.1,0.39,1.48,4.2,0.2947210652247934
2025-04-13T17:24:36,QAQ,743.0500000000001,607.59,1726.2,1983.9599999999998,1308.6,21.6,27.3,0.33,0.81,2.58,0.2943366393292965
2025-04-13T17:25:36,QAQ,744.0400000000001,607.59,1726.515,1984.08,1308.5,21.6,28.1,0.37,0.87,1.31,0.29409115554010273
2025-04-13T17:26:36,QAQ,745.2500000000001,608.4,1726.0950000000003,1983.48,1309.7,21.6,27.6,0.41,1.11,1.81,0.29427784512220817
2025-04-13T17:27:36,QAQ,742.39,607.6800000000001,1726.6200000000001,1984.56,1310.1,21.6,27.5,0.39,0.99,2.42,0.29425398125068825
2025-04-13T17:28:36,QAQ,744.2600000000001,608.76,1726.515,1983.7199999999998,1310.3,21.6,28.2,0.41,1.18,1.84,0.2945369098998298
2025-04-13T17:29:36,QAQ,743.9300000000001,608.22,1726.305,1983.7199999999998,1312.2,21.6,27.0,0.36,1.0,1.54,0.2945192900341351
2025-04-13T17:30:36,QAQ,743.38,608.58,1726.515,1983.84,1312.4,21.6,27.2,0.39,1.27,3.26,0.2949116241352608
2025-04-13T17:31:36,QAQ,747.1200000000001,608.22,1726.41,1983.84,1309.2,21.6,26.7,0.4,1.12,2.51,0.29505955287547964
2025-04-13T17:32:36,QAQ,747.45,607.41,1726.83,1983.9599999999998,1311.5,21.6,27.1,0.36,1.23,2.56,0.2953559397156785
2025-04-13T17:33:36,QAQ,746.9000000000001,608.58,1726.515,1983.9599999999998,1310.4,21.6,27.1,0.39,1.15,1.76,0.29552387934294727
2025-04-13T17:34:36,QAQ,746.35,607.95,1727.04,1984.8,1308.6,21.6,27.9,0.39,1.19,1.79,0.2957382648643126
2025-04-13T17:35:36,QAQ,745.58,608.58,1726.515,1983.6,1310.2,21.6,27.1,0.37,1.05,1.74,0.2957555974930637
2025-04-13T17:36:36,QAQ,744.8100000000001,608.67,1726.7250000000001,1983.7199999999998,1310.4,21.7,27.0,0.34,0.92,3.86,0.2956080269227488
2025-04-13T17:37:36,QAQ,746.46,608.1300000000001,1726.9350000000002,1984.3199999999997,1309.6,21.7,26.9,0.33,0.75,1.1,0.29525990931183593
2025-04-13T17:38:36,QAQ,750.64,608.94,1727.1450000000002,1984.3199999999997,1309.5,21.7,27.1,0.36,1.0,1.94,0.2952304187476999
2025-04-13T17:39:36,QAQ,749.3200000000002,608.49,1727.1450000000002,1984.08,1307.8,21.7,27.2,0.38,0.98,1.35,0.29517866743717663
2025-04-13T17:40:36,QAQ,749.1,609.39,1727.04,1983.48,1306.2,21.7,26.5,0.34,1.04,2.43,0.2951970307530873
2025-04-13T17:41:36,QAQ,746.6800000000001,608.76,1726.83,1983.84,1309.0,21.7,26.3,0.37,1.01,1.82,0.2951810788056106
2025-04-13T17:42:36,QAQ,746.6800000000001,608.85,1727.25,1984.08,1309.9,21.7,26.7,0.4,1.17,2.35,0.29534130334723646
2025-04-13T17:43:36,QAQ,746.0200000000001,608.1300000000001,1727.25,1984.44,1308.1,21.7,26.9,0.39,0.94,1.4,0.29524976840688255
2025-04-13T17:44:36,QAQ,746.9000000000001,608.67,1727.04,1983.9599999999998,1309.1,21.7,26.9,0.32,0.86,2.38,0.295078069649662
2025-04-13T17:45:36,QAQ,748.5500000000001,608.31,1727.04,1984.08,1309.6,21.7,27.1,0.35,0.9,1.28,0.29495471046158384
2025-04-13T17:46:36,QAQ,747.78,608.85,1726.41,1983.24,1308.3,21.7,26.3,0.35,0.7,0.81,0.29463519064721627
2025-04-13T17:47:36,QAQ,745.3600000000001,608.22,1726.515,1983.6,1308.6,21.7,26.0,0.38,0.95,1.71,0.29457356635336474
2025-04-13T17:48:36,QAQ,747.1200000000001,608.49,1726.515,1983.6,1308.2,21.6,25.9,0.38,0.88,1.24,0.29444752888008613
2025-04-13T17:49:36,QAQ,746.46,608.49,1726.515,1983.84,1309.3,21.6,26.1,0.37,0.96,1.23,0.29440174099164806
2025-04-13T17:50:36,QAQ,746.35,608.85,1726.0950000000003,1983.12,1308.2,21.5,26.1,0.34,0.94,1.81,0.2943379557444144
2025-04-13T17:51:36,QAQ,745.3600000000001,608.76,1725.8850000000002,1983.36,1306.0,21.5,25.6,0.37,1.02,1.35,0.2943486003665426
2025-04-13T17:52:36,QAQ,743.8200000000002,607.5,1725.99,1983.36,1307.6,21.4,26.1,0.35,0.79,1.47,0.2941556988545778
2025-04-13T17:53:36,QAQ,743.71,608.1300000000001,1725.8850000000002,1983.12,1305.9,21.4,26.0,0.35,0.67,1.31,0.2938654389918514
2025-04-13T17:54:36,QAQ,742.6100000000001,608.67,1725.6750000000002,1983.12,1305.8,21.3,25.7,0.35,0.79,1.04,0.29368763177204893
2025-04-13T17:55:36,QAQ,742.0600000000001,607.95,1725.6750000000002,1983.12,1307.4,21.3,26.3,0.35,0.83,1.2,0.2935496390347693
2025-04-13T17:56:36,QAQ,742.5000000000001,607.5,1725.465,1983.12,1308.3,21.2,25.6,0.35,0.83,1.25,0.29341617931318326
2025-04-13T17:57:36,QAQ,742.5000000000001,607.6800000000001,1725.8850000000002,1983.36,1307.9,21.1,26.4,0.36,0.97,3.18,0.29340122784337747
2025-04-13T17:58:36,QAQ,744.1500000000001,607.86,1725.5700000000002,1983.24,1309.0,21.1,26.3,0.34,0.96,2.78,0.29337828968130253
2025-04-13T17:59:36,QAQ,742.83,607.23,1725.6750000000002,1983.7199999999998,1308.4,21.0,26.4,0.31,0.72,3.25,0.29316927898658934
