DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,25,-7,4061057892,154,27,-24,4223782705,AQI
2025-03-12 03:59:41-07:00,6.01,191.52100000000004,8.325000000000001,16.17,17.964,411.76,7.6,74.6,0.63,1.17,1.18,17.0,-1.0,-3,,,,,,4.5288
2025-03-12 04:00:41-07:00,6.01,189.12300000000002,7.083,16.7895,18.336,411.92,7.5,74.6,0.32,0.7,0.77,17.0,0.0,-3,,,,,,4.2272
2025-03-12 04:01:41-07:00,6.01,187.44000000000003,9.216000000000001,16.7895,18.72,411.97,7.5,74.7,0.62,0.9,0.92,15.0,0.0,-2,,,,,,4.4639999999999995
2025-03-12 04:02:42-07:00,6.01,187.88000000000002,8.928,17.745,18.648,411.99,7.5,74.6,0.32,0.93,0.94,16.0,0.0,-1,,,,,,4.4736
2025-03-12 04:03:42-07:00,6.01,192.22500000000002,8.235000000000001,16.7895,18.684,412.0,7.5,74.7,0.31,1.09,1.09,16.0,0.0,-2,,,,,,4.6088000000000005
2025-03-12 04:04:42-07:00,6.01,190.619,8.334,16.926000000000002,18.528,412.0,7.5,74.8,0.51,1.26,1.26,16.0,0.0,-2,,,,,,4.7136
2025-03-12 04:05:43-07:00,6.01,190.674,7.515,17.167500000000004,20.004,412.0,7.5,74.6,0.41,0.81,0.81,18.0,0.0,-2,,,,,,4.648800000000001
2025-03-12 04:06:43-07:00,6.01,188.925,7.551000000000001,16.905,19.895999999999997,412.0,7.5,74.5,0.69,1.08,1.08,18.0,0.0,-2,,,,,,4.8431999999999995
2025-03-12 04:07:43-07:00,6.01,185.55900000000003,6.606,16.369500000000002,20.352,412.0,7.5,74.5,0.79,1.03,1.28,20.0,0.0,-1,,,,,,4.8944
2025-03-12 04:08:43-07:00,6.01,184.34900000000002,5.841,16.968,19.104,412.0,7.5,74.6,0.86,1.01,1.12,20.0,0.0,-2,,,,,,4.6288
2025-03-12 04:09:43-07:00,6.01,186.80200000000002,7.218,16.4955,20.268,412.0,7.5,74.5,0.53,0.91,0.94,19.0,0.0,-2,,,,,,4.7816
2025-03-12 04:10:43-07:00,6.01,189.83800000000002,7.749,17.514,18.828,412.0,7.5,74.5,0.39,0.96,0.97,17.0,0.0,-2,,,,,,4.5336
2025-03-12 04:11:43-07:00,6.01,193.028,7.884,16.4115,19.224,412.0,7.5,74.5,0.35,0.95,0.99,17.0,-1.0,-2,,,,,,4.6048
2025-03-12 04:12:44-07:00,6.01,218.04200000000003,9.459,16.968,19.907999999999998,412.0,7.5,74.4,0.79,1.22,1.41,16.0,0.0,-2,,,,,,4.957599999999999
