DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T03:07:59,10.64,141.20700000000002,9.981,14.3535,37.355999999999995,405.59,10.7,61.1,0.77,1.51,1.83,3.228725365595059
2025-04-19T03:09:00,10.62,141.33900000000003,10.053,13.807500000000001,35.796,405.21,10.7,61.1,0.26,2.08,2.43,3.177850674005914
2025-04-19T03:09:57,10.58,146.83900000000003,9.828,13.167,38.172,405.08,10.7,60.7,0.52,2.06,2.17,3.184196113477281
2025-04-19T03:10:57,10.56,144.82600000000002,10.989,14.521500000000001,36.779999999999994,405.03,10.6,60.7,0.64,2.04,2.08,3.1975113134408146
2025-04-19T03:11:57,10.56,141.812,10.089,14.584500000000002,36.912,404.97,10.6,60.6,0.48,1.64,1.65,3.2042109130258107
2025-04-19T03:12:57,10.55,140.88800000000003,11.061,13.618500000000001,38.136,404.89,10.6,60.3,0.51,1.24,1.48,3.2026485962312012
2025-04-19T03:13:57,10.54,140.085,10.305,13.0305,38.4,404.96,10.6,60.5,0.46,2.02,2.1,3.2016220409095344
2025-04-19T03:14:56,10.53,140.008,9.963000000000001,14.196,38.388,405.57,10.6,60.4,0.54,1.84,1.86,3.2120693482990488
2025-04-19T03:15:56,10.49,139.106,8.811,13.4925,37.379999999999995,405.85,10.6,60.6,0.55,1.87,2.0,3.207824624515324
2025-04-19T03:16:56,10.47,139.76600000000002,7.829999999999999,12.81,37.163999999999994,405.95,10.6,60.9,0.85,1.97,2.14,3.197974661304525
2025-04-19T03:17:57,10.46,138.655,10.593,14.521500000000001,34.212,405.48,10.6,61.0,0.82,2.36,2.42,3.1906285812811372
2025-04-19T03:18:57,10.45,138.006,11.898000000000001,13.943999999999999,37.812,405.17,10.6,60.8,0.67,2.34,2.36,3.196153230602512
2025-04-19T03:19:57,10.44,137.72000000000003,9.891,13.104000000000001,36.839999999999996,405.06,10.5,60.9,0.73,2.4,2.48,3.191628706114536
2025-04-19T03:20:57,10.4,138.061,9.972,14.4375,37.428,405.02,10.5,60.8,0.76,2.06,2.59,3.1968983499573613
2025-04-19T03:21:57,10.37,138.721,8.64,13.996500000000001,37.464,405.01,10.5,61.0,0.92,2.51,2.71,3.2005059615008773
2025-04-19T03:22:57,10.36,138.30300000000003,8.91,14.364,35.952,405.0,10.4,61.1,0.91,2.09,2.16,3.1994013611263967
2025-04-19T03:23:57,10.35,140.25,7.398000000000001,16.1595,36.156,405.0,10.4,61.2,0.6,2.12,2.32,3.2080953560689096
2025-04-19T03:25:00,10.34,138.446,8.154,13.9545,37.128,405.0,10.4,61.2,0.31,1.74,1.96,3.2072934982949692
