DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T02:07:55,11.55,145.508,9.054,13.8915,35.94,404.72,11.5,62.0,0.16,1.54,1.63,3.116392069627421
2025-04-19T02:08:55,11.55,150.062,8.514000000000001,14.605500000000001,35.808,404.55,11.5,62.0,0.17,1.54,1.57,3.143185249133194
2025-04-19T02:09:55,11.54,146.949,8.523000000000001,14.9835,33.9,404.42,11.5,62.1,0.06,1.58,2.07,3.129956958434146
2025-04-19T02:10:55,11.54,145.882,9.018,13.587,35.016,404.63,11.5,62.3,0.2,1.73,1.89,3.1101766877586474
2025-04-19T02:11:55,11.53,149.578,8.415,14.133000000000001,36.839999999999996,404.87,11.5,62.2,0.07,1.3,1.55,3.1227363491262854
2025-04-19T02:12:55,11.52,148.61,10.431000000000001,14.4585,36.18,404.66,11.5,62.2,0.19,1.27,1.36,3.1296875153041586
2025-04-19T02:13:54,11.48,151.37100000000004,9.135,14.196,35.616,404.5,11.5,62.5,0.56,1.76,1.89,3.1305125788757673
2025-04-19T02:14:54,11.46,151.943,10.494,14.9835,36.168,404.78,11.4,62.5,0.25,1.36,1.73,3.14076746408186
2025-04-19T02:15:55,11.45,148.87400000000002,10.170000000000002,15.372000000000002,34.296,404.92,11.4,62.5,0.14,1.24,1.39,3.1408326824319177
2025-04-19T02:16:55,11.45,148.62100000000004,9.225,16.149,34.152,404.97,11.4,62.5,0.05,1.49,1.55,3.1478903762669357
2025-04-19T02:17:55,11.44,152.93300000000002,7.596,17.713500000000003,32.652,404.99,11.4,62.4,0.37,1.58,1.64,3.1589412733244404
2025-04-19T02:18:52,11.43,148.15900000000002,9.801,15.6135,33.708,405.0,11.4,62.8,0.35,1.6,1.94,3.158014434086924
2025-04-19T02:19:52,11.41,149.622,10.269,14.521500000000001,36.96,405.0,11.4,62.6,0.15,1.5,1.6,3.1629048213549287
2025-04-19T02:20:52,11.37,151.63500000000002,7.226999999999999,15.414,34.775999999999996,405.0,11.3,62.7,0.11,1.06,1.1,3.16282458034891
2025-04-19T02:21:52,11.36,148.95100000000002,7.992000000000001,15.277500000000002,37.236,405.0,11.3,62.3,0.11,1.27,1.28,3.1712687084900275
2025-04-19T02:22:52,11.35,147.08100000000002,8.406,15.7185,35.028,405.0,11.3,62.9,0.04,0.93,0.94,3.172738720086558
2025-04-19T02:23:52,11.34,146.025,7.434,14.112,33.888,405.0,11.3,63.1,0.24,1.48,1.68,3.164004629539901
2025-04-19T02:24:52,11.33,148.852,7.524,15.75,33.684,405.0,11.3,62.7,0.54,2.0,2.24,3.164720081389311
2025-04-19T02:25:53,11.32,145.585,9.639000000000001,15.2565,36.395999999999994,405.0,11.3,62.5,0.23,1.22,1.52,3.168743174509812
2025-04-19T02:26:53,11.28,146.65200000000002,6.588,15.8655,35.268,404.94,11.3,62.2,0.28,1.28,1.38,3.172120762483884
2025-04-19T02:27:53,11.26,146.366,9.629999999999999,14.868,35.292,404.75,11.2,62.2,0.68,1.48,1.51,3.1716524354452815
2025-04-19T02:28:55,11.25,149.127,9.360000000000001,15.582,34.428,404.84,11.2,62.2,0.56,1.6,1.61,3.1721697971695977
2025-04-19T02:29:55,11.25,148.566,9.207,15.666,33.732,404.95,11.2,62.4,0.52,1.59,1.86,3.171339545942171
2025-04-19T02:30:55,11.24,147.79600000000002,10.071,13.818000000000001,36.455999999999996,404.65,11.2,62.2,0.17,1.76,1.85,3.1703483992460444
2025-04-19T02:31:55,11.23,151.30500000000004,8.847,15.214500000000001,35.052,404.81,11.2,61.7,0.39,1.43,1.68,3.1706031518346625
2025-04-19T02:32:55,11.2,148.324,9.351,15.550500000000001,34.812,404.93,11.2,61.6,0.65,2.52,2.88,3.173413772982448
2025-04-19T02:33:56,11.17,148.88500000000002,9.198,14.5005,37.739999999999995,404.98,11.2,61.8,0.64,1.97,2.08,3.177467885505295
