DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T03:51:03,9.86,136.34500000000003,10.386,15.603,35.772,404.0,10.1,62.6,0.38,1.62,1.97,3.2564890177736534
2025-04-19T03:52:04,9.85,137.434,10.467,15.519,36.971999999999994,404.0,10.1,62.3,0.39,1.72,1.83,3.2868534131971128
2025-04-19T03:53:04,9.84,137.22500000000002,8.829,16.485,35.279999999999994,404.0,10.1,62.6,0.52,2.58,2.75,3.308056855176813
2025-04-19T03:54:04,9.83,136.906,9.261,16.191,34.26,404.0,10.1,62.5,0.73,2.06,2.14,3.2929061825005714
2025-04-19T03:55:04,9.8,136.257,8.946,15.9915,35.4,404.0,10.1,62.6,0.89,1.62,1.82,3.2883042143172285
2025-04-19T03:55:59,9.77,135.00300000000001,8.712,16.2225,33.779999999999994,404.0,10.1,62.7,0.45,1.53,1.6,3.273594119030387
2025-04-19T03:56:59,9.76,133.573,11.007000000000001,16.863,33.239999999999995,404.23,10.1,62.6,0.24,1.19,1.22,3.2645245063292467
2025-04-19T03:57:59,9.75,134.739,10.503,15.225000000000001,32.855999999999995,404.08,10.1,62.9,0.57,1.79,1.84,3.2413243581308264
2025-04-19T03:59:00,9.75,135.762,8.208,16.191,33.408,404.03,10.1,62.8,0.92,1.81,1.94,3.2357272695161274
2025-04-19T04:00:00,9.74,136.103,9.171,15.708000000000002,35.352,403.91,10.1,62.7,0.41,1.32,1.41,3.2350772419681855
2025-04-19T04:01:02,9.72,131.549,11.655,15.8655,37.656,403.97,10.1,62.8,0.26,1.7,1.88,3.2483997103941538
2025-04-19T04:02:00,9.68,133.936,11.357999999999999,17.325,33.864,403.99,10.0,62.7,0.74,2.21,2.34,3.2551987136461995
2025-04-19T04:03:00,9.66,137.687,10.458,16.3275,33.936,404.0,10.0,62.3,0.27,1.4,1.44,3.2518065408929524
2025-04-19T04:04:00,9.66,136.851,9.558,17.073000000000004,32.676,404.0,10.0,62.5,0.09,1.39,1.4,3.2486541307871546
2025-04-19T04:05:00,9.64,136.059,3.9240000000000004,16.8735,32.796,404.0,10.0,62.5,0.13,1.11,1.58,3.2443390732056483
2025-04-19T04:06:00,9.64,138.721,8.109,17.209500000000002,33.995999999999995,404.0,10.0,62.7,0.34,1.37,1.53,3.247054138748467
2025-04-19T04:07:00,9.63,134.20000000000002,10.854000000000001,16.674000000000003,34.199999999999996,404.0,10.0,62.7,0.56,1.83,2.03,3.248673403645272
2025-04-19T04:08:00,9.59,133.18800000000002,10.98,16.338,32.879999999999995,404.0,10.0,62.7,0.75,2.01,2.1,3.2451386074061186
2025-04-19T04:09:01,9.57,130.042,9.369,16.149,32.94,403.71,10.0,62.8,0.38,2.13,2.45,3.241593148537703
2025-04-19T04:10:01,9.56,131.076,7.848000000000001,16.506,34.068,403.4,9.9,62.6,0.38,2.25,3.18,3.2431661375907317
2025-04-19T04:11:01,9.55,134.805,9.450000000000001,16.779,33.623999999999995,403.21,9.9,62.6,0.28,2.33,2.94,3.2447602657719004
2025-04-19T04:12:02,9.54,134.92600000000002,9.882000000000001,17.829,33.804,403.07,9.9,62.4,0.46,1.76,2.02,3.249480155650899
2025-04-19T04:13:02,9.54,136.554,9.549,19.099500000000003,31.752,403.03,9.9,62.6,0.24,1.25,1.34,3.252751958338522
2025-04-19T04:14:02,9.52,137.632,10.431000000000001,19.666500000000003,31.968,403.01,9.9,62.8,0.26,1.44,1.81,3.258604083162125
2025-04-19T04:15:02,9.48,138.875,10.656,19.3095,31.439999999999998,402.71,9.9,62.6,0.46,1.98,2.12,3.262677553746386
2025-04-19T04:16:02,9.47,137.115,10.665,16.842,33.528,402.25,9.9,62.6,0.24,1.39,1.44,3.2615324923625337
2025-04-19T04:17:02,9.46,135.586,8.946,18.238500000000002,33.288,402.19,9.9,62.8,0.08,1.5,1.52,3.2645913536976354
2025-04-19T04:18:03,9.45,134.717,9.144,15.771,36.779999999999994,402.07,9.9,62.5,0.42,1.4,1.53,3.2663330816476215
2025-04-19T04:19:03,9.45,136.191,11.745000000000001,16.2015,33.528,402.36,9.9,62.7,0.18,1.14,1.18,3.262899454813373
2025-04-19T04:20:03,9.45,137.104,10.620000000000001,16.6215,32.172,402.13,9.8,63.0,0.66,2.19,2.34,3.260147995865428
2025-04-19T04:21:03,9.44,133.375,10.449,16.2855,33.156,402.34,9.8,63.1,0.38,1.53,1.58,3.257324343578334
2025-04-19T04:22:03,9.44,136.41100000000003,8.784,15.350999999999999,34.272,402.77,9.8,63.1,0.36,1.94,1.95,3.2546298593924976
2025-04-19T04:23:04,9.41,133.91400000000002,9.792000000000002,16.968,33.324,402.92,9.8,63.3,0.35,2.57,2.58,3.2556467731642984
2025-04-19T04:24:04,9.38,134.882,10.503,15.981000000000002,34.391999999999996,402.97,9.8,63.3,0.31,2.07,2.22,3.255099554798144
2025-04-19T04:25:04,9.36,134.453,10.386,14.7105,33.564,402.99,9.8,63.2,0.54,2.41,2.45,3.2507104332296852
2025-04-19T04:26:04,9.36,136.609,10.719000000000001,16.642500000000002,32.592,402.91,9.8,62.8,0.39,1.94,1.95,3.2490938312128823
2025-04-19T04:27:04,9.35,135.971,10.296,15.120000000000001,34.872,402.32,9.8,62.6,0.13,1.09,1.28,3.24623172338601
2025-04-19T04:28:04,9.35,135.70700000000002,9.369,15.8445,32.052,402.11,9.8,62.6,0.31,1.11,1.36,3.241262864129632
2025-04-19T04:29:04,9.34,138.17100000000002,9.279,16.443,31.295999999999996,402.04,9.8,62.1,0.13,1.36,2.52,3.237134008761475
2025-04-19T04:30:04,9.33,141.394,11.79,15.0465,33.6,402.01,9.8,61.8,0.25,1.49,1.96,3.2334261763010512
2025-04-19T04:31:04,9.33,139.15,11.304,15.277500000000002,33.0,402.0,9.7,61.6,0.08,1.6,1.75,3.229734292160088
2025-04-19T04:32:06,9.33,137.412,11.547,15.267,32.592,402.0,9.7,61.6,0.2,1.38,1.86,3.2254407993489567
2025-04-19T04:33:06,9.3,138.083,9.612,14.8995,33.948,402.0,9.7,61.7,0.23,1.13,1.54,3.222006548410948
2025-04-19T04:34:06,9.27,135.43200000000002,12.906,14.0175,35.891999999999996,402.0,9.7,61.5,0.25,1.05,1.5,3.2192633758404416
2025-04-19T04:35:06,9.26,132.077,9.774,14.941500000000001,34.5,402.0,9.7,61.5,0.08,0.98,1.13,3.216687319836952
2025-04-19T04:36:06,9.26,134.662,10.566,14.9625,32.808,402.0,9.7,61.4,0.13,1.06,1.29,3.2124096095905843
2025-04-19T04:37:06,9.26,130.51500000000001,11.295000000000002,14.3745,33.779999999999994,402.0,9.7,61.4,0.04,1.25,1.52,3.2085281097017315
2025-04-19T04:38:06,9.25,137.181,9.522,14.9835,33.912,402.0,9.7,61.1,0.17,1.49,1.58,3.2062650877785224
2025-04-19T04:39:07,9.25,157.38800000000003,10.179,13.6815,35.436,402.0,9.7,61.3,0.17,1.47,1.55,3.203453705929534
2025-04-19T04:40:07,9.24,148.80800000000002,10.26,14.679,33.612,402.0,9.7,61.3,0.27,1.53,1.73,3.200587577567261
2025-04-19T04:41:07,9.24,141.108,8.55,16.506,31.656,402.46,9.7,61.3,0.38,1.5,1.83,3.198832488443377
2025-04-19T04:42:08,9.23,134.552,10.232999999999999,15.9495,32.376,402.81,9.7,61.5,0.12,1.72,1.82,3.1971622290627013
2025-04-19T04:43:09,9.23,135.465,8.532,14.490000000000002,34.32,402.93,9.7,61.6,0.04,1.16,1.33,3.194649425350458
2025-04-19T04:44:09,9.22,133.65,11.043,15.8445,31.776,402.98,9.7,61.7,0.25,0.87,1.35,3.1916314926877303
2025-04-19T04:45:04,9.19,132.09900000000002,9.603,14.2065,32.976,402.99,9.7,61.7,0.38,0.94,1.11,3.187400651870449
2025-04-19T04:46:05,9.17,134.48600000000002,10.287,15.687,35.495999999999995,403.0,9.7,61.5,0.14,1.1,1.3,3.1880662457432227
2025-04-19T04:47:05,9.16,133.848,8.172,14.574000000000002,33.708,403.0,9.7,61.5,0.14,1.07,1.19,3.18537616692997
2025-04-19T04:48:04,9.15,133.364,9.251999999999999,14.574000000000002,34.212,403.0,9.6,61.5,0.16,1.74,1.78,3.183777133946788
2025-04-19T04:49:04,9.15,133.03400000000002,10.818,14.6895,35.4,403.0,9.6,61.5,0.28,1.67,1.88,3.1834017146990905
2025-04-19T04:50:04,9.14,135.49800000000002,9.702,14.8995,33.275999999999996,403.0,9.6,61.7,0.09,1.76,1.87,3.1815450853825635
2025-04-19T04:51:04,9.14,131.06500000000003,9.666,16.422,32.832,403.0,9.6,61.9,0.27,1.82,1.88,3.181532376271193
2025-04-19T04:52:05,9.13,133.012,11.106,16.065,33.744,403.0,9.6,61.7,0.26,1.42,1.43,3.181502147326205
2025-04-19T04:53:06,9.11,128.11700000000002,10.935,14.741999999999999,33.72,403.0,9.6,62.0,0.22,1.4,1.41,3.1796545523635413
2025-04-19T04:54:07,9.07,127.23700000000001,9.144,14.920500000000002,33.971999999999994,403.0,9.6,62.1,0.07,1.39,1.39,3.1783012834081203
2025-04-19T04:55:07,9.06,127.864,9.126000000000001,16.065,32.232,403.36,9.6,62.1,0.27,1.57,1.57,3.177207248620101
2025-04-19T04:56:07,9.06,133.892,9.603,14.238000000000001,34.967999999999996,403.52,9.6,62.1,0.09,1.21,1.21,3.1757195672261505
2025-04-19T04:57:07,9.05,133.47400000000002,11.664000000000001,14.227500000000001,36.192,403.29,9.6,61.9,0.03,1.55,1.55,3.175461409025052
2025-04-19T04:58:07,9.05,131.615,7.956,13.545000000000002,34.571999999999996,403.1,9.6,62.1,0.13,1.86,1.97,3.17331962929599
2025-04-19T04:59:07,9.04,130.58100000000002,9.657,14.416500000000001,33.888,403.04,9.5,62.2,0.33,1.46,1.57,3.1715196280452256
