DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T01:08:50,12.14,154.627,6.777,14.5005,32.352,404.35,12.0,61.0,0.0,0.35,0.46,2.923587232758484
2025-04-19T01:09:50,12.13,153.461,7.506,15.393,30.371999999999996,404.12,12.0,61.0,0.0,0.56,0.59,2.91436055141912
2025-04-19T01:10:50,12.13,156.585,8.370000000000001,13.965000000000002,33.492,404.04,12.0,61.2,0.0,0.72,1.23,2.9280258970971067
2025-04-19T01:11:49,12.13,157.553,10.314000000000002,13.450500000000002,33.263999999999996,404.02,12.0,61.2,0.0,0.61,0.87,2.9196757840104266
2025-04-19T01:12:49,12.12,155.10000000000002,8.019,14.28,31.56,404.01,11.9,60.9,0.0,0.62,0.7,2.9109253781003925
2025-04-19T01:13:49,12.1,155.144,7.920000000000001,13.6395,30.432,404.23,11.9,61.1,0.0,0.57,0.59,2.885774232822696
2025-04-19T01:14:49,12.07,155.452,8.568,13.1355,31.799999999999997,404.62,11.9,61.0,0.0,0.45,0.62,2.8711684721987294
2025-04-19T01:15:49,12.05,154.50600000000003,8.847,13.7445,30.828,404.43,11.9,61.0,0.0,0.14,0.28,2.858472099383609
2025-04-19T01:16:50,12.05,151.591,9.414000000000001,14.490000000000002,32.076,404.44,11.9,61.0,0.0,0.18,0.23,2.8631113678212468
2025-04-19T01:17:50,12.04,150.72200000000004,8.694,14.427000000000001,31.56,404.8,11.9,61.1,0.0,0.52,0.62,2.865171064140325
2025-04-19T01:18:50,12.04,160.16,7.875,13.576500000000001,32.952,404.93,11.9,61.1,0.0,0.26,0.3,2.865840636972782
2025-04-19T01:19:50,12.03,155.562,8.154,14.3115,33.336,404.98,11.9,61.3,0.0,0.81,0.91,2.8754194727801683
2025-04-19T01:20:50,12.02,148.09300000000002,9.045000000000002,13.419,33.12,404.99,11.9,61.5,0.0,0.44,0.56,2.8754984719032235
2025-04-19T01:21:51,12.02,150.073,7.920000000000001,13.807500000000001,31.308,405.0,11.9,61.5,0.0,0.49,0.54,2.871287165870672
2025-04-19T01:22:51,12.0,152.768,7.173,14.595,33.852,405.0,11.9,61.2,0.0,1.27,1.35,2.883433305038878
2025-04-19T01:23:51,11.96,155.122,9.09,14.647499999999999,32.568,405.0,11.9,61.1,0.0,0.95,0.98,2.889187064876303
2025-04-19T01:24:51,11.95,158.961,8.469000000000001,14.658000000000001,30.816,404.94,11.8,61.3,0.0,1.21,1.22,2.889618701933767
2025-04-19T01:25:46,11.95,151.976,9.54,14.2905,31.86,404.7,11.8,61.2,0.0,0.83,1.12,2.890329486537463
2025-04-19T01:26:51,11.94,152.40500000000003,9.972,14.091000000000001,32.916,404.4,11.8,61.1,0.0,0.69,0.78,2.892649751878926
2025-04-19T01:27:48,11.94,151.316,8.532,13.114500000000001,32.748,404.57,11.8,61.0,0.0,0.56,0.79,2.8898526573071535
2025-04-19T01:28:48,11.93,154.99,9.594000000000001,12.852,33.971999999999994,404.85,11.8,60.6,0.0,0.69,0.76,2.889614446705119
2025-04-19T01:29:48,11.93,151.723,8.496,13.5975,33.96,404.42,11.8,60.9,0.0,0.96,1.27,2.8928172606538323
2025-04-19T01:30:48,11.92,148.88500000000002,9.666,15.1725,31.176,404.15,11.8,60.7,0.0,1.14,1.26,2.8955543245950097
