DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T00:50:46,12.23,163.57,7.524,14.511000000000001,32.232,404.0,12.1,61.6,0.0,0.04,0.04,2.9036555267879556
2025-04-19T00:51:47,12.23,156.618,7.416,14.700000000000001,28.176,404.0,12.1,62.0,0.0,0.04,0.04,2.8051856456632627
2025-04-19T00:52:47,12.23,158.97200000000004,6.9479999999999995,14.889000000000001,29.879999999999995,404.0,12.1,61.9,0.0,0.5,0.5,2.8147146511639947
2025-04-19T00:53:47,12.23,156.25500000000002,8.676,15.970500000000001,28.152,404.0,12.1,62.0,0.0,0.33,0.33,2.8177623830515404
2025-04-19T00:54:47,12.23,160.17100000000002,9.378,14.469,32.412,404.0,12.1,61.9,0.0,0.6,0.87,2.8413456632390868
2025-04-19T00:55:47,12.23,159.137,9.315,14.826,30.095999999999997,404.0,12.1,61.9,0.0,0.87,0.96,2.843970519855337
2025-04-19T00:56:47,12.23,155.88100000000003,7.848000000000001,14.826,29.028,404.0,12.1,61.9,0.0,0.38,0.58,2.834560761580844
2025-04-19T00:57:48,12.23,159.86300000000003,8.126999999999999,14.2905,29.628,404.0,12.1,62.0,0.0,0.66,0.81,2.8273995384163793
2025-04-19T00:58:48,12.22,152.28400000000002,7.38,14.469,29.928,404.0,12.1,61.4,0.0,0.24,0.3,2.8230759035356603
2025-04-19T00:59:49,12.22,159.86300000000003,9.783,14.7315,30.828,404.0,12.1,60.9,0.0,0.15,0.17,2.8261449953393285
2025-04-19T01:00:49,12.22,157.608,9.081,14.3115,29.855999999999998,404.0,12.1,61.1,0.0,0.05,0.31,2.820354528953397
2025-04-19T01:01:49,12.22,157.377,10.476,14.2695,30.971999999999998,404.0,12.1,61.0,0.0,0.1,0.43,2.8203076466094075
2025-04-19T01:02:49,12.22,157.71800000000002,10.701,12.022499999999999,32.352,404.0,12.1,61.3,0.0,0.39,1.18,2.8122231175234593
2025-04-19T01:03:49,12.21,153.57100000000003,9.189000000000002,11.413499999999999,34.775999999999996,404.0,12.1,60.9,0.0,0.56,0.91,2.8112644696520106
2025-04-19T01:04:49,12.18,155.82600000000002,7.272,12.957,32.676,404.0,12.1,60.8,0.0,0.35,0.47,2.811158333363129
2025-04-19T01:05:49,12.16,157.223,6.813000000000001,14.448,32.844,404.0,12.0,61.0,0.0,0.51,0.55,2.8199871607018303
2025-04-19T01:06:49,12.15,153.79100000000003,6.345,13.9335,31.895999999999997,404.0,12.0,61.0,0.0,0.52,0.54,2.8223114303442434
2025-04-19T01:07:50,12.14,157.344,8.937,13.723500000000001,31.512,404.0,12.0,61.1,0.0,0.61,0.62,2.822502510749716
2025-04-19T01:08:50,12.14,154.627,6.777,14.5005,32.352,404.35,12.0,61.0,0.0,0.35,0.46,2.8278211706353686
2025-04-19T01:09:50,12.13,153.461,7.506,15.393,30.371999999999996,404.12,12.0,61.0,0.0,0.56,0.59,2.831686010321602
2025-04-19T01:10:50,12.13,156.585,8.370000000000001,13.965000000000002,33.492,404.04,12.0,61.2,0.0,0.72,1.23,2.837574119560994
2025-04-19T01:11:49,12.13,157.553,10.314000000000002,13.450500000000002,33.263999999999996,404.02,12.0,61.2,0.0,0.61,0.87,2.8401659775925894
2025-04-19T01:12:49,12.12,155.10000000000002,8.019,14.28,31.56,404.01,11.9,60.9,0.0,0.62,0.7,2.8417208861178804
2025-04-19T01:13:49,12.1,155.144,7.920000000000001,13.6395,30.432,404.23,11.9,61.1,0.0,0.57,0.59,2.838317941173289
2025-04-19T01:14:49,12.07,155.452,8.568,13.1355,31.799999999999997,404.62,11.9,61.0,0.0,0.45,0.62,2.8361263353075494
2025-04-19T01:15:49,12.05,154.50600000000003,8.847,13.7445,30.828,404.43,11.9,61.0,0.0,0.14,0.28,2.8335679443288866
2025-04-19T01:16:50,12.05,151.591,9.414000000000001,14.490000000000002,32.076,404.44,11.9,61.0,0.0,0.18,0.23,2.8360365096176716
2025-04-19T01:17:50,12.04,150.72200000000004,8.694,14.427000000000001,31.56,404.8,11.9,61.1,0.0,0.52,0.62,2.8377390840093564
2025-04-19T01:18:50,12.04,160.16,7.875,13.576500000000001,32.952,404.93,11.9,61.1,0.0,0.26,0.3,2.838938186442302
2025-04-19T01:19:50,12.03,155.562,8.154,14.3115,33.336,404.98,11.9,61.3,0.0,0.81,0.91,2.843665527363605
2025-04-19T01:20:50,12.02,148.09300000000002,9.045000000000002,13.419,33.12,404.99,11.9,61.5,0.0,0.44,0.56,2.844722066930017
2025-04-19T01:21:51,12.02,150.073,7.920000000000001,13.807500000000001,31.308,405.0,11.9,61.5,0.0,0.49,0.54,2.8438415795848893
2025-04-19T01:22:51,12.0,152.768,7.173,14.595,33.852,405.0,11.9,61.2,0.0,1.27,1.35,2.850193166020433
2025-04-19T01:23:51,11.96,155.122,9.09,14.647499999999999,32.568,405.0,11.9,61.1,0.0,0.95,0.98,2.853878107027295
2025-04-19T01:24:51,11.95,158.961,8.469000000000001,14.658000000000001,30.816,404.94,11.8,61.3,0.0,1.21,1.22,2.8550970752560647
2025-04-19T01:25:46,11.95,151.976,9.54,14.2905,31.86,404.7,11.8,61.2,0.0,0.83,1.12,2.856411361535851
2025-04-19T01:26:51,11.94,152.40500000000003,9.972,14.091000000000001,32.916,404.4,11.8,61.1,0.0,0.69,0.78,2.8585190729164074
2025-04-19T01:27:48,11.94,151.316,8.532,13.114500000000001,32.748,404.57,11.8,61.0,0.0,0.56,0.79,2.8579446700433424
2025-04-19T01:28:48,11.93,154.99,9.594000000000001,12.852,33.971999999999994,404.85,11.8,60.6,0.0,0.69,0.76,2.8586335661154743
2025-04-19T01:29:48,11.93,151.723,8.496,13.5975,33.96,404.42,11.8,60.9,0.0,0.96,1.27,2.861168713884472
2025-04-19T01:30:48,11.92,148.88500000000002,9.666,15.1725,31.176,404.15,11.8,60.7,0.0,1.14,1.26,2.8634764738805214
2025-04-19T01:31:48,11.92,151.76700000000002,7.776000000000001,14.741999999999999,31.799999999999997,404.55,11.8,60.9,0.0,1.07,1.42,2.865507586795623
2025-04-19T01:32:49,11.88,151.83300000000003,7.443,14.112,33.024,404.84,11.8,60.7,0.0,0.65,0.81,2.8672395615755635
2025-04-19T01:33:49,11.86,151.976,8.775,14.259,33.192,404.94,11.7,60.8,0.0,0.79,1.08,2.869525673732579
2025-04-19T01:34:49,11.85,146.66300000000004,7.947,13.6605,34.836,404.98,11.7,60.8,0.0,0.92,1.02,2.87263676437623
2025-04-19T01:35:49,11.85,147.598,6.309,12.579,34.236,404.99,11.7,61.0,0.0,0.91,0.94,2.87292407450397
2025-04-19T01:36:49,11.84,151.195,9.144,12.631499999999999,34.704,404.84,11.7,60.9,0.0,0.49,0.71,2.8733984827088483
2025-04-19T01:37:49,11.84,148.126,7.542000000000001,13.6815,33.48,404.84,11.7,61.3,0.0,0.87,0.98,2.874739148285117
2025-04-19T01:38:49,11.83,149.86400000000003,7.460999999999999,13.692,33.839999999999996,404.94,11.7,61.2,0.0,0.73,0.87,2.8762953963512796
2025-04-19T01:39:49,11.83,153.901,9.324,14.616,32.304,404.98,11.7,61.2,0.0,1.34,1.38,2.878313876990386
2025-04-19T01:40:50,11.82,151.602,9.522,14.133000000000001,34.62,404.99,11.7,61.3,0.0,1.35,1.51,2.8818449995737363
2025-04-19T01:41:50,11.8,153.51600000000002,9.369,14.038499999999999,32.76,405.0,11.7,61.2,0.0,0.9,1.13,2.882801911519508
2025-04-19T01:42:51,11.77,150.45800000000003,11.304,13.009500000000001,33.42,405.0,11.7,61.2,0.0,0.85,0.93,2.882686701104646
2025-04-19T01:43:51,11.76,149.82,10.566,13.167,33.275999999999996,405.0,11.7,61.2,0.02,0.85,0.88,2.8826829810510217
2025-04-19T01:44:51,11.75,145.02400000000003,11.673,12.652500000000002,32.855999999999995,405.0,11.7,61.3,0.01,1.17,1.18,2.8817577466929825
2025-04-19T01:45:51,11.75,146.49800000000002,12.123000000000001,12.789,34.464,405.08,11.7,61.0,0.17,1.19,1.19,2.882597459679563
2025-04-19T01:46:51,11.74,151.28300000000002,9.288,14.605500000000001,33.252,405.68,11.7,60.9,0.37,0.9,1.18,2.884754014664985
2025-04-19T01:47:51,11.74,153.38400000000001,9.954,15.204,33.48,405.89,11.7,60.7,0.15,0.87,1.19,2.8878933219151017
2025-04-19T01:48:51,11.74,153.879,7.596,15.634500000000001,31.104,405.96,11.7,60.5,0.14,0.8,0.91,2.889373592412092
2025-04-19T01:49:51,11.74,151.151,8.865,13.86,33.576,405.99,11.7,60.3,0.05,0.78,0.92,2.8904460696288705
2025-04-19T01:50:52,11.73,151.217,10.44,13.188,34.944,406.0,11.6,60.4,0.02,1.12,1.28,2.8919887423068475
2025-04-19T01:51:52,11.73,150.942,8.937,13.0725,34.176,405.94,11.7,60.6,0.13,1.29,1.59,2.8928014288335544
